775:15,58,518,542,559,1102,1190,3476,8683,13070
782:518,1039,1825,7145,7901,9617,61300,71891,100244,103144
784:17,76,84,302,356,518,542,861,1196,14202
793:116,398,654,709,3250,3448,4756,6059,10075,13203
803:17,84,138,521,654,1119,3389,4420,6450,10511
813:17,61,101,289,542,616,654,1344,8276,35068
815:8,15,58,381,542,654,749,28402,37240,42137
817:8,29,58,76,116,301,486,616,749,1102
818:463,574,984,5480,7235,7711,11255,12657,15624,76837
823:28,94,245,710,1023,1382,1744,14498,21145,71891
825:8,70,518,616,654,1102,1119,3632,7869,77914
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:15,58,81,101,356,518,542,616,654,8276
838:6344,8066,9412,28371,45281,46541,59116,59120,84808,113566
844:6,8,29,58,76,224,301,354,508,1762
850:17,22,76,278,354,546,657,866,5638,9482
856:303,364,598,709,1101,1958,4353,5567,13498,18505
857:6,29,84,101,162,285,289,302,709,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:17,254,361,2638,4932,7194,17934,22134,88980,112071
899:15,17,302,654,709,1410,1815,5567,10930,12611
900:398,2447,3829,4126,4719,5598,8209,14964,16155,24211
911:40,901,16701,35657,37143,43375,43400,54338,87631,119249
918:15,17,58,94,327,361,616,654,1023,2917
925:17,58,302,370,564,654,7407,13901,14328,20277
926:3,58,84,116,155,302,354,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,29,58,76,302,654,1790,2704,31189,37594
964:65,245,970,2403,3207,9490,10046,10094,10892,39624
970:2026,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:15,17,29,518,554,650,709,1217,1762,11154
981:508,1002,1340,1744,1757,3618,4513,6315,13881,16036
982:17,84,472,496,875,1119,2162,4420,14482,15242
984:15,17,395,654,709,1109,1217,1572,4268,21899
992:17,245,508,780,1555,2068,3137,3423,15992,92287
993:29,58,76,84,354,616,654,1550,18057,41847
998:17,58,76,84,302,542,564,616,5462,6573
1000:17,29,58,65,84,542,709,3233,6751,14202
1007:17,29,116,289,356,495,554,654,709,3234
1027:168,661,1013,1326,1400,2103,3083,9417,9874,10267
1028:17,29,58,76,302,354,518,616,1762,2570
1044:17,58,84,302,616,654,1684,1874,4288,8531
1045:6,8,17,58,65,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,5287,11070
1068:17,76,1256,5975,6359,8928,13853,34064,60140,73569
1069:29,101,138,654,749,875,1187,1217,7800,28684
1070:17,56,58,518,542,616,1405,5553,18315,93265
1082:84,101,138,162,239,311,518,650,2872,15141
1083:17,1034,2029,2908,10402,12313,13829,16272,23909,66030
1088:17,119,2982,3233,3642,6809,9885,10046,12442,23266
1094:8,29,58,61,322,508,616,736,1039,16319
1116:65,70,76,302,361,654,736,866,931,122697
1121:17,736,1578,15167,17669,25601,26579,70332,74826,99297
1125:58,84,278,542,654,829,1039,2982,3191,55274
1127:8,15,17,65,427,1703,3039,20505,35269,54107
1132:17,58,76,302,327,591,2200,5490,13732,22315
1133:8,76,354,497,518,650,1102,2539,3476,14202
1140:8,29,58,84,289,302,518,542,616,41652
1141:17,84,327,787,1790,4671,5512,9594,14259,75835
1148:17,641,1023,1937,3841,4976,12586,30360,87862,99113
1153:17,29,58,76,518,616,654,1102,6968,26460
1163:8,17,58,76,84,713,866,1097,76693,86017
1166:8,17,103,119,131,302,353,616,774,42352
1172:15,17,58,302,364,616,889,7984,24429,56962
1192:17,29,58,302,542,616,650,1102,6033,18209
1204:17,29,58,61,302,616,654,35320,103960,119139
1208:8,17,29,58,162,302,650,654,2618,109595
1209:76,94,165,168,1065,1147,1218,1382,3250,28541
1234:168,574,719,1263,2741,8860,18970,38251,63775,66050
1236:17,65,4852,54784,62262,64766,82240,83053,89469,100873
1245:62,65,84,223,302,654,873,1187,10946,60986
1263:17,58,302,542,591,861,1384,3191,3234,8683
1267:73,490,1204,1567,2868,6837,13293,22723,41831,114483
1269:1352,2880,3107,4021,4755,7859,8225,11725,14401,16519
1288:1017,31508,51853,67016,73561,74535,87616,95607,97859,117489
1295:15,76,101,542,616,1155,1719,6759,8730,22606
1296:17,29,58,84,542,650,654,709,1462,55564
1302:17,76,302,508,542,616,654,709,1196,2185
1305:8,17,28,58,84,302,787,861,22315,30528
1342:17,84,518,616,654,6212,51939,72675,88233,104005
1382:17,84,654,1102,1152,1205,2200,11243,44666,108618
1389:76,302,518,616,36171,40853,61636,71313,71576,75115
1391:17,58,650,16823,26376,38549,66418,83583,89015,104871
1397:81,140,226,986,1749,2307,2379,2967,4021,11772
1402:58,76,84,285,302,354,591,616,3751,16595
1405:17,669,866,4697,24722,89933,92204,92558,96890,106442
1407:17,58,76,302,542,616,1324,8144,69841,84377
1408:17,84,302,518,4771,6400,10810,17273,26321,44991
1409:8,101,138,179,354,387,616,908,6503,65611
1412:17,84,302,449,521,866,1693,2013,5581,99354
1413:6,15,97,116,179,285,289,542,1476,3250
1418:15,119,138,289,353,654,1405,1684,3233,3661
1419:3172,4755,6434,7880,8225,11725,14401,16519,35625,35993
1420:29,58,179,302,354,616,654,1187,1744,1762
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:32,58,76,84,285,542,616,654,3234,18666
1435:29,58,61,294,302,394,616,967,1930,6793
1437:17,40,70,76,358,698,776,986,2069,3847
1441:840,6559,6745,11713,25679,52711,67843,80319,99349,111336
1447:17,302,364,594,616,654,967,3233,4967,18867
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,322,542,616,1332,3691,4013,15836,56423
1458:15,17,58,84,131,302,616,654,10520,11522
1469:58,76,84,294,302,394,616,7192,12259,32741
1477:17,481,518,633,6450,6527,8444,15741,22136,82704
1486:76,168,719,984,8783,17622,39207,43358,82309,91530
1490:17,65,76,302,546,866,1402,2121,2139,10973
1491:58,76,302,616,650,654,1332,16127,50458,53322
1500:15,58,245,302,518,1196,2101,2714,5103,14129
1503:3,8,58,239,454,542,616,654,1762,3234
1517:17,27097,33796,78351,80218,87930,95331,95964,111233,113231
1518:65,84,431,2583,2880,4755,34129,39096,59816,72675
1535:58,236,299,302,356,568,6673,9230,14750,27465
1551:8,302,354,518,554,616,650,654,3234,8276
1552:17,226,1402,9095,10906,13992,15294,19245,29723,89980
1553:17,58,302,483,518,542,616,654,1953,8683
1559:6,28,29,76,289,302,354,616,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:17,97,542,616,813,902,1023,2816,3213,11720
1562:29,138,616,654,709,1102,5465,6809,62347,93331
1569:81,226,986,2967,17078,17317,22699,53395,61052,69468
1570:17,302,654,7905,14485,17123,18835,20517,27705,51053
1588:53,84,1187,3886,46420,50311,80185,91208,97112,109588
1589:58,84,354,616,654,899,1217,2868,42489,86063
1591:17,76,302,1930,3864,9003,13419,35798,62108,69776
1601:17,116,302,749,3841,6590,7396,9019,45200,65631
1602:15,17,131,185,508,518,1744,3521,16056,23156
1629:15,17,61,119,518,559,1039,1410,27866,42352
1634:2265,8337,9662,10783,15180,26131,39464,42089,57108,121578
1642:8,58,76,138,302,354,518,542,654,1102
1653:8,17,58,285,302,616,654,736,6249,23813
1654:29,84,101,302,518,542,650,1196,3191,8105
1655:8,29,289,650,654,1009,1424,11459,15583,16514
1668:15,29,84,143,354,616,650,6855,15522,43182
1681:8,17,29,58,84,518,616,787,866,3915
1703:116,302,518,650,654,709,1119,2345,7312,20192
1721:17,245,302,375,559,654,4967,9916,34700,119968
1727:17,58,193,205,616,654,787,5315,58230,68712
1728:58,84,239,302,354,616,866,2060,56878,91173
1745:17,28,245,302,327,1133,1646,14969,75934,117945
1746:17,101,302,542,616,1511,1624,3736,33821,51364
1751:8,84,206,427,14202,19552,20483,24428,51158,54638
1756:8,493,542,654,944,1102,1733,2537,14202,43755
1758:8,17,302,402,497,542,616,650,1196,1220
1761:19433,23102,23824,25716,30210,42190,66480,94836,101433,103292
1767:32,58,70,84,354,616,875,1119,1187,3751
1779:17,1674,17395,37843,56748,65741,67185,86913,93631,103533
1780:1772,9354,10246,10404,13960,32351,68717,88524,104391,120791
1783:8,17,58,302,542,861,6943,7407,55155,109988
1787:29,138,449,518,521,616,1217,1359,19442,80619
1788:1465,1884,2241,2345,2967,6977,10752,14906,18777,29732
1794:15,17,32,58,245,402,427,616,1832,1930
1796:73,84,542,654,861,2166,2770,10012,31019,37458
1803:17,32,58,76,94,302,508,616,654,709
1820:65,189,1352,1923,2880,6434,10041,23191,106146,109744
1821:17,61,1102,1405,2302,2770,4487,5117,14202,22633
1822:17,32,58,302,616,2976,3476,6957,10560,13241
1823:6,17,76,84,289,650,1220,3751,32831,39119
1840:60,73,301,354,542,616,650,1009,1039,4669
1841:463,984,2103,2318,2582,3211,5480,8860,9491,33271
1842:17,29,58,84,302,354,518,542,554,616
1850:17,28,29,84,301,302,616,654,999,1941
1853:17,302,866,5594,7037,7546,11085,13115,23163,63472
1854:17,303,542,654,861,1039,1387,1744,2848,46215
1862:17,65,119,239,302,616,1102,3915,5319,57158
1880:17,354,496,875,1023,1119,4420,14370,14912,34362
1883:8,58,302,518,654,1204,3915,4502,17370,31686
1890:8,302,616,650,654,990,1512,3448,4203,14750
1891:17,58,302,616,654,2153,4828,5673,90500,115499
1893:3,58,61,76,185,239,395,616,654,6011
1894:8,58,70,138,450,508,564,616,654,18287
1911:5319,5466,5975,12294,13392,29000,29727,53100,78658,102655
1912:8,17,138,224,302,521,616,654,986,1462
1913:17,58,302,616,654,4032,5662,18062,23031,66665
1930:197,6754,7160,12761,18269,24752,45525,48930,63563,103724
1932:890,3568,5097,8117,9354,30513,33562,34799,53761,95798
1950:15,301,542,614,861,1548,2626,3465,4254,14202
1951:17,1360,5182,13490,36996,37497,41525,42869,63173,115025
1952:17,76,84,162,449,521,616,1510,3234,86031
2005:15,119,285,302,356,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:923,10075,18512,18781,31848,61580,77172,90630,92686,111350
2030:17,568,731,1749,3374,3423,4958,5767,8588,20881
2034:6186,6527,9914,22904,22928,22975,26838,43115,58219,104789
2038:17,45,58,302,654,8881,12222,59526,59976,74977
2046:8,7021,10492,11199,13889,18891,27296,78678,85712,91537
2058:17,12495,12597,17944,43327,48197,55235,65161,88234,121818
2068:17,245,302,559,1405,1451,1800,3728,5567,9617
2070:15,84,322,493,510,542,568,1102,13580,43755
2071:58,302,518,559,616,650,1462,2085,14202,17123
2072:8,65,302,422,518,654,1102,1119,4364,18109
2074:533,924,4660,4671,5975,6264,7926,51099,60440,82704
2075:8,15,28,84,245,302,548,654,3476,56192
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,356,542,654,861,2050,16104,74140
2085:829,1382,3476,3570,11720,12133,16625,24958,31517,89092
2097:58,65,124,138,302,559,616,709,967,18867
2112:17,76,661,866,1400,5480,7180,7521,60765,67480
2115:17,32,65,103,119,245,409,616,999,3233
2116:17,58,236,302,542,616,654,1119,1187,1614
2123:17,29,48,65,899,1102,4420,6945,14370,52673
2135:17,226,616,780,1359,1382,1966,5767,6759,46343
2141:81,138,301,698,780,986,2204,31978,34319,65080
2147:398,3448,4756,6059,12462,12673,14750,17030,23833,109031
2154:463,719,2677,5010,5480,6917,8860,12657,32577,75827
2160:15,17,73,188,322,554,1804,4174,10247,30094
2162:463,661,719,1400,2012,5480,10267,14226,32748,36122
2170:17,29,58,61,302,508,510,542,564,709
2177:17,459,3329,4009,14431,14500,22279,46328,54962,57637
2184:3,6,58,84,542,616,2868,11522,13683,16996
2185:17,302,542,564,616,654,1348,2031,29798,31651
2187:8,17,29,58,76,84,302,616,654,866
2211:17,197,834,924,1023,1193,13049,14793,27070,62500
2223:76,533,2139,2292,5812,6916,11469,14435,17403,111861
2243:15,17,94,119,245,441,508,559,1744,42352
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:4103,7838,9417,9874,23527,36231,36528,38737,49715,71709
2253:226,986,1884,2967,3137,5103,12864,16217,45231,53381
2260:8,17,302,23423,32072,57522,92090,98813,112296,114014
2261:15,58,302,542,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,866,26504,122001
2290:15,29,65,94,285,554,1382,2085,8276,19197
2291:17,29,76,84,101,285,542,554,616,13636
2293:17,58,84,101,236,939,4907,5010,21794,84198
2301:17,302,429,3989,4032,7611,14018,19643,38604,50330
2302:17,58,245,15642,16229,33882,39395,48738,92204,103752
2304:661,719,984,2153,3348,5480,5550,7180,10617,42410
2318:116,353,654,1217,1548,3234,3476,8276,12612,19963
2325:8,61,84,239,302,616,654,875,899,999
2335:17,138,245,289,302,356,616,1119,15510,92462
2343:17,32,302,322,394,616,21567,55516,73935,106917
2346:17,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,2186,7728,19075,34298,54589,55325,64260,100785,109758
2348:17,58,179,302,654,829,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:17,29,84,97,101,289,302,616,650,8276
2364:29,76,84,101,302,354,554,616,650,2655
2369:17,2934,3180,4941,5638,6098,8209,11644,14964,37386
2373:17,76,84,302,616,654,953,999,1462,49219
2381:17,29,58,162,302,495,616,654,1109,17431
2382:17,119,4364,6613,7333,10217,12776,16927,26335,41137
2384:17,302,496,1119,2935,4420,6945,14912,17245,52673
2385:17,29,58,84,302,616,650,2121,3234,37892
2392:17,76,81,866,2703,14000,15639,31246,48933,110373
2393:17,301,302,508,559,654,1023,1190,2139,9617
2394:22,58,138,302,542,616,654,866,5465,18867
2395:3,17,76,101,289,591,616,650,3234,41011
2399:17,76,226,1023,1382,13088,13988,47516,62845,122004
2405:15,58,356,542,559,967,1196,1410,2917,6024
2407:17,76,866,1382,1558,1649,1730,10039,18287,24838
2408:3,8,58,84,239,302,650,654,726,58419
2419:76,9249,10493,13874,17224,17793,36009,44167,90192,123315
2429:22,278,354,657,9482,9890,13817,18820,40846,63236
2447:3,29,76,84,101,289,354,736,861,1102
2452:2282,8349,10127,12832,19376,24481,25216,27927,35268,77590
2453:17,302,16642,23740,24197,29657,68631,71417,110105,123316
2454:1206,1352,1527,2880,3107,5624,6024,6601,8225,30257
2456:17,29,32,58,76,84,354,616,650,736
2461:518,542,1382,1410,1548,2158,3304,3476,8868,18505
2464:8,58,354,616,650,654,736,967,1762,12883
2465:17,58,84,119,138,354,559,616,1410,3235
2469:54,58,61,245,302,508,542,559,616,2166
2489:168,719,1326,2632,4877,7521,24196,28352,36067,54531
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,713,1097,9250,13523,15250,27738,50804,73474,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:131,162,931,947,3169,6691,7620,9741,22827,56559
2505:15,17,29,58,84,616,654,1102,8105,26605
2510:17,76,1460,3650,3683,23902,30139,30152,40898,41523
2515:17,58,116,564,616,650,4023,37186,59271,94761
2518:17,40,890,1164,3568,3928,4743,4880,5097,20382
2520:17,58,84,542,610,616,1039,5312,8546,22121
2521:8,302,398,454,518,616,654,3753,12427,52270
2524:8,17,29,50,58,76,84,302,616,654
2536:15,17,76,302,518,542,559,967,1196,8683
2541:58,84,101,302,518,654,861,4420,6945,52673
2547:17,58,302,616,650,654,1245,19059,23503,27535
2553:2719,9134,14479,18939,25366,53316,54440,75486,77721,81086
2558:859,1296,1758,3211,9247,12254,12657,13194,18867,74498
2560:29,58,61,76,84,301,354,616,645,787
2563:15,58,84,302,508,654,861,8276,15453,19984
2573:29,58,76,84,616,749,4173,7178,8868,14129
2591:17,45,58,238,616,654,966,2408,4072,5575
2596:17,147,302,366,493,578,813,7477,30301,44632
2597:17,262,780,3423,23933,28926,28953,90231,96720,116336
2601:17,302,311,1077,1589,7334,8759,11855,14259,24571
2604:367,582,1600,2512,3477,5693,8167,12332,37042,88507
2611:245,302,654,931,1035,1119,9617,14108,23307,57718
2612:15,17,58,76,302,518,542,654,861,909
2615:6,29,61,84,289,518,542,650,730,861
2625:17,774,1827,2714,9354,14290,33465,64391,95000,99182
2626:84,116,162,302,495,616,699,861,2897,12695
2634:422,8213,10046,18477,25082,69473,71850,72608,77334,83929
2636:17,29,58,76,84,354,616,650,654,10274
2639:94,508,1382,1449,3093,13838,26621,34116,50744,75057
2650:4308,10451,14600,23102,33609,38794,64536,88022,90235,97607
2661:17,58,84,245,302,518,654,1405,2470,8020
2663:8,17,84,302,431,899,931,2583,23348,59567
2666:17,58,239,302,616,654,837,1196,1550,3250
2676:162,289,654,1168,1567,3244,4174,10279,12821,24698
2689:15,17,58,162,302,363,568,616,1196,74776
2693:17,418,650,790,3419,11796,21813,24141,118736,122548
2708:8,15,17,58,116,302,616,901,22606,45007
2709:17,65,119,131,238,245,616,1389,11895,11991
2713:8,17,245,364,508,518,699,1951,13615,40590
2715:72,76,984,1400,2153,2259,4103,7838,49335,95211
2716:500,4238,16542,17893,21085,24589,56430,76547,103914,115880
2727:29,58,84,322,354,616,1476,2059,7909,20913
2730:8,17,58,508,542,616,654,5871,9347,10520
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,518,564,736,1069,4017,5022,10295,20119
2735:678,1527,1712,3107,3328,7880,8848,10041,12990,19697
2737:17,58,70,616,654,5715,36349,38152,42701,109286
2745:17,61,76,254,302,546,3973,7910,10834,82704
2746:40,4158,5595,13137,16151,22338,24118,25368,27209,40142
2748:327,654,1003,1352,3618,5287,7320,32274,42057,113729
2756:58,76,302,616,650,654,925,1550,2552,5632
2760:29,76,84,138,289,301,650,861,1424,15583
2776:8,17,58,76,302,616,654,866,8178,87246
2799:17,1002,4513,5083,6315,8928,9043,10163,39328,75917
2802:3,58,84,302,616,2594,32162,48964,62961,79262
2803:17,670,2074,2595,11718,14237,19829,88529,94755,97817
2804:17,224,508,654,1508,1614,3071,18449,35788,84136
2805:17,58,616,873,1099,3014,3191,4707,23495,79592
2812:8,138,289,302,354,650,654,2316,4828,22606
2815:463,984,1682,3438,8252,9326,12136,27295,30976,57634
2827:94,273,1764,2428,5017,7059,8118,8964,17390,62155
2831:8,29,58,76,84,138,301,591,654,27500
2846:84,101,190,302,387,616,654,944,7655,16056
2848:17,29,76,289,521,616,654,1217,6548,65615
2853:262,866,1081,5738,18850,34823,38736,83814,84210,86461
2854:84,189,654,1119,6945,14370,35144,58508,60986,104226
2857:245,302,353,1133,4797,11730,12993,32426,57431,109082
2858:15,17,29,84,101,162,289,354,944,3751
2861:10813,19736,30936,34070,35965,46215,58924,68210,76253,84603
2871:189,378,2068,2715,3107,3864,3915,4755,40846,57940
2907:58,70,84,116,269,302,654,866,1109,3234
2912:17,226,1066,1435,1449,1551,3789,7793,8011,17990
2914:8,17,58,302,510,518,542,591,654,1102
2924:17,168,226,574,984,1400,2028,15992,23285,53138
2925:5398,7014,7851,10999,12165,15337,33009,38729,54442,69237
2947:577,2741,15751,18970,24301,39466,46125,66050,66993,90863
2951:17,285,302,616,2745,7803,11919,12712,51550,99399
2959:17,616,944,2755,5947,7869,13832,53495,78171,97301
2960:17,65,654,891,1187,2644,8151,8579,15412,18171
2963:17,58,361,564,616,654,736,1089,1511,1960
2965:76,698,986,2512,17317,29174,39796,46210,57034,57868
2967:245,616,1287,1410,2268,2715,2917,4991,5150,46215
2970:17,302,616,654,2503,5575,10178,17717,22713,68239
2977:17,302,378,616,2433,3915,4737,13064,14685,59612
2981:15,29,84,322,378,518,650,1217,1455,9850
2989:17,48,58,76,302,616,709,873,1187,1196
2990:4266,4791,6211,10270,13581,16993,22420,29000,57558,93201
3002:17,58,76,84,302,654,669,1247,6772,12412
3004:168,463,760,984,3211,3254,3601,4792,8860,36534
3011:2807,20589,44919,48934,61169,64626,82143,84226,115356,120511
3013:17,149,378,1352,2880,3107,4755,8772,16881,46841
3037:8,17,58,76,84,302,616,654,866,42168
3038:17,247,302,7021,16016,31651,37869,50306,69606,87785
3044:58,76,131,289,302,554,616,654,1102,2369
3070:2528,3095,4146,5775,7165,8129,8783,10692,26437,26529
3081:17,76,354,616,654,20178,26821,28651,54538,73489
3100:29,76,84,101,285,302,554,616,650,1804
3102:574,984,1400,2153,3927,5480,7711,8733,14754,21324
3105:17,58,238,302,354,418,508,591,654,4904
3107:70,521,1023,2982,5767,6849,18867,28943,31762,32285
3110:17,58,81,378,4021,13039,14181,16763,31329,35716
3111:58,101,289,302,616,654,5794,10640,11755,53315
3113:17,58,294,302,394,1876,13832,18741,19789,42785
3121:6,8,70,101,116,564,709,1535,1762,3234
3125:17,58,70,116,302,354,654,749,1245,3017
3126:17,76,669,891,4288,6381,23571,25298,50317,69383
3129:3,61,289,302,518,542,559,616,726,8276
3139:17,84,254,302,354,361,7194,9739,38956,113551
3144:463,709,5480,7180,8324,10420,37884,38046,38546,68700
3152:8,11,17,236,616,787,925,10217,21019,84751
3166:17,58,76,302,616,654,66521,110858,112545,119960
3167:17,76,500,564,1377,1790,4727,34500,37192,43490
3169:518,542,559,616,654,6292,21632,36134,47872,55604
3170:17,76,94,302,564,616,650,1382,5553,95151
3172:17,302,542,616,654,7769,14857,21645,23426,47624
3176:58,76,495,616,650,2739,5344,5367,14498,14617
3183:17,29,654,709,4093,6901,8783,10692,18867,27427
3184:17,857,5145,6021,8935,10175,14452,53060,108727,111704
3193:6,8,58,138,354,518,726,3476,24472,71980
3195:8,17,616,2937,5655,5791,6129,6789,7849,9302
3220:6,84,138,289,616,650,736,866,1102,2059
3229:81,97,302,345,9396,33118,37656,39433,53452,102919
3234:58,302,354,518,654,1102,1762,2570,5347,20591
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,65,302,327,616,889,1190,6793,16049,26062
3239:6,8,17,29,58,76,84,239,354,616
