1209:17,65,70,76,302,616,654,840,1119,2140
1234:17,58,70,76,182,302,616,650,654,1245
1236:8,17,58,76,84,302,518,542,616,654
1245:58,84,302,616,650,654,873,875,1187,2162
1263:8,17,58,76,84,302,542,650,861,1102
1267:8,58,84,101,138,302,518,616,654,736
1269:17,58,76,81,302,616,654,1352,3107,4755
1288:8,17,29,58,76,84,302,616,654,866
1295:62,70,76,101,301,361,518,616,736,866
1296:17,29,58,76,84,354,542,650,654,1086
1302:17,29,76,84,302,518,616,654,736,1086
1305:8,17,29,58,84,302,322,354,518,736
1342:17,58,84,101,302,518,616,650,654,1102
1382:8,17,58,76,84,302,564,616,654,1102
1389:8,17,29,58,76,84,302,616,654,866
1391:8,17,29,58,76,84,302,616,654,866
1397:8,17,58,76,81,84,302,616,654,866
1402:48,58,70,81,84,146,302,354,564,616
1405:8,17,29,58,76,84,302,616,654,866
1407:8,17,29,58,76,84,302,616,654,866
1408:17,58,84,245,302,518,564,616,650,654
1409:6,8,70,81,101,138,354,564,616,899
1412:17,29,58,70,76,84,302,354,616,654
1413:6,15,81,101,285,289,542,736,861,902
1418:22,76,81,138,289,650,654,736,866,1951
1419:17,76,302,616,654,827,1410,3172,4755,4825
1420:8,29,58,302,354,616,654,736,1187,2162
1427:8,17,29,84,301,354,518,564,736,1102
1430:8,17,29,58,76,101,302,654,736,1196
1431:8,58,76,84,354,518,616,650,654,1102
1435:29,48,58,84,224,289,302,616,899,1102
1437:8,17,58,70,76,302,616,650,654,698
1441:8,17,29,58,76,84,302,616,654,866
1447:8,17,58,70,302,518,542,616,654,3233
1448:8,17,29,58,76,84,302,616,654,866
1457:17,58,61,70,76,302,542,564,616,654
1458:17,48,58,84,302,616,736,1102,1119,2030
1469:48,58,84,302,354,518,616,875,899,1102
1477:17,48,76,84,518,616,654,899,1187,6450
1486:8,17,58,76,168,302,616,654,719,866
1490:15,17,58,76,302,354,542,616,654,866
1491:6,8,58,84,302,354,616,650,654,1102
1500:29,58,84,302,354,361,861,2714,3207,3506
1503:8,58,301,354,542,616,650,654,736,866
1517:8,17,29,58,76,84,302,616,654,866
1518:8,17,58,302,518,542,616,1527,3107,4755
1535:48,58,84,236,302,650,654,736,899,2162
1551:8,70,354,518,542,616,650,736,866,1913
1552:8,17,29,58,76,84,302,616,654,866
1553:8,17,58,101,289,302,542,554,616,654
1559:29,81,84,138,302,354,616,654,736,1102
1560:17,29,58,84,302,441,518,564,650,1102
1561:17,29,58,84,518,542,616,1057,1102,1389
1562:8,29,70,138,518,616,650,654,736,1102
1569:8,17,29,58,76,84,302,616,654,866
1570:8,17,29,58,76,84,302,616,654,866
1588:8,17,29,58,76,84,302,616,654,866
1589:8,58,84,138,354,518,616,654,866,1102
1591:8,17,29,58,76,84,302,616,654,866
1601:8,15,17,29,58,76,302,508,616,654
1602:17,22,58,81,302,616,654,875,2268,3017
1629:15,17,58,76,302,518,616,654,1410,2194
1634:8,17,29,58,76,84,302,616,654,866
1642:6,8,58,138,302,354,518,650,654,1102
1653:8,17,58,84,101,302,542,564,616,654
1654:29,48,70,84,138,302,564,866,1102,1410
1655:8,29,76,138,289,354,654,736,2268,5998
1668:15,29,76,84,138,162,224,616,650,1102
1681:17,29,48,58,84,301,616,866,875,899
1703:29,58,84,302,518,616,650,654,1119,6450
1721:8,17,29,58,76,84,302,616,654,866
1727:8,17,29,58,81,302,616,650,654,787
1728:8,58,84,138,302,354,508,616,866,1102
1745:8,17,29,58,245,302,327,542,616,654
1746:8,17,29,58,84,302,518,542,616,654
1751:8,58,84,302,518,616,654,736,947,1102
1756:8,29,58,302,354,616,654,736,944,1102
1758:17,29,58,76,138,302,616,650,654,827
1761:8,17,29,58,76,84,302,616,654,866
1767:58,84,774,875,970,1187,1827,2403,2696,2714
1779:8,17,29,58,76,84,302,616,654,866
1780:8,17,29,58,76,84,302,616,654,866
1783:17,29,58,76,84,162,302,354,736,1102
1787:29,70,76,138,182,301,354,518,616,736
1788:17,58,138,302,354,616,650,654,731,736
1794:15,17,29,58,289,302,518,616,654,947
1796:8,29,84,168,262,301,361,546,654,1102
1803:17,29,58,76,84,301,302,616,654,1102
1820:8,17,58,189,302,616,654,1352,2880,10041
1821:8,17,84,101,289,302,518,564,616,902
1822:17,29,58,289,302,354,356,616,654,1951
1823:17,70,76,84,138,289,301,354,650,736
1840:70,239,301,354,542,564,616,650,736,866
1841:17,70,76,302,463,616,654,984,1326,5480
1842:8,17,29,58,76,84,302,542,616,1102
1850:8,17,29,58,84,101,302,616,654,1102
1853:8,17,58,61,76,138,302,616,654,866
1854:8,17,70,81,84,301,302,364,654,861
1862:236,301,302,616,736,944,1057,1102,1410,1913
1880:17,84,138,226,302,354,654,875,1119,4420
1883:8,58,302,354,518,654,1102,1389,1527,4755
1890:8,58,84,101,302,518,564,616,654,1102
1891:8,17,29,58,84,302,616,650,654,1102
1893:29,58,76,84,302,610,616,654,875,2162
1894:48,58,70,84,138,354,616,654,899,1102
1911:8,17,29,58,76,84,302,616,654,866
1912:8,17,58,84,138,224,302,518,616,654
1913:6,8,17,29,58,84,302,542,616,654
1930:8,17,58,76,84,302,616,654,866,2548
1932:17,58,76,81,302,616,654,2139,3568,5097
1950:62,224,301,361,542,861,875,1196,2162,3207
1951:8,17,29,58,76,84,302,616,654,866
1952:17,70,76,84,285,301,361,616,866,1102
2005:29,76,101,285,301,302,354,518,650,1102
2017:8,17,29,58,76,84,302,616,654,866
2025:8,17,29,58,76,84,302,616,654,866
2030:8,15,17,58,302,518,542,616,650,654
2034:8,17,29,58,76,84,302,616,654,866
2038:6,8,17,29,58,76,302,542,616,654
2046:8,17,29,58,76,84,302,616,654,866
2058:8,17,29,58,76,84,302,616,654,866
2068:8,15,17,84,302,356,616,654,2030,2268
2070:29,58,76,84,101,302,354,616,654,1102
2071:58,70,76,224,302,354,364,518,616,650
2072:58,302,354,518,616,654,875,1102,1119,2162
2074:17,58,70,76,81,262,361,698,1410,5117
2075:8,70,81,84,101,146,301,302,654,1102
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,138,301,518,616,650,654,1102
2080:17,29,58,84,101,518,650,654,861,1102
2085:8,17,29,48,58,302,518,616,654,899
2097:29,58,84,138,289,302,616,654,736,1102
2112:17,29,58,70,84,138,301,302,654,866
2115:8,17,58,84,86,236,302,356,616,866
2116:8,17,58,84,236,302,616,654,1187,2162
2123:8,17,29,48,58,616,654,899,1102,4420
2135:8,17,29,58,302,394,564,616,650,654
2141:8,17,29,58,76,84,302,616,654,866
2147:8,17,29,58,76,84,302,616,654,866
2154:17,302,616,654,719,736,1352,3172,4755,4825
2160:17,29,84,285,301,302,361,650,925,1102
2162:17,58,76,463,564,616,698,719,1400,5480
2170:6,8,17,29,58,84,302,364,510,650
2177:8,17,29,58,76,84,302,616,654,866
2184:6,8,58,84,138,289,354,363,616,1102
2185:17,58,81,302,361,542,616,654,731,866
2187:8,17,29,58,76,84,302,616,654,866
2211:17,29,58,76,138,226,302,616,650,654
2223:8,17,58,70,76,81,226,616,654,2139
2243:8,17,70,302,327,616,654,1168,1744,2194
2244:17,58,84,224,285,302,564,616,654,3017
2247:48,58,84,302,518,564,616,650,654,3207
2250:8,17,29,58,76,84,302,616,654,866
2253:17,29,58,70,76,168,226,302,616,654
2260:8,17,29,58,76,84,302,616,654,866
2261:48,58,302,354,616,654,899,1102,1187,4420
2262:8,17,29,58,76,84,302,616,654,866
2290:29,70,138,285,301,353,518,554,650,1102
2291:8,17,29,76,84,101,301,616,866,1102
2293:17,58,76,84,101,302,616,654,736,1102
2301:8,17,29,58,76,84,302,616,654,866
2302:8,17,58,76,84,302,616,654,866,16229
2304:17,76,463,564,616,698,719,984,1326,5480
2318:15,29,76,84,289,654,736,866,1102,6759
2325:8,48,58,84,302,616,654,875,899,1187
2335:8,17,84,289,301,302,616,654,736,1057
2343:8,17,29,58,76,84,302,616,654,866
2346:17,58,70,76,81,138,302,354,616,654
2347:8,17,29,58,76,84,302,616,654,866
2348:8,17,58,70,84,302,616,650,654,944
2362:8,17,29,58,76,84,302,616,654,866
2363:15,17,29,76,84,302,354,616,650,1102
2364:29,76,84,101,301,302,354,616,650,1102
2369:8,17,70,76,81,84,138,302,616,654
2373:17,76,84,138,302,354,616,650,654,1102
2381:8,17,29,58,302,363,518,542,616,654
2382:17,84,119,245,302,327,616,654,4268,12776
2384:17,84,302,654,736,947,1102,1119,2935,4420
2385:6,8,17,29,58,84,302,616,861,1102
2392:8,17,29,58,76,84,302,616,654,866
2393:8,17,29,58,81,84,301,302,616,654
2394:22,81,84,302,361,616,654,736,866,1102
2395:8,17,84,138,301,361,564,616,866,1102
2399:17,29,84,138,226,302,361,654,731,866
2405:8,17,58,84,302,327,363,542,654,4268
2407:17,29,58,76,84,302,354,654,866,1730
2408:8,29,58,76,84,302,354,616,654,1102
2419:8,17,29,58,76,84,302,616,654,866
2429:8,17,29,58,76,84,302,616,654,866
2447:6,8,29,76,84,289,301,354,736,1102
2452:8,17,29,58,76,84,302,616,654,866
2453:8,17,29,58,76,84,302,616,654,866
2454:17,70,81,138,226,654,986,1352,1527,3107
2456:8,17,29,58,76,84,518,616,650,736
2461:29,70,138,182,301,518,542,736,866,1951
2464:8,48,58,301,327,354,616,654,736,1187
2465:8,58,76,84,138,327,354,616,866,1102
2469:29,58,70,84,302,354,542,616,1086,1102
2489:8,17,58,76,168,302,616,654,719,866
2491:8,17,29,58,76,84,302,616,654,866
2499:8,17,29,58,76,84,302,616,654,866
2500:29,58,76,81,84,354,361,616,654,1730
2501:8,17,58,76,302,616,654,866,931,947
2505:6,17,29,58,84,224,289,518,616,654
2510:8,17,29,58,76,84,302,616,654,866
2515:17,29,58,70,84,302,354,616,650,654
2518:17,76,302,361,500,616,698,866,3568,5097
2520:15,17,29,58,84,101,302,616,654,3017
2521:8,29,58,84,302,354,518,616,654,1102
2524:8,17,58,76,84,302,354,616,650,654
2536:6,8,17,76,81,84,302,327,518,1102
2541:48,58,84,101,224,302,654,899,1187,4420
2547:6,17,29,58,84,302,616,650,654,1245
2553:8,17,29,58,76,84,302,616,654,866
2558:17,29,48,58,70,84,354,616,736,1102
2560:15,29,58,76,84,301,354,616,736,1102
2563:29,58,84,162,302,650,654,736,861,1102
2573:8,29,58,76,84,354,518,616,736,1102
2591:8,17,29,58,76,84,302,564,616,654
2596:17,29,58,84,101,302,518,616,654,1102
2597:17,58,76,226,262,302,564,616,654,780
2601:8,17,29,58,76,84,302,354,616,1102
2604:8,17,58,76,84,302,518,616,654,736
2611:58,84,302,354,616,654,899,931,1102,1119
2612:17,58,76,84,302,354,518,542,654,736
2615:8,29,76,84,162,301,518,650,1102,2268
2625:17,226,245,302,774,1524,1827,2403,2714,3207
2626:6,76,84,224,301,302,354,518,616,736
2634:8,15,17,58,84,101,302,518,616,654
2636:29,58,84,354,518,616,650,654,1102,2030
2639:8,17,70,84,302,508,518,616,654,1023
2650:8,17,29,58,76,84,302,616,654,866
2661:8,17,58,76,84,302,518,616,654,866
2663:8,17,58,84,301,302,518,616,654,899
2666:6,17,29,58,302,542,564,616,650,654
2676:8,17,58,84,302,354,616,650,654,1102
2689:8,17,29,58,76,84,302,616,650,654
2693:8,17,58,76,84,302,616,654,790,866
2708:8,17,29,58,84,101,301,302,616,654
2709:17,61,245,302,616,654,931,947,1410,3233
2713:8,17,58,84,245,302,616,654,1102,1951
2715:8,17,81,226,302,616,650,731,780,984
2716:8,17,29,58,76,84,302,616,654,866
2727:6,8,15,29,58,61,84,354,616,1102
2730:8,17,29,58,84,354,616,654,875,2162
2731:29,48,76,84,101,301,354,616,650,1102
2734:8,17,29,58,76,84,302,616,654,866
2735:17,84,302,518,616,654,931,1102,1410,1527
2737:8,17,29,58,70,84,302,616,650,654
2745:8,17,29,76,84,302,354,616,654,3233
2746:8,17,29,58,76,84,302,616,654,866
2748:8,17,29,58,76,84,302,616,654,866
2756:8,58,76,285,302,564,616,650,654,925
2760:8,29,70,76,84,138,301,650,736,1102
2776:8,17,29,58,76,84,302,616,654,866
2799:8,17,58,76,302,616,654,710,1002,4513
2802:8,29,58,76,84,302,354,616,654,1102
2803:8,17,29,58,76,84,302,616,654,866
2804:17,58,84,224,302,354,564,616,654,1245
2805:8,17,29,58,76,84,302,616,654,866
2812:8,22,29,48,289,301,302,654,736,3017
2815:8,17,29,58,76,84,302,616,654,866
2827:8,17,58,70,84,302,518,564,616,654
2831:8,29,58,76,84,138,354,518,654,2030
2846:29,84,101,302,518,616,654,861,944,1102
2848:8,17,29,76,84,289,616,650,654,736
2853:8,17,29,58,76,84,302,616,654,866
2854:8,58,84,189,301,302,616,650,654,1119
2857:17,29,58,76,84,302,542,616,650,654
2858:17,29,76,84,138,354,650,736,944,1102
2861:8,17,29,58,76,84,302,616,654,866
2871:17,76,189,302,654,1527,2880,3107,4755,10041
2907:58,76,84,302,354,542,616,650,654,1102
2912:17,58,70,76,226,302,616,654,1023,1382
2914:8,17,29,58,302,510,518,654,736,1102
2924:8,17,58,76,245,302,616,654,866,1002
2925:15,17,61,76,168,245,302,616,654,840
2947:8,17,29,58,76,84,302,616,654,866
2951:8,17,29,58,76,84,302,616,654,866
2959:8,17,58,76,225,302,542,616,650,654
2960:8,17,58,84,302,418,616,654,8151,8579
2963:8,17,58,84,302,518,542,616,654,1102
2965:8,17,29,58,76,84,302,616,654,866
2967:8,29,58,84,302,322,356,616,654,5117
2970:8,17,29,58,84,302,542,616,650,654
2977:8,17,58,76,84,302,378,616,654,866
2981:8,29,81,84,301,518,542,736,866,1102
2989:17,48,302,616,650,654,873,875,1187,2162
2990:8,17,29,58,76,84,302,616,654,866
3002:8,17,29,58,76,84,302,616,654,866
3004:17,58,76,168,302,463,564,616,654,984
3011:8,17,29,58,76,84,302,616,654,866
3013:17,29,58,70,84,138,302,354,616,654
3037:8,17,29,58,76,84,302,616,654,866
3038:8,17,29,58,76,84,302,616,654,866
3044:29,58,289,302,554,616,650,654,931,947
3070:8,17,58,84,302,564,616,650,654,736
3081:17,58,84,302,354,394,616,650,654,1196
3100:29,76,84,101,138,302,354,616,736,1102
3102:8,17,29,58,76,84,302,616,654,866
3105:17,58,84,138,301,302,354,418,564,654
3107:17,58,70,76,138,168,302,616,654,736
3110:8,17,58,245,302,518,542,616,650,654
3111:8,29,58,84,101,302,518,542,616,654
3113:8,17,58,76,225,302,542,616,650,654
3121:8,48,70,101,361,564,875,899,1119,1187
3125:17,58,70,84,289,302,354,616,654,3017
3126:8,17,29,58,76,84,302,616,654,866
3129:29,76,84,289,302,354,518,616,736,944
3139:17,29,58,76,84,302,354,361,616,654
3144:17,58,76,84,302,518,616,654,719,1102
3152:17,58,262,302,518,616,654,1606,4364,4802
3166:8,17,29,58,76,84,302,616,654,866
3167:17,58,70,76,84,226,302,564,616,654
3169:81,84,138,302,616,654,875,2162,3017,6450
3170:8,17,58,76,84,302,564,616,650,654
3172:8,17,58,76,84,302,542,616,654,866
3176:58,70,84,138,354,510,542,616,866,1102
3183:17,29,58,70,76,138,354,616,654,1102
3184:8,17,29,58,76,84,302,616,654,866
3193:6,8,58,76,138,146,289,354,518,866
3195:8,17,29,58,84,302,518,616,654,899
3220:76,84,138,224,289,361,616,736,866,1102
3229:8,17,29,32,58,84,302,616,654,2369
3234:29,58,101,302,354,518,616,654,736,1102
3237:8,17,29,58,76,84,302,616,654,866
3238:8,17,58,76,84,302,518,542,616,654
3239:6,8,17,29,58,76,84,616,650,1102
3246:8,17,29,58,76,84,302,616,654,866
3258:8,17,58,76,84,361,564,654,1389,2140
3263:17,29,58,84,302,508,554,616,654,1382
3264:8,17,29,58,76,84,302,616,654,866
3277:8,17,58,76,168,302,361,616,654,866
3279:17,58,84,302,354,361,564,616,654,1102
3295:8,17,58,70,76,81,226,654,1730,2139
3305:8,17,29,58,76,84,302,616,654,866
3306:8,17,29,58,76,84,302,616,654,866
3308:17,58,65,302,508,542,616,650,654,2200
3309:29,84,285,289,301,302,354,518,610,616
3319:8,17,29,58,76,84,302,616,654,866
3320:8,17,58,76,302,616,654,866,2548,3196
3328:29,58,76,84,138,354,542,616,736,1102
3329:8,17,58,76,84,302,429,616,654,866
3335:48,58,81,84,354,542,616,654,1102,1187
3346:8,17,58,70,76,245,302,542,616,654
3352:8,15,17,29,58,84,302,354,616,654
3353:17,29,58,84,138,302,564,616,650,654
3360:8,84,86,302,354,518,616,654,899,1102
3374:8,15,17,29,58,302,518,542,616,654
3376:6,17,29,58,226,302,542,616,654,861
3383:17,29,58,70,84,138,226,302,354,654
3386:8,17,29,58,76,84,302,616,650,654
3411:8,17,29,58,101,289,302,518,616,654
3412:8,17,29,58,76,84,302,616,654,866
3413:17,302,774,970,1205,1827,2403,2696,2714,3233
3416:8,17,29,58,76,84,302,616,654,866
3419:17,29,84,138,162,354,554,616,650,654
3421:8,17,76,84,301,354,363,518,650,866
3423:8,17,58,76,302,518,564,616,650,654
3426:6,17,29,58,302,483,518,616,654,861
3428:8,17,58,84,101,302,554,650,654,736
3429:76,84,138,301,302,354,564,654,944,1102
3431:8,17,29,58,76,84,302,616,654,866
3432:8,17,58,84,302,564,616,650,654,736
3450:8,17,58,76,302,564,616,650,654,698
3453:8,17,58,76,168,302,616,654,719,1400
3475:8,17,29,58,61,84,302,616,654,2030
3478:8,70,81,84,301,510,650,736,866,1102
3479:8,17,58,224,302,518,616,654,813,1044
3480:17,29,84,238,302,542,616,654,780,8016
3490:17,62,81,84,138,289,301,354,736,1102
3500:8,48,58,84,289,616,654,736,899,1057
3514:8,29,84,301,302,354,616,650,736,1102
3529:8,17,29,58,76,84,302,616,654,866
3546:8,17,29,58,76,84,302,650,654,861
3547:8,29,76,84,301,302,616,654,861,1102
3551:8,17,29,58,76,84,302,616,654,866
3557:8,17,58,76,168,302,616,654,719,866
3572:8,17,29,58,76,84,302,616,654,866
3579:8,17,29,58,138,301,354,616,736,866
3580:17,58,76,226,302,564,616,650,654,780
3593:17,29,58,76,84,138,518,616,654,1102
3599:17,29,58,76,81,302,542,564,616,654
3609:17,29,58,84,302,354,361,616,654,1102
3610:8,17,76,138,302,354,518,616,654,1102
3613:8,17,29,58,76,84,302,616,654,866
3628:8,17,29,58,76,84,302,616,654,866
3656:6,8,17,29,58,76,84,354,616,654
3657:17,58,76,84,138,301,354,554,616,1102
3663:48,58,76,301,354,542,650,736,866,1102
3674:8,29,58,70,76,84,302,363,736,1102
3684:8,17,29,58,76,84,302,616,654,866
3685:8,17,58,70,84,302,616,654,2139,10039
3686:8,17,29,58,76,84,302,616,654,866
3692:17,29,84,101,239,285,302,616,654,1102
3694:8,17,58,84,302,508,518,616,650,654
3701:8,29,58,138,301,302,354,518,616,654
3702:8,17,29,58,76,84,302,616,654,866
3717:17,29,58,76,84,138,354,654,1102,2268
3721:58,76,84,239,518,616,650,654,1102,2030
3728:17,29,58,76,84,138,302,616,654,1069
3735:8,29,76,101,138,146,162,289,301,361
3736:29,48,58,84,302,616,650,654,1102,1913
3737:8,29,58,84,302,616,650,654,861,1102
3751:8,17,29,58,76,84,616,650,654,736
3752:17,29,58,84,302,354,361,518,542,616
3800:29,58,138,301,302,354,654,736,1102,3207
3811:8,17,29,58,76,84,302,616,654,866
3820:8,17,58,76,301,354,518,616,650,866
3840:8,58,138,354,616,650,654,736,866,1102
3846:8,17,58,84,302,564,650,654,736,861
3849:8,58,70,76,138,224,518,616,736,866
3850:29,58,76,138,224,354,518,616,654,736
3857:8,29,58,239,245,302,354,616,654,1102
3859:6,17,29,58,84,289,302,354,616,736
