384:8,17,76,302,542,616,650,654,1684,1979
401:29,58,138,354,542,616,650,1102,14202,19431
402:8,84,101,302,518,542,564,654,3304,16056
410:17,58,76,302,463,616,654,984,4755,8860
448:8,58,76,84,245,302,518,616,654,17532
449:17,58,65,70,84,138,302,616,654,866
450:15,29,65,76,84,116,138,302,354,654
452:8,17,58,76,302,616,749,861,5869,13523
476:17,70,245,302,398,518,616,654,899,8213
488:17,58,76,302,508,518,542,616,1102,1196
490:15,17,29,76,101,138,289,302,354,650
494:8,17,29,58,84,356,518,542,616,654
500:8,17,58,76,84,302,616,650,654,12253
514:8,17,58,76,302,616,650,654,5214,18287
525:29,58,70,84,116,302,518,616,654,1187
535:8,17,29,76,289,354,518,650,861,1102
536:8,29,58,84,97,302,508,518,616,654
538:29,58,76,302,354,616,650,654,1102,10269
539:8,17,29,58,84,518,542,654,1039,7409
564:8,65,76,84,97,289,518,564,650,1102
582:29,32,76,84,138,518,564,616,1102,1550
585:8,17,29,58,76,84,185,302,616,654
590:8,29,76,101,518,650,654,736,2073,11108
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:8,17,58,76,226,302,542,564,616,654
624:8,17,76,302,508,518,654,3864,3915,7006
627:1077,4671,5512,9594,11539,19731,42376,77531,83175,114599
628:8,17,76,84,6526,21488,39233,65861,75280,84119
632:8,17,76,81,226,302,508,616,654,76752
633:8,58,61,76,84,302,518,650,654,1039
634:17,58,70,76,226,616,780,986,1600,3423
646:17,76,302,500,546,654,698,1913,1995,20382
666:911,1337,3034,4510,4671,7622,10192,10981,11590,18920
667:8,17,58,76,302,364,616,654,1405,37653
669:17,500,518,1803,2337,2869,10493,11470,14435,111861
678:8,17,58,65,76,84,302,518,654,1535
680:8,17,29,58,65,138,518,616,650,654
681:8,17,76,245,302,616,1744,6411,8786,46215
682:17,76,302,336,564,1528,2460,2614,19236,26376
683:226,663,669,866,27552,45128,69187,71448,97127,112536
684:76,168,574,719,984,2318,5480,5738,7711,8860
715:1547,1753,2543,4671,8392,8867,9435,12861,14375,59850
716:8,17,58,84,302,542,616,650,654,861
741:17,76,168,301,302,616,654,984,1803,8860
750:6,8,15,61,76,138,354,564,1102,34508
754:17,29,58,76,84,302,356,542,616,654
756:8,76,84,285,289,354,616,650,1102,1217
757:8,17,58,76,84,302,470,564,616,654
758:15,17,58,76,302,356,407,616,654,1109
763:8,17,29,84,354,518,542,564,650,40704
773:8,17,58,76,302,616,650,654,7742,28635
774:8,17,65,76,138,302,508,518,650,1245
775:15,58,76,101,354,518,542,559,1102,13070
782:8,84,302,508,518,616,654,1039,9617,103144
784:17,29,76,84,101,302,354,508,518,542
793:8,29,76,398,518,616,654,709,3448,4756
803:17,84,138,302,496,521,616,654,1119,6450
813:17,84,101,302,518,542,616,650,654,35068
815:8,29,58,76,84,302,354,542,654,749
817:8,29,58,76,138,616,650,749,866,1102
818:168,463,661,984,1326,2318,5480,5738,8860,12657
823:8,17,94,245,302,616,1382,1744,21145,71891
825:8,29,58,70,508,518,616,650,654,1102
833:8,17,58,76,84,302,354,559,564,616
835:58,76,84,101,302,518,542,616,654,8276
838:219,862,6344,8066,8392,12861,28371,45281,84808,113566
844:8,17,29,58,70,76,302,354,518,654
850:17,29,58,76,84,302,354,546,654,866
856:6,70,138,162,301,303,364,866,5567,19984
857:8,76,84,101,289,302,518,650,709,3476
874:29,58,76,84,296,302,518,932,1696,9617
891:17,29,58,76,84,254,302,354,361,654
899:8,17,76,138,302,518,616,654,5567,10930
900:17,58,302,398,654,2447,3829,4126,8209,24211
911:3,8,58,76,84,302,616,654,1126,2139
918:8,15,17,58,84,302,327,616,654,2917
925:8,17,58,76,84,302,518,564,616,654
926:8,58,76,84,116,302,354,542,650,7973
937:58,76,302,518,616,654,1119,3485,23122,61146
949:8,17,29,58,76,84,302,616,654,866
964:8,17,58,65,302,518,616,654,2403,3207
970:8,84,2656,4300,4613,5010,5998,9093,14636,83571
977:15,17,29,61,301,354,518,554,650,1217
981:17,245,508,710,1002,1340,1744,3250,3288,4513
982:8,17,70,84,302,354,654,875,1119,2162
984:8,15,17,29,58,84,616,654,1109,4268
992:8,17,58,70,76,302,508,616,654,2068
993:3,29,58,76,84,239,354,616,654,18057
998:17,29,58,76,84,138,302,616,650,654
1000:8,17,29,58,84,354,518,542,1102,14202
1007:8,17,29,84,116,289,356,554,654,709
1027:76,168,661,1147,1400,2103,2318,4792,9417,9874
1028:17,29,58,76,302,354,518,616,654,1762
1044:8,17,29,58,84,302,616,654,1874,4288
1045:8,17,58,65,76,84,356,518,542,559
1049:17,76,302,564,616,654,2139,2545,8574,33595
1068:17,76,441,1002,4218,5975,6880,7675,8928,32062
1069:8,29,76,84,138,301,654,1187,1217,14202
1070:17,58,76,84,518,542,616,650,1405,32743
1082:32,84,101,138,301,518,542,650,1102,15141
1083:8,17,302,394,518,654,1034,13829,21899,75042
1088:8,17,58,61,84,119,302,564,616,654
1094:6,29,58,61,70,508,616,899,1039,16319
1116:8,29,58,65,76,84,302,616,654,736
1121:17,29,61,84,616,654,1578,2548,26579,99297
1125:58,76,84,138,302,542,616,650,654,3191
1127:8,17,58,65,302,518,542,616,654,20505
1132:8,15,17,58,76,302,542,650,654,861
1133:8,15,76,101,354,508,518,1102,3476,14202
1140:8,29,58,76,84,302,518,542,616,650
1141:8,17,70,84,302,327,787,1382,1435,1449
1148:17,58,70,76,302,654,901,1023,3841,4187
1153:17,29,58,76,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,15,17,302,508,518,616,654,1119,1382
1172:8,17,29,58,76,302,518,616,654,7984
1192:8,17,29,58,76,302,542,616,650,1102
1204:15,17,29,58,61,84,302,542,616,654
1208:8,17,29,58,162,302,542,616,650,654
1209:8,17,76,94,302,564,1218,1382,2140,28541
1234:17,76,168,302,574,719,984,1400,8860,38251
1236:8,17,58,65,76,84,302,616,654,8566
1245:8,58,65,76,84,302,616,654,873,1187
1263:8,17,58,76,84,302,542,650,861,1384
1267:58,84,302,616,654,1567,2200,2868,6485,29552
1269:189,1352,2880,3107,4021,4568,4755,7859,11725,23191
1288:17,138,398,654,692,1017,67016,73561,94291,109663
1295:15,76,101,518,542,616,861,6759,8730,22606
1296:8,17,29,58,76,84,650,654,709,861
1302:8,17,29,76,302,542,616,650,654,709
1305:8,17,28,29,58,84,239,302,650,861
1342:17,58,84,302,518,616,650,654,1102,4753
1382:8,17,58,76,84,302,518,564,616,654
1389:17,29,58,1305,4245,9832,40853,61636,75115,85140
1391:17,32,58,302,402,616,5741,16935,26376,104871
1397:81,140,226,986,1749,2379,2967,7585,12589,17071
1402:8,17,58,76,84,302,616,650,654,1102
1405:17,58,76,302,616,654,4697,24722,92558,96890
1407:8,17,58,302,486,518,542,616,654,1324
1408:8,17,58,84,302,518,564,616,650,654
1409:8,70,101,138,179,354,387,508,564,616
1412:17,29,58,70,76,84,302,616,654,2013
1413:6,15,101,116,285,289,508,542,736,861
1418:15,76,94,138,289,542,650,654,1405,1684
1419:119,378,1410,1712,3172,4755,4825,6434,7831,23191
1420:8,29,58,179,302,354,508,518,616,654
1427:8,15,17,29,84,518,564,3476,4187,10856
1430:8,17,58,84,302,542,654,1196,3057,4522
1431:8,17,58,76,84,285,554,616,650,654
1435:29,58,61,76,84,138,302,354,616,967
1437:17,58,76,302,616,650,654,698,776,5857
1441:245,840,2548,2715,3307,6559,6745,52711,67843,111336
1447:8,17,58,302,518,616,654,736,1382,18867
1448:8,17,76,245,542,616,654,3307,7024,118605
1457:15,17,58,70,302,322,542,616,650,654
1458:15,17,58,76,84,302,508,616,11522,14330
1469:58,76,84,289,302,354,542,616,12259,32741
1477:17,76,84,94,302,518,616,654,6527,22136
1486:76,168,719,984,2634,5890,8783,8860,14147,15623
1490:8,17,58,65,76,302,616,654,866,10973
1491:8,29,58,76,84,302,616,650,654,1102
1500:15,29,58,76,84,302,354,518,564,1196
1503:8,58,76,101,354,454,508,616,650,654
1517:17,866,4755,16758,27097,78351,80218,95331,95964,111233
1518:8,17,58,65,76,84,302,518,616,654
1535:29,58,84,236,302,542,568,650,654,3841
1551:8,162,354,518,542,554,616,650,736,8276
1552:17,1402,1465,8892,10906,15294,19245,29723,35722,89980
1553:8,17,58,101,302,518,542,616,654,8683
1559:8,29,76,84,289,302,616,650,654,5991
1560:15,17,29,58,76,84,302,518,3297,10323
1561:15,17,29,58,76,84,518,542,616,902
1562:8,29,564,616,650,654,709,1102,5465,6809
1569:70,81,226,508,986,1184,1888,2967,3756,22699
1570:8,17,58,84,302,518,616,654,4008,18835
1588:17,84,899,1119,1187,3886,46420,50311,80185,91208
1589:8,58,76,84,518,616,650,654,1217,42489
1591:8,17,58,76,302,616,654,1506,62108,69776
1601:8,17,58,76,302,564,616,654,749,3841
1602:8,15,17,185,302,508,518,616,654,16056
1629:15,17,61,119,302,518,559,616,654,1410
1634:76,1913,2265,8337,9095,9662,10783,26131,39464,80190
1642:8,58,138,301,302,354,518,542,654,1102
1653:8,17,29,58,76,84,101,302,616,654
1654:8,29,84,101,302,518,542,650,8105,25164
1655:8,29,70,76,138,289,542,650,654,16514
1668:8,29,76,84,143,354,616,650,6855,15522
1681:8,17,29,58,84,138,518,616,650,3915
1703:29,84,302,518,650,654,709,1119,7312,20192
1721:15,17,29,58,61,245,302,616,654,4967
1727:17,29,58,84,302,616,650,654,5315,68712
1728:8,58,76,84,239,302,354,616,650,1102
1745:8,17,58,84,245,302,518,616,654,2139
1746:8,17,29,58,101,302,542,616,650,654
1751:8,84,302,427,518,616,654,14202,19552,51158
1756:8,58,61,302,542,616,654,690,1102,1403
1758:8,17,58,76,302,542,616,650,654,1220
1761:17,81,6379,10451,19433,25716,34553,42190,52165,70173
1767:8,58,70,76,84,239,354,616,1119,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,103533
1780:64,1772,9354,10404,13960,48208,72271,88524,104391,120791
1783:8,17,29,58,76,84,302,650,861,7407
1787:29,76,101,138,289,354,518,616,1217,19442
1788:8,17,58,302,616,654,1449,1555,1790,2379
1794:8,15,17,58,245,302,427,616,654,1832
1796:8,29,32,84,542,650,654,2166,2770,10012
1803:8,17,29,58,76,84,302,616,654,709
1820:17,65,76,189,302,654,1352,2880,10041,23191
1821:8,15,17,61,84,302,518,616,654,2302
1822:8,17,29,32,58,302,616,654,6957,10560
1823:17,76,84,138,289,542,554,650,1220,39119
1840:60,61,301,354,508,542,564,616,650,736
1841:17,76,463,984,2103,2582,5480,7225,8860,9491
1842:8,17,29,58,84,302,518,542,554,616
1850:8,17,28,29,58,84,302,616,654,1102
1853:8,17,29,58,76,302,616,654,866,7037
1854:8,17,84,302,303,542,650,654,1039,1387
1862:65,119,138,302,616,650,1102,3915,5319,57158
1880:17,76,84,302,496,616,654,875,1119,4420
1883:8,29,58,76,302,518,542,654,1102,4502
1890:8,58,84,238,302,616,650,654,990,3448
1891:8,17,29,58,84,302,616,650,654,4169
1893:29,58,61,76,84,185,302,616,654,6011
1894:8,29,58,70,138,542,564,616,654,18287
1911:741,9127,10104,10348,12294,17271,29000,29727,53100,78658
1912:8,17,58,76,84,138,302,616,650,654
1913:8,17,29,58,84,302,518,542,616,654
1930:197,2548,5111,5627,6754,7160,8069,24752,33763,48930
1932:17,76,616,890,2139,3568,5097,30513,33562,95798
1950:15,32,61,301,508,542,554,861,4254,14202
1951:17,542,564,616,654,1287,1360,2121,5182,36824
1952:8,17,76,84,162,239,289,302,616,3234
2005:29,76,101,302,354,356,518,542,1102,8868
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,29,236,616,776,6766,8861,10075,61580,90630
2030:8,17,58,162,302,518,568,616,650,654
2034:76,119,1352,4249,5395,6186,9914,22904,22975,57937
2038:15,17,29,58,84,302,542,616,654,8881
2046:8,17,3372,9289,10492,13889,17646,19871,27296,91537
2058:1410,1617,12495,12597,17944,38690,43327,48197,88234,121818
2068:17,58,245,302,616,654,1405,1451,1800,5567
2070:15,58,84,302,542,568,616,654,1102,2338
2071:58,70,76,302,354,518,616,650,12042,14202
2072:58,76,302,354,518,616,654,1102,1119,4364
2074:8,17,76,311,924,1410,4660,4671,5975,10981
2075:8,76,84,301,302,508,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,76,508,518,616,654,656,1102
2080:17,29,58,84,356,518,650,654,861,16104
2085:8,17,58,302,518,542,616,654,1382,11720
2097:58,65,84,124,302,354,508,616,654,709
2112:17,22,76,84,302,616,654,866,2153,5480
2115:8,17,58,65,119,302,542,564,616,654
2116:8,17,58,84,302,616,650,654,1119,1187
2123:8,17,29,48,65,76,616,654,899,1102
2135:8,17,76,302,431,564,616,654,1359,1966
2141:17,76,81,138,564,698,780,986,2204,24068
2147:17,398,728,3250,3448,3791,6059,7682,13636,17030
2154:17,616,661,719,2677,5010,5480,8860,12657,32577
2160:8,15,17,29,76,84,302,322,861,4174
2162:76,463,661,719,1147,1400,2012,5480,5738,9417
2170:8,15,17,29,58,76,302,542,650,709
2177:17,29,224,302,459,4009,14431,14500,46328,54962
2184:6,8,58,76,84,542,616,650,11522,13683
2185:8,17,58,76,302,394,542,564,616,654
2187:8,17,58,76,302,616,654,866,2033,24747
2211:8,17,76,179,302,616,654,1023,5111,8069
2223:17,58,70,76,81,533,616,654,2139,5812
2243:8,15,17,58,119,302,518,559,616,654
2244:8,17,29,58,84,302,616,654,1405,3915
2247:6,29,58,84,116,302,554,616,654,3250
2250:168,353,2194,4103,6191,7838,19633,47112,49715,71709
2253:17,58,70,76,226,302,616,654,986,5103
2260:8,17,29,58,76,84,302,616,654,866
2261:15,29,58,302,616,650,654,1102,1631,9525
2262:8,17,29,58,76,84,302,616,654,866
2290:15,29,65,94,138,285,518,542,650,1102
2291:8,17,29,32,76,84,101,542,616,13636
2293:17,58,76,84,101,236,302,616,4907,84198
2301:17,84,182,302,429,2668,3097,4032,4210,7611
2302:17,245,774,2559,5587,15642,16229,20300,33882,39395
2304:17,76,463,719,984,1124,1326,2153,5480,9874
2318:15,29,76,84,101,289,564,654,1102,3476
2325:8,61,84,302,354,518,616,654,875,899
2335:8,17,84,289,302,356,616,654,1119,15510
2343:17,58,76,84,302,616,925,21567,73935,106917
2346:17,58,70,76,81,138,226,302,616,654
2347:322,2186,7728,18156,30997,34298,38831,58282,100785,109758
2348:8,17,58,70,76,84,302,616,650,654
2362:8,17,29,58,76,84,302,616,654,866
2363:8,17,29,76,84,289,302,616,650,8276
2364:8,17,29,76,84,101,302,616,650,2655
2369:8,17,58,70,302,616,5638,6098,11644,14964
2373:8,17,58,76,84,302,616,654,953,49219
2381:8,17,29,58,84,302,542,616,654,1109
2382:8,17,58,76,302,518,564,616,654,12776
2384:17,70,76,84,302,654,899,1119,4420,6945
2385:8,17,29,58,84,302,616,650,1476,3234
2392:8,17,29,58,76,84,302,616,654,866
2393:8,17,29,84,302,508,559,616,654,1023
2394:58,76,84,138,302,542,616,654,866,18867
2395:8,17,76,84,101,289,301,616,650,3234
2399:8,17,76,138,226,302,616,654,1382,1790
2405:8,15,17,58,302,518,542,654,1196,6024
2407:17,29,58,76,84,302,654,866,1649,1730
2408:8,17,29,58,76,84,302,354,616,654
2419:8,17,58,76,302,568,616,654,17224,44167
2429:17,70,94,278,302,354,654,657,9482,9890
2447:8,29,76,84,289,302,354,654,861,1102
2452:698,2282,6387,8349,10127,12832,20575,24481,27927,77590
2453:58,128,302,616,654,16642,23740,29657,35225,71417
2454:8,17,76,179,302,508,616,901,1352,3107
2456:8,17,29,58,76,84,302,616,650,654
2461:17,29,61,70,101,138,289,518,542,1382
2464:8,58,76,354,518,616,650,654,967,12883
2465:8,58,76,84,119,354,559,616,650,1102
2469:8,29,58,61,84,302,354,518,542,616
2489:76,168,719,801,984,1326,1400,1528,2632,5480
2491:8,17,58,76,302,616,654,866,2319,33741
2499:17,58,302,616,654,1097,13523,15250,50804,73474
2500:8,29,58,65,76,84,616,654,2480,11626
2501:8,17,131,162,931,947,1382,3169,6691,7620
2505:17,29,58,84,289,518,616,650,654,8105
2510:17,1326,1460,2337,3650,10291,10406,30139,30152,40898
2515:8,17,29,58,116,302,564,616,650,654
2518:17,40,76,361,866,890,1164,3568,4880,5097
2520:17,29,58,76,84,302,542,616,654,8546
2521:8,29,58,84,302,398,454,518,616,654
2524:8,17,29,58,84,302,616,650,654,1476
2536:8,15,17,76,84,302,518,542,564,967
2541:8,29,58,76,84,302,518,650,654,861
2547:8,17,29,58,76,302,616,650,654,3757
2553:2374,5125,9134,18939,25366,31397,35177,44578,50469,81086
2558:17,29,76,616,661,1758,4792,9247,12254,13194
2560:15,29,58,76,84,301,616,645,787,3234
2563:15,29,58,76,84,302,564,650,654,861
2573:8,29,58,76,84,616,749,7178,8868,14129
2591:8,17,29,45,58,76,302,542,616,654
2596:17,58,84,302,366,493,518,578,616,654
2597:17,58,76,81,226,262,302,780,3137,3423
2601:8,17,29,58,84,302,311,616,7334,14259
2604:17,58,76,302,367,616,654,8167,12332,14894
2611:8,58,76,84,302,518,616,654,931,9617
2612:15,17,29,58,84,302,518,542,654,861
2615:8,29,76,84,302,518,542,650,861,1102
2625:17,226,302,616,654,774,1827,2403,2714,3506
2626:76,84,101,116,289,302,518,616,699,2897
2634:8,17,58,101,302,616,654,8213,10046,71850
2636:3,8,29,58,76,84,616,650,654,1102
2639:17,94,302,508,616,654,3250,26621,35688,50744
2650:17,4194,4308,8836,10451,14600,23102,33609,90235,97607
2661:8,17,58,84,101,302,518,616,654,3213
2663:8,17,58,84,302,431,518,616,654,931
2666:8,17,29,58,302,542,616,654,1196,3250
2676:17,58,289,302,322,616,654,1102,3244,24698
2689:8,15,17,58,76,302,542,616,654,74776
2693:8,17,302,418,650,790,3419,10408,21813,118736
2708:8,17,29,58,84,94,302,616,654,22606
2709:17,65,131,238,245,302,518,616,654,1389
2713:8,17,58,84,302,542,616,654,699,13615
2715:76,168,661,760,984,1400,2153,2259,3599,4372
2716:8,81,500,616,986,2520,4238,16542,21085,76547
2727:29,58,76,84,354,616,650,1102,7909,20913
2730:8,15,17,29,58,84,518,542,616,654
2731:8,29,76,84,101,616,650,654,1102,12710
2734:17,76,518,564,616,736,1069,4017,10295,10749
2735:17,84,378,1206,1527,1712,2181,3107,3172,8848
2737:8,17,29,58,84,302,518,616,654,42701
2745:17,58,76,84,254,302,354,616,654,7194
2746:4158,5595,13137,16151,22338,23595,24118,25368,27209,32863
2748:17,76,327,564,1003,2545,4268,5117,5287,113729
2756:8,58,76,84,302,616,650,654,925,1550
2760:8,15,29,76,84,101,138,289,650,861
2776:8,17,58,76,84,302,616,654,866,8178
2799:8,17,76,245,710,1351,1744,10163,13151,24381
2802:8,58,76,84,239,302,354,616,654,837
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,58,84,224,302,354,508,616,650,654
2805:15,17,58,496,616,873,2121,3014,5582,7322
2812:8,29,61,138,289,302,354,650,654,22606
2815:168,463,661,719,984,1400,1682,8252,8860,30976
2827:17,94,273,302,616,699,5017,8118,14202,15540
2831:8,17,29,58,76,84,138,354,518,654
2846:29,76,84,101,190,302,387,518,616,654
2848:8,17,29,76,84,518,616,650,654,1217
2853:262,2646,5550,13735,18850,34823,68624,83814,86461,89994
2854:3,76,84,239,302,354,654,899,1119,104226
2857:17,58,84,302,616,650,654,1133,4797,57431
2858:17,29,76,84,101,289,354,650,654,1102
2861:17,116,245,1410,1926,2233,7926,10981,26981,46215
2871:17,189,378,1527,2068,2715,3107,3915,4755,5545
2907:8,58,76,84,116,302,616,650,654,1109
2912:17,70,76,176,226,508,1435,1551,3789,8011
2914:8,17,58,302,518,542,591,650,654,1102
2924:17,76,168,226,245,1002,1400,2028,12254,23285
2925:17,61,245,564,1181,2338,2626,5398,7210,15337
2947:1263,2741,8643,18970,24301,46125,66050,66993,68618,90863
2951:3,17,285,302,616,2745,7803,12712,51550,99399
2959:8,17,58,76,302,542,616,654,944,7869
2960:8,17,58,65,302,518,616,654,899,1187
2963:8,17,58,302,542,564,616,654,1089,1960
2965:17,135,564,650,698,984,3789,5557,6097,29475
2967:8,58,76,302,518,616,654,1287,2200,46215
2970:8,17,58,76,84,302,616,650,654,813
2977:8,17,58,84,302,616,654,2433,3915,14685
2981:8,29,76,84,289,518,542,650,1217,1455
2989:17,48,58,76,302,616,650,654,709,1196
2990:741,5671,8345,9127,10348,13581,16717,17271,22420,29000
3002:8,17,29,58,76,84,302,616,654,866
3004:76,168,463,760,984,1326,2153,5480,8860,9417
3011:8093,38342,44919,52257,55993,84226,109829,115356,120408,120511
3013:8,17,70,76,302,508,616,873,901,1126
3037:8,17,29,58,76,84,302,616,654,866
3038:8,17,76,84,247,302,616,654,6503,50306
3044:8,29,58,84,289,302,354,616,650,654
3070:17,302,564,616,654,4146,5775,8783,10692,26529
3081:8,17,58,76,84,302,616,654,3323,26821
3100:8,29,76,84,101,302,542,616,650,1102
3102:168,574,719,760,984,1400,2153,5480,7711,14754
3105:8,15,17,58,84,302,518,591,654,861
3107:17,70,76,302,521,616,654,6849,18867,28943
3110:8,17,58,138,245,302,378,518,616,654
3111:8,29,58,76,101,289,302,616,650,654
3113:8,15,17,58,76,302,616,650,654,3429
3121:6,8,70,101,116,554,564,709,861,1535
3125:8,17,58,70,84,302,354,616,654,749
3126:8,17,29,58,76,84,302,616,654,866
3129:8,29,76,84,302,518,542,559,616,8276
3139:17,29,58,76,84,254,302,354,361,654
3144:17,58,76,84,302,518,616,709,2153,5480
3152:8,11,17,58,236,302,616,654,787,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:8,17,58,76,226,302,564,616,654,43490
3169:8,58,302,518,542,559,616,654,36134,47872
3170:8,17,58,76,302,564,616,650,654,1382
3172:8,17,29,58,302,542,616,654,866,7769
3176:8,58,76,84,239,616,650,5344,5367,14498
3183:17,29,58,76,84,138,616,654,709,18867
3184:17,1131,1784,5145,8935,10175,14452,53060,108727,111704
3193:6,8,58,61,76,138,289,354,518,3476
3195:8,17,58,84,302,518,616,654,2937,5791
3220:8,17,76,84,302,616,650,654,866,2059
3229:8,17,32,58,76,84,302,616,650,654
3234:29,58,76,302,354,518,616,654,1102,1762
3237:9915,22678,28760,41101,54099,58923,77678,102041,110318,113362
3238:8,17,58,65,76,84,302,518,616,654
3239:8,17,29,58,76,84,239,354,616,650
3246:311,533,603,911,2021,4671,5319,8772,13341,43888
3258:8,17,29,58,76,84,542,650,654,861
3263:8,17,58,76,302,554,616,654,3223,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:17,76,168,719,3599,5363,9874,11899,25230,35229
3279:17,58,84,302,508,564,616,650,654,1382
3295:8,17,76,81,866,1730,2139,3568,5097,5812
3305:17,76,262,302,500,616,805,2139,5726,22801
3306:1651,4146,6901,8129,9557,10692,12690,23395,27747,31739
3308:17,32,58,65,76,302,542,616,654,2200
3309:29,76,84,289,301,302,542,616,650,1806
3319:8,17,58,76,84,302,616,654,866,3003
3320:17,2548,3196,3370,5111,6754,7160,8069,10541,63563
3328:8,29,58,76,84,116,138,354,616,650
3329:8,17,58,76,81,226,302,429,616,654
3335:8,58,61,76,84,616,650,654,3476,34983
3346:8,15,17,58,103,245,518,542,616,654
3352:8,17,58,65,76,84,302,542,616,654
3353:17,32,58,76,302,616,654,866,931,1109
3360:8,58,76,84,302,616,654,1039,2097,12859
3374:8,15,17,29,58,302,518,542,616,654
3376:17,58,66,76,226,239,302,616,654,690
3383:17,29,58,70,84,138,302,354,654,103598
3386:17,302,654,776,4203,4212,5747,10675,12253,14750
3411:17,29,58,76,84,302,431,564,616,654
3412:129,2051,21113,56533,68683,71593,72467,78657,88275,107299
3413:8,17,94,119,302,518,616,774,806,61736
3416:189,378,1352,1923,2880,3107,4568,4755,10041,12522
3419:17,29,76,101,301,356,616,650,654,750
3421:8,17,76,84,650,861,1348,1806,7407,8803
3423:8,17,58,76,302,518,564,616,654,1382
3426:8,17,58,101,289,302,542,616,654,5575
3428:8,17,58,65,84,285,302,654,1196,4414
3429:8,76,84,162,302,354,650,654,861,1102
3431:76,683,1730,2139,3225,18459,34500,47290,80576,88768
3432:8,17,58,76,84,302,564,616,650,654
3450:8,17,58,76,302,564,616,654,9662,21028
3453:168,463,661,719,760,1400,5480,9874,34138,101987
3475:8,17,58,245,302,542,616,654,703,2030
3478:8,15,70,84,101,289,518,554,650,1102
3479:17,58,61,302,470,616,654,726,1039,72699
3480:17,29,76,84,302,542,616,650,654,923
3490:17,84,138,289,302,508,542,1102,1217,19963
3500:8,29,58,84,542,616,650,654,8868,20765
3514:8,29,84,302,354,518,616,650,654,3915
3529:8,17,29,58,76,84,302,616,654,866
3546:8,17,58,76,84,302,591,650,654,861
3547:8,29,76,84,101,289,302,616,654,4942
3551:17,76,168,219,226,801,3177,5738,17038,47764
3557:76,135,168,719,984,1400,2582,3709,5480,8860
