1447:17,616,1109,1348,1382,2121,3233,4967,5567,18867
1448:17,431,1349,1357,1887,6559,11973,13895,77410,118605
1457:17,322,542,650,769,1370,1372,1764,4013,40538
1458:15,17,84,447,508,616,10520,11082,11522,14330
1469:58,76,302,394,542,616,899,1382,12259,32741
1477:17,76,327,508,633,899,1057,1389,6527,22136
1486:76,168,698,719,1400,5357,8783,17622,43358,45287
1490:17,65,76,500,546,866,7468,10973,18592,21693
1491:58,76,84,224,302,616,650,654,1402,1403
1500:58,70,84,354,861,1102,1196,1412,2101,5103
1503:58,239,354,454,616,650,654,1412,1762,3234
1517:827,1428,1429,2048,2194,13349,27097,80218,95331,111233
1518:65,76,84,889,939,1352,2583,6793,59816,60494
1535:236,568,1912,3841,6673,9230,13739,14026,14750,28505
1551:70,162,518,554,616,650,1140,1462,3234,8276
1552:873,2983,8892,9095,10906,13992,15294,19245,29723,89980
1553:17,58,101,518,554,616,654,1462,1953,8683
1559:29,289,302,616,650,654,1102,1475,1476,5991
1560:17,58,508,518,1475,3297,10323,17164,27251,85755
1561:97,813,902,1023,2588,2816,4174,8868,9617,11720
1562:29,564,616,654,698,709,1102,1476,5465,6809
1569:81,140,226,986,2967,3718,37445,61052,81376,96768
1570:17,654,1491,5575,7905,10900,17123,18835,22885,27705
1588:53,947,1119,1187,3886,10092,46420,50311,80185,97112
1589:76,84,508,616,650,654,953,1217,42489,86063
1591:17,76,302,1930,35798,40126,44617,47359,62108,69776
1601:17,76,564,749,899,1119,1508,1509,3841,6590
1602:17,185,508,1119,1508,1744,2268,3521,16056,23156
1629:17,58,61,119,302,500,518,559,1039,1410
1634:1546,2717,8066,8337,9662,10783,15180,26131,42089,57108
1642:58,138,302,354,508,650,654,861,1102,1555
1653:8,17,58,76,101,596,616,736,1567,23813
1654:29,84,101,322,518,650,1102,1196,1567,8105
1655:8,29,70,76,138,289,650,654,1009,16514
1668:29,84,143,224,289,616,1578,6855,15522,43182
1681:17,58,84,138,402,518,542,616,650,3915
1703:84,116,302,508,650,709,1119,1603,7312,20192
1721:245,302,559,1624,1626,2115,4967,6496,34700,42441
1727:17,205,616,650,654,1444,1624,5315,58230,68712
1728:58,84,239,302,354,616,650,726,1102,1624
1745:17,28,285,327,542,807,1133,1287,1647,3304
1746:17,101,302,542,654,837,1471,1624,1647,2429
1751:84,206,427,654,873,14202,19552,39335,51158,54638
1756:8,15,542,654,944,1102,1733,3347,7700,13681
1758:17,76,236,302,394,402,616,650,1220,1550
1761:10904,19433,23824,25716,42190,45169,49421,63790,93236,94836
1767:58,84,182,354,568,616,875,1119,1187,1389
1779:17,224,1674,17395,65741,67185,86913,93097,93631,103533
1780:1675,9354,10246,10404,13960,32351,67574,68717,72271,88524
1783:8,17,58,76,394,650,736,861,7407,12751
1787:29,32,62,76,289,616,1217,1231,1685,19442
1788:650,731,780,1326,1682,1685,1884,2337,2345,2379
1794:17,245,402,427,508,616,654,1685,1832,1930
1796:29,84,361,654,861,899,1682,2166,2770,10012
1803:17,32,76,84,224,356,394,616,709,1690
1820:65,189,873,1352,1712,1923,2880,6434,10041,23191
1821:61,84,616,654,1102,2302,2770,5117,6347,14202
1822:17,32,58,302,354,616,2976,3476,6957,10560
1823:17,76,84,289,394,591,650,1140,1220,39119
1840:60,61,162,301,508,564,616,650,1009,1730
1841:463,1013,2103,2153,4394,5480,5738,8860,9491,13194
1842:17,58,114,302,354,542,554,616,1927,75413
1850:3,17,28,285,395,654,726,999,1743,1941
1853:17,76,508,866,953,5567,7037,7546,63472,72504
1854:302,303,508,654,861,1039,1387,1744,2848,46215
1862:65,119,302,508,616,736,1102,3915,5319,57158
1880:17,84,875,947,1023,1119,1389,1764,4420,8579
1883:29,58,302,654,1102,1204,3915,4502,13063,31686
1890:84,302,650,654,736,990,1102,1512,3448,14750
1891:17,29,58,76,302,616,654,1778,1780,33603
1893:58,76,84,185,353,356,616,654,6011,36214
1894:29,32,58,138,508,564,616,698,2139,18287
1911:4016,5466,8345,12562,29000,29654,29727,53100,78658,102655
1912:8,17,138,224,361,650,654,803,986,1462
1913:17,58,76,151,273,2644,4032,5662,18062,66665
1930:197,2548,5111,5627,7160,8069,13995,18269,24752,48930
1932:890,3041,3568,4743,5097,9354,30513,33562,45175,95798
1950:162,508,1196,1548,3465,4254,14202,23602,26715,67366
1951:17,650,736,947,1099,1360,1822,2121,5182,63173
1952:17,76,84,162,289,322,449,542,616,3234
2005:119,285,354,356,518,1102,1217,1866,8868,65726
2017:17,11246,13894,23213,26739,44039,47586,58208,107733,123006
2025:17,29,236,923,5415,6766,10075,15837,18512,33660
2030:17,217,568,731,1749,1884,1898,3374,3423,22689
2034:6125,6186,9914,22904,26838,32154,43115,57937,58219,104789
2038:17,302,654,1901,1905,1908,8881,12222,62981,74977
2046:17,7021,10492,11199,11910,13889,14117,18891,27296,91537
2058:17,650,8794,12495,12597,17944,43327,48197,88234,121818
2068:17,559,1405,1451,1800,1927,3476,3728,5567,9617
2070:15,84,510,542,1102,2537,3347,7700,13580,13681
2071:559,616,650,1462,1927,2085,2906,12042,14202,17123
2072:76,302,650,654,1102,1119,1924,1927,4364,18109
2074:298,311,533,924,1164,4660,4671,4880,7926,70605
2075:28,70,101,302,508,548,654,861,3476,56192
2076:17,76,224,302,508,616,654,866,1934,2139
2077:17,29,76,508,616,654,656,1102,8483,10930
2080:17,29,58,101,356,402,650,654,861,16104
2085:829,1382,3476,3551,3570,11720,12133,16625,24958,89092
2097:58,65,84,124,138,559,616,709,967,18867
2112:17,463,661,866,984,1991,2642,5480,7235,24196
2115:17,65,76,84,119,564,616,866,999,3233
2116:17,58,62,224,236,616,891,1119,1187,12133
2123:17,29,48,65,76,654,873,899,1102,4420
2135:17,431,500,616,873,1359,1966,2967,3423,5767
2141:81,698,866,986,1992,2204,3423,34319,65080,77063
2147:3233,3448,3791,6059,10075,12462,12673,13636,35619,109031
2154:463,719,2103,2677,5010,5480,7711,8860,12657,32577
2160:15,17,76,188,302,322,554,861,4174,30094
2162:463,661,719,1147,1400,2012,3211,5480,7118,9417
2170:17,29,58,289,302,394,510,564,709,2018
2177:44,459,2021,2596,4009,8973,14431,14500,54962,57637
2184:6,58,354,616,2029,2031,2541,11522,13683,16996
2185:17,76,354,508,616,654,2026,2027,2029,4068
2187:17,40,58,76,302,616,654,866,2027,4239
2211:197,508,5111,7160,8069,13049,14793,27070,62500,82813
2223:17,81,533,652,2139,2292,5812,6916,7305,17403
2243:15,17,94,119,245,402,508,559,710,1744
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:463,801,2155,2259,4103,5480,7838,22792,49715,71709
2253:76,217,262,508,986,1884,2677,3137,5103,53381
2260:17,297,302,399,654,1326,2337,3177,8252,23423
2261:15,58,76,354,616,654,1102,1631,8276,9525
2262:8,17,58,76,96,302,616,654,866,56070
2290:15,65,94,285,1102,1382,2085,8276,12625,19197
2291:17,29,32,76,101,591,616,2121,2733,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,3989,4032,4257,7611,14018,29895,36768,75910,102372
2302:17,185,245,6496,8398,15642,16229,33882,39395,103752
2304:877,1124,2153,2414,2582,3348,4672,5550,7180,9874
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:84,224,302,616,654,875,899,1389,1606,2160
2335:17,138,245,289,302,356,616,1119,2162,15510
2343:17,302,508,564,616,1139,2185,4707,55516,73935
2346:17,70,616,687,986,1218,1884,6263,13178,39703
2347:2186,7728,14754,34298,38831,52982,58282,85842,100785,109758
2348:17,58,70,179,302,829,1874,1888,5542,54357
2362:17,40,76,302,654,669,719,1069,2198,37043
2363:17,76,84,101,289,302,354,616,650,8276
2364:29,84,101,301,302,616,650,899,1102,2655
2369:70,76,2934,3829,5598,5638,6098,11644,14964,37386
2373:17,76,84,654,736,947,953,1462,5998,49219
2381:17,29,58,239,302,394,616,726,1109,17431
2382:17,119,564,616,718,1820,6613,10217,12776,26335
2384:17,70,84,947,1057,1119,2789,2935,4420,8579
2385:17,29,58,302,354,568,616,650,704,866
2392:17,76,302,616,654,866,2703,15639,31378,48933
2393:17,84,302,508,559,931,1023,1190,1382,9617
2394:32,58,84,138,508,542,616,654,5465,18867
2395:3,17,76,289,483,616,1102,1140,3234,41011
2399:17,76,94,138,500,654,698,1382,7021,10842
2405:15,58,356,559,650,967,1196,1410,2917,6024
2407:17,76,866,1382,1649,1730,4068,5465,10039,18287
2408:224,236,273,518,568,650,899,1119,1348,58419
2419:58,76,568,5017,9249,10493,13874,17224,44167,94097
2429:354,657,1044,2976,9482,9890,18820,28379,30913,40846
2447:29,76,84,224,289,354,591,861,899,1102
2452:2282,2283,2717,4277,8349,10127,12832,24481,27927,35268
2453:76,128,302,654,1568,2908,4535,23740,29657,71417
2454:441,500,508,1352,1527,5624,6434,8349,8848,10687
2456:17,29,32,58,76,209,542,616,698,5729
2461:518,1382,1410,1548,3304,3476,5575,8868,9525,10066
2464:58,76,354,616,650,654,967,1119,2292,12883
2465:58,76,84,119,239,327,508,559,616,1119
2469:58,61,84,138,302,354,508,559,616,1102
2489:76,168,719,801,984,1326,2632,4877,24196,51061
2491:8,17,40,58,76,302,616,654,866,2319
2499:17,302,1097,9250,13523,15250,23323,27738,50804,92989
2500:29,65,84,224,361,709,2480,4671,11626,37012
2501:17,76,162,931,947,3169,4604,6691,12266,22827
2505:6,17,29,58,76,84,289,616,654,8105
2510:76,297,652,3650,23902,30139,30152,40898,41523,79435
2515:116,650,698,1970,2342,7886,9043,12361,37186,94761
2518:698,890,1696,3568,3928,4743,4880,5097,5670,10254
2520:84,302,616,650,654,1039,1804,5312,8546,22121
2521:302,398,454,518,650,3753,4375,12427,52270,78933
2524:17,58,84,302,508,616,654,1102,2185,6353
2536:15,17,32,76,302,394,508,554,559,967
2541:58,76,138,224,302,654,861,1196,2369,4420
2547:17,70,76,302,518,568,650,1245,2338,27535
2553:2719,9134,14479,18082,18939,25366,53316,75486,77721,81086
2558:859,1296,3211,6849,9247,11626,12254,13194,18867,74498
2560:29,58,76,84,301,356,508,616,645,787
2563:15,29,58,302,508,654,861,8276,15453,19984
2573:58,76,138,224,616,749,861,7178,8868,14129
2591:17,58,76,162,224,302,616,654,1231,5575
2596:17,76,84,302,366,486,493,518,1342,5998
2597:17,76,262,780,986,2241,3374,3423,3939,28926
2601:58,302,311,616,1102,6425,7334,11476,37012,38220
2604:367,3423,8167,10048,12332,14841,17527,23528,26342,32096
2611:84,354,616,654,899,931,1119,9617,14108,57718
2612:17,58,508,542,554,654,690,861,1231,2429
2615:29,76,224,289,354,394,554,650,861,2429
2625:17,226,518,774,899,1462,1827,64391,95000,99182
2626:84,116,162,224,289,302,616,699,899,2897
2634:101,422,8213,9278,10046,18477,20517,25082,71850,83929
2636:29,58,84,224,327,354,568,650,654,1102
2639:508,616,2440,3250,26621,34116,71443,75057,75265,97251
2650:17,4308,10451,14600,17345,17731,23102,33609,64536,97607
2661:84,101,245,303,518,1102,1405,2470,7999,29580
2663:17,84,302,431,899,908,931,2470,2583,7048
2666:17,29,239,302,616,726,837,1196,1550,3250
2676:654,1168,1567,3244,3563,4174,5420,10279,11524,12821
2689:17,76,162,194,302,654,1509,2494,2495,74776
2693:76,327,508,542,650,790,3419,11796,24141,118736
2708:17,70,94,116,224,236,542,616,654,22606
2709:65,119,131,238,402,447,616,1389,2115,2140
2713:8,17,76,185,654,699,1109,1951,13615,40590
2715:72,752,984,1147,1400,2153,2259,5738,9874,10267
2716:2515,3137,5381,16542,17893,21085,56430,76547,82330,103914
2727:29,58,239,285,289,301,542,616,7909,20913
2730:17,84,508,616,650,654,1119,1606,2531,5871
2731:29,76,84,101,239,394,616,650,12710,18127
2734:76,564,698,736,1069,2537,2538,4017,5022,10295
2735:1206,3172,3328,4825,5427,7859,8848,12990,24581,29254
2737:17,58,70,301,302,654,5715,36349,38152,42701
2745:17,76,84,254,354,402,500,559,2139,7910
2746:4158,5595,7687,13137,22338,24118,27209,32863,35685,38773
2748:81,327,1003,2139,2546,2549,5287,6874,32274,113729
2756:224,302,568,616,650,654,899,925,947,1550
2760:29,76,84,162,224,238,239,289,650,861
2776:17,76,302,654,669,866,1592,3825,8178,87246
2799:17,1002,1351,2481,3618,4513,6315,8928,9043,10163
2802:58,76,84,239,302,354,616,654,1102,2594
2803:17,2074,2595,2596,11718,19829,33572,88529,94755,97817
2804:17,224,302,354,508,654,1245,1508,2593,2595
2805:58,616,654,873,2591,2597,3191,4348,4707,23495
2812:289,302,354,508,650,654,861,1187,2602,22606
2815:463,801,984,1124,1528,1682,3438,8252,9326,12136
2827:94,366,1764,2428,5017,8118,14202,17390,62155,67110
2831:29,58,76,84,138,224,239,591,654,2618
2846:84,101,190,302,387,616,654,2640,7655,16056
2848:17,29,32,289,521,554,616,654,1217,2641
2853:262,698,1081,1867,4444,18850,34823,38736,83814,86461
2854:84,189,224,616,650,1119,1389,14370,35144,104226
2857:353,601,1133,4589,4797,7193,12993,39979,53159,57431
2858:3,17,29,162,239,289,354,944,1102,1239
2861:5975,10180,19736,34070,35965,46215,56006,68210,76253,100504
2871:189,378,1527,2715,3107,3864,3915,4755,5545,13660
2907:58,84,116,224,236,302,616,650,654,1109
2912:226,1007,1435,2337,2675,2709,3789,7793,17990,79521
2914:17,76,224,285,508,510,591,1102,2669,2709
2924:17,76,574,1400,2028,2337,2962,5480,7711,53138
2925:5398,7014,7851,10999,12165,15337,16669,38729,54442,69237
2947:262,577,2741,8643,18970,46125,55423,66050,66993,90863
2951:3,17,285,2744,2745,7803,11919,12712,51550,99399
2959:17,76,224,263,944,1876,5947,7869,53495,78171
2960:17,65,402,500,899,908,2369,2644,8151,8579
2963:17,58,76,361,564,616,861,1089,1960,4068
2965:698,986,2756,29174,39796,46210,57034,57868,86872,106585
2967:302,508,616,1287,2268,2733,4991,5150,17587,46215
2970:17,409,591,616,5575,5702,9879,17717,22713,68239
2977:17,76,302,378,654,3915,4362,4737,14685,59612
2981:29,76,84,289,554,591,650,861,1217,1455
2989:17,48,76,224,698,709,873,1187,1196,2789
2990:9637,13581,16717,22420,29000,41021,61447,68489,93201,110208
3002:17,76,302,654,866,1247,2703,2801,2802,4239
3004:168,760,801,984,1147,1326,2153,3211,3601,5738
3011:2807,11851,17349,20589,44919,48934,55993,82143,115356,120511
3013:149,1397,2880,4656,4755,4889,5545,8772,9054,23930
3037:8,17,58,76,302,616,654,866,6945,42168
3038:84,247,7021,10492,16016,17567,37869,50306,69606,87785
3044:58,76,84,302,354,616,650,654,947,32196
3070:17,4093,5357,7165,8129,8783,9557,10692,12388,17622
3081:17,224,354,650,873,3855,26821,28651,30056,54538
3100:29,76,84,101,285,302,354,616,650,2326
3102:463,574,984,1124,1400,2153,7180,7711,14754,21324
3105:17,58,302,354,591,650,654,861,4904,15583
3107:70,140,521,1023,2967,3939,6849,18867,28943,31762
3110:17,58,81,378,554,873,2583,4021,13039,16763
3111:58,84,101,224,236,289,302,508,616,654
3113:17,76,225,302,394,616,2185,3429,6353,13832
3121:101,116,239,361,709,899,1119,1535,1762,3234
3125:17,76,84,224,302,354,736,749,2901,18319
3126:17,76,302,570,616,654,891,23571,23748,37406
3129:29,289,302,518,542,559,616,1102,1140,8276
3139:17,84,254,302,354,361,654,9739,38956,74255
3144:661,698,709,719,760,2153,2318,5480,8324,38046
3152:11,17,236,429,1606,2669,2937,4802,6840,10217
3166:17,76,302,616,654,866,2947,2950,66521,119960
3167:76,226,500,826,1730,1790,2063,2944,5398,43490
3169:138,289,508,518,559,1462,6292,21632,36134,47872
3170:17,58,76,94,616,650,1382,2953,3250,95151
3172:17,58,542,616,654,736,7769,14857,21645,48214
3176:58,76,84,239,510,616,650,5344,5367,14498
3183:17,29,650,698,709,4093,10692,18867,26437,28389
3184:817,857,5145,8935,10175,12119,14452,53060,79612,111704
3193:58,138,289,354,726,2976,2980,3476,24472,71980
3195:17,1127,1795,2937,2980,3025,5655,5791,6001,9302
3220:84,138,224,273,289,568,616,650,1102,2059
3229:17,32,81,301,302,345,2369,33118,37656,53452
3234:76,302,354,650,654,1102,1762,5998,20591,45600
3237:9915,22678,28760,38702,41101,54099,58923,77678,87614,110318
3238:8,17,65,76,616,889,1190,6793,16049,26062
3239:17,29,58,84,239,285,354,542,616,1102
3246:533,603,8772,12645,13341,15347,36865,37978,43888,79711
3258:17,29,58,76,239,508,542,654,861,3039
3263:17,58,101,302,554,1804,3223,3423,18867,39980
