273:17,76,101,138,301,302,327,654,736,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,138,226,302,654,7806,13501,18867,23093
291:17,23,84,302,518,1050,16625,26067,33734,61628
292:58,76,138,301,361,542,616,654,3234,10930
294:8,17,29,76,289,302,353,354,899,1102
328:3,58,84,239,245,302,319,616,654,866
331:6,17,58,302,616,650,654,2311,11208,11888
345:385,805,1754,11401,16881,29573,62840,77581,92129,100590
361:8,29,58,76,138,354,364,616,650,1086
376:3,17,29,45,58,84,302,395,616,8683
384:8,17,302,542,616,650,654,1684,1979,4940
401:29,58,354,616,650,899,1009,1102,14202,19431
402:8,84,289,302,542,654,861,3304,4793,16056
410:76,378,463,984,1147,2880,3172,4755,4825,10041
448:8,58,76,245,302,518,598,616,17532,53377
449:17,65,70,81,302,616,1039,5214,11484,54210
450:15,29,65,84,116,193,302,559,654,8276
452:17,749,5869,7264,13523,36183,44877,79249,81165,112072
476:17,245,398,6164,8213,12386,15424,47309,69277,71577
488:17,58,302,376,616,1196,1548,3304,4478,43182
490:15,17,29,32,76,101,138,289,302,354
494:11,17,29,58,356,616,654,1212,6923,14202
500:17,58,76,302,616,654,8197,8861,12253,14750
514:17,76,302,616,719,1651,2103,5214,8276,18287
525:70,84,116,302,508,564,616,654,875,1187
535:8,17,29,76,289,354,650,861,1102,3144
536:8,29,58,84,97,302,616,654,813,8276
538:76,302,616,654,1102,1589,5258,9603,10269,105037
539:8,17,29,58,138,564,654,1039,7409,14202
564:65,76,84,97,289,518,650,709,1891,86763
582:29,76,84,138,162,510,518,616,1102,1550
585:8,17,185,245,302,373,654,4284,6491,35767
590:8,29,76,101,356,654,1762,2073,11108,22912
601:27912,31717,48912,67228,69110,75023,90054,90819,118676,121660
618:17,76,221,226,302,542,564,616,7806,20315
624:17,76,302,508,1589,3190,3864,3915,7006,11535
627:4671,7334,9761,11539,19731,32661,42376,77531,83175,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
632:17,76,81,226,1749,1937,5246,16386,34516,105237
633:8,58,61,84,138,302,364,564,654,1039
634:17,76,226,367,986,3423,4697,6202,22689,23317
646:17,76,546,1155,1913,1995,2638,20382,20467,27018
666:911,3034,4510,6951,10192,10981,11681,18920,36835,95977
667:17,58,76,564,616,654,1086,1405,2200,37653
669:500,2337,2614,14435,16439,42575,53117,94180,98042,111861
678:17,58,65,76,720,901,1535,21462,22518,30911
680:17,29,58,65,138,559,616,650,654,1190
681:76,245,441,719,764,1744,6411,8786,9417,46215
682:44,76,336,709,1528,2460,7711,9491,19236,26376
683:226,542,669,866,27552,45128,69187,71448,97127,112536
684:168,719,984,2103,5480,10493,11470,11984,14754,29161
715:81,1547,1753,4671,12861,14375,21926,25188,59850,82049
716:17,32,58,84,302,616,650,654,7443,56166
741:168,301,364,463,574,984,1803,7711,8860,13460
750:6,15,138,559,1217,1382,2059,2200,2369,14129
754:17,58,302,356,616,654,709,2085,4034,8546
756:8,84,285,289,510,616,650,1217,3234,8105
757:17,76,302,470,616,654,698,1196,47161,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:8,17,29,84,138,289,354,650,736,40704
773:17,58,76,302,616,654,7742,28635,58120,94677
774:17,65,76,116,302,518,521,564,1245,4669
775:15,58,76,354,518,542,559,1102,8683,13070
782:654,1039,1825,7145,9617,26744,29709,61300,71891,103144
784:17,29,76,84,302,354,518,542,5159,14202
793:116,398,654,709,3250,3448,4756,10075,13203,14193
803:17,70,84,138,302,654,1119,3389,4420,6450
813:17,289,302,518,542,616,650,654,8276,35068
815:8,15,58,76,302,354,542,654,749,37240
817:8,29,58,76,138,486,616,650,749,1102
818:463,574,984,1326,2318,5480,7235,7711,8860,12657
823:17,28,94,245,1023,1744,14498,21145,63363,71891
825:8,29,58,70,518,616,654,1102,3632,77914
833:8,58,84,220,302,1410,1548,2369,2982,17164
835:58,84,101,138,302,356,518,616,654,8276
838:6344,8066,17077,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,76,301,354,736,861,1762
850:17,29,76,84,302,354,546,654,866,9482
856:6,138,162,303,364,598,709,1958,5567,13498
857:8,76,84,289,302,486,650,709,861,3476
874:58,84,296,302,518,932,1696,9617,19669,81912
891:17,76,84,254,302,354,361,654,4932,7194
899:17,302,327,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,14964,16155,24211
911:40,76,564,2139,6303,16701,20416,20836,43400,87631
918:8,15,17,58,302,327,361,616,654,2917
925:17,58,302,370,616,654,7407,14328,20277,93298
926:8,58,84,116,239,302,354,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,302,616,654,866,1790,2704
964:17,65,353,363,873,947,970,2403,3207,10046
970:8,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:17,29,354,518,554,650,709,1217,6957,11154
981:94,508,710,1002,1340,1757,3618,4513,6315,8492
982:17,84,302,496,875,1119,2162,5582,20697,69057
984:15,17,58,616,654,709,1109,1217,4268,21899
992:17,70,76,119,226,245,302,441,508,2068
993:29,58,76,84,361,616,654,4093,18057,41847
998:17,61,76,84,138,302,564,616,654,6573
1000:8,17,29,58,65,84,709,902,3233,14202
1007:8,17,29,32,116,356,554,564,654,709
1027:168,661,760,1013,1326,1400,2103,9417,9874,10267
1028:17,29,58,301,302,354,518,616,1762,3730
1044:8,17,44,58,84,302,616,654,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:17,40,76,262,564,1069,5287,10048,11070,83435
1068:17,76,441,1256,5975,8928,13853,32611,73569,101069
1069:29,84,138,301,654,749,875,1187,1217,28684
1070:17,56,58,84,518,616,1405,5553,18315,93265
1082:6,84,101,138,239,301,518,542,650,15141
1083:17,61,101,302,654,1034,4757,10402,13829,75042
1088:8,17,119,616,2982,3642,6809,10046,12442,23266
1094:29,58,70,301,508,616,736,899,1039,16319
1116:58,65,70,76,84,302,616,654,736,866
1121:17,61,654,736,1372,1578,19122,25601,70332,99297
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,302,427,616,654,1703,20505
1132:8,17,58,76,302,327,650,654,861,13732
1133:8,15,76,497,508,518,650,1102,3476,14202
1140:8,15,29,58,76,84,302,518,542,616
1141:17,302,327,1790,3739,4671,5512,9594,14259,75835
1148:17,76,302,1023,4976,12670,44600,93261,99113,99417
1153:17,29,58,76,518,616,654,1102,6968,26460
1163:8,17,58,76,302,616,654,866,1097,30466
1166:8,17,81,302,353,518,616,654,774,5117
1172:17,58,103,302,518,616,889,7984,24429,56962
1192:8,17,29,58,138,302,542,616,1102,1239
1204:15,17,29,58,61,302,616,654,1180,3632
1208:8,17,58,162,302,616,650,654,8946,13420
1209:17,76,94,168,463,719,1218,1382,2140,28541
1234:17,76,168,574,719,1400,2103,8860,38251,113244
1236:17,65,1030,2055,6793,24625,54784,61131,61635,89469
1245:8,65,84,302,616,654,873,1187,2162,10946
1263:8,17,58,84,302,542,650,861,1384,8683
1267:58,73,490,1204,1567,1960,2200,2868,13293,41831
1269:189,1352,2880,3107,4021,4060,4755,7859,8848,23191
1288:138,398,692,1017,31508,35152,67016,73561,74535,94291
1295:15,76,101,518,542,616,1155,6759,8730,22606
1296:17,29,58,76,84,650,654,709,861,1462
1302:17,29,76,162,302,542,616,650,654,709
1305:8,17,28,29,58,84,239,302,322,787
1342:17,58,84,302,518,616,654,1102,9581,88233
1382:8,17,84,302,616,654,1102,1205,2200,11243
1389:238,518,33995,36171,40853,56417,61636,71313,71576,75115
1391:17,16823,26376,38549,64823,66418,70612,84296,89015,104871
1397:81,140,226,986,1749,2379,2967,4021,7585,17071
1402:58,76,84,138,301,302,354,616,650,1102
1405:17,76,302,654,4697,24722,79664,92558,96890,106442
1407:17,58,285,302,486,542,616,1245,1324,84377
1408:17,58,84,302,518,564,616,654,6400,9024
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,70,84,302,449,654,1693,2013,14998
1413:6,15,101,116,162,285,289,542,1476,3250
1418:76,94,138,289,654,736,861,1405,1684,3233
1419:1712,3172,4755,4825,5450,6434,7831,7880,11725,23191
1420:8,29,58,179,302,354,616,633,654,1187
1427:8,17,29,1344,3159,3476,4187,4203,10856,14202
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,32,58,76,84,285,616,654,726,3234
1435:29,58,84,138,302,354,394,616,967,1930
1437:17,70,76,81,302,698,986,2069,3847,31797
1441:3307,6559,6745,23529,25679,52711,67843,80319,95475,111336
1447:8,17,70,302,616,654,736,3233,5567,18867
1448:81,2548,8153,13895,42095,43332,68952,77410,100488,118605
1457:15,17,302,322,542,616,901,4013,15836,92624
1458:15,17,58,76,84,302,616,10520,11522,14330
1469:58,76,84,162,236,302,394,616,12259,32741
1477:17,84,302,327,481,508,654,736,6527,22136
1486:76,168,719,984,5357,8783,21193,43358,45287,57525
1490:17,65,76,302,546,654,866,10973,27706,67794
1491:58,76,84,239,302,616,650,654,40538,53322
1500:15,58,84,302,354,518,564,1196,2101,5103
1503:8,58,76,239,354,454,508,616,654,3234
1517:17,708,25221,27097,33238,80218,88139,95331,95964,111233
1518:8,17,65,84,2880,3107,4755,7315,59816,80448
1535:29,58,236,302,356,568,654,1089,3841,14750
1551:8,15,162,354,518,616,650,736,3234,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:8,17,58,167,483,518,616,654,1953,8683
1559:29,76,84,239,289,302,354,616,654,5991
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:17,58,542,616,813,902,1023,2588,11720,41961
1562:29,289,564,616,650,654,709,1102,5465,6809
1569:81,226,986,2967,3756,22699,23600,60820,61052,84606
1570:17,84,302,616,654,7905,17123,18835,27705,30944
1588:53,84,301,1119,3886,46420,50311,80185,91208,109588
1589:58,84,116,354,616,654,1217,1405,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,302,654,749,899,1119,3841,6590,9019
1602:8,17,185,302,354,508,518,616,654,16056
1629:8,17,61,119,302,518,559,654,1039,1410
1634:862,2265,2717,8337,9662,10783,26131,42089,57108,80190
1642:8,58,138,301,302,354,518,542,654,1102
1653:8,17,58,101,302,596,616,654,736,23813
1654:29,84,101,302,518,542,650,8105,9789,25164
1655:8,15,29,76,138,289,542,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,866,3915
1703:84,116,302,616,650,654,709,1119,7312,20192
1721:15,245,302,513,616,654,4697,34700,42441,119968
1727:17,58,205,302,616,654,787,5315,58230,68712
1728:58,84,239,301,302,354,616,866,1102,2060
1745:17,28,302,327,361,654,807,1089,1133,2139
1746:17,101,202,285,302,542,616,650,654,120471
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,61,542,654,803,944,999,1102,1733,7535
1758:17,58,162,302,402,616,650,654,1220,1550
1761:5381,6379,10904,19433,23824,25716,30210,42190,94836,101433
1767:8,58,76,84,354,616,875,1102,1119,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,1772,10246,13960,32351,49329,68717,88524,104391,120791
1783:8,17,29,58,162,302,354,650,861,7407
1787:29,32,76,101,289,354,518,616,1217,19442
1788:17,140,500,2345,2379,6977,14906,15676,18777,29732
1794:15,17,58,245,302,427,616,654,1832,1930
1796:8,29,84,361,650,654,861,2166,2770,10012
1803:17,32,58,76,302,394,508,616,654,709
1820:17,65,189,873,1352,1712,1923,2880,10041,23191
1821:17,58,61,84,616,654,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,17,76,84,138,289,650,787,1220,39119
1840:60,162,301,354,542,616,650,736,1009,3234
1841:76,463,801,984,2103,2318,3211,5480,8860,9491
1842:8,17,29,58,84,302,554,616,633,75413
1850:17,28,58,302,616,654,999,1941,44448,54202
1853:17,76,302,866,7037,7546,13791,25442,54105,63472
1854:8,17,302,303,654,1039,1387,1744,2848,46215
1862:65,119,138,239,302,616,1102,3915,5319,57158
1880:17,84,302,354,736,875,1023,1119,4420,14370
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:8,58,84,302,654,990,1512,3448,14750,18055
1891:17,29,58,76,302,616,654,4203,4828,5673
1893:15,29,58,76,84,185,302,616,654,6011
1894:8,29,58,70,138,508,564,616,654,18287
1911:741,4016,5671,8345,9127,17271,29000,29727,53100,102655
1912:8,17,138,224,226,302,518,654,803,986
1913:17,58,302,616,654,4032,5662,18062,27479,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:17,890,3041,3568,5097,9354,30513,33562,95798,106225
1950:15,162,301,508,542,861,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,26122,28510,41525,59310,91621
1952:17,76,84,162,285,289,542,616,1102,3234
2005:119,285,302,356,518,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,5415,10075,15837,17064,18512,33660,72934
2030:17,32,262,518,568,731,1749,3374,3423,22689
2034:119,6186,9914,22904,26838,43115,57937,58219,89084,104789
2038:17,29,45,58,302,654,8881,12222,74977,101235
2046:9101,10492,11199,13889,18891,27296,38488,75233,91537,93654
2058:17,8794,12495,12597,17944,25649,43327,48197,88234,121818
2068:17,58,245,302,559,654,1405,1451,3476,5567
2070:15,84,510,542,654,803,1102,1403,2537,13580
2071:58,70,302,518,559,616,650,2085,2906,17123
2072:302,518,654,1102,1119,1180,4364,12937,18109,118777
2074:17,76,533,924,1410,4660,5975,7926,10180,54442
2075:8,28,76,84,302,548,654,749,3476,56192
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,508,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,542,650,654,861,16104
2085:17,654,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,84,124,302,559,564,616,709,967
2112:17,76,226,302,546,866,984,1499,2153,5480
2115:8,17,65,119,302,564,616,654,999,3233
2116:8,17,58,236,302,363,616,654,1119,1187
2123:17,29,48,58,65,616,654,899,1102,4420
2135:17,94,302,616,873,1205,1359,1966,3423,5767
2141:17,76,81,698,986,2204,31978,34319,65080,77063
2147:3233,3448,6059,12462,12673,16911,17030,35619,42335,109031
2154:17,463,719,1326,2677,5010,5480,8860,12657,32577
2160:15,17,188,301,302,322,554,861,4174,30094
2162:463,661,719,2012,3599,5480,6097,7118,20451,58298
2170:8,17,29,58,302,510,542,564,650,709
2177:17,459,2021,4009,14431,14500,17917,46328,49803,54962
2184:3,6,58,84,542,616,11522,13683,16996,32619
2185:8,17,302,354,361,616,4171,29798,31651,100751
2187:8,17,29,58,76,302,616,654,866,8660
2211:17,1023,3913,5111,8069,14793,27070,44173,62500,101523
2223:17,76,81,533,2139,5812,6916,14435,17403,94180
2243:15,17,119,245,302,441,508,559,654,1744
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:2259,4103,7838,17035,22792,38737,49715,62551,71709,82522
2253:17,70,76,226,302,616,653,986,3137,5103
2260:17,302,616,654,23423,41719,49602,55982,57678,97921
2261:15,58,76,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,542,1102,1382,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,616,939,4907,5010,84198
2301:17,429,3989,4032,7611,14018,27698,42004,82540,102372
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:76,463,661,719,984,2153,4672,5480,9874,10267
2318:29,84,116,353,654,1217,3234,3476,8276,23243
2325:8,61,84,302,616,654,875,899,1606,12776
2335:8,17,84,138,302,356,616,654,1119,15510
2343:17,302,616,654,10180,19561,21567,55516,73935,106917
2346:17,70,76,81,302,616,1218,13178,39703,72508
2347:2186,7728,14754,20207,34298,52756,58282,78503,100785,109758
2348:17,58,70,179,302,829,1874,1888,5542,54357
2362:17,29,58,76,84,302,616,654,866,1462
2363:17,29,84,97,289,302,616,650,8276,9245
2364:29,76,84,101,302,354,554,616,650,2655
2369:17,2934,3829,5598,5638,6098,8209,11644,14964,37386
2373:17,58,76,84,302,616,654,953,999,49219
2381:17,29,58,84,302,394,616,654,1109,17431
2382:8,17,119,302,327,564,654,12776,26335,51347
2384:17,70,84,302,496,654,947,1119,4420,6945
2385:17,29,58,76,84,302,616,650,704,3730
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,302,508,559,654,931,1023,1190,9617
2394:58,76,84,138,302,616,654,866,5465,18867
2395:8,17,76,84,101,289,616,650,1102,3234
2399:17,76,226,302,654,1023,1790,7021,10842,47516
2405:15,17,58,302,356,559,967,1196,1410,2917
2407:17,76,546,866,1558,1649,1730,10039,13051,18287
2408:3,29,58,84,239,302,616,654,726,58419
2419:17,76,302,568,654,10493,13874,17224,36009,44167
2429:17,70,278,302,354,1499,9482,18820,40846,41383
2447:3,8,29,76,84,101,289,354,861,1102
2452:698,2265,2282,6387,8349,10127,12832,22856,24481,35268
2453:17,302,1499,1551,1573,3028,12128,23740,29657,71417
2454:17,76,189,1206,1352,1527,2880,3107,12990,16174
2456:17,29,32,58,76,84,616,650,736,3730
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,58,76,327,354,616,654,736,967,12883
2465:58,84,119,354,508,559,616,866,1102,3235
2469:29,58,61,84,245,302,354,542,559,616
2489:76,168,719,801,984,1326,2632,5738,24196,51061
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,302,713,1097,13523,50804,58941,73474,92989,103105
2500:29,65,76,84,654,709,2480,4671,11626,20786
2501:17,131,162,931,947,3169,6691,9741,12266,19877
2505:17,29,58,84,289,542,616,654,1239,8105
2510:17,76,1460,3650,3683,23902,30139,30152,40898,61999
2515:17,29,58,116,302,650,12361,37186,71742,94761
2518:17,40,76,361,890,1164,3568,3928,4880,5097
2520:17,84,302,542,616,654,1039,5312,8546,22121
2521:8,84,302,398,454,518,616,654,3753,52270
2524:8,17,50,58,84,302,616,650,654,866
2536:15,17,76,84,302,518,542,559,967,8683
2541:8,29,58,76,84,302,518,654,861,899
2547:17,58,302,616,650,654,2944,15975,23503,27535
2553:5125,8960,9134,18939,19603,25366,31397,37961,77721,81086
2558:17,859,1758,4792,9247,11626,12254,13194,18867,74498
2560:15,29,58,76,84,301,616,645,787,1102
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:29,58,76,84,354,616,749,7178,8868,14129
2591:8,17,45,58,302,542,616,654,1393,5575
2596:17,147,366,578,616,1342,5343,7477,9906,30301
2597:17,76,226,262,780,986,2241,3423,28926,28953
2601:17,58,84,302,311,1077,1589,3001,7334,17416
2604:17,367,2512,3477,5693,8167,12332,23528,26342,37042
2611:8,84,302,354,616,654,787,931,1119,9617
2612:15,17,58,76,245,302,518,542,654,861
2615:8,29,76,84,245,289,518,542,650,861
2625:17,774,1827,2403,2714,9354,38943,64391,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:8,29,58,84,138,239,354,616,650,654
2639:508,7182,26621,34116,35688,41626,50744,72710,89595,115669
2650:10451,13766,14600,23102,25716,33609,38794,90235,97607,103650
2661:17,245,302,1245,1405,2470,8020,29580,32567,117030
2663:8,17,84,302,654,899,931,2583,23348,59567
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:162,289,654,1168,1567,3244,5420,10279,12821,24698
2689:17,58,76,94,162,302,542,616,654,74776
2693:8,790,3419,10408,11796,13476,21813,24141,118736,122548
2708:8,17,58,84,116,302,616,650,654,22606
2709:17,61,65,119,238,245,616,654,1389,4268
2713:8,17,245,508,699,787,1109,1951,13615,14768
2715:76,752,760,984,1400,2153,2259,2833,5738,9874
2716:500,986,1460,4238,5381,16542,17893,21085,56430,76547
2727:29,58,84,239,301,354,616,1102,7909,20913
2730:8,17,29,58,542,616,650,654,5871,10520
2731:6,29,76,84,101,354,616,650,12710,18127
2734:76,564,698,736,1069,4017,25292,61231,103069,111796
2735:378,1527,1712,3107,3172,3328,4825,8848,12990,24581
2737:17,58,302,616,654,5715,33585,36349,38152,42701
2745:17,76,254,302,402,546,654,4697,7910,8427
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,35685
2748:327,1003,5117,5287,7320,12202,32274,32514,42057,113729
2756:8,58,76,302,616,650,654,925,1550,5632
2760:15,29,76,84,103,138,162,289,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,76,1002,4513,8928,10163,39328,44318,46108,62976
2802:58,84,239,302,616,654,2594,32162,48964,79262
2803:347,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,508,616,650,654,1508,1614,3071
2805:17,58,616,873,3014,3191,4348,23495,79592,119435
2812:8,61,138,289,302,354,508,650,654,22606
2815:463,984,1682,3438,8252,9326,12136,27295,30976,41543
2827:94,273,366,699,1764,2428,7059,8964,17390,62155
2831:8,29,58,76,84,138,591,654,43202,53740
2846:84,101,190,302,387,616,654,944,7655,16056
2848:17,29,76,84,289,521,616,654,859,1217
2853:17,262,5738,18850,25669,27420,34823,68624,83814,86461
2854:84,189,239,302,654,1119,4021,14370,35144,104226
2857:17,302,353,1133,4797,7193,32426,37464,53159,57431
2858:6,17,29,84,101,162,289,354,542,1102
2861:116,5975,10180,34070,46215,68210,76253,79756,84603,105990
2871:189,378,1527,2068,2715,2880,3107,4755,16005,18820
2907:58,84,116,302,616,654,866,1109,1359,3234
2912:76,226,1435,1551,3789,7021,17567,18289,34174,45956
2914:8,17,58,302,510,518,542,591,654,1102
2924:17,76,168,226,574,984,1002,1400,2028,53138
2925:5398,7014,7851,8819,12165,15337,16669,38729,54442,69237
2947:577,1263,2741,8643,18970,24301,46125,66050,66993,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,944,1876,5947,7869,53495,64761,78171
2960:8,17,65,302,616,654,891,899,8151,8579
2963:8,17,58,302,358,361,564,616,654,1089
2965:698,986,17317,29174,39796,46210,57034,57868,86872,106585
2967:8,76,245,564,616,1287,2268,4991,5150,46215
2970:17,58,302,616,654,813,5575,10178,17717,68239
2977:17,84,302,378,616,654,2433,3915,14685,59612
2981:8,29,76,84,289,301,518,650,1217,1455
2989:17,48,76,302,616,654,709,873,1187,1196
2990:13581,15366,16717,22420,29000,43990,48622,57558,68489,110208
3002:8,17,58,76,302,616,654,866,1247,12066
3004:168,463,574,984,1400,2153,3211,3601,4792,8860
3011:2807,11851,17349,44919,48934,52389,60955,85653,109829,115356
3013:17,70,76,364,508,1352,2880,3107,4755,8427
3037:8,17,58,76,84,302,616,654,866,42168
3038:17,247,6503,7021,10492,16016,37869,50306,69606,87785
3044:8,58,84,131,289,302,354,616,650,654
3070:17,302,564,2528,4146,7165,8783,10692,12388,26529
3081:17,58,76,302,654,4542,16833,26821,28651,30056
3100:29,76,84,101,239,302,354,398,616,4996
3102:168,463,574,760,984,1400,2153,3927,7711,14754
3105:8,17,58,238,302,418,508,654,861,4904
3107:17,70,76,521,1023,2967,6849,18867,28943,31762
3110:17,58,81,378,616,873,4021,16763,35716,40850
3111:58,101,289,302,616,650,654,4174,10640,22686
3113:17,58,76,225,302,394,616,654,1876,13832
3121:8,70,101,116,239,361,564,709,861,1535
3125:17,45,58,70,84,302,356,616,654,749
3126:8,17,58,76,84,302,616,654,866,891
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,29,76,84,254,302,354,361,654,9739
3144:17,76,709,719,5480,8324,17717,38046,38546,68700
3152:8,11,17,58,76,236,302,616,787,10217
3166:8,17,58,76,84,302,616,654,866,110858
3167:17,76,226,302,564,1538,40488,43490,100820,122808
3169:58,81,518,559,616,654,6292,21632,36134,47872
3170:17,28,58,76,94,302,616,650,654,95151
3172:17,29,58,302,542,616,654,7769,14857,21645
3176:58,76,84,354,616,650,2030,5344,5367,14498
3183:17,29,76,654,709,1651,6901,8783,10692,18867
3184:1131,5145,8935,10175,14452,53060,79612,96902,108727,111704
3193:6,8,58,138,354,518,726,3476,24472,71980
3195:8,17,84,302,518,616,654,2937,6789,8697
3220:8,76,84,138,289,616,642,650,1102,2059
3229:17,32,58,81,301,302,345,654,33118,53452
3234:239,302,354,518,654,1102,1762,20591,26350,62411
3237:22678,28760,41101,54099,58923,77678,87614,102041,110318,113362
3238:8,17,65,76,302,616,654,889,1190,6793
3239:8,17,29,58,76,84,354,518,616,650
3246:533,603,911,1753,5319,6264,8772,13341,43888,79711
3258:8,17,29,58,84,542,564,654,861,1140
3263:17,58,76,302,616,654,2068,3223,18867,39980
3264:8,17,58,76,302,616,654,866,2789,42545
3277:17,76,168,719,984,3599,5363,6387,9874,40263
3279:17,58,84,302,564,616,650,654,5739,7685
3295:17,76,81,1730,2139,3568,5097,5812,6916,62168
3305:17,76,805,4979,5726,22801,28166,39619,89977,102846
3306:76,1651,6901,8129,9557,11653,12690,13782,23395,31739
3308:17,32,65,302,542,616,654,873,2200,6793
3309:29,84,289,301,302,518,542,616,1806,5069
3319:8,17,58,76,302,616,654,866,3003,58432
3320:197,2548,3196,6754,7160,10541,13995,17380,24752,31585
3328:29,58,76,84,116,138,486,616,650,1102
3329:17,76,429,616,12090,37524,40217,47644,91081,98585
3335:58,61,84,301,616,654,3476,22008,34983,59585
