1302:8,17,29,76,302,542,616,650,654,709
1305:8,17,28,29,58,84,302,518,542,861
1342:8,17,58,84,302,518,616,654,1102,9581
1382:8,17,58,84,302,518,564,616,654,11243
1389:29,58,76,302,616,1305,4245,40853,61636,75115
1391:17,32,58,302,402,616,650,674,787,26376
1397:81,140,226,500,986,1749,2379,2967,12589,17071
1402:8,58,76,84,302,354,518,616,650,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,302,486,518,542,616,654,1324,84377
1408:17,58,76,84,302,518,564,616,654,9024
1409:8,101,138,179,354,387,542,564,616,908
1412:8,17,58,70,76,84,302,616,654,2013
1413:6,15,101,116,285,289,508,542,861,3250
1418:15,76,94,138,289,542,650,654,1405,1684
1419:17,76,508,1712,3172,4755,4825,6434,12990,23191
1420:8,29,58,76,179,302,354,518,616,654
1427:8,17,29,427,518,1344,3159,3476,4187,4203
1430:8,17,58,766,1196,2657,3057,4522,6346,24893
1431:8,32,58,76,84,285,518,542,616,654
1435:29,58,61,76,84,101,302,616,967,1930
1437:17,58,70,76,302,564,616,650,654,698
1441:8,17,840,2548,3307,6559,6745,67843,80319,111336
1447:8,17,58,70,302,518,616,654,9580,18867
1448:8,17,76,81,245,542,654,68952,77410,100488
1457:15,17,58,70,302,322,542,616,650,654
1458:15,17,58,76,84,302,616,10520,11522,14330
1469:17,58,76,84,302,518,542,616,12259,32741
1477:17,58,84,245,302,518,616,654,6527,22136
1486:17,76,168,564,719,984,2634,8783,8860,14147
1490:8,17,58,65,76,302,616,654,866,10973
1491:8,58,76,84,239,302,542,616,650,654
1500:15,29,58,76,84,302,518,1196,2101,5103
1503:8,17,58,76,354,454,542,616,650,654
1517:17,225,378,1790,27097,78351,80218,95331,95964,111233
1518:8,17,58,65,76,84,302,518,616,654
1535:58,84,236,302,542,568,654,3841,6673,13739
1551:8,15,302,354,518,542,616,650,736,8276
1552:17,70,76,1402,10906,13992,15294,19245,29723,89980
1553:8,17,58,76,302,518,542,616,654,8683
1559:8,15,29,76,84,302,616,650,654,5991
1560:15,17,58,61,302,518,3297,10323,27251,85755
1561:15,17,58,97,542,616,902,1023,4174,11720
1562:8,29,564,616,650,654,709,1102,5465,6809
1569:17,70,76,81,226,302,986,2967,3756,61052
1570:8,17,58,84,302,518,616,654,18835,27705
1588:17,53,84,1119,1187,3886,46420,50311,80185,91208
1589:8,58,84,354,518,616,654,1217,42489,86063
1591:17,58,76,302,616,654,866,35798,62108,69776
1601:8,17,58,76,302,518,616,654,749,3841
1602:8,15,17,58,185,302,518,616,654,16056
1629:17,58,119,302,518,559,616,654,1039,1410
1634:17,76,2265,2328,6901,8337,9662,15180,26131,80190
1642:8,58,76,302,354,518,542,650,654,1102
1653:8,17,58,84,101,302,542,616,654,23813
1654:8,29,84,101,302,518,542,8105,9789,25164
1655:8,15,29,76,138,542,650,654,1009,16514
1668:8,15,29,76,84,143,616,650,6855,15522
1681:8,17,29,58,84,138,518,542,616,3915
1703:84,116,302,518,616,650,654,1119,7312,20192
1721:15,17,58,61,245,302,616,654,4697,4967
1727:17,29,58,84,302,616,650,654,5315,68712
1728:8,58,76,84,239,302,354,616,650,1102
1745:8,17,58,76,84,245,302,518,616,654
1746:8,17,29,58,101,302,518,542,616,654
1751:8,84,302,427,616,654,14202,19552,51158,54638
1756:8,61,542,654,690,803,1102,1403,1733,7700
1758:8,17,58,76,302,542,616,650,654,1220
1761:17,10451,19433,23824,25716,30210,42190,66480,70173,119401
1767:8,58,70,76,84,354,518,616,1102,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,103533
1780:64,9354,10246,10404,10503,13960,48208,88524,104391,120791
1783:8,17,29,58,76,84,302,518,650,7407
1787:15,29,76,101,138,518,564,616,1217,19442
1788:8,17,58,140,302,508,616,654,731,780
1794:15,17,58,245,302,427,616,654,1832,1930
1796:8,15,29,84,542,650,654,2166,2770,10012
1803:8,17,29,58,76,84,302,616,654,709
1820:17,65,76,189,654,1352,2880,6434,10041,23191
1821:8,17,84,302,518,616,654,2302,2770,14202
1822:8,17,58,302,616,654,2976,3476,6957,10560
1823:6,15,17,76,84,289,542,650,1220,39119
1840:60,61,301,354,508,542,564,616,650,1009
1841:17,76,463,801,984,1400,2103,5480,8860,9491
1842:8,17,29,58,84,302,518,542,554,616
1850:8,17,28,29,58,84,302,616,654,1102
1853:8,17,29,58,76,302,616,654,866,7037
1854:8,17,302,303,542,654,1039,1387,1744,2848
1862:17,65,119,302,542,616,1102,3915,5319,57158
1880:8,17,76,84,302,354,616,654,875,1119
1883:8,58,302,518,542,654,1204,3915,4502,13063
1890:8,17,29,58,84,302,616,654,990,3448
1891:8,17,29,58,84,302,616,654,4203,4828
1893:15,29,58,61,84,185,302,616,654,6011
1894:8,29,58,84,508,518,564,616,654,18287
1911:741,5671,8345,9127,10348,22420,29000,29727,53100,78658
1912:8,17,58,76,84,138,302,616,650,654
1913:8,17,29,58,84,302,518,542,616,654
1930:17,197,2548,5111,5627,7160,8069,24752,33763,48930
1932:17,76,616,654,890,3568,5097,30513,33562,95798
1950:15,32,61,301,508,542,554,861,3465,4254
1951:17,542,564,616,654,1360,2121,5182,13490,42869
1952:8,15,17,76,84,162,542,616,654,1102
2005:29,101,119,302,356,518,542,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,776,923,6766,8861,10075,18512,61580,90630
2030:8,15,17,58,302,518,568,616,650,654
2034:76,119,1472,4249,6186,9914,22904,22975,43115,57937
2038:15,17,29,58,84,302,542,616,654,8881
2046:8,17,9289,10492,11199,13889,27296,38488,91537,93654
2058:1410,8794,12495,12597,17944,43327,48197,65161,88234,121818
2068:17,245,302,559,616,1405,1451,1800,3476,5567
2070:15,61,84,542,568,654,690,1102,2338,13580
2071:58,70,302,518,559,616,650,2085,2906,12042
2072:29,58,302,354,518,616,654,1102,1119,4364
2074:8,17,76,302,924,1410,4660,4671,5975,7926
2075:8,15,61,84,101,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,518,650,654,861,16104
2085:17,654,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,124,302,559,616,654,709,967,18867
2112:17,29,76,84,302,616,654,866,1400,5480
2115:8,17,58,65,119,302,542,564,616,654
2116:8,17,58,84,302,616,650,654,1119,1187
2123:8,17,29,58,65,76,616,654,899,1102
2135:8,17,58,76,94,302,616,654,1359,1966
2141:17,76,81,138,564,698,986,2204,34319,65080
2147:398,3250,3448,7682,10007,13636,16911,23833,24718,40393
2154:17,302,719,2103,2677,5010,5480,8860,12657,32577
2160:8,15,17,188,302,322,554,861,4174,30094
2162:76,168,463,661,719,1400,1528,2012,5480,7118
2170:8,15,17,29,58,302,542,564,650,709
2177:17,29,224,302,459,4009,14431,14500,46328,54962
2184:6,8,58,84,518,542,616,650,11522,13683
2185:8,17,58,76,302,361,542,564,616,654
2187:8,17,58,76,302,616,654,840,866,24747
2211:8,17,58,76,302,616,654,5111,62500,101523
2223:8,17,58,70,76,81,533,616,5812,17403
2243:8,15,17,58,119,245,302,559,616,654
2244:17,58,124,302,616,654,699,1405,3915,9943
2247:6,29,58,116,302,554,616,654,3249,3250
2250:8,17,353,4103,6191,7838,22792,49715,71709,89865
2253:17,58,70,76,226,302,616,986,1884,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,76,302,542,616,654,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,542,650,1382,2085
2291:8,15,17,29,32,76,84,542,616,13636
2293:17,58,84,101,236,302,616,654,4907,84198
2301:17,65,84,182,302,429,1102,2668,4032,7611
2302:8,17,245,353,774,1524,15642,16229,33882,39395
2304:17,76,463,564,661,719,984,1326,5480,9874
2318:15,29,84,116,353,654,1217,3234,3476,8276
2325:8,29,58,84,302,616,654,875,899,1102
2335:8,17,84,302,356,518,616,654,1119,15510
2343:17,76,84,302,616,654,21567,55516,73935,106917
2346:17,58,70,76,81,302,616,654,1218,13178
2347:322,2186,7728,34298,52756,52982,73249,78503,100785,109758
2348:17,58,179,302,616,654,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:8,17,29,76,84,101,302,616,650,8276
2364:8,29,76,84,101,302,616,650,1102,2655
2369:8,17,70,76,302,616,654,5638,6098,14964
2373:17,58,76,84,302,616,654,953,1102,49219
2381:8,17,29,58,84,302,616,654,1109,17431
2382:8,17,58,119,302,518,564,616,654,12776
2384:8,17,76,84,302,496,654,1119,4420,6945
2385:8,17,29,58,84,302,616,650,1102,3234
2392:8,17,58,76,84,302,616,654,866,2703
2393:8,17,58,84,302,559,616,654,1023,9617
2394:32,58,76,84,302,542,616,654,5465,18867
2395:8,17,76,84,101,289,518,616,650,1102
2399:8,17,58,76,84,226,302,616,654,1023
2405:15,17,58,302,356,559,1196,1410,2917,6024
2407:17,58,76,302,616,654,866,1649,1730,18287
2408:3,8,29,58,84,302,354,616,654,1102
2419:8,17,58,76,302,568,616,654,17224,44167
2429:17,22,70,94,302,354,654,657,9482,9890
2447:8,29,76,84,289,354,518,542,861,1102
2452:698,1913,2265,2282,6387,8349,10127,12832,24481,25216
2453:17,128,193,302,429,596,23740,29657,71417,123316
2454:8,17,76,302,508,564,616,1352,1527,3107
2456:8,17,29,32,58,76,84,616,650,1102
2461:29,518,542,1382,1410,1548,3304,3476,18505,64312
2464:8,58,76,354,518,616,650,654,967,12883
2465:8,58,76,84,119,354,518,559,616,1102
2469:8,29,58,61,84,302,354,542,559,616
2489:76,168,719,801,984,1326,1400,2632,24196,28352
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,58,302,616,654,1097,9250,13523,50804,73474
2500:8,29,58,65,76,84,654,709,2480,11626
2501:8,17,131,162,327,931,947,1405,3169,6691
2505:17,29,58,84,518,542,616,650,654,8105
2510:17,76,1326,1460,3650,3683,23902,30139,30152,40898
2515:8,17,29,58,116,302,564,616,654,37186
2518:17,40,76,361,890,3568,3928,4880,5097,5670
2520:17,58,84,302,542,616,654,1039,5312,8546
2521:8,58,84,302,398,454,518,616,654,3753
2524:8,17,29,58,84,302,616,650,654,3234
2536:8,15,17,32,302,518,542,559,967,8683
2541:8,15,29,58,76,84,302,518,650,654
2547:8,17,29,58,76,302,616,650,654,27535
2553:5125,8960,9134,18939,25366,35177,36848,44578,77721,81086
2558:661,859,1296,1758,4792,6849,9247,12254,13194,74498
2560:15,29,58,76,84,564,616,645,787,1102
2563:15,58,84,302,650,654,861,8276,15453,19984
2573:8,29,58,76,84,616,749,7178,8868,14129
2591:8,17,29,58,76,302,542,616,654,861
2596:17,58,84,302,366,493,518,578,616,654
2597:17,58,76,226,262,302,616,654,780,28926
2601:8,17,29,58,84,302,311,616,1077,7334
2604:8,17,58,76,367,616,654,8167,12332,26342
2611:8,58,84,245,302,354,518,616,654,9617
2612:15,17,29,58,76,302,518,542,654,861
2615:8,29,61,76,84,239,289,518,542,650
2625:17,76,84,302,616,654,774,1827,2403,2714
2626:76,84,116,289,302,518,564,616,699,2897
2634:17,58,422,8213,9278,10046,18477,20517,71850,83929
2636:8,29,58,76,84,354,616,650,654,1102
2639:17,302,508,616,654,26621,35688,50744,72710,115669
2650:4308,10451,13766,14600,17731,33609,75058,86115,90235,97607
2661:8,17,58,84,245,302,518,616,654,1405
2663:8,17,58,84,302,431,518,616,654,931
2666:8,17,29,58,76,302,542,616,654,3250
2676:179,289,322,654,1102,1567,3244,8213,12821,24698
2689:8,15,17,58,76,302,542,616,654,74776
2693:8,17,650,790,3419,10408,21813,24141,118736,122548
2708:8,17,58,84,116,302,542,616,654,22606
2709:8,17,65,131,238,245,518,616,654,1389
2713:8,17,58,84,302,542,616,654,699,13615
2715:17,76,661,760,801,984,1400,2153,2259,9874
2716:8,81,500,616,986,4238,16542,21085,24589,76547
2727:8,29,58,84,354,616,650,1102,7909,20913
2730:8,15,17,58,518,542,616,654,5871,10520
2731:8,29,76,84,354,616,650,1102,12710,18127
2734:17,76,518,564,616,736,1069,4017,5022,10295
2735:17,76,378,1527,1712,3107,3172,4825,8848,12990
2737:8,17,58,84,302,616,654,5715,40488,42701
2745:17,58,76,84,245,302,402,546,616,654
2746:4158,5595,13137,16151,22338,23595,24118,27209,32863,38773
2748:8,17,58,76,327,564,1003,2139,5287,113729
2756:8,29,58,76,84,302,616,650,654,1550
2760:8,15,29,76,84,138,518,542,650,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:8,17,76,302,441,508,710,1002,1738,24381
2802:3,8,29,58,76,84,239,302,616,654
2803:347,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,58,84,224,302,508,616,650,654,1508
2805:8,15,17,58,496,518,616,656,873,5582
2812:8,29,76,101,138,302,354,650,654,22606
2815:168,463,661,719,984,1400,1682,12136,27295,30976
2827:17,94,273,366,699,1764,5017,8118,15540,62155
2831:8,17,29,58,76,84,138,354,518,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:8,15,17,29,76,84,521,616,654,1217
2853:262,698,827,1205,2326,3081,18850,34823,68624,86461
2854:8,58,84,302,496,518,616,654,1119,104226
2857:17,58,76,84,302,650,654,1133,4797,57431
2858:15,17,29,76,84,101,354,542,650,1102
2861:17,76,245,5975,10981,19736,24175,46215,58924,76253
2871:17,76,189,245,378,1527,2715,3107,4755,5545
2907:8,58,76,84,116,239,302,616,654,1109
2912:8,17,70,76,226,302,508,1435,1551,3789
2914:8,17,29,58,76,302,518,542,654,1102
2924:17,76,168,226,574,1400,2028,2962,5480,23285
2925:17,61,76,564,616,5398,7851,12165,15337,54442
2947:1263,2741,8643,15751,18970,24301,46125,66050,66993,90863
2951:17,302,616,654,2745,7803,11919,12712,51550,99399
2959:8,17,58,76,302,542,616,654,944,7869
2960:8,17,58,65,76,84,302,518,616,654
2963:8,17,58,84,302,542,564,616,654,1089
2965:135,564,650,698,984,5557,6097,18240,29475,106585
2967:8,58,76,245,302,616,654,1287,2268,46215
2970:8,17,58,76,84,302,542,616,650,654
2977:8,17,58,302,616,654,2433,3915,14685,59612
2981:8,29,76,84,518,542,650,1102,1217,1455
2989:8,17,48,58,76,302,616,654,709,1196
2990:76,311,1815,5975,13581,16717,21482,22420,29000,57558
3002:8,17,58,76,84,302,616,654,866,1247
3004:76,168,463,574,801,984,1326,1400,5480,8860
3011:17,616,654,1164,2807,5517,60955,84226,85653,115356
3013:8,17,70,76,226,302,508,654,3107,4755
3037:8,17,58,76,84,302,616,654,866,42168
3038:8,17,76,84,247,302,16016,37869,50306,69606
3044:8,29,58,76,84,289,302,616,650,654
3070:8,17,58,302,616,654,4146,8783,10692,26437
3081:8,17,58,76,84,302,354,616,654,26821
3100:8,29,76,84,101,302,542,554,616,650
3102:168,463,574,719,760,984,1400,2153,5480,14754
3105:8,17,58,84,302,508,518,591,654,861
3107:17,70,76,302,521,654,6849,18867,28943,31762
3110:8,17,58,76,302,378,518,616,654,16763
3111:8,29,58,84,101,289,302,616,650,654
3113:8,17,58,76,302,542,616,650,654,13832
3121:6,8,70,101,116,542,564,709,861,1535
3125:8,17,29,58,76,84,302,616,654,749
3126:8,17,58,76,84,302,616,654,866,891
3129:8,29,76,84,302,518,542,559,616,8276
3139:17,29,58,76,84,254,302,354,361,654
3144:17,58,76,84,302,463,616,654,709,5480
3152:8,11,17,58,236,302,518,616,654,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:8,17,58,76,226,302,564,616,654,43490
3169:8,58,302,518,559,616,654,6292,36134,47872
3170:8,17,58,76,302,518,564,616,650,654
3172:8,17,29,58,302,542,616,654,7769,21645
3176:8,58,76,84,542,616,650,5344,5367,14498
3183:17,29,58,76,84,616,654,709,10692,18867
3184:17,76,302,1902,5145,8935,14452,53060,108727,111704
3193:6,8,58,76,289,354,518,3476,24472,71980
3195:8,17,58,84,245,302,518,616,654,2937
3220:8,76,84,138,289,616,650,866,1102,2059
3229:8,17,32,58,84,97,302,345,616,654
3234:29,58,302,354,518,616,654,1102,1762,20591
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,58,65,76,302,616,654,889,6793
3239:8,17,29,58,76,84,354,616,650,1102
3246:311,533,603,911,1337,4671,5319,8772,13341,43888
3258:8,15,17,29,58,76,84,542,564,654
3263:8,17,58,76,302,542,554,616,654,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:17,76,168,719,984,5480,6387,9874,10267,40263
3279:8,17,58,84,302,508,564,616,650,654
3295:8,17,76,81,226,616,1730,3568,5097,5812
3305:17,76,262,302,616,805,2139,22801,39619,89977
3306:76,1651,4146,6901,8129,9557,12690,23395,28389,31739
3308:8,17,32,58,65,302,542,616,654,2200
3309:29,76,84,302,518,542,616,650,1806,5069
3319:8,17,58,76,84,302,616,654,866,3003
3320:17,197,2548,3196,3370,5111,6754,7160,8069,10541
3328:8,29,58,76,84,116,138,354,616,650
3329:17,76,302,429,616,654,37524,55661,98585,105339
3335:8,58,61,84,616,654,3476,22008,34983,59585
3346:8,17,103,245,302,518,542,616,654,2375
3352:8,17,58,65,76,84,302,542,616,654
3353:8,17,32,58,302,616,654,866,1023,16624
3360:8,29,58,84,302,616,654,1039,2097,12859
3374:8,15,17,58,302,518,542,616,654,2597
3376:8,17,58,76,84,226,239,302,616,654
3383:17,29,58,70,84,138,302,354,654,103598
3386:17,302,654,776,4203,4212,5747,10675,12253,14750
3411:17,29,58,76,84,302,431,564,616,654
3412:129,1007,2051,6921,21113,68683,72467,78657,79323,88275
3413:8,17,119,302,518,616,654,806,1744,61736
3416:17,189,1352,1923,2880,3107,4568,4755,10041,12522
3419:8,17,29,76,84,356,616,650,654,750
3421:8,17,76,84,861,1348,3213,7407,8803,18391
3423:8,17,58,76,302,564,616,654,1382,13838
3426:8,15,17,58,101,302,542,616,654,861
3428:8,17,58,65,285,302,654,699,1196,4414
3429:8,17,76,84,302,354,518,542,650,654
3431:17,76,683,1730,2139,3225,34500,47290,80576,88768
3432:8,17,58,93,302,564,616,650,654,12223
3450:17,58,76,94,302,616,654,698,9662,21028
3453:168,463,661,719,760,1326,5480,9874,34138,101987
3475:8,17,58,245,302,518,616,654,2030,7990
3478:6,8,15,70,84,101,289,518,650,1102
3479:17,302,470,616,654,726,1039,44407,72699,105999
3480:17,29,76,302,542,616,650,654,923,19405
