681:245,441,719,1744,4513,6411,8786,16036,18783,46215
682:44,336,709,1528,7711,9491,18867,19236,26376,29962
683:226,866,24415,45128,71448,95791,97127,101184,101928,112536
684:984,2103,2318,2869,7180,11470,29161,30357,32441,69720
715:2543,4671,7658,9435,10722,11946,12861,17967,21926,59850
716:17,76,302,542,616,650,1196,8042,56166,73846
741:168,301,574,984,1803,3709,5235,8733,8860,13460
750:6,8,15,138,1102,1217,1382,2200,2369,84361
754:6,17,32,356,542,616,709,2085,4034,8546
756:84,101,162,285,289,354,616,1217,1476,8105
757:17,45,76,285,616,698,1535,2139,17072,84478
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,289,322,354,564,650,736,40704
773:17,76,302,654,6149,7742,10256,13958,28635,94677
774:6,32,65,518,521,1196,1245,1511,4669,4904
775:15,58,301,354,518,542,559,787,1102,13070
782:245,654,931,1039,1825,7145,9617,61300,71891,103144
784:6,17,162,356,518,542,787,861,1196,1403
793:29,398,654,3250,3448,4756,10075,12462,13203,14193
803:17,70,138,891,947,1119,3389,4420,6450,10511
813:6,17,61,289,364,542,616,654,8276,35068
815:15,58,76,138,354,542,654,749,861,37240
817:29,58,138,239,301,518,616,749,866,1102
818:463,984,1230,2642,5480,5488,7235,7711,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:58,70,518,616,654,1102,1119,3632,7869,77914
833:58,220,559,861,1196,1410,1548,2369,2982,17164
835:15,58,101,356,518,542,616,654,902,8276
838:17,6344,8066,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,70,76,301,354,736,1762
850:17,70,76,84,354,546,654,866,4068,9890
856:6,303,364,598,709,1101,1958,5567,13498,18505
857:6,15,84,162,289,302,354,709,861,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:17,76,254,302,354,361,654,4932,7194,83675
899:15,17,363,364,709,1382,1410,1815,5567,10930
900:398,2447,3180,3634,3829,4126,8209,13388,16155,24211
911:76,302,16701,20836,35657,37143,43375,43400,54338,87631
918:15,17,58,94,327,361,542,736,1023,2917
925:17,84,302,370,564,654,1806,13901,14328,20277
926:6,58,84,116,302,322,354,542,861,7973
937:302,518,564,616,654,776,1119,3485,3915,61146
949:17,76,81,669,866,1790,2704,12387,13523,31189
964:17,65,94,353,899,947,970,2403,3207,4268
970:8,2656,4300,4613,5998,9093,14636,39096,49357,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:508,1002,1256,1340,1757,2715,3618,4513,6315,13881
982:17,70,84,245,496,875,1119,2162,2935,15242
984:15,17,29,395,616,654,709,1109,1217,4268
992:17,70,226,245,508,780,2068,3137,3423,15992
993:29,58,76,84,138,301,354,361,654,18057
998:15,17,61,84,138,542,564,616,650,6573
1000:29,58,61,65,84,542,709,3233,6751,14202
1007:6,17,29,116,356,554,564,654,709,1196
1027:168,661,801,1013,1400,2103,2833,3601,9417,9874
1028:6,17,58,138,301,302,354,518,616,1762
1044:17,58,61,84,302,303,616,654,1874,4288
1045:6,17,58,61,65,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,18148,85467
1068:17,76,1002,1256,5975,6315,8928,18201,60140,73569
1069:84,101,138,301,542,654,749,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,654,1034,1800,2029,2558,2908,3582,10402
1088:8,17,119,2982,3642,6809,9885,10046,12442,23266
1094:6,29,32,58,70,322,616,736,1039,16319
1116:65,70,76,301,302,361,654,736,931,122697
1121:17,654,1372,1578,17669,19122,20884,23104,25601,70332
1125:58,61,84,364,542,616,654,1039,2982,3191
1127:6,15,17,65,427,1382,1703,3039,20505,54107
1132:15,17,58,76,302,591,650,654,861,2200
1133:8,15,76,101,354,497,518,650,1102,3476
1140:15,58,61,62,84,289,302,322,542,616
1141:17,302,327,787,1790,4671,7468,9594,14259,75835
1148:17,76,375,641,1176,2406,4976,5356,16701,61787
1153:17,58,238,518,564,616,654,1102,6968,26460
1163:17,76,669,713,866,1097,11887,13523,30466,71020
1166:32,61,103,131,353,999,1382,1405,4268,5117
1172:15,17,61,103,364,656,889,7984,24429,56962
1192:17,29,58,138,302,322,542,616,1102,18209
1204:6,15,17,61,245,302,322,616,654,35320
1208:15,17,58,162,239,285,542,654,2618,5602
1209:76,94,165,168,719,1147,1218,1326,1382,28541
1234:168,574,719,2103,2741,8860,18970,24301,38251,68618
1236:17,65,76,2055,8673,47614,64766,78751,83053,89469
1245:65,84,301,302,354,736,873,1187,2162,10946
1263:17,32,58,285,302,322,542,861,1384,8683
1267:73,1204,1567,1960,6485,6837,22723,29552,46721,114483
1269:1352,2880,3107,4021,4755,5624,7859,11725,16519,21771
1288:17,138,398,654,1017,31508,67016,73561,74237,87616
1295:6,15,101,518,542,616,861,1155,1196,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:15,17,162,289,322,542,616,654,709,1196
1305:17,28,58,84,239,302,322,591,861,30528
1342:17,58,76,84,518,616,654,5998,6212,51939
1382:15,17,32,84,245,654,873,2200,11243,108618
1389:17,76,238,518,866,1305,36171,61636,71313,75115
1391:17,76,866,16823,26376,59550,66418,83583,95791,104871
1397:81,140,226,986,1749,2379,2967,3910,12589,17071
1402:6,58,84,138,301,302,354,616,650,1102
1405:17,76,669,866,4697,24722,89933,92558,96890,106442
1407:17,58,76,285,302,486,542,616,766,1324
1408:17,58,84,302,518,564,616,1985,4771,44991
1409:6,8,101,138,179,354,387,616,908,1762
1412:17,58,70,76,84,302,654,866,2013,5581
1413:15,116,162,285,289,322,542,915,1476,3250
1418:15,94,138,289,363,542,654,902,1405,1684
1419:1712,3172,4755,6434,7831,7880,8225,11725,31251,35993
1420:29,70,179,302,354,518,654,866,1187,7990
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,32,58,76,84,285,322,616,654,726
1435:6,58,61,302,322,364,394,564,616,1930
1437:76,358,650,698,2069,2139,3394,6303,40552,45181
1441:17,302,866,6559,6745,7211,21193,52711,67843,111336
1447:15,17,131,616,787,1382,3233,4967,18867,120446
1448:17,8153,13895,44479,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,650,1764,4013,15836,56423,63225
1458:15,17,58,165,402,486,616,999,2200,3142
1469:6,58,61,162,302,542,616,861,12259,32741
1477:245,736,899,6527,8444,12056,21841,22136,54442,82704
1486:76,168,984,8783,8860,14147,15623,17622,19712,43358
1490:17,65,76,302,546,866,2121,2139,6287,10973
1491:6,58,84,301,302,354,616,650,654,16127
1500:15,58,61,245,302,518,861,1196,2101,5103
1503:8,15,58,289,301,354,454,616,654,1762
1517:17,654,27097,33238,33796,80218,88139,95331,95964,111233
1518:65,931,2583,2880,3535,7667,14636,39096,59816,72675
1535:58,116,302,356,568,1196,1614,6673,14750,27465
1551:8,15,61,162,354,542,616,650,736,8276
1552:76,669,866,9095,10906,13992,15294,19245,29723,89980
1553:17,58,101,483,518,542,616,902,1953,8683
1559:6,15,29,289,302,322,354,616,654,5991
1560:15,58,61,103,508,518,3297,10323,17164,85755
1561:97,542,616,813,902,1023,2816,6809,8868,11720
1562:29,138,162,289,616,654,709,1102,5465,6809
1569:81,140,226,986,1418,2967,5254,69468,107125,109858
1570:17,302,470,1231,5575,7166,7905,17123,18835,20517
1588:17,84,155,947,1187,3886,10092,46420,50311,91208
1589:15,58,70,84,354,650,654,1217,42489,86063
1591:17,76,81,669,866,9003,20030,35798,62108,69776
1601:17,32,76,116,564,749,899,1119,3841,9019
1602:15,17,131,185,508,518,1744,1987,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,42352
1634:2265,8337,9095,9662,10783,15180,26131,42089,46303,83050
1642:6,8,58,138,302,354,518,542,654,1102
1653:6,8,17,58,101,301,322,616,736,23813
1654:84,101,302,322,364,518,542,650,1196,8105
1655:8,15,29,289,354,542,650,654,1009,16514
1668:15,29,143,162,289,616,650,861,6855,15522
1681:6,17,29,58,84,138,518,616,866,3915
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,95,245,302,654,2115,4967,34700
1727:17,58,205,542,616,654,5315,29094,58230,68712
1728:6,58,84,138,239,301,302,354,650,866
1745:17,32,61,94,245,327,1287,1410,14969,93561
1746:8,17,101,302,542,616,1140,1511,2233,33821
1751:76,84,101,206,327,427,14202,19552,51158,54638
1756:8,493,542,654,803,944,1102,1733,2537,7535
1758:15,17,32,245,394,542,616,650,1196,1220
1761:19433,23824,25716,29046,42190,49409,66480,94836,101433,103292
1767:58,70,84,138,301,354,616,736,1119,1187
1779:17,76,669,866,1674,17395,37843,56748,65741,86913
1780:64,1675,1772,9354,10246,10404,32351,68717,88524,120791
1783:15,17,58,162,302,483,542,736,861,7407
1787:15,29,32,61,301,518,616,1196,1217,19442
1788:140,500,508,731,780,1884,1888,2241,2967,3137
1794:15,32,245,402,427,508,616,1196,1832,1930
1796:15,29,84,542,654,861,1196,2166,2770,10012
1803:17,32,76,94,394,508,518,616,654,709
1820:65,189,873,931,1352,2880,5624,6434,10041,23191
1821:17,61,84,1102,1405,2302,2770,4899,5117,14202
1822:6,17,32,58,616,1196,2976,3476,6957,10560
1823:6,15,17,84,285,289,542,650,1220,39119
1840:60,61,162,301,322,354,542,616,736,1009
1841:463,801,984,2103,2318,2642,3211,5480,8860,9491
1842:17,58,84,114,302,322,354,518,542,616
1850:8,17,28,84,285,301,302,1941,16813,20591
1853:15,167,302,866,1382,7037,7546,15350,25442,63472
1854:303,542,654,861,1039,1196,1387,1744,2848,46215
1862:65,119,302,542,616,736,787,1102,3915,5319
1880:17,94,138,354,736,875,947,1119,2935,4420
1883:6,8,32,302,518,542,654,1204,3915,4502
1890:8,238,302,654,736,776,990,3448,4203,14750
1891:15,17,76,302,616,650,654,866,4203,4828
1893:6,15,58,61,76,185,364,616,654,6011
1894:8,58,70,138,301,508,564,616,654,18287
1911:2089,5466,5975,8345,11626,13392,26319,29000,29727,53100
1912:8,17,138,224,226,302,354,650,986,1462
1913:8,17,58,223,302,1196,2644,4032,18062,27479
1930:197,5111,5627,6754,7160,8069,13995,18269,24752,48930
1932:890,3568,5097,10503,30513,32351,33562,34799,45175,95798
1950:15,301,363,542,861,1196,1548,3465,4254,14202
1951:17,2121,5182,13490,31609,37274,37497,41525,42869,63173
1952:17,76,84,162,285,289,322,616,1510,3234
2005:15,119,356,518,542,1102,1196,1217,8868,65726
2017:17,12810,13894,26739,44039,47586,58208,101380,107733,123006
2025:923,10075,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,32,262,568,3374,3423,5767,8588,13544,22689
2034:17,6186,6484,9914,18519,22904,22928,47232,57937,116326
2038:17,45,654,8881,12222,21610,46978,94694,100615,106150
2046:9753,10492,11199,13889,14117,27296,65072,75951,85712,91537
2058:17,8794,12495,12597,17944,48197,52829,55235,65161,88234
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,542,803,1102,12601,13273,13580
2071:70,302,354,518,559,616,650,1462,2085,17123
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:533,603,924,4660,4671,5975,7926,11590,82704,88579
2075:15,61,84,245,302,542,548,654,3476,56192
2076:17,76,669,866,31474,31487,31856,31990,32044,104101
2077:17,29,138,301,518,654,656,1102,8483,10930
2080:15,17,29,58,356,542,564,654,861,16104
2085:542,1382,3551,3570,9755,11720,16625,24958,79463,89092
2097:32,65,124,138,559,564,616,709,967,18867
2112:17,76,226,661,866,984,1400,1944,5480,67480
2115:17,65,103,119,245,542,564,902,999,3233
2116:15,17,32,62,224,236,363,542,1119,1187
2123:17,29,48,65,76,654,899,1102,4420,6945
2135:17,245,431,564,616,780,1359,1382,1966,5767
2141:17,76,81,698,780,866,986,4194,34319,65080
2147:728,3791,6059,10075,12462,12673,24718,35619,42335,109031
2154:463,661,719,2103,2677,5010,5480,6917,8860,28541
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:661,719,2012,2103,5480,7118,9417,10267,14226,19712
2170:6,15,17,58,61,510,518,542,564,709
2177:17,459,3329,4009,14431,14500,46328,54962,72447,85585
2184:6,58,84,322,354,542,616,11522,13683,16996
2185:8,17,76,302,361,542,564,616,650,70543
2187:17,76,81,224,302,669,866,2703,14793,64277
2211:17,197,226,1023,3913,5111,8069,14793,27070,62500
2223:70,76,81,533,866,2139,2292,5812,11469,17403
2243:15,17,32,119,131,245,327,508,559,5122
2244:17,58,124,542,564,616,1405,1548,3915,9943
2247:6,84,116,302,554,3249,3250,11447,12575,20628
2250:17,168,866,2259,4103,7838,12812,20514,49715,71709
2253:226,986,1884,2967,3137,3718,3819,5103,5767,13544
2260:17,302,8676,23423,44486,57522,92090,98813,112296,114014
2261:15,58,76,302,354,1102,1631,4420,8276,9525
2262:17,76,96,669,866,20127,27583,29149,66573,122358
2290:15,29,65,94,285,518,1102,2085,8276,19197
2291:6,17,29,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4907,5010,32906,84198
2301:17,1036,2032,4032,7611,14018,16249,19643,38604,50330
2302:17,669,866,1605,13170,15642,16229,18129,39395,105922
2304:463,661,719,984,1528,2153,5480,7180,9874,10267
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:8,84,302,354,616,654,736,899,12776,28453
2335:15,17,138,245,289,302,356,616,1119,92462
2343:17,273,302,322,394,616,654,1787,55516,73935
2346:17,70,76,81,986,6263,13178,29626,39703,65021
2347:640,669,866,2186,35262,54589,58282,64260,87351,109758
2348:15,17,179,226,302,542,654,829,1888,54357
2362:17,76,81,224,302,669,866,2196,2703,24599
2363:17,29,101,289,301,302,322,616,650,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,5598,5638,6098,11644,14964,29094,37386
2373:17,58,76,84,354,616,654,953,1462,49219
2381:17,29,58,239,302,394,542,654,1109,17431
2382:17,119,131,327,564,1820,6613,7333,12776,26335
2384:17,84,94,496,947,1119,2935,4420,6945,34573
2385:17,29,58,84,302,354,616,1102,2121,21934
2392:17,76,81,224,669,866,2703,31246,35128,110373
2393:15,17,84,301,327,508,559,1023,1190,9617
2394:15,32,70,84,138,302,542,654,5465,18867
2395:15,17,76,84,289,616,650,1140,3234,41011
2399:17,76,94,138,226,1023,1382,10842,47516,62845
2405:8,15,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,1649,1730,4068,7680,10039,18287,18966
2408:58,84,301,302,354,361,654,866,899,58419
2419:76,568,2447,9249,10493,13874,17224,26492,36009,44167
2429:278,354,654,1044,2976,9482,9890,13468,28379,40846
2447:29,76,84,289,301,354,736,861,866,1102
2452:17,2282,2848,8349,10127,19376,22856,24481,25216,35268
2453:17,302,669,866,2283,23740,24197,29657,68631,71417
2454:1352,1527,1712,2880,3107,5624,7880,8848,10687,15608
2456:6,17,29,32,58,76,84,616,650,736
2461:518,542,1382,1410,1548,2158,3304,3476,8868,10066
2464:8,58,76,301,354,650,654,736,967,12883
2465:58,84,119,138,239,301,354,559,616,1102
2469:58,61,84,245,302,354,508,518,542,559
2489:168,719,801,2632,4877,7521,24196,38803,51061,54531
2491:17,76,81,669,866,2319,56627,73938,78134,80367
2499:17,76,1097,9250,13523,15250,23323,27738,50804,73474
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:76,162,931,947,3169,6691,7620,12266,22827,56559
2505:6,15,17,29,58,289,542,616,654,8105
2510:76,866,1460,3650,26937,30139,30152,40898,41523,72788
2515:17,58,116,564,650,9349,12361,12593,37186,94761
2518:40,890,3568,3928,4880,5097,10254,18425,56946,76202
2520:15,17,32,84,542,616,1039,5312,16063,22121
2521:8,226,302,398,454,518,654,3753,12427,52270
2524:8,17,58,76,84,294,302,616,654,3234
2536:6,15,17,302,364,542,554,559,564,1196
2541:15,58,101,302,354,518,654,1196,4420,6945
2547:17,62,138,302,354,650,1245,17681,23503,27535
2553:822,16881,18939,19507,20567,25366,31025,37961,44578,81086
2558:661,859,1296,1758,3211,9247,11626,12254,18867,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,564,654,861,902,8276,15453,19984
2573:6,29,58,76,354,616,749,7178,8868,14129
2591:17,45,58,238,564,616,654,861,1231,5575
2596:17,84,302,366,493,518,1342,5343,7477,8964
2597:76,262,780,2241,3137,3423,23933,28926,90231,116336
2601:17,84,302,311,1077,7334,11855,32661,36266,83175
2604:70,226,367,582,3477,8167,12269,12332,49890,71599
2611:84,245,302,354,931,1119,1382,9617,14108,57718
2612:6,15,17,58,245,486,518,542,654,861
2615:6,29,32,61,289,301,518,542,650,861
2625:17,226,774,899,1462,1827,2403,33465,95000,99182
2626:6,84,116,162,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,25082,71850,72608,77334,83929
2636:29,58,76,84,138,354,616,650,654,866
2639:377,508,533,1449,4600,9425,26621,34116,35688,75057
2650:17,4308,14600,23102,25716,33609,88022,89820,90235,97607
2661:17,245,1405,2470,3329,3741,8020,22934,28738,44779
2663:17,76,84,302,431,899,931,2583,4107,9163
2666:17,58,239,302,542,616,654,1196,1550,3250
2676:162,1168,1567,3244,3563,5420,10279,11524,12821,24698
2689:15,32,162,285,363,364,1196,1382,1511,74776
2693:17,650,790,3419,7649,10408,11796,24141,45084,118736
2708:8,15,17,58,101,116,363,542,616,2484
2709:17,65,119,131,238,245,787,1389,2955,15676
2713:8,17,61,245,364,508,699,1951,13615,40590
2715:661,984,1400,2153,2259,2833,7180,8733,10267,14226
2716:81,500,7127,16542,17893,21085,24589,56430,82330,96532
2727:15,29,58,84,301,354,616,1102,7909,20913
2730:8,15,17,29,61,542,616,654,787,5871
2731:6,29,76,84,101,354,616,866,12710,18127
2734:17,76,564,736,866,1069,4017,4215,5022,61231
2735:378,1527,1712,3107,5427,7880,8848,12990,20806,21771
2737:17,58,70,302,866,5715,33585,36349,38152,42701
2745:17,76,254,302,354,402,518,546,7910,82704
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,35685
2748:76,327,5287,7320,32274,37591,42057,45088,48440,70890
2756:8,58,76,302,616,650,654,925,1550,12965
2760:6,29,70,76,84,138,289,301,650,861
2776:17,76,81,621,669,866,8178,77413,80420,87246
2799:17,76,1002,1351,2481,3618,4513,9043,10163,24381
2802:58,76,84,302,616,654,2594,32162,53525,62961
2803:17,669,670,2074,2595,11718,14237,19829,88529,103120
2804:17,224,354,508,650,654,1508,3071,18449,35788
2805:17,58,616,866,873,3191,4348,4707,23495,37533
2812:6,8,289,301,302,354,650,654,736,22606
2815:463,984,1682,3438,9326,10752,12136,27295,28387,30976
2827:94,273,366,5017,7059,8964,13510,14202,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:6,15,17,29,32,289,521,616,654,1217
2853:17,262,669,866,18850,27008,34823,38736,83814,86461
2854:84,189,302,354,736,1119,2935,14370,35144,104226
2857:17,245,302,650,1133,1476,1554,4797,32426,57431
2858:6,15,17,29,84,101,162,289,354,1102
2861:12294,19736,34070,35965,46215,53969,58924,68210,76253,100504
2871:189,378,1527,2715,3864,3915,4755,5545,13660,63236
2907:58,70,84,116,138,302,354,654,1109,3234
2912:17,76,226,1007,1435,1449,3789,7793,8011,45956
2914:8,15,17,58,510,518,542,591,650,1102
2924:17,574,1400,2028,4462,7711,23285,32100,37045,53138
2925:5398,7851,8819,12165,15337,33009,38729,53988,54442,69237
2947:17,577,2741,15751,18970,41549,46125,66050,66993,90863
2951:17,285,866,2745,7803,11919,12712,51550,99399,110803
2959:17,302,332,944,1050,1876,5947,7869,13832,78171
2960:17,32,65,119,891,899,1187,2644,8151,8579
2963:17,361,364,409,564,616,861,1089,1511,1960
2965:17,76,698,29174,29475,39796,46210,57034,57868,106585
2967:8,245,302,564,1287,2268,4991,5150,8875,46215
2970:17,616,1196,2503,5575,5702,17717,22713,46421,68239
2977:17,76,84,302,654,3915,4362,14685,34752,59612
2981:29,32,84,289,301,322,542,650,1217,1455
2989:17,32,48,76,650,709,873,1187,1196,29419
2990:11590,13581,15366,22420,29000,29727,32413,76306,89206,93201
3002:17,76,866,1247,1387,6772,6926,10003,12066,72788
3004:168,463,801,984,1400,2153,3211,3601,3709,8860
3011:2807,11851,20589,44919,48934,52257,82143,84226,115356,120511
3013:17,70,1352,2510,2880,3107,4755,5975,8772,10981
3037:17,76,81,669,866,42168,81883,81930,81967,81997
3038:247,7021,10492,16016,37869,50306,69606,70543,87785,100119
3044:58,76,84,289,301,302,354,616,650,654
3070:17,2354,3095,4146,6117,8129,8783,10692,26437,32042
3081:17,76,354,736,3855,20178,26821,28651,59150,90866
3100:6,76,84,101,285,302,354,542,616,650
3102:574,1124,1400,2153,3927,7180,7711,12207,14754,21324
3105:17,58,354,508,564,591,654,861,1382,4904
3107:70,140,521,1023,2379,2967,5767,6849,18867,28943
3110:17,58,81,378,873,4021,14181,31329,34407,35716
3111:8,58,101,138,289,302,616,650,654,861
3113:17,58,76,294,394,654,2185,13832,18741,28738
3121:6,8,70,101,116,322,361,709,1535,1762
3125:17,70,182,354,654,736,749,3017,5581,18319
3126:17,76,81,669,866,891,6381,25298,50317,69383
3129:6,61,289,302,322,518,542,559,616,8276
3139:17,58,76,254,302,354,361,654,9739,38956
3144:17,463,698,709,719,5480,7180,8324,22215,38046
3152:8,11,17,76,190,236,616,787,10217,12776
3166:17,76,81,669,762,866,9895,64505,66521,110858
3167:76,226,238,262,361,500,564,1730,1790,43490
3169:15,138,518,542,559,616,6292,21632,36134,70407
3170:17,58,76,302,564,616,1382,3250,5553,95151
3172:17,58,76,302,542,654,7769,14857,21645,23426
3176:58,76,138,354,495,616,650,5344,5367,14498
3183:17,29,70,654,709,2857,10692,18867,27427,28389
3184:817,857,1902,5145,8935,10175,19660,26139,53060,111704
3193:6,58,61,285,354,726,1196,3476,24472,71980
3195:8,17,84,646,2937,5655,5791,6129,6789,7849
3220:84,138,289,361,616,650,736,866,1102,2059
3229:17,32,81,301,302,345,9396,33118,53452,102919
3234:138,301,302,354,518,654,736,1102,1762,20591
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,17,65,76,128,616,889,1190,6793,118539
3239:6,17,29,58,84,239,354,616,650,1102
3246:533,603,911,5319,8772,13341,19378,43888,51099,79711
3258:6,8,15,17,58,322,542,564,654,861
3263:15,17,58,101,508,518,554,3223,18867,39980
3264:17,76,81,224,669,866,2789,42545,66874,107075
3277:76,168,719,984,2318,5363,6198,6387,9874,40263
3279:17,58,70,84,138,224,361,508,564,650
3295:81,1730,2139,2292,5097,5812,6916,7305,62168,87110
3305:262,500,805,2139,4979,5726,22801,52071,89977,110485
3306:9557,10322,11653,12690,21500,23395,25351,31739,38820,57791
3308:17,32,65,388,511,542,616,2200,6793,14892
