450:15,65,116,193,302,559,654,1039,5567,8276
452:17,749,5869,7264,13523,15250,15808,23323,33330,36183
476:17,70,245,398,508,899,1840,8213,69277,71577
488:376,508,542,616,1102,1196,1548,3304,4478,43182
490:15,17,29,61,76,101,301,302,354,554
494:11,17,58,356,542,616,654,1212,6923,10066
500:17,1912,4075,4756,5080,7795,8197,8861,12253,14750
514:17,76,416,2103,2833,5214,8276,9874,18287,28541
525:70,84,116,301,302,354,564,875,1187,52303
535:6,17,29,239,289,354,518,650,861,1102
536:8,29,70,76,97,302,616,654,813,8276
538:76,302,354,564,616,654,736,1102,5258,10269
539:17,58,138,518,654,861,1039,1196,7409,14202
564:6,65,76,84,97,518,650,709,1891,86763
582:6,15,29,76,84,138,162,322,616,1550
585:17,76,84,94,185,245,373,654,4284,35767
590:8,29,101,301,354,654,1762,2073,11108,22912
601:226,18245,31717,67228,69110,75023,90054,90819,94414,118676
618:17,76,138,226,542,564,650,780,1462,8359
624:17,76,508,1589,3864,3915,4261,5450,7006,11535
627:1077,4671,7088,9594,11539,19731,32661,42376,83175,114599
628:76,608,866,6526,21488,39233,47533,65861,75280,84119
632:17,81,226,931,986,1749,5246,12090,13371,42713
633:8,15,58,61,289,302,654,902,1039,1196
634:70,226,262,986,3423,6202,22689,30486,39851,48076
646:546,709,1913,1995,8993,20382,20467,79374,83231,83724
666:911,4510,6951,10192,10981,11681,18920,21249,40086,95977
667:17,65,76,353,364,1086,1405,2200,8527,37653
669:2337,2614,11470,13312,14435,24453,46525,74425,94180,98042
678:65,76,654,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,654
681:245,441,719,1744,4513,6411,8786,16036,18783,46215
682:44,336,709,1528,7711,9491,18867,19236,26376,29962
683:226,669,866,24415,45128,69187,71448,71928,97127,112536
684:984,2318,5480,10493,11470,11984,22890,29161,30357,69720
715:1547,2543,4671,9435,12861,14375,21926,36991,59850,72609
716:17,32,302,616,650,654,1196,2030,8897,56166
741:168,301,574,984,1803,3709,8733,8860,13460,33910
750:15,138,559,1102,1217,1382,2059,2200,2369,84361
754:17,32,302,356,542,709,2085,4034,8546,18867
756:84,101,285,289,354,616,650,837,1217,8105
757:17,45,285,302,616,698,1196,2139,17894,47161
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,322,354,650,736,40704
773:17,76,302,654,7742,20656,22569,28635,39526,94677
774:17,32,65,116,518,521,650,1196,1245,4669
775:15,58,76,301,354,518,542,559,1102,13070
782:518,654,1039,1825,7145,9617,61300,71891,100244,103144
784:17,29,76,162,302,518,542,861,1196,5159
793:398,654,3250,3448,3628,4756,10075,13203,13636,14193
803:17,70,84,138,496,1119,3389,4420,6450,10511
813:6,17,61,289,518,542,564,616,8276,35068
815:15,58,61,76,138,542,654,749,861,37240
817:29,58,138,301,518,616,650,749,866,1102
818:463,984,1326,2103,2642,5480,7235,7711,12657,15624
823:17,28,94,245,1382,1744,2028,14498,21145,71891
825:58,70,94,518,616,654,1102,3632,7869,77914
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:15,58,101,302,356,518,542,616,654,8276
838:6344,8066,9412,28371,45281,46541,59054,59116,84808,113566
844:6,29,58,76,94,289,301,354,736,1762
850:17,76,254,302,354,546,654,657,866,9890
856:6,303,364,598,709,1101,1958,5567,13498,18505
857:6,15,101,162,289,302,650,709,861,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:84,254,361,2638,4932,7194,17934,22134,81900,88980
899:15,17,518,616,654,709,1410,1815,5567,10930
900:2447,3829,4126,5598,8209,11644,14964,16155,24211,94192
911:2139,16701,20416,20836,21835,35657,37143,43400,54338,87631
918:15,17,58,84,94,327,361,654,1023,2917
925:17,76,302,370,564,616,654,13901,14328,20277
926:6,58,84,116,302,322,354,861,1550,7973
937:302,354,518,616,776,1119,3485,3915,23122,61146
949:17,76,81,669,866,1790,2704,12387,13523,31189
964:17,65,353,947,970,2403,3207,9159,10046,32558
970:8,2656,4300,4613,5010,5998,9093,14636,39096,83571
977:15,17,29,354,518,650,709,1217,6957,11154
981:1002,1340,1757,2715,3618,4513,4715,6315,13881,14955
982:17,70,84,302,875,1119,2162,2935,6450,15242
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,70,245,441,508,780,2068,3137,3423,15992
993:29,58,76,84,138,224,354,361,654,18057
998:17,61,84,138,301,542,564,616,650,6573
1000:17,29,58,65,84,542,709,3233,6751,14202
1007:6,17,29,116,224,356,554,564,654,709
1027:168,661,1013,1400,2103,2318,3211,3601,9417,9874
1028:6,17,58,138,301,302,354,518,616,1762
1044:17,61,84,285,301,302,616,654,1874,4288
1045:6,17,58,65,84,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,2414,28261
1068:17,1002,1256,5975,6315,8928,13853,32062,60140,73569
1069:29,84,101,138,301,654,749,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:84,101,138,162,239,518,542,650,1102,15141
1083:17,650,1034,2908,3888,16272,53428,62335,71491,87395
1088:17,119,564,2982,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,322,508,616,736,1039,16319
1116:58,65,70,76,224,302,361,654,866,122697
1121:17,654,1578,15167,17669,19122,25601,35863,63725,70332
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:6,15,17,58,65,427,1382,1703,3039,20505
1132:17,58,76,302,508,591,650,654,861,2200
1133:8,15,76,354,497,518,650,1102,3476,14202
1140:15,29,58,61,84,302,322,542,564,616
1141:17,327,787,4671,5512,7468,9594,14259,75835,82205
1148:17,641,2946,4976,25380,44600,61787,71197,87862,99113
1153:17,58,138,354,518,616,654,1102,6968,26460
1163:17,76,713,866,1097,5869,13523,23323,42693,76693
1166:17,32,103,131,353,508,999,1405,4268,5117
1172:15,17,58,103,302,656,889,7984,24429,56962
1192:6,17,58,138,302,322,542,616,1102,18209
1204:6,15,17,61,245,302,322,616,654,35320
1208:3,15,17,58,162,239,285,302,650,654
1209:76,94,168,661,719,1147,1218,1382,2140,28541
1234:168,574,719,2103,5235,8860,15949,18970,24301,38251
1236:17,65,47614,62262,64766,78751,82240,83053,89469,100873
1245:65,84,301,302,354,654,736,873,1187,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2868,6485,6837,29552,46721
1269:1352,2880,3107,4021,4755,5624,7859,8225,16519,21771
1288:398,692,1017,52295,52601,67016,73561,74535,87616,93519
1295:15,76,101,542,616,861,1155,1719,6759,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,162,285,289,302,542,616,654,709,1196
1305:17,28,58,84,239,302,322,591,861,30528
1342:17,84,302,518,6212,39096,51939,72675,88233,104005
1382:17,84,131,327,654,1102,1119,2200,11243,108618
1389:1305,4245,36171,40853,61636,71313,71576,75115,95032,121404
1391:16823,26376,29931,38549,62593,66418,83583,89015,99492,104871
1397:81,140,226,986,1749,2379,2967,3819,12589,17071
1402:58,84,138,301,302,354,518,616,650,1102
1405:17,76,669,866,4697,24722,89933,92558,96890,106442
1407:17,58,76,285,302,486,542,616,766,1324
1408:17,84,302,518,616,1985,6400,10810,44991,46573
1409:6,8,101,138,179,354,387,616,908,1762
1412:17,58,70,84,302,616,654,866,2013,5581
1413:6,15,116,162,285,289,542,736,1476,3250
1418:15,94,138,289,322,654,736,902,1405,1684
1419:1712,3172,4755,6434,7831,7880,8225,11725,16519,23191
1420:58,70,179,302,354,518,650,654,1187,1762
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,58,76,84,285,322,616,654,726,1102
1435:58,61,84,302,364,394,564,616,967,1930
1437:17,76,358,650,698,2069,2139,3847,9043,40552
1441:3307,6559,6745,11713,25679,52711,67843,99349,104761,111336
1447:15,17,131,616,1382,2121,3233,4967,5567,18867
1448:17,431,6559,13895,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,616,650,4013,15836,28104,40538
1458:15,17,58,84,165,402,486,616,999,11522
1469:6,58,84,162,301,302,542,616,12259,32741
1477:17,84,245,327,736,899,6527,12056,22136,82704
1486:76,168,719,984,5357,8783,17622,39207,43358,45287
1490:17,65,76,302,546,654,866,10973,18592,21693
1491:6,58,84,301,302,542,616,650,654,16127
1500:15,58,61,84,302,518,861,1196,2101,5103
1503:8,58,301,354,454,616,654,736,1762,3234
1517:17,27097,72329,78351,80218,88139,95331,95964,111233,114309
1518:17,65,2583,2880,3107,4755,39096,59816,60494,72675
1535:58,116,236,302,568,1614,6673,9230,14750,27465
1551:8,15,162,354,518,554,616,650,3234,8276
1552:8892,9095,10906,13992,15294,19245,29723,89980,119462,119876
1553:17,58,61,101,518,542,616,654,1953,8683
1559:6,29,289,302,322,354,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:97,542,616,813,902,1023,6809,8868,9617,11720
1562:29,138,289,564,616,654,709,1102,5465,6809
1569:81,226,986,2967,3756,37445,46621,61052,69468,109858
1570:17,302,654,1102,5575,7905,17123,18835,22885,27705
1588:53,947,1119,1187,3886,10092,46420,50311,91208,109588
1589:58,84,354,616,650,654,899,1217,42489,86063
1591:17,76,81,302,866,1930,9003,35798,62108,69776
1601:17,76,302,564,736,749,899,1119,3841,6590
1602:15,17,131,185,508,518,1744,1987,16056,23156
1629:15,17,58,61,103,119,518,559,1039,1410
1634:2265,8337,9662,10783,15180,26131,39464,42089,57108,121295
1642:6,8,58,138,302,354,518,542,654,1102
1653:6,8,17,58,101,542,616,650,736,23813
1654:29,84,101,302,322,518,542,650,1196,8105
1655:8,15,29,138,289,542,650,654,1009,16514
1668:29,84,143,162,289,616,650,6855,15522,43182
1681:6,17,29,58,84,138,518,616,866,3915
1703:70,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,61,245,302,654,4967,34700,42441
1727:17,58,302,616,650,654,1444,5315,58230,68712
1728:6,58,84,239,301,302,354,650,726,866
1745:17,28,245,285,302,327,1287,44295,72732,93561
1746:8,17,101,302,542,616,654,1140,1511,2233
1751:8,84,206,327,427,14202,14259,19552,51158,54638
1756:8,15,542,654,944,1102,1733,2537,3347,13681
1758:6,17,302,394,402,542,616,650,1196,1220
1761:10904,13895,19433,23824,25716,30210,34319,42190,94836,101433
1767:58,70,84,138,354,616,736,866,1119,1187
1779:17,1119,1674,17395,37843,56748,65741,86913,93097,93631
1780:64,1675,9354,10246,10404,13960,32351,68717,72271,88524
1783:8,15,17,58,162,542,736,861,7407,109988
1787:6,29,76,289,301,354,518,616,1217,19442
1788:140,500,731,780,1884,1888,2241,2345,2379,2967
1794:15,17,32,245,402,427,508,616,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:6,17,32,76,84,94,394,616,654,709
1820:65,189,1352,1923,2880,5624,6434,7457,10041,23191
1821:17,32,61,84,364,1102,2302,2770,5117,14202
1822:17,32,58,302,616,1196,2976,3476,6957,10560
1823:6,15,17,84,285,289,354,650,1220,39119
1840:60,162,301,322,354,542,616,650,736,1009
1841:463,801,984,2103,2642,3211,5480,8860,9491,13194
1842:17,58,84,302,322,354,518,542,554,616
1850:8,17,28,29,84,285,302,616,654,1941
1853:17,76,302,866,7037,7546,15350,25442,40306,63472
1854:302,303,542,654,861,1039,1387,1744,2848,46215
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,84,354,875,947,1023,1119,2935,4420,6945
1883:29,58,302,518,542,654,1204,3915,4502,31686
1890:84,302,654,736,776,990,3448,4203,6673,14750
1891:15,17,29,58,76,84,302,616,650,654
1893:6,58,61,76,84,185,364,616,654,6011
1894:29,58,70,138,301,508,564,616,654,18287
1911:4016,5466,5975,8345,13392,29000,29654,29727,53100,78658
1912:8,17,138,224,226,302,518,650,986,1462
1913:8,17,58,76,302,2644,4032,5662,18062,66665
1930:197,5111,5627,6754,7160,8069,13995,18269,24752,48930
1932:64,890,3568,5097,9354,11220,30513,33562,45175,95798
1950:15,162,301,363,542,1196,1548,3465,4254,14202
1951:1360,2121,5182,13490,22516,31609,37497,41525,42869,63173
1952:6,17,76,84,162,285,289,322,616,3234
2005:15,119,354,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:923,6766,10075,18512,31848,60222,61580,90630,92686,111350
2030:17,226,262,568,3374,3423,5767,8588,13544,22689
2034:6186,9914,22904,26838,32154,37061,43115,57937,58219,116326
2038:17,45,654,8881,12222,46978,74977,88527,94694,106150
2046:17,7021,10492,11199,13667,13889,14117,27296,65072,91537
2058:17,12495,12597,17944,48197,52829,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,542,1102,2537,3347,7700,13580
2071:70,302,354,518,559,616,650,2085,12042,17123
2072:138,302,354,518,654,736,1102,1119,4364,18109
2074:298,533,924,4660,4671,5975,7926,10180,60440,88579
2075:15,28,84,245,302,542,548,650,654,3476
2076:17,76,302,616,654,866,31474,31487,31856,32044
2077:17,29,518,616,654,656,736,1102,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:829,1382,3476,3551,3570,11720,12133,16625,24958,89092
2097:58,65,84,124,138,559,616,709,967,18867
2112:17,463,661,866,984,1400,5480,7235,7521,67480
2115:17,65,103,119,245,564,616,902,999,3233
2116:17,58,62,224,236,542,616,654,1119,1187
2123:17,29,48,65,654,899,1102,4420,6945,14370
2135:17,226,616,780,873,1359,1966,3423,5767,6759
2141:81,698,780,866,986,2204,4194,34319,65080,77063
2147:398,728,3233,3448,3791,6059,10075,12673,13636,14750
2154:463,719,2103,2677,5010,5480,7180,8860,12657,32577
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:463,661,719,2012,2103,5480,7118,9417,10267,14226
2170:15,17,29,58,61,289,510,542,564,709
2177:44,459,2596,4009,14431,14500,17917,46328,54962,57637
2184:6,58,84,322,354,542,616,11522,13683,16996
2185:17,76,302,354,361,430,542,564,616,654
2187:17,76,224,302,669,866,2703,14793,24747,64277
2211:17,197,226,3913,5111,8069,13049,14793,27070,62500
2223:17,76,81,533,652,2139,2292,5812,6916,17403
2243:15,17,32,94,119,131,245,508,559,5122
2244:17,124,302,542,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:168,4103,7838,12812,20514,22159,22792,45121,49715,71709
2253:226,986,1884,2204,2967,3137,3718,3819,5103,13544
2260:8,17,58,76,302,616,654,866,23423,44486
2261:15,58,76,302,354,616,654,1102,1631,8276
2262:17,58,76,96,302,654,866,20127,26504,122358
2290:15,29,65,94,285,1102,1382,2085,8276,19197
2291:6,17,29,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,429,2886,3989,4032,7611,14018,19643,38604,50330
2302:17,669,866,1605,13170,15642,16229,33882,39395,105922
2304:463,661,719,984,1528,2153,5480,7180,9874,10267
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:8,84,302,354,616,654,736,899,1606,12776
2335:15,17,138,245,289,302,356,616,1119,15510
2343:17,302,616,1139,13419,21567,55516,67459,73935,106917
2346:17,70,76,81,616,986,1218,6263,13178,39703
2347:2186,7728,31224,52756,55325,58282,64260,94795,100785,109758
2348:17,58,70,179,302,829,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:6,17,29,84,101,289,302,616,650,8276
2364:29,84,101,301,302,322,354,616,650,2655
2369:17,70,2934,5598,5638,6098,11644,14964,16155,37386
2373:17,76,84,302,354,616,654,953,1462,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,131,327,518,564,736,7333,12776,26335
2384:17,70,84,94,109,947,1119,2935,4420,6945
2385:6,17,29,58,84,302,354,616,650,1102
2392:17,76,81,224,669,2703,11310,31378,35128,48933
2393:15,17,84,301,302,508,559,1023,1190,9617
2394:15,58,84,138,302,542,616,654,5465,18867
2395:3,15,17,76,289,616,650,1140,3234,41011
2399:17,76,94,138,226,698,1023,1382,10842,47516
2405:15,58,356,542,559,967,1196,1410,2917,6024
2407:17,76,866,890,1649,1730,10039,18287,18966,91919
2408:8,58,84,302,354,650,654,866,899,58419
2419:17,58,76,568,654,13874,17224,26492,36009,44167
2429:17,354,654,657,9482,9890,18820,40846,41383,63236
2447:29,76,84,289,301,354,736,861,866,1102
2452:2282,2848,8349,10127,19376,22856,24481,25216,27927,35268
2453:128,302,2283,4535,16642,23740,29657,68631,71417,123316
2454:1352,1527,1712,3107,5624,6434,7880,8225,8848,15608
2456:17,29,32,58,76,84,354,616,650,736
2461:29,518,542,1382,1410,1548,3304,3476,8868,10066
2464:8,58,76,301,354,650,654,967,1762,12883
2465:6,58,84,119,138,239,301,354,559,616
2469:58,61,84,245,302,354,508,542,559,616
2489:168,719,801,984,1081,1326,2632,4877,24196,51061
2491:17,76,81,669,866,2319,56627,73938,78134,80367
2499:17,1097,9250,13523,15250,23323,27738,50804,58941,73474
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:162,931,947,3169,4604,6691,7620,12266,22827,56559
2505:6,15,17,29,58,84,289,616,654,8105
2510:297,1460,3650,23902,30139,30152,40898,41523,79435,108904
2515:17,116,302,564,650,698,4023,12361,37186,94761
2518:40,361,890,3568,3928,4743,4880,5097,10254,56946
2520:15,32,84,542,616,654,1039,5312,8546,22121
2521:8,84,302,398,454,518,654,1462,3753,12427
2524:8,17,58,76,84,302,616,654,2185,4643
2536:15,17,302,364,542,554,559,564,967,1196
2541:15,58,84,301,302,354,518,654,1196,4420
2547:17,62,76,302,354,650,654,1245,23503,27535
2553:8960,9134,18082,18939,25366,31025,35177,37961,44578,81086
2558:661,859,1296,1758,3211,9247,12254,13194,18867,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,564,654,861,902,8276,15453,19984
2573:6,58,76,84,354,616,749,7178,8868,14129
2591:17,58,162,302,542,564,616,654,1231,5575
2596:17,84,302,366,493,518,1342,7477,8964,10121
2597:140,262,780,986,2241,3137,3374,3423,3939,28926
2601:17,302,311,1077,7334,11855,32661,36266,37249,83175
2604:367,582,3477,8167,12332,14841,23528,33152,49890,71599
2611:84,245,354,654,787,931,1119,9617,14108,57718
2612:6,15,17,58,486,518,542,654,861,902
2615:6,29,61,84,289,301,518,542,650,861
2625:17,774,899,1462,1827,2403,14290,33465,95000,99182
2626:6,84,116,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,76,84,138,354,616,650,654,1102
2639:17,508,1449,26621,34116,35688,71443,75057,75265,97251
2650:4308,10451,14600,17731,23102,33609,64536,89820,90235,97607
2661:17,84,101,245,302,518,616,1405,2470,8020
2663:17,84,302,431,654,899,931,1099,2583,7048
2666:17,58,239,616,654,726,837,1196,1550,3250
2676:1168,1567,1681,3244,3563,4174,5420,10279,11524,12821
2689:15,17,58,162,245,285,363,654,1196,74776
2693:17,508,650,790,3419,10408,11796,24141,80951,118736
2708:15,17,58,70,116,302,542,616,654,22606
2709:17,65,119,131,238,245,616,787,1389,2955
2713:8,17,61,245,364,508,699,1951,13615,40590
2715:72,661,984,1400,2153,2259,2833,7180,10267,14226
2716:500,5381,16542,17893,21085,24589,56430,82330,96532,103914
2727:6,29,58,84,138,301,354,616,7909,20913
2730:15,17,29,61,508,542,616,650,654,5871
2731:29,76,84,101,301,354,616,650,12710,18127
2734:17,76,564,736,1069,4017,5022,10295,61231,97618
2735:1527,1712,3107,3172,3328,4825,7880,8848,12990,16174
2737:17,58,70,302,654,5715,33585,36349,38152,42701
2745:17,76,254,302,354,402,546,1165,7910,82704
2746:4158,5595,7687,13137,16151,22338,27209,32863,35685,38773
2748:327,1003,2139,5287,7320,8164,32274,42057,83084,113729
2756:8,58,76,302,616,650,654,925,1550,12965
2760:6,29,70,76,84,138,289,301,650,861
2776:17,76,669,866,8178,55084,77413,83408,87246,90695
2799:17,1002,3618,4513,5083,6315,8928,9043,10163,24381
2802:58,76,84,302,616,654,2594,32162,53525,62961
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,302,354,508,616,650,654,1508,18449
2805:58,616,873,3014,3191,4348,4707,23495,37533,108691
2812:6,8,289,301,302,354,650,654,736,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,5017,8118,8964,14202,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:15,17,29,32,289,518,521,616,654,1217
2853:262,12631,13735,15971,18850,34823,69173,83814,84210,86461
2854:70,84,354,654,736,1119,2935,14370,35144,104226
2857:17,353,601,1133,4797,7193,32426,39979,53159,57431
2858:6,15,17,29,84,162,289,354,736,1102
2861:533,10981,12294,19736,34070,35965,46215,68210,76253,100504
2871:189,378,1527,2715,2880,3864,4755,5545,13660,57940
2907:58,84,116,138,302,354,654,866,1109,3234
2912:76,226,375,1007,1435,3789,7793,8011,17990,45956
2914:15,17,58,76,510,518,542,591,650,1102
2924:168,226,574,1400,2028,5480,7711,23285,32100,53138
2925:5398,7851,10999,12165,15337,35828,38729,54442,57293,69237
2947:577,2741,5875,18970,24301,29331,46125,66050,66993,90863
2951:3,17,285,654,2745,7803,11919,12712,51550,99399
2959:17,225,302,616,944,5947,7869,13832,53495,78171
2960:17,65,119,402,891,899,1187,2644,8151,8579
2963:17,58,361,409,564,616,861,1089,1511,1960
2965:986,2512,29174,29475,39796,46210,57034,57868,86872,106585
2967:8,245,302,564,616,1287,2268,4991,5150,46215
2970:17,616,2503,5575,5702,17717,20949,22713,46421,68239
2977:17,76,84,302,378,654,2433,3915,14685,59612
2981:29,84,289,301,322,518,542,650,1217,1455
2989:17,48,58,76,302,650,709,873,1187,1196
2990:440,6211,13581,16717,22420,29000,29727,68489,93201,110208
3002:17,76,437,1247,6772,9503,34535,34724,35229,39031
3004:168,463,801,984,1400,2833,3211,3601,3709,8860
3011:2807,11851,48934,52257,55993,60955,61169,82143,84226,120511
3013:17,70,1352,2510,2880,3107,4755,8772,10981,14268
3037:8,17,58,76,81,84,302,616,866,42168
3038:247,7021,10492,16016,17567,37869,50306,69606,70543,100119
3044:58,76,84,289,302,354,554,616,650,654
3070:2354,4146,6117,8129,8783,9557,10692,12388,26437,32042
3081:17,76,354,650,3855,5667,26821,28651,54538,90866
3100:6,76,84,101,285,302,354,542,616,650
3102:168,574,984,1400,2153,5480,7180,7711,14754,21324
3105:17,58,302,354,591,650,654,861,4904,36226
3107:70,140,521,1023,2967,5767,6849,18867,28943,31762
3110:17,58,81,378,4021,13039,14181,16763,35716,40850
3111:58,101,289,302,616,654,1681,9180,29378,53315
3113:17,76,225,394,654,13832,17883,19789,42785,113663
3121:6,8,70,101,116,322,361,709,1535,1762
3125:17,70,84,302,354,654,736,749,3017,5581
3126:17,76,302,616,654,891,1119,10869,23571,50317
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,58,254,302,361,9739,38956,74255,87533,113551
3144:463,698,709,719,5480,7180,8324,22215,38046,54664
3152:8,11,17,76,236,564,616,787,4802,10217
3166:17,76,302,616,654,762,866,9895,24775,66521
3167:17,76,226,262,361,500,564,1730,1790,43490
3169:15,138,518,542,559,616,654,6292,21632,36134
3170:17,76,94,302,616,650,1382,3250,5553,95151
3172:17,58,302,542,616,654,736,7769,21645,48214
3176:58,76,84,138,495,616,650,5344,5367,14498
3183:17,29,709,4093,6901,10692,18867,26437,27427,28389
3184:817,857,5145,6021,8935,10175,14452,26139,53060,111704
3193:8,58,76,138,354,518,1196,3476,24472,71980
3195:17,1795,2937,3025,5655,5791,6001,6129,6789,7849
3220:6,84,138,289,616,650,736,866,1102,2059
3229:32,81,302,345,1790,9396,33118,37656,53452,102919
3234:138,301,302,354,518,654,1102,1762,20591,45600
3237:9915,22678,28760,38702,41101,54099,58923,77678,87614,110318
3238:17,65,76,84,302,616,889,1190,6793,16049
3239:6,17,29,58,84,239,354,616,650,1102
3246:533,603,911,5319,8772,11681,13341,43888,51099,79711
3258:6,15,17,29,58,322,542,564,654,861
3263:17,58,101,302,542,554,1804,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,984,5363,5480,6387,9874,10267,40263
3279:17,58,70,84,138,224,361,564,650,7685
3295:1730,2139,2292,3568,5097,5812,6916,7305,62168,87110
3305:76,262,500,805,866,2139,4979,5726,22801,39619
