1245:62,65,84,302,616,654,873,1187,2162,10946
1263:17,32,58,302,542,591,861,1384,3234,8683
1267:73,490,1204,1567,1960,2868,6837,13293,22723,41831
1269:189,1352,2880,3107,4021,4755,7859,11725,14401,16519
1288:398,692,1017,31508,67016,73561,74535,87616,95607,117489
1295:15,76,101,542,616,1155,1719,6759,8730,22606
1296:17,29,44,58,76,84,650,654,709,1462
1302:17,76,302,542,616,650,654,709,1196,2185
1305:8,17,28,58,84,239,302,787,861,22315
1342:17,58,84,518,616,654,6212,51939,88233,104005
1382:17,84,654,1102,1205,2200,10616,11243,44666,108618
1389:76,238,518,4245,36171,40853,61636,71313,71576,75115
1391:17,32,302,16823,26376,38549,66418,83583,84296,104871
1397:81,140,226,986,1749,2307,2379,2967,4021,11772
1402:58,76,84,302,354,591,616,654,1187,3751
1405:17,669,866,4697,24722,89933,92558,95791,96890,106442
1407:17,58,76,302,542,616,1324,8144,69841,84377
1408:17,84,302,518,654,4771,6400,10810,26321,44991
1409:8,101,138,179,354,387,616,908,6503,65611
1412:17,58,302,449,521,654,866,1693,2013,5581
1413:6,15,116,239,285,289,508,542,1476,3250
1418:15,22,138,289,654,861,1405,1684,1951,3233
1419:3172,4755,6434,7880,8225,11725,14401,16519,23191,35625
1420:8,29,58,179,302,354,616,654,1187,1762
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:32,58,76,84,285,616,654,726,3234,18666
1435:29,58,61,84,294,302,394,616,967,1930
1437:17,40,70,76,357,358,698,986,2069,6303
1441:669,6559,6745,11713,25679,52711,67843,80319,99349,111336
1447:17,302,364,616,654,3233,4967,5567,18867,26062
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,58,322,542,616,1764,4013,15836,56423
1458:15,17,58,84,302,616,654,4958,10520,11522
1469:58,76,84,236,302,542,616,12259,14586,32741
1477:17,245,481,518,633,6450,6527,8444,22136,82704
1486:76,168,801,984,8783,17622,21193,39207,43358,45287
1490:17,65,76,302,546,654,866,2121,2139,10973
1491:58,76,239,302,616,650,654,3234,16127,53322
1500:15,29,58,245,302,518,1196,2101,2714,5103
1503:8,58,76,239,454,542,616,654,1762,3234
1517:17,302,27097,33796,78351,80218,88139,95331,95964,111233
1518:17,65,84,431,931,2583,2880,4755,39096,59816
1535:58,236,255,299,302,356,1614,6673,27465,47934
1551:8,15,354,518,554,616,650,3234,3751,8276
1552:17,226,1402,9095,10906,13992,15294,19245,29723,89980
1553:17,58,61,483,518,542,616,654,1953,8683
1559:6,29,76,84,289,302,354,616,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:17,97,542,616,813,902,1023,2816,3213,11720
1562:29,138,564,616,654,709,1102,5465,6809,13083
1569:81,140,226,986,2967,17078,60820,61052,69468,84606
1570:17,302,654,7905,17123,18835,20517,27705,30944,51053
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:58,84,327,354,616,654,899,1217,42489,86063
1591:17,76,302,1930,3864,9003,13419,35798,62108,69776
1601:17,116,302,749,899,1119,3841,6590,9019,45200
1602:17,131,185,354,508,518,1744,3521,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,42352
1634:8337,9095,9662,10783,15180,22178,26131,39464,42089,57108
1642:8,58,76,138,302,354,518,542,654,1102
1653:8,17,58,101,302,564,616,654,736,23813
1654:29,84,101,302,518,542,650,1196,3191,8105
1655:8,29,289,650,654,1009,1424,11459,15583,16514
1668:15,29,143,162,363,616,650,6855,15522,43182
1681:8,17,29,58,84,518,616,866,3915,6129
1703:116,302,518,650,654,709,1119,7312,13436,20192
1721:15,17,58,302,375,559,654,4967,34700,119968
1727:17,58,193,205,616,654,787,5315,58230,68712
1728:58,84,239,302,354,616,866,2060,3234,3751
1745:17,28,245,302,327,654,807,1133,1287,14969
1746:17,101,302,542,616,1511,1624,3736,33821,51364
1751:8,84,206,427,14202,17801,19552,24428,51158,54638
1756:8,493,542,654,803,944,1102,1733,2537,43755
1758:17,302,402,497,542,616,650,654,1196,1220
1761:19433,23824,25716,30210,42190,66480,94836,101433,103292,119401
1767:32,58,70,84,354,616,875,1119,1187,3751
1779:17,1674,17395,37843,56748,65741,67185,86913,93631,103533
1780:64,9354,10246,10404,13960,32351,68717,88524,104391,120791
1783:8,17,58,302,354,542,861,7407,55155,109988
1787:29,138,354,449,518,616,1217,1359,19442,80619
1788:780,1465,1884,2241,2345,2967,6977,18777,28247,29732
1794:15,17,32,245,402,427,616,654,1832,1930
1796:84,168,542,654,861,2166,2770,4333,10012,37458
1803:17,32,58,76,94,302,508,616,654,709
1820:65,189,1352,1712,1923,2880,10041,23191,106146,109744
1821:17,58,61,1102,1405,2302,2770,5117,14202,22633
1822:17,32,58,302,616,2976,3476,6957,10560,13241
1823:6,17,76,84,289,591,650,726,1220,39119
1840:60,61,66,73,301,354,542,616,650,1009
1841:463,984,2103,2318,2582,3211,5480,8860,9491,13194
1842:17,29,58,84,302,322,354,542,554,616
1850:17,28,29,84,301,302,616,654,1941,54202
1853:17,302,361,866,4517,5594,7037,7546,25442,63472
1854:17,303,542,654,861,1039,1387,1744,2848,46215
1862:65,119,239,302,616,1102,3915,4671,5319,57158
1880:17,354,496,875,947,1023,1119,4420,14370,14912
1883:8,58,302,518,542,654,1204,3915,4502,17370
1890:76,616,650,654,776,990,1512,3448,14750,18055
1891:17,58,76,302,616,654,2153,4203,4828,5673
1893:15,58,61,76,84,185,239,616,654,6011
1894:8,58,70,138,450,508,564,616,654,18287
1911:5319,5466,5975,13392,29000,29727,53100,69327,78658,102655
1912:8,17,138,224,302,521,616,654,986,1462
1913:17,58,302,616,654,4032,5662,18062,27479,66665
1930:197,6754,7160,12761,18269,24752,28188,45525,48930,63563
1932:17,890,3568,5097,9354,30513,33562,34799,54358,95798
1950:15,32,301,542,614,861,1548,3465,4254,14202
1951:17,1360,5182,13490,36996,37497,41525,42869,63173,115025
1952:17,76,84,162,239,449,521,542,616,3234
2005:15,76,119,285,302,356,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:923,10075,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,518,568,673,731,1749,3374,3423,5767,8588
2034:6186,6527,9914,22904,22928,26838,43115,57937,58219,104789
2038:17,45,58,302,654,8881,12222,59526,59976,74977
2046:7021,10492,11199,13889,18891,26567,27296,78678,85712,91537
2058:17,12495,12597,17944,43327,48197,55235,65161,88234,121818
2068:17,245,302,559,1405,1451,1800,3728,5567,9617
2070:15,84,322,493,510,542,803,1102,13580,43755
2071:58,70,302,518,559,616,650,1462,2085,17123
2072:302,422,518,654,875,1102,1119,2162,4364,18109
2074:533,924,4660,4671,5975,6264,7926,51099,60440,82704
2075:15,28,84,245,302,548,654,3476,5542,56192
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,356,542,564,654,861,16104,74140
2085:829,1382,3476,3570,11720,12133,16625,24958,31517,89092
2097:58,65,124,138,302,559,616,709,967,18867
2112:17,76,226,661,866,1400,5480,7180,7521,67480
2115:17,32,65,103,119,245,616,999,1119,3233
2116:17,58,224,236,302,542,616,1119,1187,12133
2123:17,29,48,65,899,1102,4420,6945,14370,52673
2135:17,94,226,616,780,873,1359,1966,5767,6759
2141:81,301,698,780,986,2204,4194,31978,34319,65080
2147:398,3250,3448,4756,6059,12462,12673,14750,17030,23833
2154:463,719,2103,2677,5010,6917,8860,12657,23191,32577
2160:15,17,73,188,322,554,1804,4174,10247,30094
2162:463,661,719,1400,2012,5480,7118,14226,32748,36122
2170:15,17,29,58,61,302,510,542,564,709
2177:459,2021,2596,4009,14431,14500,22279,46328,54962,57637
2184:3,6,58,84,162,616,2868,11522,13683,16996
2185:17,32,302,361,542,564,616,654,29798,31651
2187:8,17,58,76,81,84,302,616,654,866
2211:17,179,197,226,1023,5111,13049,14793,27070,62500
2223:76,533,2139,2292,5812,6916,11469,14435,17403,111861
2243:15,17,94,119,245,441,508,559,1744,42352
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:2634,4103,7838,9417,23527,36231,36528,38737,49715,71709
2253:226,986,1884,2967,3137,5103,12864,13166,16217,53381
2260:8,17,302,8676,23423,44486,57522,92090,98813,112296
2261:15,58,302,542,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,866,26504,122001,122358
2290:15,29,65,94,285,554,1382,2085,8276,19197
2291:17,29,32,76,84,101,285,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,14018,19643,50330,102372
2302:17,58,245,15642,16229,33882,39395,48738,103752,117418
2304:463,661,719,984,2153,3348,5480,5550,7180,10617
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,61,84,302,616,654,875,899,1119,1187
2335:17,138,245,289,302,356,616,1119,15510,92462
2343:17,32,302,322,394,616,21567,55516,73935,106917
2346:70,1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:640,2186,7728,20207,34298,52756,54589,55325,100785,109758
2348:17,179,226,302,654,829,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:17,29,84,97,101,289,302,616,650,8276
2364:29,76,84,101,302,354,554,616,650,2655
2369:17,2934,3180,4941,5638,6098,8209,11644,14964,37386
2373:17,58,76,84,302,616,654,953,999,49219
2381:17,29,58,162,302,495,616,654,1109,17431
2382:17,119,4364,6613,7333,10217,12776,16927,26335,41137
2384:17,302,472,496,1119,2935,4420,6945,14912,52673
2385:17,29,58,84,302,616,650,861,2121,3234
2392:17,76,81,866,2703,15639,31246,35128,48933,110373
2393:17,301,302,508,559,654,1023,1190,2139,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:3,17,76,84,289,591,616,650,3234,41011
2399:17,76,138,226,1023,1382,7021,13088,47516,62845
2405:15,58,356,542,559,967,1196,1410,2917,6024
2407:17,76,866,1558,1649,1730,2139,7680,10039,18287
2408:3,8,58,84,239,302,650,654,1890,58419
2419:76,9249,10493,13874,17224,17793,36009,44167,94097,123315
2429:22,278,354,657,9482,9890,13817,18820,40846,63236
2447:29,76,84,101,289,301,354,736,861,1102
2452:2282,10127,12832,19376,20575,24481,25216,27927,35268,77590
2453:17,302,16642,23740,24197,29657,68631,71417,110105,123316
2454:1206,1352,1527,2880,3107,5624,7880,8225,8349,9455
2456:17,29,32,58,76,84,354,616,650,736
2461:29,518,542,1382,1410,2158,3304,8868,11459,18505
2464:8,58,354,616,650,654,736,967,1762,12883
2465:8,58,84,119,138,354,559,616,3235,7768
2469:54,58,61,245,302,354,508,542,559,616
2489:168,719,1326,2632,4877,7521,24196,28352,36067,54531
2491:8,17,58,76,84,302,616,654,866,2319
2499:302,713,1097,9250,13523,15250,27738,50804,73474,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:17,131,162,931,947,3169,6691,21494,22827,56559
2505:15,17,29,58,84,289,616,654,1102,8105
2510:76,1460,3650,3683,23902,30139,30152,40898,41523,56151
2515:17,58,116,564,616,650,3234,37186,59271,94761
2518:17,40,890,1164,3568,3928,4743,4880,5097,10254
2520:17,58,84,542,610,616,1039,5312,8546,22121
2521:8,302,398,454,518,616,654,3753,12427,52270
2524:8,17,50,58,76,84,302,616,654,1102
2536:15,17,76,302,364,542,559,967,1196,8683
2541:58,76,84,101,302,654,861,4420,6945,52673
2547:17,62,302,616,650,654,1245,19059,23503,27535
2553:2719,9134,14479,18939,37961,53316,54440,75486,77721,81086
2558:859,1296,1758,3211,4792,9247,12254,13194,18867,74498
2560:29,58,76,84,301,354,616,645,787,999
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:29,58,76,84,343,616,749,7178,8868,14129
2591:17,45,58,238,302,616,645,654,861,5575
2596:17,147,302,366,493,578,616,813,7477,30301
2597:17,262,780,3423,23933,28926,28953,90231,96720,116336
2601:17,302,311,1077,7334,8759,11855,14259,24571,102449
2604:367,582,2512,3477,5693,8167,12332,17527,26342,37042
2611:8,84,245,302,654,931,1119,9617,14108,57718
2612:15,17,58,76,238,302,518,542,654,861
2615:6,29,61,84,245,518,542,650,861,2268
2625:17,774,1462,1827,2714,14290,33465,64391,95000,99182
2626:84,116,162,302,354,495,616,699,2897,12695
2634:422,8213,10046,18477,25082,69473,71850,72608,77334,83929
2636:29,58,70,76,84,354,616,650,654,3234
2639:94,508,1382,1449,26621,34116,35688,50744,75057,97251
2650:4308,10451,14600,23102,33609,38794,64536,88022,90235,97607
2661:17,45,84,245,302,518,1405,2470,7999,8020
2663:8,17,84,302,431,899,931,2583,23348,59567
2666:17,58,239,302,616,654,837,1196,1550,3250
2676:162,289,654,1168,1567,3244,4174,10279,12821,24698
2689:15,17,58,162,194,302,363,616,1196,74776
2693:17,790,3419,10178,10408,11796,21813,24141,118736,122548
2708:8,15,17,58,116,302,616,22606,25038,45007
2709:17,65,119,131,238,245,616,1389,1784,15066
2713:8,17,245,364,493,508,699,1951,13615,40590
2715:72,76,661,752,984,1400,2153,2259,5738,9874
2716:500,4238,16542,17893,21085,56430,76547,82330,103914,115880
2727:29,58,84,354,616,1102,1476,1653,7909,20913
2730:8,17,58,508,542,616,650,654,5871,10520
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,518,564,698,736,1069,4017,5022,10295
2735:678,1527,1712,3107,3328,7880,8848,12990,19697,66645
2737:17,58,70,654,5715,33585,36349,38152,42701,109286
2745:17,61,76,245,254,302,546,3973,7910,82704
2746:40,698,4158,5595,16151,22338,24118,25368,27209,40142
2748:327,654,1003,1352,3618,5287,7320,32274,42057,113729
2756:8,58,76,302,616,650,654,925,1550,5632
2760:29,76,84,138,289,301,650,861,1424,15583
2776:8,17,58,76,302,654,669,866,8178,87246
2799:17,76,1002,4513,5083,6315,8928,9043,10163,39328
2802:3,58,76,302,616,654,2594,32162,48964,62961
2803:17,670,2074,2595,11718,14237,19829,88529,94755,97817
2804:17,224,508,654,1508,1614,3071,18449,35788,84136
2805:17,58,616,873,1099,3014,3191,4707,23495,79592
2812:8,138,289,302,354,650,654,2162,2316,22606
2815:463,984,1682,3438,8252,9326,12136,27295,30976,57634
2827:94,273,366,1764,2428,7059,8118,8964,17390,62155
2831:8,29,58,76,84,138,591,654,43202,53740
2846:84,101,190,302,387,616,654,944,7655,16056
2848:17,29,32,76,289,521,616,654,1217,6548
2853:262,866,1081,18850,34823,38736,69173,83814,84210,86461
2854:84,189,302,496,654,1119,6945,14370,35144,104226
2857:245,302,353,1133,4797,12993,32426,41612,57431,109082
2858:6,15,17,29,84,162,289,354,944,73097
2861:19736,34070,35965,46215,47499,58924,68210,68246,76253,84603
2871:189,378,1527,2068,2715,3107,3864,4755,5450,40846
2907:58,70,76,84,116,302,654,866,1109,3234
2912:76,226,1066,1435,1551,3789,7793,17990,34174,62896
2914:8,17,58,302,510,518,591,654,1102,37710
2924:17,76,168,226,574,984,1400,2028,30695,53138
2925:5398,7014,7851,8819,10999,12165,15337,33009,54442,69237
2947:262,577,2741,15751,18970,39466,46125,66050,66993,90863
2951:3,285,616,2745,7803,11919,12712,30839,51550,99399
2959:17,616,944,5947,7869,13832,48593,53495,78171,97301
2960:17,65,302,654,891,1187,2644,8151,8579,15412
2963:17,58,302,564,616,654,861,1089,1511,1960
2965:698,5557,6097,17317,29174,29475,39796,46210,57034,57868
2967:245,616,1287,2268,2715,4991,5150,10616,46215,48697
2970:17,302,616,654,2503,5575,10178,17717,22713,68239
2977:17,302,616,654,2433,3915,4737,14685,27829,59612
2981:15,29,84,162,289,378,650,1217,1455,9850
2989:17,48,76,302,616,650,709,873,1187,1196
2990:4266,6211,13581,16993,22420,29000,48622,57558,89206,93201
3002:17,58,76,84,302,654,669,866,1247,6772
3004:168,463,760,801,984,2153,3211,3601,4792,8860
3011:2807,20589,44919,48934,61169,64626,82143,84226,115356,120511
3013:17,149,378,1352,2880,3107,4755,8772,10180,16881
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,31651,37869,50306,69606,87785
3044:58,76,131,289,302,554,616,650,654,2369
3070:17,3095,4146,5775,7165,8129,8783,10692,12388,26529
3081:17,76,654,16833,20178,26821,28651,30056,54538,73489
3100:6,29,76,84,101,285,302,554,616,650
3102:463,574,984,1400,2153,3927,7711,8733,14754,21324
3105:17,58,238,302,354,418,508,591,654,4904
3107:70,140,521,1023,3085,5767,6849,18867,28943,31762
3110:17,58,81,378,4021,13039,14181,16763,31329,35716
3111:58,101,289,302,616,654,10640,22686,53315,53498
3113:17,58,294,302,394,1876,13832,18741,19789,42785
3121:6,8,70,101,116,322,361,709,1535,3234
3125:17,70,116,182,302,354,616,654,749,3017
3126:17,76,669,866,891,1119,6381,23571,25298,69383
3129:8,61,289,302,518,542,559,616,1930,8276
3139:17,84,254,302,354,361,654,7194,9739,113551
3144:709,719,1400,5480,7180,8324,37884,38046,38546,68700
3152:8,11,17,236,616,787,10217,28552,84751,120759
3166:17,58,76,302,616,654,66521,110858,112545,119960
3167:17,76,500,564,1790,4727,34500,43490,100820,122808
3169:518,542,559,616,654,6292,21632,36134,47872,55604
3170:8,17,76,94,302,564,616,650,1382,95151
3172:17,58,302,542,616,654,7769,14857,21645,23426
3176:58,76,84,495,616,650,5344,5367,14498,14617
3183:17,29,70,76,709,4093,6901,10692,18867,27427
3184:17,857,5145,6021,8935,10175,14452,53060,79612,111704
3193:6,8,58,138,354,518,726,3476,24472,71980
3195:8,17,616,654,2937,5655,5791,6129,6789,7849
3220:6,76,84,138,289,616,650,866,1102,2059
3229:81,302,345,1790,9396,33118,37656,39433,53452,102919
3234:58,302,354,518,616,654,1102,1762,15744,20591
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,17,65,76,616,889,1190,6793,16049,26062
3239:6,8,17,29,58,76,84,239,354,616
3246:533,603,1337,5319,5975,8772,19516,37978,43888,51099
3258:8,15,17,29,58,76,542,654,861,1389
3263:17,58,302,554,564,616,654,3223,18867,39980
3264:17,29,58,76,81,84,302,616,654,866
