
:
250:8,29,58,285,302,542,616,654,2031,3250
253:17,189,678,1435,1527,1551,3107,3789,4568,6434
257:17,65,84,101,289,296,354,542,709,861
272:8,29,58,239,354,616,654,749,1102,3234
273:17,76,101,289,301,302,650,654,861,967
288:17,29,58,84,116,354,616,699,1548,5998
290:17,76,94,138,302,654,901,1382,13501,18867
291:17,23,84,518,1050,10511,15989,16625,16852,61628
292:58,76,138,289,361,542,616,654,3234,10930
294:8,17,76,101,289,302,363,861,899,1102
328:3,29,58,84,239,302,616,654,726,837
331:8,15,17,58,302,616,654,813,1476,3234
345:385,805,1754,11281,11401,11841,29573,39936,62840,77581
361:8,29,58,239,354,364,518,616,650,3234
376:3,17,29,45,58,302,395,616,2868,8683
384:8,17,301,302,542,616,654,1684,1979,4940
401:29,32,58,354,616,899,1009,1102,14202,19431
402:8,101,289,302,542,654,861,3304,4793,16056
410:17,76,354,378,901,984,1499,2880,4755,10041
448:8,58,245,302,518,598,616,654,17532,53377
449:17,65,138,302,616,654,1039,5214,11484,54210
450:65,116,193,302,559,654,990,1039,5567,8105
452:17,116,302,749,5869,9250,13523,15250,23323,51765
476:17,245,398,5117,5178,6164,8213,15424,47309,71577
488:17,302,376,508,616,1196,1548,3304,4478,43182
490:15,17,29,32,76,101,138,289,302,354
494:11,17,58,356,616,1212,6923,9942,10066,14202
500:17,302,616,1912,4756,5080,8197,8861,12253,14750
514:17,58,76,97,302,616,1109,5214,8276,18287
525:29,70,84,116,239,302,496,616,654,1187
535:8,17,29,101,289,508,518,650,861,1102
536:8,29,58,97,302,508,616,654,813,8276
538:58,76,302,394,616,654,1023,1102,5258,10269
539:17,29,32,58,138,508,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:29,32,76,84,138,518,564,616,899,1550
585:17,58,84,185,302,616,654,901,1126,3841
590:8,29,76,101,518,554,654,861,2073,11108
601:27912,31717,48912,69110,75023,90054,94414,105155,121234,121660
618:17,58,76,221,226,302,616,654,7806,15141
624:17,76,508,3190,3864,3915,4966,5827,6266,8514
627:5512,9761,11539,19731,32661,42376,51158,77531,83175,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
632:17,81,226,1937,5246,9042,16386,52165,76752,103249
633:8,58,61,138,289,302,518,554,654,1039
634:17,70,226,367,559,1600,4697,4907,4967,22689
646:17,302,500,546,1164,1913,1995,2848,4880,20382
666:311,911,1337,1340,4510,4671,10192,10981,11590,18920
667:17,58,162,302,364,616,654,1405,2200,37653
669:17,500,518,736,1803,2869,11470,14435,94180,111861
678:17,65,76,84,720,901,1535,21462,22518,30911
680:17,29,58,65,101,138,559,616,650,654
681:17,76,245,361,441,1410,1744,6411,8786,46215
682:44,336,709,2460,2614,9491,14498,18867,19236,26376
683:17,226,669,866,27552,45128,69187,71448,97127,112536
684:168,574,877,1099,11470,11984,14754,22890,29161,69720
715:1753,2543,4671,7658,10722,11946,12861,14375,31045,59850
716:17,32,58,209,302,616,654,1109,2030,7178
741:17,61,168,301,364,901,984,1023,1803,8860
750:559,1217,1382,2059,2200,2369,19963,34508,65199,84361
754:17,58,302,356,709,2085,4034,8546,18867,101326
756:8,84,101,285,289,616,1102,1217,3234,8105
757:17,58,76,302,470,616,654,4008,4816,9598
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:8,17,29,84,101,289,354,554,650,40704
773:17,302,654,3141,7742,10256,18491,28635,31208,94677
774:8,17,65,76,116,302,518,521,1245,4669
775:15,58,101,518,542,559,564,1102,8683,13070
782:508,616,654,1039,1825,7145,9617,29709,71891,103144
784:17,29,101,289,302,508,518,542,5159,14202
793:116,398,709,3250,3448,4756,10075,13636,15937,40393
803:17,84,138,302,496,521,654,1119,2618,6450
813:17,101,289,302,518,554,616,654,8276,35068
815:8,15,58,138,239,302,354,542,654,749
817:8,29,58,138,239,486,616,749,1102,1476
818:463,574,984,1326,1551,1790,2318,5480,8860,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,508,518,616,654,1102,1119,3632,77914
833:58,220,302,559,1410,2369,2982,3632,6759,17164
835:58,84,101,302,518,542,616,654,1804,8276
838:131,219,6344,8066,28371,45281,59120,65469,84808,113566
844:8,29,58,76,94,239,354,518,736,861
850:17,22,278,302,354,546,654,866,1499,4068
856:303,364,598,709,1101,1958,5567,13498,18505,19984
857:8,84,101,289,302,518,650,709,861,3476
874:29,58,296,302,518,932,1696,9617,19669,81912
891:17,29,254,302,354,361,654,2638,7194,17934
899:17,302,354,616,654,709,1410,1815,5567,10930
900:17,398,2447,3180,3829,4126,8209,9337,16155,24211
911:3,76,179,239,302,616,654,1023,1126,3841
918:15,17,58,94,302,327,361,616,654,2917
925:17,58,84,302,370,616,654,7407,13901,14328
926:8,58,84,116,302,508,542,861,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,363,431,873,970,2403,3207,5117,9490
970:8,2656,4300,5998,9093,14636,36227,39096,50946,83571
977:15,17,29,354,518,554,709,1217,6957,11154
981:17,94,245,508,1002,1340,1382,1744,3618,4513
982:17,84,302,472,496,875,1119,2162,3046,15242
984:15,17,29,395,709,1109,1217,1572,4268,21899
992:8,17,119,245,508,616,1555,2068,4328,6527
993:29,58,76,84,239,616,654,749,3234,18057
998:17,29,58,61,84,138,302,616,654,6573
1000:8,17,29,58,65,84,542,709,3233,14202
1007:8,17,29,101,116,289,356,554,654,709
1027:168,661,1147,1400,2103,2632,4792,9417,9874,14593
1028:17,29,58,302,518,616,1762,2338,2626,3730
1044:8,17,58,84,302,616,654,1362,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:17,76,564,2545,5287,8574,10048,29290,33595,41249
1068:17,441,1002,1130,4218,5975,6880,7675,8928,32062
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,518,616,1405,5553,18315,32743,93265
1082:84,101,138,239,301,518,542,650,1102,15141
1083:8,17,302,650,654,1034,13829,71491,75042,87395
1088:17,119,245,564,2982,3642,6809,10046,12442,23266
1094:29,32,58,61,508,554,616,899,1039,16319
1116:58,65,76,239,302,616,654,736,931,1023
1121:17,654,1578,9120,11017,17669,19122,25601,31244,70332
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,302,427,616,1382,1703,20505
1132:17,58,302,591,650,654,861,2200,2429,3304
1133:8,32,76,101,497,508,518,1102,3476,14202
1140:8,15,29,58,101,289,302,518,542,616
1141:17,176,327,1435,1449,1790,3789,6455,8011,14259
1148:17,76,179,302,901,1023,1126,3841,4187,7006
1153:15,17,29,58,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,17,103,138,353,508,518,616,899,5117
1172:17,58,302,518,616,654,889,7984,24429,56962
1192:8,17,29,58,101,302,542,554,616,1102
1204:15,17,29,58,61,302,616,654,3234,3632
1208:3,17,29,58,162,239,302,395,616,654
1209:17,76,94,168,302,356,1218,1382,2140,28541
1234:17,76,168,574,984,1400,1410,2103,8860,38251
1236:17,65,302,616,889,1030,6708,6793,8566,8973
1245:65,84,239,302,363,496,616,654,873,1187
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1567,1614,1960,2200,2868,6485,6837,29552
1269:1352,2880,3107,4021,4755,7859,8225,11725,14401,23191
1288:398,654,692,1017,31508,67016,74535,87616,94291,95607
1295:15,76,101,542,616,1155,1719,6759,8730,22606
1296:17,29,58,76,84,650,654,709,861,1462
1302:17,101,289,302,542,554,616,654,709,866
1305:3,8,17,28,29,58,84,239,302,861
1342:17,84,88,302,518,616,1102,4753,5347,9581
1382:17,84,302,518,616,654,899,1102,2200,11243
1389:58,302,616,1305,4245,36171,40853,61636,71576,75115
1391:17,32,58,302,402,616,26376,66418,89015,104871
1397:81,140,226,986,1749,2307,2379,4021,12589,17071
1402:8,48,58,84,239,302,616,650,901,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,302,486,518,542,616,654,1324,84377
1408:17,84,302,518,616,654,9024,9581,12223,61772
1409:8,101,138,179,354,387,508,554,616,908
1412:17,58,84,302,449,521,616,654,1693,2013
1413:6,15,101,116,285,289,508,542,861,3250
1418:76,94,138,289,542,554,654,861,1405,1684
1419:119,827,1410,3172,4755,4825,6434,7831,7880,11725
1420:8,29,58,179,302,354,508,616,654,1187
1427:17,29,427,1344,3159,3476,4187,4203,10856,18867
1430:17,58,591,766,1196,2657,3057,4522,6346,24893
1431:8,32,58,84,162,285,554,616,654,1023
1435:29,58,61,84,101,289,302,616,967,1930
1437:17,76,302,357,616,698,776,3847,4919,6303
1441:245,2715,3307,6559,6745,25679,52711,67843,80319,111336
1447:8,17,138,302,518,616,654,736,1382,18867
1448:17,20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:17,58,179,302,322,616,654,901,1126,1764
1458:15,17,58,302,402,508,616,10520,11522,14330
1469:58,84,101,289,302,361,394,616,12259,32741
1477:17,94,302,508,518,616,633,654,6527,22136
1486:76,168,719,984,2634,5890,14147,15623,26847,42089
1490:17,65,76,179,302,546,654,901,1023,10973
1491:3,58,239,302,495,616,650,654,1476,3234
1500:15,58,84,302,354,518,861,1196,2101,5103
1503:8,58,101,289,454,508,542,616,650,654
1517:17,302,1790,16758,27097,78351,80218,95331,95964,111233
1518:8,17,65,431,481,616,931,2583,6793,7048
1535:58,236,302,356,568,654,3841,5575,6673,13739
1551:8,15,162,354,518,542,554,616,650,8276
1552:17,70,1402,8892,10906,13992,15294,19245,29723,89980
1553:17,58,101,302,483,518,542,616,654,8683
1559:29,84,101,239,289,302,616,650,654,5991
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:17,58,97,616,813,902,1023,2816,4174,11720
1562:8,29,289,564,616,654,709,1102,5465,6809
1569:81,226,986,1184,2967,3271,17078,22699,23600,61052
1570:17,58,302,470,616,654,1231,4008,5575,18835
1588:17,53,84,1119,3886,46420,50311,80185,91208,97112
1589:58,84,94,508,616,654,1023,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,116,294,302,394,564,616,654,749,3841
1602:8,17,32,185,302,354,508,518,616,16056
1629:17,61,119,302,518,559,616,654,1039,1410
1634:2265,8337,9662,10783,15180,26131,39464,42089,77141,80190
1642:8,58,101,138,289,302,354,518,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:8,29,84,101,302,518,554,8105,9789,25164
1655:8,15,29,70,138,289,542,654,1009,16514
1668:15,29,84,143,289,354,616,6855,15522,43182
1681:8,17,29,32,58,84,138,518,616,3915
1703:29,32,116,302,650,654,709,1119,7312,20192
1721:15,17,58,95,245,302,654,4697,4967,34700
1727:17,58,205,302,616,654,787,5315,6836,68712
1728:58,84,239,302,354,616,656,749,1102,3234
1745:8,17,302,616,1089,1133,1287,2139,2429,3304
1746:3,17,58,101,302,542,616,654,1471,2200
1751:8,32,84,302,427,873,14202,19552,51158,54638
1756:8,15,61,542,654,690,803,1102,1403,1733
1758:17,58,162,302,394,402,542,616,654,1220
1761:6379,16386,19433,23824,25716,42190,66480,70173,101433,119401
1767:8,32,58,84,354,616,901,1119,1187,3234
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,103533
1780:64,1772,9354,10246,13960,48208,67574,88524,104391,120791
1783:8,17,58,84,302,354,518,650,861,7407
1787:29,32,101,138,289,518,564,616,1217,19442
1788:17,140,176,302,616,780,1551,1555,1790,2379
1794:15,17,245,361,427,508,616,654,1832,1930
1796:8,29,84,361,542,654,861,2166,2770,10012
1803:17,32,58,94,302,394,508,616,654,709
1820:17,65,189,873,931,1352,2880,6793,10041,23191
1821:17,61,84,518,616,1102,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:15,17,84,138,289,542,554,650,1220,39119
1840:60,61,162,301,508,542,564,616,650,1009
1841:463,984,2103,2582,2632,3709,5480,7994,8860,9491
1842:8,17,29,58,84,302,518,554,616,4174
1850:3,8,17,28,58,84,302,616,654,999
1853:17,29,302,546,654,749,2030,3234,5567,7037
1854:17,302,303,542,654,1039,1387,1744,2848,46215
1862:15,65,119,138,302,616,1102,3915,5319,57158
1880:17,84,302,496,875,901,1023,1119,1126,4420
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:3,8,238,239,302,616,654,990,5998,14750
1891:17,29,58,302,616,654,4169,4203,4828,5673
1893:15,58,61,138,185,302,356,616,654,6011
1894:8,29,58,138,361,508,564,616,654,18287
1911:5319,8345,12294,24825,29727,35817,51578,53100,74204,78658
1912:8,17,58,138,302,521,616,654,803,986
1913:8,17,58,302,493,578,616,654,813,4032
1930:197,2548,5111,5627,6754,7160,20411,24752,33763,48930
1932:17,76,616,890,3568,5097,6916,30513,33562,95798
1950:15,32,508,542,554,861,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,36996,37497,41525,42869,65588
1952:8,17,76,84,162,239,289,542,616,3234
2005:101,119,285,302,356,518,542,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,10075,18512,18781,31848,61580,90630,92686
2030:17,32,58,162,302,518,568,616,731,4268
2034:119,410,4249,5395,6186,6527,9914,22904,57937,104789
2038:17,29,58,302,616,654,8881,21610,25769,59526
2046:8,17,10492,11199,13889,27296,38488,91537,93654,111815
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:17,302,559,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,542,568,654,690,1102,2537,13580
2071:58,302,518,559,616,650,2085,2906,12042,17123
2072:58,239,302,354,518,616,654,1102,1119,4364
2074:17,76,311,924,1164,1410,4660,4671,5975,7926
2075:8,28,61,84,101,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,101,289,356,650,654,861,16104
2085:17,654,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,124,138,302,559,616,709,967,18867
2112:17,22,76,302,546,654,866,1499,2153,5480
2115:8,17,58,65,119,302,354,564,616,654
2116:8,17,58,236,302,616,654,999,1119,1187
2123:17,29,48,58,65,616,654,873,899,1102
2135:8,17,94,302,616,873,1359,1382,1966,5767
2141:17,76,81,564,698,986,2204,34319,65080,77063
2147:398,3233,3250,3448,3791,4756,7682,10075,16911,24718
2154:17,719,1410,2103,2677,5010,5480,8860,12657,32577
2160:15,17,188,301,302,322,554,861,4174,30094
2162:661,719,1147,2012,3211,3599,5480,6097,9417,14226
2170:8,15,17,29,58,289,302,542,564,709
2177:17,224,459,4009,14431,14500,22279,46328,54962,57637
2184:8,58,84,289,483,542,554,616,11522,13683
2185:8,17,302,354,361,394,542,564,616,654
2187:8,17,58,76,84,302,616,654,866,24747
2211:17,179,302,616,1023,1126,3841,5111,7006,62500
2223:17,76,81,533,5812,6916,7305,14435,17403,62168
2243:15,17,94,119,245,508,518,559,616,654
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,29,58,116,302,554,616,654,3249,3250
2250:4103,6191,7838,17035,22792,23527,36231,47112,49715,71709
2253:17,76,226,357,616,986,1551,1790,4919,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:15,29,58,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,554,1382,2085,8276,19197
2291:17,29,32,76,84,101,542,554,616,13636
2293:17,58,84,101,138,236,302,939,4907,84198
2301:17,84,429,3097,3989,4032,7611,11434,14018,38604
2302:8,17,245,353,774,1524,15642,16229,33882,39395
2304:76,719,760,877,984,1124,2153,5480,7180,9874
2318:29,116,353,654,1217,3234,3476,8276,12612,19963
2325:3,8,61,84,239,302,616,654,875,999
2335:8,17,138,289,302,356,616,654,1119,15510
2343:17,76,302,616,654,6002,21567,55516,73935,106917
2346:17,70,76,81,616,1218,6263,13178,39703,72508
2347:2186,7728,20207,30997,34298,38831,52756,58282,100785,109758
2348:17,58,179,302,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,101,289,302,554,616,650,8276
2364:8,29,84,101,239,302,554,616,650,2655
2369:17,3180,3829,4126,4941,5638,6098,11644,14964,24211
2373:17,58,84,302,563,616,654,953,999,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,302,564,616,654,1820,6613,10217,12776
2384:17,84,302,472,496,812,1119,4420,6945,7506
2385:17,29,58,84,302,616,692,749,1476,3234
2392:8,17,58,76,84,302,616,654,866,2703
2393:8,17,84,302,508,559,616,654,1023,9617
2394:32,58,84,138,302,616,654,866,5465,18867
2395:8,17,76,84,101,289,616,650,1140,3234
2399:17,76,94,138,226,302,616,654,1023,1382
2405:15,58,302,356,559,967,1196,1410,2917,6024
2407:17,76,546,866,1558,1649,1730,3568,10039,18287
2408:3,8,29,58,84,239,302,616,654,726
2419:8,17,58,302,654,10493,17224,17793,36009,44167
2429:17,22,94,278,354,657,1044,1499,9482,9890
2447:8,29,76,84,101,289,354,554,861,1102
2452:2282,8349,10127,12832,19376,20575,24481,30791,77590,95533
2453:128,302,2283,23740,29657,50572,68631,71417,110105,123316
2454:17,76,179,508,901,1023,1126,1352,1527,3107
2456:8,17,29,32,58,76,84,616,650,1476
2461:29,1382,1410,1548,3304,3476,6091,8868,13150,18505
2464:8,48,58,327,354,616,654,967,1119,12883
2465:8,58,84,94,119,239,354,559,616,3234
2469:58,61,138,302,354,508,518,542,559,616
2489:168,719,801,984,2632,7521,17253,24196,28352,36067
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,302,713,1097,9250,13523,15250,23323,50804,73474
2500:29,58,65,84,239,616,654,709,2480,11626
2501:17,131,162,947,3169,4604,5699,6691,7620,12266
2505:17,29,58,84,289,394,542,616,654,8105
2510:17,76,1326,1460,3650,23902,30139,30152,40898,119926
2515:17,29,58,116,302,564,616,654,1476,3234
2518:17,890,1164,2008,3568,3928,4743,4880,5097,5670
2520:17,58,84,302,616,654,1039,5312,8546,22121
2521:8,58,239,302,398,454,518,616,654,3753
2524:8,17,58,302,495,616,654,692,1476,3234
2536:8,15,17,32,302,354,542,559,967,8683
2541:8,29,58,84,94,101,302,518,654,861
2547:17,58,302,616,650,654,1181,2338,2944,27535
2553:2719,9134,14479,18939,53316,54440,75486,77721,81086,122207
2558:859,1296,1758,4792,6849,9247,12254,13194,18867,74498
2560:15,29,58,84,239,301,616,645,787,873
2563:15,58,302,508,650,654,861,8276,15453,19984
2573:8,29,58,76,616,749,861,7178,8868,14129
2591:8,17,45,58,302,616,654,861,1231,5575
2596:17,147,302,366,493,578,616,699,813,9906
2597:17,58,76,262,302,780,23933,28926,28953,90231
2601:17,302,311,1589,3001,3162,3730,5553,7334,14259
2604:17,367,616,1600,2512,5693,8167,12332,14960,26342
2611:8,84,131,302,508,616,654,931,1382,9617
2612:15,17,58,101,289,302,542,554,654,861
2615:8,29,84,101,239,289,518,542,650,861
2625:17,774,970,1524,1827,2403,2714,3207,3506,7806
2626:76,84,101,116,289,302,518,616,699,2897
2634:17,58,422,8213,9278,10046,18477,20517,71850,83929
2636:3,8,29,58,84,239,616,650,654,1511
2639:17,94,508,7182,26621,35688,50744,72710,89595,115669
2650:13766,14600,17731,23102,25716,33609,74367,75058,90235,97607
2661:8,17,58,84,245,302,518,616,654,2470
2663:17,84,302,431,481,654,931,1339,2583,7048
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:162,179,289,322,654,1102,1567,3244,4174,8213
2689:17,58,94,162,302,542,616,654,1511,74776
2693:8,17,650,790,10408,11796,21813,24141,118736,122548
2708:8,17,29,58,94,116,302,616,654,22606
2709:17,65,119,131,238,245,301,616,1389,4268
2713:8,17,616,699,813,999,1109,1822,1951,13615
2715:661,760,984,1147,1400,2153,2259,3599,9874,14754
2716:500,4238,7733,16542,17893,21085,24589,34128,82330,96532
2727:29,58,84,239,354,616,1476,3234,7909,20913
2730:8,17,29,58,518,542,616,654,5871,10520
2731:8,29,76,84,101,554,616,650,12710,18127
2734:17,76,564,736,1069,4017,5022,10295,10749,13931
2735:17,378,678,1527,1712,3107,3172,4825,8848,12990
2737:8,17,58,302,616,654,5715,36349,42701,109286
2745:17,254,302,375,402,546,559,654,4697,7910
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:8,17,58,76,327,564,616,1003,5287,113729
2756:3,8,58,239,302,616,650,654,925,1550
2760:8,15,29,76,84,101,162,289,650,861
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,76,1351,1738,2481,10163,13151,24381,44318,46108
2802:3,58,239,302,395,654,726,837,1567,2868
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,508,616,650,654,1382,1508,1614
2805:15,17,58,81,616,873,2121,3014,5582,23495
2812:8,101,138,289,302,354,508,650,654,22606
2815:168,463,719,984,9326,12136,27295,30976,36681,72499
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,29,58,76,84,138,239,591,654,3234
2846:32,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,162,289,521,554,616,654,1217
2853:262,698,3081,18850,34823,68624,69173,83814,84210,86461
2854:84,239,302,472,496,654,726,1119,35144,104226
2857:17,302,654,1133,2944,3757,4797,6765,7193,57431
2858:15,17,29,84,101,162,289,354,542,650
2861:116,1926,2233,7926,10180,10981,19736,26981,46215,58924
2871:17,189,378,1527,2068,2715,3107,3915,4755,5545
2907:58,84,116,239,302,616,654,1109,1476,3234
2912:17,76,176,226,1435,1449,1551,3789,5545,8011
2914:8,17,58,302,510,542,591,654,1102,1239
2924:168,574,1002,1400,2028,2962,4462,7711,12254,23285
2925:17,1181,2338,2626,5111,5398,7210,12165,15337,54442
2947:1263,2741,8643,18970,24301,46125,66050,66993,68618,90863
2951:17,285,302,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,654,944,1876,5947,7067,7869,13832
2960:8,17,65,302,354,518,616,654,899,1187
2963:17,58,302,361,542,564,616,654,1089,1960
2965:135,564,698,984,6097,29174,29475,57034,57868,86872
2967:8,245,302,402,616,654,1287,2200,2268,46215
2970:8,17,58,294,302,591,616,654,4181,5575
2977:17,302,616,654,2433,3915,4362,4737,14685,59612
2981:8,29,84,101,289,518,650,861,1217,1455
2989:17,48,58,302,616,654,709,873,1187,1196
2990:1815,4002,13581,16717,21482,22193,22420,29000,47396,57558
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,984,1400,2153,2582,3601,4792,8860,14754
3011:616,654,2807,44919,48934,84226,85653,109829,115356,120408
3013:17,70,364,431,508,873,901,1023,3107,4755
3037:8,17,58,76,84,302,616,654,866,42168
3038:8,17,247,302,16016,31651,37869,50306,69606,87785
3044:8,58,239,289,302,354,554,616,650,654
3070:17,93,3095,4146,5775,8783,9557,10692,12388,26529
3081:17,54,302,616,654,3561,3855,4542,6485,26821
3100:8,29,76,84,101,239,302,398,554,616
3102:168,574,760,984,1400,2153,5480,7180,7711,14754
3105:8,17,58,238,302,508,591,654,861,4904
3107:17,70,76,301,521,1023,6849,18867,28943,31762
3110:17,58,138,289,378,616,654,873,1109,4021
3111:3,58,101,239,289,302,616,654,1804,4174
3113:17,294,302,394,616,654,2185,3429,6353,13832
3121:8,15,101,116,239,554,564,709,861,1535
3125:17,45,58,84,302,356,616,654,749,1832
3126:8,17,58,76,84,302,616,654,866,891
3129:8,29,84,289,302,518,542,559,616,8276
3139:17,254,302,361,654,4932,7194,9739,17934,81900
3144:17,302,709,1164,2024,2153,4880,5480,14754,22215
3152:8,11,17,58,236,302,616,787,1023,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,58,76,226,357,564,616,1790,4697,43490
3169:58,138,302,518,559,616,654,6292,36134,47872
3170:17,28,58,76,94,302,616,654,1382,3250
3172:17,29,58,302,616,654,7769,14857,21645,23426
3176:58,76,84,239,616,650,1109,5344,5367,14498
3183:17,29,654,709,749,1476,2618,3234,10692,18867
3184:17,1902,2100,3955,8483,8935,14452,53060,108727,111704
3193:8,58,138,289,354,518,554,3476,24472,71980
3195:8,17,646,1795,2937,3025,5655,5791,6129,6789
3220:8,76,84,101,289,616,650,1102,2059,3234
3229:17,32,96,97,209,302,345,616,654,2944
3234:58,239,302,354,518,616,654,1102,1762,20591
3237:9915,22678,28760,41101,54099,58923,87614,102041,110318,113362
3238:17,58,65,302,616,654,889,6793,16049,26062
3239:8,17,29,58,84,239,354,616,1102,3234
3246:533,603,1337,2021,4218,5319,6880,13341,43888,51099
3258:8,17,29,32,58,84,542,554,654,861
3263:17,58,101,289,302,554,616,654,3223,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,984,3599,5363,9874,10267,25230,35229,40263
3279:17,58,94,302,431,508,616,654,931,1382
3295:17,76,890,1730,3568,5097,5812,6916,7305,62168
3305:17,76,262,302,805,2139,22801,39619,89977,115140
3306:1651,6901,7202,8927,9557,12690,13782,23395,27747,31739
3308:17,32,65,302,542,616,654,1152,2200,6793
3309:29,84,289,302,518,542,616,650,1806,5069
3319:8,17,58,76,84,302,616,654,866,3003
3320:197,2548,3196,3370,6754,7160,10541,17380,24752,63563
3328:8,29,58,76,84,116,138,486,508,616
3329:17,81,429,616,654,37524,47644,55661,98585,105339
3335:58,61,301,616,654,1119,3476,22008,34983,59585
3346:17,103,138,245,354,518,542,616,891,2375
3352:8,17,58,65,302,616,654,1009,4542,6793
3353:17,32,302,654,866,931,1023,1109,1126,16624
