1634:4147,8337,9095,9662,10783,15180,26131,39464,42089,103647
1642:8,58,101,138,302,354,518,542,654,1102
1653:8,17,58,101,302,564,616,654,736,23813
1654:29,84,101,302,322,518,542,650,1196,8105
1655:8,15,29,138,289,542,650,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,866,3915
1703:84,116,302,518,650,709,1119,7312,13436,20192
1721:15,17,245,302,375,559,654,4967,34700,119968
1727:17,58,205,616,654,787,5315,29094,58230,68712
1728:58,84,239,302,354,616,866,3234,3751,9331
1745:17,28,61,245,285,327,807,1133,2139,14969
1746:17,101,302,542,616,650,837,1511,2233,33821
1751:8,84,206,327,427,14202,19552,24428,51158,54638
1756:8,273,322,542,568,654,944,1102,1733,2537
1758:17,302,394,402,497,542,616,650,1196,1220
1761:19433,25716,30210,42190,66480,70173,94836,101433,103292,119401
1767:58,84,138,354,616,866,875,1102,1119,1187
1779:17,1674,17395,37843,56748,65741,86913,93097,93631,103533
1780:1675,9354,10246,10404,13960,32351,68717,88524,104391,120791
1783:8,17,58,162,302,483,542,861,7407,109988
1787:15,29,32,138,354,518,616,1217,19442,80619
1788:140,731,780,1465,1884,1888,2241,2345,2967,14906
1794:15,17,32,245,361,402,427,616,1832,1930
1796:15,29,84,542,654,861,2166,2770,10012,37458
1803:17,32,58,76,94,302,394,616,654,709
1820:65,189,1352,1712,1923,2880,5624,6434,10041,23191
1821:17,58,61,84,1102,1405,2302,2770,5117,14202
1822:17,32,58,535,616,2976,3476,6957,10560,13241
1823:6,15,17,84,285,289,354,650,1220,39119
1840:60,61,73,162,301,354,542,616,650,1009
1841:463,984,2103,2318,2582,3211,5480,7994,8860,9491
1842:17,58,84,302,322,354,518,554,616,4174
1850:17,28,84,285,301,302,395,616,726,1941
1853:76,302,866,4517,5594,7037,7546,25442,54105,63472
1854:17,302,303,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,354,496,875,947,1023,1119,4420,6945,14370
1883:8,58,302,518,542,654,1204,3915,4502,17370
1890:8,76,302,650,654,776,990,1512,3448,14750
1891:17,58,76,302,518,616,654,4203,4828,5673
1893:15,58,61,76,185,302,364,616,654,6011
1894:8,58,70,138,327,508,564,616,654,18287
1911:5466,5975,13392,22665,29000,29727,53100,69327,78658,102655
1912:8,17,138,224,302,521,616,654,986,1462
1913:17,58,302,493,2644,4032,5662,17487,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,48930,63563
1932:17,890,3568,5097,8117,9354,30513,33562,34799,95798
1950:15,301,508,542,554,861,1196,1548,3465,4254
1951:17,5182,13490,36996,37497,41525,42869,63173,65588,115025
1952:6,17,76,84,162,285,289,322,616,3234
2005:15,119,285,302,356,518,542,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:923,10075,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,568,673,731,1749,3374,3423,5767,8588,22689
2034:6186,6484,9914,22904,22928,26838,43115,57937,58219,104789
2038:17,45,302,654,8881,12222,74977,94694,100615,106150
2046:7021,9691,10492,11199,13889,26567,27296,45839,85712,91537
2058:17,12495,12597,17944,43327,48197,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,273,322,510,542,568,1102,13580,43755
2071:70,302,354,518,559,616,650,2085,17123,43773
2072:302,354,518,875,1102,1119,2162,4364,12937,18109
2074:533,603,924,4660,4671,5975,7926,10180,11590,82704
2075:15,28,84,245,302,542,548,654,3476,56192
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,138,616,654,656,736,1102,8483,10930
2080:6,17,29,58,101,356,542,654,861,16104
2085:829,1382,3476,3551,3570,11720,16625,24958,31517,89092
2097:58,65,124,138,302,559,616,709,967,18867
2112:17,76,226,661,866,984,1400,5480,7180,7521
2115:17,32,65,103,119,245,616,999,1119,3233
2116:8,17,236,302,542,875,891,1119,1187,6315
2123:17,29,48,65,76,899,1102,4420,6945,52673
2135:17,226,500,616,780,1359,1966,5767,6759,69079
2141:81,698,780,986,2204,3423,4194,34319,65080,73016
2147:398,3233,3448,4756,6059,12462,12673,14750,17030,42335
2154:463,719,2103,2677,5010,8860,12657,23191,23552,32577
2160:15,17,73,188,322,554,1804,4174,10247,30094
2162:463,661,719,1400,2012,5480,7118,14226,32748,36122
2170:15,17,29,58,61,302,510,542,564,709
2177:44,459,2596,4009,14431,14500,22279,46328,54962,57637
2184:6,58,84,162,322,354,616,11522,13683,16996
2185:17,354,361,364,394,542,1555,29798,31651,70543
2187:8,17,58,76,84,302,616,654,866,11578
2211:17,197,1023,3913,5111,8069,13049,14793,27070,62500
2223:533,2139,2292,5812,6916,7305,11469,14435,17403,111861
2243:15,17,119,131,245,327,508,559,5122,42352
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:17,2259,4103,7838,9417,20514,22792,34319,49715,71709
2253:226,986,1884,2967,3137,3819,5103,13166,13544,53381
2260:17,302,8676,23423,44486,57522,92090,98813,112296,114014
2261:15,58,76,302,542,654,1102,1631,8276,9525
2262:17,76,96,669,866,26504,27583,29149,66573,122358
2290:15,29,65,94,285,542,1382,2085,8276,19197
2291:17,29,76,84,101,162,285,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,2886,3989,4032,7611,14018,16249,30679
2302:17,245,1605,13170,15642,16229,33882,39395,48738,103752
2304:463,661,719,760,984,2153,3348,4672,5550,9874
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,48,61,84,301,302,875,899,12776,28453
2335:17,138,245,289,302,356,616,1119,92462,102397
2343:17,302,322,394,616,13419,21567,55516,73935,106917
2346:70,986,1218,6263,13178,29626,39703,65021,72508,74521
2347:2186,7728,34298,54589,55325,58282,64260,94795,100785,109758
2348:17,179,302,542,654,829,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:6,17,84,97,101,289,302,616,650,8276
2364:76,84,101,301,302,322,354,616,650,2655
2369:17,2934,3180,5598,5638,6098,11644,14964,16155,37386
2373:17,76,84,302,354,616,654,953,999,49219
2381:17,29,58,239,302,394,495,654,1109,17431
2382:8,17,58,119,650,6613,10217,12776,26335,41137
2384:17,84,94,496,947,1119,4420,6945,34573,52673
2385:17,29,58,84,285,302,518,616,650,3234
2392:17,76,669,866,2703,15639,31246,35128,48933,110373
2393:15,17,301,302,508,559,1023,1190,2139,9617
2394:76,84,138,302,542,616,654,866,5465,18867
2395:3,17,76,84,289,591,616,650,3234,41011
2399:17,76,226,698,1023,1382,5522,7021,10842,47516
2405:15,58,356,542,559,967,1196,1410,2917,6024
2407:17,76,866,1649,1730,2139,7680,10039,18287,72003
2408:3,8,58,239,301,302,650,726,837,58419
2419:76,5260,9249,10493,13874,17224,36009,44167,90192,123315
2429:278,354,657,9482,9890,13817,18820,40846,41383,63236
2447:29,76,84,101,289,354,591,736,861,1102
2452:2282,10127,12832,19376,20575,24481,25216,27927,35268,95533
2453:302,4535,13189,23740,24197,29657,68631,71417,110105,123316
2454:1206,1352,1527,2880,3107,5624,7880,8225,8349,9455
2456:6,17,29,58,76,84,354,616,650,736
2461:29,518,542,1382,1410,1548,2158,3304,3476,8868
2464:8,58,76,301,354,650,654,736,967,12883
2465:58,84,119,138,239,354,559,616,1102,3235
2469:58,61,138,302,354,508,542,559,616,1190
2489:168,719,801,2632,4877,24196,28352,36067,38803,51061
2491:8,17,58,76,302,616,654,866,2319,78134
2499:713,1097,9250,13523,15250,23323,27738,50804,73474,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:76,162,931,947,3169,6691,7620,9741,22827,56559
2505:15,17,29,58,84,289,616,654,1102,8105
2510:76,1460,3650,3683,23902,30139,30152,40898,41523,56151
2515:17,58,116,564,650,698,12361,37186,59271,94761
2518:40,890,1164,3568,3928,4743,4880,5097,10254,18425
2520:15,17,84,542,610,616,1039,5312,8546,22121
2521:8,302,398,454,616,654,1462,3753,12427,52270
2524:8,17,50,58,76,84,302,616,654,1102
2536:15,17,76,302,364,542,554,559,967,1196
2541:15,58,76,84,302,518,654,861,4420,6945
2547:17,62,302,650,654,1245,2338,19059,23503,27535
2553:9134,14479,18939,25366,37961,53316,54440,75486,77721,81086
2558:859,1296,1758,3211,4792,9247,12254,13194,18867,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,76,302,564,654,861,8276,15453,19984
2573:6,29,58,76,84,616,749,7178,8868,14129
2591:17,45,58,302,542,616,654,861,1231,5575
2596:17,147,366,493,578,616,1342,7477,8964,30301
2597:17,262,780,3374,3423,5767,28926,28953,90231,116336
2601:17,84,302,311,1077,3001,7334,11855,14259,24571
2604:70,367,582,3477,8167,12332,17527,23528,26342,37042
2611:84,245,302,508,654,931,1119,9617,14108,57718
2612:15,17,58,245,302,518,542,554,654,861
2615:29,61,76,84,289,354,518,542,650,861
2625:17,774,1462,1827,8117,14290,33465,64391,95000,99182
2626:84,116,162,289,301,302,354,616,699,2897
2634:422,2748,8213,10046,18477,25082,71850,72608,77334,83929
2636:29,58,76,84,138,354,616,650,654,1102
2639:17,302,508,1449,4600,26621,34116,35688,50744,75057
2650:4308,10451,14600,23102,33609,64536,88022,89820,90235,97607
2661:17,245,1099,1405,2470,3741,8020,11633,28738,44779
2663:17,84,302,431,899,931,2583,9163,23348,59567
2666:17,58,239,542,616,654,837,1196,1550,3250
2676:162,179,654,1168,1567,3244,3563,4174,10279,12821
2689:15,17,58,162,245,363,616,654,1196,74776
2693:17,790,3419,10178,11796,13476,21813,24141,118736,122548
2708:15,17,58,101,116,302,616,22606,25038,45007
2709:17,65,119,131,238,245,1389,1784,2955,15066
2713:8,17,185,245,364,493,699,1951,13615,40590
2715:72,661,984,1400,2153,2259,2318,9874,10267,14226
2716:4238,7733,16542,17893,21085,24589,56430,82330,96532,115880
2727:15,29,58,84,354,616,1102,1653,7909,20913
2730:8,15,17,29,508,542,616,650,654,5871
2731:29,76,84,101,301,354,616,650,12710,18127
2734:17,76,564,736,1069,4017,5022,10295,10749,15787
2735:1527,1712,3107,3328,7880,8848,12990,19697,24581,66645
2737:17,70,302,654,5715,33585,36349,38152,42701,109286
2745:17,76,254,302,354,402,546,7910,13657,82704
2746:4158,5595,16151,22338,24118,25368,27209,32863,37647,40142
2748:327,1003,5117,5287,7320,30279,32274,42057,45088,113729
2756:8,58,76,302,398,616,650,654,925,1550
2760:6,29,70,76,84,138,289,301,650,861
2776:8,17,76,302,616,654,669,866,8178,87246
2799:1002,1351,4513,5083,6315,8928,9043,10163,24381,44318
2802:58,76,84,239,302,616,2594,32162,62961,79262
2803:17,670,2074,2595,11718,14237,19829,88529,94755,97817
2804:17,224,354,650,1245,1508,3071,18449,35788,84136
2805:17,58,81,616,873,3014,3191,4707,23495,37533
2812:8,138,289,301,302,354,650,654,736,22606
2815:463,984,1682,3438,8252,9326,10597,12136,27295,30976
2827:94,273,366,1764,2428,5017,7059,8964,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:101,190,302,387,518,616,654,944,7655,16056
2848:17,29,76,285,289,521,616,654,1217,6548
2853:17,262,866,1081,11243,18850,34823,38736,69173,86461
2854:70,84,189,302,1119,2935,6945,14370,35144,104226
2857:245,302,353,601,1133,1476,4797,12993,32426,57431
2858:6,15,17,29,84,162,289,354,944,73097
2861:5975,19736,24175,34070,35965,46215,58924,68246,76253,84603
2871:189,378,1527,1712,2715,3107,4755,5450,5545,40846
2907:58,70,84,116,302,616,654,866,1109,3234
2912:76,226,1435,1551,3789,7793,18289,34174,62896,72990
2914:8,17,58,76,302,510,542,591,1102,37710
2924:17,226,574,984,1400,2028,4462,5480,23285,53138
2925:5398,7014,10999,12165,15337,33009,38729,54442,69237,79576
2947:262,577,2741,18970,24301,25816,46125,66050,66993,90863
2951:3,285,302,2745,7803,11919,12712,14755,51550,99399
2959:17,302,616,944,5947,7869,13832,48593,53495,78171
2960:17,65,119,891,899,1187,2644,8151,8579,15412
2963:17,58,358,361,564,616,1089,1511,1960,21934
2965:698,17317,29174,39796,46210,57034,57868,86872,93950,106585
2967:245,616,1287,2268,2715,4991,5150,8875,10616,46215
2970:17,302,616,2503,5575,5702,17717,19841,22713,68239
2977:17,302,2433,3915,4261,4737,14685,27829,34375,59612
2981:29,84,162,289,301,322,378,650,1217,1455
2989:17,48,76,302,650,709,873,1187,1196,29419
2990:8159,11590,13581,15366,16993,22420,29000,29727,48622,76306
3002:17,669,866,1247,1387,6772,6926,10003,12066,72788
3004:168,463,760,984,2153,2318,3211,3601,8860,9417
3011:2807,20589,48934,60955,61169,64626,82143,84226,115356,120511
3013:17,70,149,1352,1712,2880,3107,4755,8772,16881
3037:17,58,76,84,302,616,654,669,866,42168
3038:247,6503,7021,16016,31651,37869,50306,69606,70543,87785
3044:58,76,289,302,354,616,650,654,1102,2369
3070:2354,4146,5775,6117,7165,8129,8783,10692,26529,32042
3081:17,354,650,3855,20178,26821,28651,30056,32581,73489
3100:3,29,76,84,101,285,302,354,554,616
3102:463,574,984,1124,1400,2153,3927,7711,14754,21324
3105:17,58,238,302,354,418,591,654,861,4904
3107:70,140,521,1023,2967,5767,6849,18867,28943,31762
3110:17,58,81,378,873,4021,14181,16763,35716,40850
3111:58,101,289,302,394,564,616,650,654,9180
3113:17,294,394,1876,2185,13832,18741,19789,42785,113663
3121:6,8,70,101,116,322,361,709,861,1535
3125:17,45,70,182,302,354,356,654,749,18319
3126:17,76,669,866,891,6381,23571,25298,50317,69383
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,58,254,361,2638,4932,7194,9739,17934,38956
3144:463,709,1400,5480,7180,8324,37884,38046,38546,68700
3152:8,11,17,190,236,616,4802,10217,12776,84751
3166:17,76,302,616,654,762,866,66521,110858,112545
3167:17,76,262,500,564,1730,1790,4727,34500,43490
3169:518,542,559,616,654,6292,21632,24836,36134,55604
3170:17,28,76,94,564,616,650,1382,5553,95151
3172:17,58,302,542,616,7769,14857,21645,23426,48214
3176:58,76,84,495,510,616,650,5344,5367,14498
3183:17,29,70,138,709,4093,6901,10692,18867,27427
3184:817,857,1902,5145,8935,10175,11754,14452,53060,111704
3193:6,8,58,138,285,354,518,1196,3476,24472
3195:8,17,616,646,654,2937,3025,5655,5791,6789
3220:6,76,84,138,289,616,650,866,1102,2059
3229:81,301,345,6673,9396,33118,37656,39433,53452,102919
3234:58,301,302,354,518,654,1102,1499,1762,20591
3237:669,9915,22678,28760,38702,41101,54099,58923,87614,102041
3238:17,65,76,616,889,1190,6793,16049,26062,118539
3239:6,8,17,29,58,84,239,354,616,650
3246:533,603,1753,5319,8772,13341,37978,43888,51099,79711
3258:8,15,17,29,58,542,564,654,861,1389
3263:17,58,101,302,554,564,616,3223,18867,39980
3264:17,76,81,238,669,866,2789,42545,66874,107075
3277:76,168,463,719,984,6387,9874,10267,40263,62472
