793:398,654,3250,3448,3628,4756,10075,13203,13636,14193
803:17,70,84,138,245,1119,3389,4420,6450,10511
813:17,61,84,289,518,542,616,650,8276,35068
815:8,15,58,76,138,302,542,654,749,37240
817:29,58,138,301,518,616,650,749,866,1102
818:463,574,984,1326,5480,7235,7711,7994,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:58,70,94,518,616,654,1102,1119,3632,7869
833:8,58,220,559,1410,1548,2369,2982,3632,17164
835:15,58,101,356,518,542,564,616,654,8276
838:6344,8066,9412,45281,46541,59054,59116,59120,84808,113566
844:8,29,58,62,70,76,94,289,301,354
850:17,70,76,302,354,546,654,866,1044,9890
856:6,138,162,303,364,598,709,1958,5567,13498
857:6,15,84,162,289,302,650,709,861,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:17,58,76,84,254,302,354,361,654,7194
899:15,17,542,616,654,709,1410,1815,5567,10930
900:17,2447,3829,4126,5598,11644,14964,16155,24211,93302
911:76,302,564,698,16701,20416,35657,37143,43400,87631
918:17,58,84,94,327,361,616,654,1023,2917
925:17,76,302,370,564,616,654,13901,14328,20277
926:6,58,84,116,302,354,542,861,1550,7973
937:302,518,564,616,654,1119,3485,3915,23122,61146
949:17,76,81,302,669,866,1790,2704,12387,31189
964:17,65,94,353,899,947,970,2403,3207,10046
970:8,2656,4300,4613,5010,5998,9093,14636,32906,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:508,1002,1256,1340,1757,1760,3618,4513,6315,13881
982:17,65,70,84,131,302,1119,2225,2935,15242
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,70,226,245,441,508,2068,3137,3423,15992
993:29,58,76,84,224,354,616,654,1102,18057
998:15,17,61,84,138,542,564,616,650,6573
1000:17,29,58,65,84,542,709,1102,3233,6751
1007:17,29,116,224,356,508,554,654,709,1196
1027:168,661,801,1013,1400,2103,2833,3601,9417,9874
1028:6,17,58,301,302,354,518,542,616,1762
1044:6,17,58,84,285,302,616,654,1874,4288
1045:6,17,58,65,84,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,2414,18148
1068:710,1002,1256,3618,5975,6880,8928,13853,18201,73569
1069:84,101,138,301,654,749,1119,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,654,1034,1800,2029,2558,2908,10402,87395
1088:17,119,616,2982,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,322,363,508,616,1039,16319
1116:58,65,70,76,84,302,616,654,736,122697
1121:17,61,654,1578,15167,17669,19122,25601,70332,99297
1125:58,84,138,278,542,616,654,1039,2982,3191
1127:15,17,58,65,427,518,1382,1703,20505,54107
1132:15,17,58,76,302,508,542,591,650,654
1133:8,15,76,354,497,508,518,650,1102,3476
1140:15,29,58,61,84,302,322,542,564,616
1141:17,327,787,1435,1790,4671,5512,7468,9594,14259
1148:17,76,375,641,2406,2946,4976,5356,61787,99417
1153:17,58,76,518,564,616,654,1102,6968,26460
1163:17,76,669,713,866,1097,13523,22563,50299,71020
1166:17,61,103,353,508,616,999,1405,4268,5117
1172:15,17,58,61,103,302,364,889,7984,24429
1192:17,29,58,138,302,322,542,616,1102,18209
1204:6,15,17,29,58,61,302,616,654,35320
1208:3,15,17,58,162,194,302,616,650,654
1209:76,168,661,719,1147,1218,1326,2140,8860,28541
1234:168,463,574,661,719,984,1400,2103,8860,38251
1236:17,65,76,302,8566,8673,8973,47614,83053,89469
1245:65,84,301,302,616,654,736,873,1187,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,1960,6485,6837,22723,29552,46721
1269:1352,2880,3107,4021,4755,5624,7859,11725,16519,21771
1288:17,398,654,692,1017,31508,67016,73561,74535,87616
1295:15,76,101,518,542,616,861,1155,6759,8730
1296:6,17,29,58,84,591,650,654,709,1462
1302:17,162,289,302,542,616,650,654,709,1196
1305:17,28,58,84,302,322,542,591,861,30528
1342:17,76,84,518,2026,5998,39096,51939,72675,88233
1382:17,76,84,302,616,654,1119,2200,11243,108618
1389:76,1305,4245,15025,36171,40853,61636,71313,71576,75115
1391:17,866,16823,26376,62593,66418,83583,89015,95791,104871
1397:81,140,226,986,1749,2379,2967,3718,3819,12589
1402:6,58,84,138,302,354,564,616,650,1102
1405:17,76,238,866,4697,24722,89933,92558,96890,106442
1407:17,58,76,285,302,486,542,616,766,1324
1408:17,84,302,518,616,654,1985,4771,6400,10810
1409:6,8,101,138,179,354,387,616,908,6503
1412:17,58,76,84,302,616,654,866,2013,5581
1413:6,15,62,116,162,508,542,736,1476,3250
1418:15,61,76,94,138,289,542,650,654,1405
1419:1712,3172,4755,4825,6434,7831,7880,8225,12990,23191
1420:58,70,179,302,354,518,650,654,1119,1187
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,138,285,542,616,654,861
1435:58,61,76,84,302,322,364,616,967,1930
1437:17,76,357,358,542,698,2069,2139,3394,45181
1441:2983,3307,6559,6745,25679,52711,67843,80319,99349,111336
1447:15,17,131,518,616,787,1382,3233,4967,18867
1448:17,431,6559,8153,13895,46690,68952,88402,100488,118605
1457:15,17,302,322,542,616,650,1764,4013,15836
1458:15,17,58,84,402,486,616,2200,3142,11522
1469:6,58,76,162,302,542,616,861,12259,32741
1477:17,84,245,736,899,6527,8444,12056,21841,22136
1486:76,168,719,984,8733,8783,8860,14147,17622,43358
1490:17,65,76,302,546,654,866,2121,6287,10973
1491:58,76,84,302,354,542,616,650,654,16127
1500:15,58,84,245,302,518,861,1196,2101,5103
1503:8,15,58,301,354,454,616,650,654,3234
1517:302,654,27097,33238,33796,72329,80218,88139,95331,111233
1518:17,65,84,2583,2880,3107,3704,7667,59816,72675
1535:58,236,302,568,1614,6673,9230,9342,14750,27465
1551:8,15,162,354,518,542,554,616,650,8276
1552:76,669,4194,8892,10906,13992,15294,19245,29723,89980
1553:17,58,61,518,542,554,616,654,1953,8683
1559:6,15,29,289,302,322,616,650,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:97,542,616,813,902,1023,6809,8868,9617,11720
1562:29,138,162,564,616,654,709,1102,5465,6809
1569:81,140,226,986,2967,3756,69468,91440,107125,109858
1570:8,17,302,654,1102,5575,7166,7905,17123,18835
1588:53,84,947,1119,1187,3886,10092,46420,50311,91208
1589:15,58,84,354,568,616,650,654,1217,42489
1591:17,76,81,669,1930,9003,20030,35798,62108,69776
1601:17,32,76,116,302,564,749,899,1119,3841
1602:15,17,131,185,508,518,1744,1987,16056,23156
1629:15,17,61,119,302,518,559,616,1039,1410
1634:2265,8337,9662,10783,13782,15180,26131,42089,57108,83050
1642:8,58,138,302,354,518,542,650,654,1102
1653:8,17,29,58,101,542,564,616,736,23813
1654:29,84,101,302,322,518,542,650,1196,8105
1655:8,15,29,138,289,542,650,654,1009,16514
1668:15,29,84,143,289,616,650,861,6855,15522
1681:15,17,29,58,84,138,518,542,616,3915
1703:32,84,116,302,508,650,709,1119,7312,20192
1721:15,17,58,245,302,559,654,2115,4967,34700
1727:17,58,205,302,650,654,1444,5315,58230,68712
1728:58,84,239,302,322,354,616,650,726,866
1745:17,28,245,285,327,807,1287,3304,14969,72732
1746:17,101,302,542,616,654,1471,1511,2233,33821
1751:8,84,101,206,427,947,14202,19552,51158,54638
1756:8,15,542,654,944,1102,1733,2537,3347,13681
1758:8,17,302,394,402,542,616,650,1196,1220
1761:13895,19433,23824,25716,34319,42190,49409,94836,97962,101433
1767:58,70,84,138,301,354,616,866,1119,1187
1779:17,866,1674,17395,37843,56748,65741,67185,86913,103533
1780:64,1675,1772,9354,10246,10404,13960,32351,68717,88524
1783:8,15,17,58,302,542,650,736,861,7407
1787:15,29,32,61,76,289,518,616,1217,19442
1788:17,140,508,731,780,1884,1888,2241,2345,14906
1794:15,17,32,245,402,427,616,654,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,58,76,302,394,542,616,654,709
1820:65,189,1352,1712,1923,2880,5624,6434,10041,23191
1821:17,61,103,616,654,1405,2302,2770,5117,14202
1822:17,32,58,302,354,616,2976,3476,6957,10560
1823:6,15,17,76,84,289,542,650,1220,39119
1840:60,61,162,354,542,564,616,650,736,1009
1841:463,984,1124,2103,2318,2642,3211,5480,8860,9491
1842:6,17,58,84,302,322,354,518,542,616
1850:3,17,28,285,301,302,395,654,726,1941
1853:15,17,76,167,302,508,866,7037,7546,63472
1854:17,302,303,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,94,138,354,736,875,947,1119,2935,4420
1883:8,58,302,518,542,654,1204,3915,4502,31686
1890:8,302,616,654,736,776,990,3448,4203,14750
1891:15,17,58,76,84,302,616,650,654,866
1893:15,58,61,76,84,185,364,616,654,6011
1894:8,58,70,138,301,508,564,616,654,18287
1911:5466,5975,8345,11626,17316,29000,29727,53100,78658,102655
1912:8,17,138,224,302,518,616,650,986,1462
1913:8,17,32,58,76,302,2644,4032,5662,66665
1930:197,5111,5627,7160,8069,13049,13995,18269,24752,48930
1932:64,3568,5097,9354,10503,30513,32351,33562,45175,95798
1950:15,32,224,542,861,1196,1548,3465,4254,14202
1951:17,70,1360,2121,13490,31609,37497,41525,42869,63173
1952:17,76,84,162,289,322,542,616,861,1510
2005:15,119,302,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,6673,6766,10075,18512,60222,61580,90630
2030:17,226,262,518,568,3374,3423,5767,8588,22689
2034:17,6186,6484,9914,22904,22928,26838,43115,57937,58219
2038:17,45,302,654,8881,12222,74977,88527,94694,106150
2046:17,7021,10492,13889,14117,18891,27296,70267,85712,91537
2058:17,8794,12495,12597,17944,43327,48197,55235,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,542,1102,2537,3347,13580,13681
2071:70,302,518,559,616,650,1462,2085,12042,17123
2072:138,302,354,518,654,736,1102,1119,4364,18109
2074:533,924,4660,4671,5975,7926,10180,11468,11590,82704
2075:15,28,70,84,245,302,542,548,654,3476
2076:17,76,238,262,361,500,698,866,2139,104101
2077:17,29,76,518,616,654,656,1102,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:58,518,542,829,1382,3476,11720,12133,24958,89092
2097:58,65,84,124,302,559,564,616,709,967
2112:17,463,661,866,984,1400,1944,5480,8860,67480
2115:15,17,65,103,119,245,542,564,616,3233
2116:15,17,61,62,224,236,616,654,1119,1187
2123:17,29,48,65,76,518,654,899,1102,4420
2135:17,226,431,616,780,873,1359,1966,5767,6759
2141:81,698,866,986,2204,9121,30681,34319,65080,77063
2147:398,3233,3448,3791,4756,6059,10075,12673,13636,14750
2154:463,661,719,2103,2677,5010,5480,8860,12657,28541
2160:15,17,188,302,322,554,861,1804,4174,30094
2162:463,661,719,1400,2012,2103,5480,7118,10267,14226
2170:15,17,29,58,61,302,510,542,564,709
2177:17,44,459,2596,4009,14431,14500,46328,54962,57637
2184:6,58,84,289,354,542,616,1102,11522,13683
2185:8,17,76,302,354,430,542,564,616,654
2187:17,76,81,224,302,669,866,2703,14793,64277
2211:17,197,226,3913,5111,8069,13049,14793,27070,62500
2223:70,533,652,2139,2292,5812,6916,7305,11469,17403
2243:15,17,94,119,245,508,518,559,710,5122
2244:17,58,124,302,542,616,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:168,463,866,4103,7838,12812,20514,22792,49715,71709
2253:76,226,508,986,1884,2967,3137,3718,5103,13544
2260:17,302,1326,2337,8676,23423,44486,57522,98813,114014
2261:15,58,76,302,354,616,654,1102,1631,8276
2262:17,76,96,669,866,20127,27583,29149,66573,122358
2290:15,29,65,94,285,518,1102,2085,8276,19197
2291:15,17,29,32,76,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,14018,16249,19643,38604
2302:17,245,669,1605,13170,15642,16229,33882,39395,105922
2304:463,661,719,984,1528,5480,5550,7180,9874,10267
2318:116,353,654,1217,3234,3476,8276,12612,19963,23243
2325:8,84,302,616,654,736,899,4420,12776,28453
2335:15,17,138,245,289,302,356,616,654,1119
2343:17,273,302,322,616,654,1787,13419,55516,73935
2346:70,81,302,616,654,986,1218,6263,13178,39703
2347:17,669,2186,7728,34298,35262,38831,58282,64260,85842
2348:15,17,58,70,179,302,542,829,1888,54357
2362:17,76,81,224,302,669,866,2196,2703,24599
2363:17,29,76,84,101,289,302,616,650,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,5598,5638,6098,9388,11644,14964,37386
2373:17,58,76,84,354,616,654,953,1462,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,131,564,1820,6613,7333,10217,12776,26335
2384:17,84,94,109,947,1119,2935,4420,6945,34573
2385:6,17,29,58,84,302,354,616,650,1102
2392:17,76,81,224,669,866,2703,31246,35128,110373
2393:15,17,84,301,302,508,559,1023,1190,9617
2394:15,58,84,138,302,542,616,654,5465,18867
2395:15,17,76,84,289,616,650,1102,1140,41011
2399:17,76,94,138,226,654,698,1023,1382,62845
2405:8,15,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,1649,1730,4068,7680,10039,18287,18966
2408:8,58,84,302,354,654,866,899,1102,58419
2419:58,76,302,568,654,9249,13874,17224,26492,44167
2429:17,302,354,654,657,5254,9482,9890,40846,63236
2447:6,29,76,84,289,301,354,736,861,1102
2452:2282,2848,12832,19376,20575,24481,25216,27927,35268,95533
2453:17,302,1231,4535,16642,23740,29657,50818,68631,71417
2454:76,508,1352,1527,3107,5624,6434,7880,8848,15608
2456:17,29,32,58,76,84,354,616,650,736
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,58,76,301,354,616,650,654,967,12883
2465:58,76,84,119,138,239,327,354,559,616
2469:58,61,84,245,302,354,518,542,559,616
2489:168,719,801,2632,4877,7521,23001,24196,51061,54531
2491:17,76,81,669,866,2319,56627,73938,78134,80367
2499:17,302,1097,9250,13523,15250,27738,50804,58941,73474
2500:65,84,354,361,654,709,2480,4671,7334,11626
2501:76,162,302,931,947,3169,6691,7620,22827,56559
2505:6,15,17,29,58,84,542,616,654,8105
2510:652,1460,3650,3683,23902,30139,30152,40898,41523,79435
2515:17,58,116,564,650,9349,12361,12593,37186,94761
2518:890,1696,3568,3928,4743,4880,5097,5670,10254,56946
2520:15,32,84,302,542,616,1039,5312,8546,22121
2521:8,302,398,454,518,650,654,3753,12427,52270
2524:8,17,58,76,84,302,322,616,654,866
2536:15,17,76,302,364,542,554,559,564,1196
2541:15,58,224,302,518,654,899,1196,4420,6945
2547:17,58,62,302,616,650,654,1245,2338,27535
2553:2719,9134,14479,18082,18939,25366,53316,54440,75486,81086
2558:661,859,1296,3211,9247,11626,12254,13194,18867,74498
2560:6,15,29,58,76,84,301,616,645,787
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:29,58,76,84,616,749,861,7178,8868,14129
2591:17,58,76,162,302,542,564,616,654,5575
2596:17,84,302,366,493,518,616,1342,7477,8964
2597:17,76,262,780,3374,3423,23933,28926,90231,116336
2601:17,84,302,311,1077,2543,7334,11855,36266,83175
2604:70,367,582,616,3477,8167,12332,14841,17527,26342
2611:8,84,245,302,354,787,1119,9617,14108,57718
2612:15,17,58,245,508,518,542,554,654,861
2615:8,29,32,61,224,289,518,542,650,861
2625:17,774,899,1462,1827,2403,9354,64391,95000,99182
2626:76,84,116,162,302,354,518,616,699,2897
2634:17,422,8213,9278,10046,18477,20517,25082,71850,83929
2636:29,58,84,354,616,650,654,866,1102,1511
2639:508,533,1449,3250,4600,9425,26621,34116,35688,75057
2650:4308,14600,17731,23102,33609,64536,75058,88022,89820,97607
2661:84,101,245,518,616,654,1405,2470,3329,8020
2663:8,17,84,302,431,654,899,931,2583,59567
2666:17,29,58,239,302,542,616,654,726,3250
2676:1168,1567,1681,3244,3563,4174,5420,10279,11524,12821
2689:15,17,58,162,302,363,654,1196,1511,74776
2693:17,650,790,3419,10408,11796,21813,24141,45084,118736
2708:8,15,17,58,70,116,542,616,2484,22606
2709:17,65,119,131,238,245,402,616,787,1389
2713:8,17,58,364,654,699,1109,1951,13615,40590
2715:135,661,760,984,1400,2153,2259,2833,8733,10267
2716:81,500,5381,10239,16542,17893,21085,56430,82330,103914
2727:15,29,58,84,239,301,354,616,7909,20913
2730:15,17,29,61,508,542,616,650,654,5871
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,518,564,616,736,1069,4017,5022,10295
2735:1527,1712,3107,3172,3328,4825,5427,7880,8848,12990
2737:17,302,616,650,654,5715,33585,36349,38152,42701
2745:17,61,76,245,254,354,402,1126,7910,82704
2746:4158,5595,13137,16151,22338,23595,24118,27209,35685,38773
2748:76,327,1003,2139,3521,5287,32274,42057,70890,113729
2756:8,58,76,302,616,650,654,861,925,1550
2760:6,29,70,76,84,138,301,554,650,861
2776:17,76,225,669,924,1592,7680,8178,80420,87246
2799:76,1002,1351,2481,4513,5083,8928,9043,10163,39328
2802:58,76,84,239,302,616,654,2594,20972,62961
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,354,508,650,654,1508,3071,35788,84136
2805:58,616,873,1039,1099,3014,3191,4707,5582,37533
2812:8,29,48,289,302,650,654,736,861,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,5017,8118,8964,14202,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,289,518,521,616,650,654,1217
2853:262,1867,16962,18850,34823,38736,62238,84210,86461,89994
2854:84,189,302,354,654,1119,2935,14370,35144,104226
2857:302,353,601,650,654,1133,4797,7193,32426,57431
2858:6,15,17,29,84,162,239,289,354,1102
2861:533,5975,19736,34070,35965,46215,53969,68210,76253,100504
2871:189,378,1527,2715,3107,3864,3915,4755,5545,13660
2907:58,70,84,116,138,302,616,654,1109,3234
2912:17,76,226,719,1435,1449,3789,7793,8011,17990
2914:8,15,17,58,302,510,518,542,591,1102
2924:168,574,984,1400,1528,2028,5480,7711,23285,53138
2925:5398,7851,12165,15337,33009,38729,53988,54442,69237,72804
2947:262,577,2741,18970,39466,46125,55423,66050,66993,90863
2951:3,17,285,2745,7803,11919,12712,30839,51550,99399
2959:17,302,616,944,1050,1876,5947,7869,13832,78171
2960:17,32,65,119,891,899,2644,8151,8579,15412
2963:17,58,361,364,564,616,861,1089,1511,1960
2965:698,18240,29174,29475,39796,46210,57034,57868,86872,106585
2967:8,245,302,508,564,616,1287,2268,4991,46215
2970:17,591,616,654,2503,5575,5702,17717,22713,68239
2977:8,17,76,84,302,378,654,3915,14685,59612
2981:29,76,84,322,378,542,650,861,1217,1455
2989:17,48,76,224,302,650,709,873,1187,1196
2990:8159,8867,11590,13581,16717,22420,29000,32413,76306,93201
3002:17,76,302,654,866,1247,1387,6772,10003,12066
3004:168,463,801,984,1326,1400,2833,3211,3601,8860
3011:2807,11851,44919,48934,55993,60955,61169,82143,84226,120511
3013:17,70,149,1352,2880,3107,4755,5975,8772,10981
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,17567,37869,50306,69606,70543
3044:58,76,84,289,301,302,554,616,650,654
3070:2354,4093,4146,6117,8129,8783,10692,17622,24647,26437
3081:17,354,650,654,3855,20178,26821,28651,54538,59150
3100:6,76,84,101,285,302,354,542,616,650
3102:168,463,574,984,1400,5480,7711,8733,14754,21324
3105:17,58,354,418,564,591,650,654,861,4904
3107:70,140,521,1023,2967,5767,6849,18867,28943,31762
3110:17,58,81,378,616,873,4021,13039,16763,34407
3111:8,58,101,289,302,542,616,654,9180,50239
3113:17,58,76,302,394,616,654,2185,6353,13832
3121:6,8,101,116,239,361,564,709,899,1535
3125:17,58,70,84,302,354,654,736,749,5581
3126:17,76,81,669,866,891,23571,25298,50317,69383
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,58,76,84,254,302,354,361,9739,38956
3144:463,698,709,719,1400,5480,7180,8324,22215,38046
3152:8,11,17,76,190,236,616,4802,10217,12776
3166:17,76,81,669,866,9895,64505,66521,110858,119960
3167:17,76,226,238,262,500,564,1730,1790,43490
3169:15,138,518,542,559,616,654,6292,21632,36134
3170:17,58,76,94,302,616,650,1382,5553,95151
3172:8,17,302,616,654,736,7769,14857,21645,48214
3176:15,58,76,84,495,616,650,5344,5367,14498
3183:17,29,709,4093,6901,10692,18867,26437,27427,28389
3184:817,857,1902,5145,8935,10175,14452,53060,79612,111704
3193:8,58,76,138,354,518,1196,3476,24472,71980
3195:17,518,1795,2937,3025,5655,5791,6129,6789,7849
3220:6,84,138,289,616,650,736,866,1102,2059
3229:17,58,81,302,345,1790,33118,37656,39433,53452
3234:138,301,302,354,518,654,736,1102,1762,20591
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,17,65,76,616,889,6793,16049,26062,118539
3239:6,8,17,29,58,84,239,616,650,1102
3246:533,603,911,1337,5319,8772,13341,19378,43888,79711
3258:8,15,17,29,58,508,542,564,654,861
3263:15,17,58,101,302,542,554,3223,18867,39980
3264:17,76,81,224,669,866,2789,42545,66874,107075
3277:76,168,463,719,984,1528,5480,6387,10267,40263
3279:17,58,70,84,224,361,508,564,650,7685
3295:17,890,1730,2139,2292,3484,3568,5097,5812,6916
3305:76,262,500,698,805,866,2139,4979,5726,22801
3306:1651,6901,9557,11653,12690,13782,21500,23395,26437,31739
3308:17,32,65,388,511,542,616,2200,6793,14892
3309:29,84,289,302,518,542,616,650,1196,1806
3319:17,76,3003,14309,19121,33396,34540,43383,55547,63742
3320:197,2548,3196,6754,7160,10541,13995,14793,17380,24752
