669:17,224,518,736,1803,14435,92369,94180,103327,111861
678:17,65,76,84,720,901,1535,21462,22518,30911
680:17,29,58,65,101,138,289,559,616,654
681:116,245,361,441,1205,1410,1744,6411,8786,46215
682:44,336,709,2460,2614,14498,18867,19236,26376,40716
683:226,669,866,5287,27552,45128,69187,71448,97127,112536
684:168,574,719,877,984,1099,2103,7711,11470,14754
715:1753,2543,4671,7658,10722,11946,12861,14375,23367,36991
716:17,32,96,209,302,331,616,1109,2030,7178
741:61,168,301,364,901,984,1023,1126,1803,8860
750:1217,1382,2059,2200,2369,14129,19963,34508,65199,84361
754:17,302,356,616,709,2085,4034,8546,18867,101326
756:8,84,101,285,289,554,616,1217,1535,8105
757:17,58,302,470,654,4008,4816,9598,11535,11861
758:15,356,407,736,1109,1240,4374,10046,15676,19354
763:8,17,29,84,101,289,354,554,650,40704
773:17,302,654,3141,7742,10256,13958,26219,28635,105394
774:17,65,76,116,302,518,521,1196,1245,4669
775:15,58,101,518,542,559,1102,1109,8683,13070
782:508,616,654,1039,1825,7145,9617,29709,71891,103144
784:17,29,101,302,354,508,518,542,5159,14202
793:116,398,709,3448,3628,4756,10075,13636,15937,40393
803:17,84,138,449,472,496,1119,2618,3389,6450
813:17,101,138,289,302,554,616,1023,8276,35068
815:15,58,138,239,302,354,394,654,749,861
817:8,29,58,239,486,616,749,1102,1476,1499
818:984,1435,1551,1790,2318,4697,5480,7711,8860,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,94,508,616,654,1102,1119,3632,77914
833:58,220,302,559,1410,1548,2369,2982,3632,17164
835:58,101,239,245,302,394,616,654,1804,8276
838:131,219,6344,8066,28371,45281,59054,59120,84808,113566
844:8,29,58,76,94,239,546,861,1382,3234
850:17,22,278,302,354,546,657,866,1044,1499
856:303,364,709,1101,1958,5567,13498,18505,19984,73474
857:8,84,101,289,302,486,554,709,861,3476
874:58,296,302,518,932,1696,9617,19669,21145,81912
891:17,254,302,361,2638,4932,7194,17934,81900,112071
899:17,138,302,354,616,654,709,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,13388,16155,24211
911:3,76,179,239,302,726,1023,1126,2868,3841
918:15,17,94,302,327,361,654,901,1023,2917
925:17,58,302,370,654,1091,7407,11861,13901,14328
926:58,84,116,239,302,508,861,873,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,363,431,873,947,1549,2403,2583,3207
970:8,2656,4300,5998,9093,14636,36227,39096,49357,50946
977:15,17,29,518,554,650,709,1217,6957,11154
981:94,508,710,1002,1340,1382,1744,3250,3288,4513
982:17,302,472,496,594,646,812,1119,2162,3046
984:15,17,395,654,709,1109,1217,1572,4268,21899
992:17,119,245,508,1555,2068,2531,4328,4499,6527
993:3,29,58,239,616,654,749,1476,3234,18057
998:17,29,61,94,138,302,616,654,873,6573
1000:8,17,58,65,84,518,542,709,3233,14202
1007:17,29,101,116,289,356,508,554,654,709
1027:168,661,1147,1400,2103,2632,3211,9417,9874,14593
1028:17,302,342,616,1762,2338,2626,3162,3730,5553
1044:17,30,84,302,654,946,1362,1762,1874,4288
1045:8,17,58,65,84,289,356,508,518,559
1049:17,76,564,2545,5287,8574,10048,29290,33595,41249
1068:17,76,441,1002,3426,4218,5975,6880,7675,8928
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,518,616,1405,5553,18315,32743,93265
1082:32,84,101,138,301,394,486,518,650,15141
1083:8,654,1034,3888,13829,30459,45686,71491,75042,87395
1088:17,119,245,564,2982,3642,6809,10046,12442,23266
1094:29,32,58,61,508,616,736,899,1039,16319
1116:65,76,239,302,654,736,901,931,1023,1126
1121:17,654,1578,9120,15167,17669,19122,25601,31244,74826
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:17,58,65,101,289,302,427,616,1703,20505
1132:17,302,591,654,861,2200,2338,2429,2626,3304
1133:32,76,101,497,508,518,899,1102,3476,14202
1140:15,29,58,101,289,302,518,542,616,787
1141:17,176,1435,1449,1790,3789,4671,6455,8011,14259
1148:17,76,179,302,901,1023,1126,1937,3841,4187
1153:15,17,29,58,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:17,94,103,138,353,508,899,1119,1382,5117
1172:17,29,58,302,616,654,889,7984,24429,56962
1192:17,29,58,101,138,302,542,554,616,1102
1204:17,29,302,495,616,654,749,1180,1476,3632
1208:3,17,58,162,194,239,302,395,654,726
1209:17,76,94,114,356,1218,1382,2140,3250,28541
1234:285,357,574,719,1400,1410,4919,5604,8860,38251
1236:17,65,889,1030,2055,4942,6708,6793,8566,8973
1245:65,84,131,239,302,363,654,873,931,1187
1263:17,32,58,84,101,289,302,861,1384,8683
1267:490,1567,1614,2200,2868,3426,6485,19300,22723,29552
1269:1352,2880,3107,4021,4568,4755,7859,11725,11884,23191
1288:398,654,692,1017,31508,57908,67016,74535,95607,109663
1295:15,518,542,616,861,1155,1719,6759,8730,22606
1296:17,29,58,654,709,749,861,1462,1476,3234
1302:17,101,162,289,302,554,616,654,709,866
1305:3,17,28,29,58,84,239,302,787,861
1342:17,84,88,302,518,4753,5347,9581,11677,61772
1382:17,84,302,616,654,873,1102,1119,2200,11243
1389:58,1305,4245,33995,36171,40853,56417,61636,75115,85140
1391:17,32,58,302,402,616,26376,26434,85290,89015
1397:81,140,226,2307,3819,4021,4740,7585,12589,17071
1402:8,58,84,239,302,616,650,901,1102,1119
1405:17,76,302,654,4697,15022,24722,92558,96890,106442
1407:17,58,302,486,518,542,616,1196,1324,84377
1408:17,88,93,302,4753,5347,9024,9581,12223,61772
1409:8,101,179,354,387,508,554,616,908,1382
1412:17,58,302,380,449,521,654,1693,2013,4048
1413:6,15,101,116,285,289,508,542,861,3250
1418:15,94,138,289,542,554,654,861,1405,1684
1419:119,827,1410,3172,3977,4755,4825,6434,7831,23191
1420:29,58,179,239,302,508,654,1119,1187,1382
1427:17,427,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,591,766,1196,2657,3057,4181,4522,6346
1431:32,58,84,162,285,554,616,654,1023,1109
1435:29,58,61,101,289,302,354,616,967,1930
1437:17,302,357,616,650,776,1544,4919,5857,6303
1441:8,245,840,2548,2715,3307,6559,6745,67843,80319
1447:17,94,138,302,616,736,899,1119,1382,18867
1448:17,245,20302,43332,46690,68952,77410,88402,100488,118605
1457:17,179,302,322,616,901,1126,1764,3841,4187
1458:15,17,58,76,101,302,616,10520,11522,14330
1469:58,84,101,289,302,361,394,616,12259,32741
1477:17,94,245,483,508,616,633,3250,6527,22136
1486:76,168,719,984,2634,5890,14147,15623,26847,42089
1490:17,65,179,302,546,866,901,1023,3841,10973
1491:3,58,239,302,495,616,654,749,1476,3234
1500:15,58,302,354,518,861,899,1196,2101,5103
1503:8,58,101,239,289,454,554,616,654,873
1517:17,5624,27097,33420,33573,80218,95331,95964,100457,111233
1518:17,65,431,481,571,931,2583,4833,6793,7048
1535:568,2094,3476,3841,4724,6673,7194,13739,24676,59722
1551:8,162,518,542,554,616,650,873,1023,8276
1552:70,1402,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,101,289,483,518,554,616,654,8683
1559:15,29,101,239,289,302,554,616,654,5991
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:97,902,2588,2816,4174,6809,8868,9617,11720,19984
1562:29,289,508,564,616,654,709,1102,5465,6809
1569:70,81,226,986,1184,3271,17078,22699,23600,78994
1570:17,302,470,616,654,1231,4008,5575,7841,18835
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:58,94,508,616,654,1023,1217,1382,42489,86063
1591:17,58,76,302,616,654,1506,35798,62108,69776
1601:17,116,294,302,357,394,564,616,749,3841
1602:15,17,32,185,301,354,508,518,616,16056
1629:17,61,119,138,358,518,559,616,1039,1410
1634:76,2265,8337,9662,10783,15180,26131,39464,42089,77141
1642:8,58,101,289,301,302,508,518,654,1102
1653:17,29,58,101,302,554,616,654,736,23813
1654:84,101,302,518,542,554,1119,8105,9789,25164
1655:8,29,70,138,289,361,542,654,1009,16514
1668:15,29,84,143,289,354,616,6855,15522,43182
1681:17,29,32,58,138,518,616,901,1023,3915
1703:29,32,116,302,650,654,709,1119,7312,20192
1721:15,95,245,302,375,559,654,2115,4697,4967
1727:17,58,205,381,654,787,1444,5315,6836,68712
1728:58,84,239,302,495,616,656,726,749,1476
1745:17,302,616,1089,1133,1152,1287,2139,2429,3304
1746:3,17,101,302,616,650,654,726,1471,2200
1751:8,32,84,427,873,1023,14202,19552,51158,54638
1756:8,61,690,803,1102,1403,7700,9077,12601,13273
1758:17,162,302,394,402,616,891,1140,1220,1550
1761:6379,19433,25716,34553,42190,52165,66480,70173,103292,119401
1767:32,58,84,239,616,891,901,1119,1187,3234
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,9354,10246,10404,13960,48208,67574,88524,104391,120791
1783:8,17,58,97,239,302,354,483,861,7407
1787:15,29,101,138,289,361,518,616,1217,19442
1788:17,140,176,780,1449,1551,1555,1790,2379,8011
1794:17,245,361,427,508,616,654,1382,1832,1930
1796:8,29,84,361,363,654,899,2166,2770,10012
1803:17,32,94,96,302,394,508,654,709,1109
1820:17,65,873,931,1352,2583,6793,7048,10041,23191
1821:17,61,84,518,616,1102,1822,2302,2770,14202
1822:17,32,302,354,616,654,2976,3476,6957,10560
1823:17,84,138,289,542,554,650,787,1220,39119
1840:60,61,94,162,301,508,542,616,650,1009
1841:801,984,1803,2103,2582,4394,5480,7225,8860,9491
1842:17,58,114,302,554,616,633,1804,3730,4174
1850:3,8,17,28,302,395,654,726,999,2868
1853:17,29,302,546,749,1549,2030,3234,5567,7037
1854:17,302,303,542,654,1039,1387,1744,2848,46215
1862:15,65,119,302,508,616,1102,3915,5319,57158
1880:17,84,179,496,875,901,1023,1119,1126,4420
1883:29,58,302,518,654,1204,3915,4502,13063,31686
1890:3,238,239,302,395,654,726,990,2868,5998
1891:17,58,302,654,4169,4203,4828,6830,14414,28235
1893:58,138,185,302,358,394,616,654,1023,6011
1894:29,32,58,138,361,508,564,616,654,18287
1911:5319,7097,8345,12294,24825,29727,35817,51578,74204,78658
1912:17,138,302,521,654,803,986,1475,2024,2233
1913:17,58,302,493,578,616,813,2428,4032,7059
1930:197,2548,5111,5627,6754,7160,20411,24752,33763,48930
1932:17,76,890,3568,5097,5812,6916,30513,33562,95798
1950:15,32,301,508,554,861,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,36824,37497,41525,42869,43119
1952:17,76,84,101,162,239,289,554,616,3234
2005:101,119,302,354,356,518,542,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,776,923,18512,31848,61580,90630,111350,111627
2030:17,32,96,162,518,568,616,731,1140,4268
2034:119,410,4249,5395,6186,6527,9160,9914,22904,57937
2038:17,29,58,302,654,8881,21610,25769,26967,59526
2046:8,17,10492,11199,13889,27296,40137,91537,93654,111815
2058:8794,12495,12597,17944,25649,52829,55235,65161,88234,121818
2068:17,302,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,568,690,1920,2338,2537,4174,9077,13681
2071:58,302,518,559,616,650,2085,2906,12042,14202
2072:3,239,302,354,496,654,1102,1119,1762,4364
2074:311,924,1164,1410,3618,4660,4671,4880,5975,7926
2075:28,61,101,245,301,302,508,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,162,508,616,654,656,1102,8483,10930
2080:17,29,58,84,101,289,356,654,861,16104
2085:17,654,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,124,354,559,616,654,709,967,18867
2112:17,22,302,546,866,1044,1499,2153,5480,14754
2115:17,65,119,322,354,564,616,899,1119,3233
2116:17,236,262,302,616,654,999,1050,1119,1187
2123:17,29,48,65,654,873,899,931,1102,3234
2135:17,94,431,616,873,931,1359,1382,1966,5767
2141:81,138,564,698,780,2204,31978,34319,41420,65080
2147:398,3250,3448,3791,7682,10007,13636,16911,24718,40393
2154:220,661,719,1410,2168,2677,5010,8860,12657,32577
2160:15,17,188,301,302,322,554,861,4174,30094
2162:76,661,719,1147,2012,3211,5480,6097,9417,14226
2170:17,29,58,94,101,289,302,542,564,709
2177:17,224,459,4009,14431,14500,22279,46328,54962,72447
2184:58,84,289,483,554,616,1102,1462,11522,13683
2185:8,17,302,354,361,394,564,616,1555,3429
2187:8,17,58,76,302,616,840,866,2548,24747
2211:17,179,226,302,1023,1126,3527,3841,4187,7006
2223:17,76,81,533,5812,6916,7305,14435,17403,62168
2243:15,17,94,119,245,508,559,616,866,873
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,29,48,116,302,554,654,1023,1119,3250
2250:4103,7838,22792,23527,36528,49715,71709,82522,99751,122116
2253:17,226,357,986,1435,1551,1790,4919,5103,5575
2260:8,17,58,76,84,302,616,654,866,23423
2261:15,29,58,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,542,1382,2085,8276,19197
2291:17,29,32,76,84,101,542,554,616,13636
2293:17,58,84,101,138,236,302,554,4907,84198
2301:17,429,3097,3989,7611,10300,11434,14018,19643,38604
2302:17,245,353,616,774,15642,16229,33882,39395,73930
2304:76,463,719,760,877,984,1124,2153,2582,9874
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:3,8,61,84,239,302,726,875,999,2868
2335:17,138,289,302,356,508,616,654,1119,15510
2343:17,302,616,6002,21567,26523,28533,55516,73935,106917
2346:17,70,616,1218,6263,13178,29626,39703,52329,72508
2347:2186,7728,19075,24792,30997,34298,38831,58282,67268,100785
2348:17,70,179,302,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,654,866,947
2363:17,97,101,289,302,554,616,813,1804,8276
2364:3,84,101,239,302,554,616,1804,2655,4174
2369:17,70,2934,4032,4126,5638,6098,11644,14964,37386
2373:17,84,302,563,953,999,1800,2076,7806,49219
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,302,564,1173,1820,6613,10217,12776,18360
2384:17,84,302,594,812,1119,3046,4420,6945,7506
2385:17,29,58,84,302,616,692,749,1476,3234
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,29,84,302,508,559,616,654,1023,9617
2394:32,138,301,302,508,616,654,866,5465,18867
2395:17,32,84,101,289,301,483,616,650,1140
2399:17,76,94,138,226,1023,1382,1499,1790,2618
2405:15,17,58,356,559,967,1196,1410,2917,6024
2407:17,546,866,1558,1573,1649,1730,3568,10039,18287
2408:3,84,239,302,395,654,726,837,1567,2868
2419:8,58,302,10493,17224,17793,36009,44167,90192,123315
2429:17,70,278,354,657,1044,1499,9482,9890,13468
2447:29,76,84,101,289,354,358,554,861,3234
2452:2282,8349,10127,12832,19376,20575,24481,25216,77590,95533
2453:2283,4535,23740,29657,50572,50818,68631,71417,110105,123316
2454:17,179,901,1023,1126,1352,1508,3107,3841,4187
2456:17,29,32,58,96,495,616,749,1476,3234
2461:1382,1548,3304,6091,8868,9525,10066,13150,18505,64312
2464:48,58,239,327,616,654,967,1119,1187,12883
2465:58,84,94,119,239,508,559,616,1382,3234
2469:58,61,138,302,354,508,559,616,899,1119
2489:168,719,984,2632,17253,23001,24196,28352,36067,54531
2491:8,17,58,76,302,616,654,2319,76135,76176
2499:17,302,1097,9250,13523,15250,23323,50804,51765,73474
2500:29,65,84,239,654,709,1476,2480,3234,11626
2501:17,131,162,931,947,3169,4604,5699,6691,7620
2505:17,29,58,84,289,394,554,616,654,8105
2510:17,1326,1460,3650,3683,23902,30139,30152,40898,119926
2515:17,29,116,302,495,564,650,692,1476,3234
2518:17,890,1164,1728,3568,3928,4743,4880,5097,5670
2520:17,58,84,302,616,654,1039,5312,8546,22121
2521:162,239,301,302,398,454,518,616,654,3753
2524:17,58,302,495,616,654,692,749,1476,3234
2536:15,17,32,289,302,354,542,559,967,8683
2541:8,29,58,84,94,101,302,554,654,861
2547:17,302,650,654,1181,2338,2831,2944,3757,7210
2553:2719,8960,9134,14479,18939,31397,75486,77721,81086,122207
2558:1296,1758,4792,6849,9247,11626,12254,13194,18867,74498
2560:29,58,84,239,301,483,616,645,787,873
2563:15,58,101,302,508,654,861,8276,15453,19984
2573:8,29,58,84,616,749,861,7178,8868,14129
2591:17,45,302,616,1231,1393,4173,4423,5575,7243
2596:17,44,366,493,578,699,813,1342,2428,7059
2597:17,76,226,262,780,23933,28926,28953,90231,116336
2601:17,302,311,1589,3001,3028,3162,3730,5553,14259
2604:17,367,1600,2512,5693,8167,12332,14894,14960,26342
2611:84,131,239,302,431,508,654,931,1382,9617
2612:17,58,101,289,301,302,542,554,654,861
2615:8,29,84,94,101,289,518,542,554,861
2625:17,774,970,1524,1827,2403,2714,3207,3506,7806
2626:84,101,116,289,302,518,554,616,699,2897
2634:58,101,422,8213,9278,10046,18477,20517,71850,83929
2636:3,29,58,239,616,654,749,1476,1511,3234
2639:17,94,165,302,508,1065,1881,3250,3288,35688
2650:13766,14600,19433,23102,25716,33609,74367,86115,90235,97607
2661:8,17,58,84,302,518,616,654,2470,84007
2663:17,84,302,431,481,571,931,1339,2583,7048
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:179,289,322,1102,1567,3244,5420,8213,11524,24698
2689:17,94,162,302,616,891,1382,1511,3250,74776
2693:8,17,650,790,3419,10408,11796,21813,24141,122548
2708:17,29,58,94,101,116,138,302,616,22606
2709:17,65,131,238,301,899,1023,1119,1389,4268
2713:8,17,96,616,699,813,999,1822,1951,13615
2715:661,760,984,1400,2153,2259,3599,4372,9874,14754
2716:81,500,4238,7733,16542,17893,21085,24589,82330,103914
2727:29,58,84,239,616,901,1023,3234,7909,20913
2730:8,17,29,58,301,508,616,654,5871,10520
2731:29,84,101,354,394,554,616,1119,12710,18127
2734:76,564,736,1069,5022,10295,10749,13931,20119,29221
2735:378,678,1206,1527,2181,3256,3915,4825,7831,12990
2737:17,58,302,616,654,5715,36349,40488,42701,109286
2745:17,254,302,375,546,559,654,4697,7194,7910
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,40142
2748:76,327,564,1003,5287,32514,42057,83084,113729,122986
2756:3,239,302,395,616,654,726,925,1550,2868
2760:15,29,76,84,101,162,289,554,650,861
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,76,710,1351,2481,10163,13151,24381,37509,46108
2802:3,84,239,302,395,654,726,837,1567,2868
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,302,508,654,1065,1382,1508,1614,3250,3288
2805:15,17,58,496,616,2121,5582,23495,58156,79592
2812:8,61,101,138,289,302,354,508,654,22606
2815:168,463,719,984,8252,9326,12136,27295,30976,72499
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,29,58,84,138,239,654,749,1476,3234
2846:32,101,190,302,387,616,654,899,7655,16056
2848:17,29,32,162,289,521,554,616,654,1217
2853:4127,4292,13735,18850,29458,34823,44510,68624,83814,86461
2854:3,84,239,302,472,496,654,726,1119,104226
2857:17,302,654,1133,2831,2944,3757,4797,6765,57431
2858:17,29,84,101,162,289,354,554,650,1102
2861:116,1926,2233,7926,10981,19736,24175,26981,46215,58924
2871:189,378,1007,1527,2068,2715,3107,3915,4755,5545
2907:58,84,116,239,302,616,654,931,1109,3234
2912:70,176,226,508,1435,1449,1551,3789,5545,8011
2914:17,302,510,591,654,690,1102,1239,1550,1762
2924:17,168,574,1002,1400,2028,4462,7711,12254,23285
2925:1181,2338,2626,5398,6292,7210,12165,15337,35828,38729
2947:577,1263,2741,18970,24301,46125,66050,66993,68618,90863
2951:17,285,616,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,944,1876,7067,7869,13832,18741,32755
2960:17,48,65,302,354,402,654,899,931,1187
2963:17,246,358,361,616,654,1089,1960,2024,4210
2965:135,564,698,984,5557,6097,18240,29475,57868,86872
2967:116,239,302,402,616,654,1287,2200,2268,46215
2970:17,58,294,302,591,616,654,813,4181,5575
2977:17,302,378,654,2433,3915,4362,14685,59612,61272
2981:8,29,84,101,289,650,861,873,1217,1455
2989:17,48,302,431,650,709,873,931,1187,1196
2990:1815,4002,8455,13581,16717,21482,22193,22420,29000,53100
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,760,877,984,1803,2153,2582,8860,9417,14754
3011:2807,20589,38342,44919,48934,52257,55993,60955,61169,64626
3013:17,70,364,431,873,901,1023,1126,2618,4755
3037:8,17,58,76,84,302,616,654,866,42168
3038:8,17,247,302,16016,31651,37869,50306,69606,87785
3044:58,101,131,239,289,302,354,554,616,654
3070:17,93,3095,4146,5775,9557,10692,12223,12388,26529
3081:17,54,302,654,2166,3561,3855,4542,6485,26821
3100:3,84,101,239,302,398,554,616,1804,2326
3102:168,574,760,984,1124,1400,2153,5480,7711,14754
3105:17,238,302,508,591,654,861,1382,3250,4904
3107:70,76,94,301,521,1023,6849,18867,28943,31762
3110:17,58,101,138,289,378,554,616,873,1109
3111:3,58,101,239,289,302,616,654,1804,4174
3113:17,294,302,394,616,1001,1930,2185,3429,6353
3121:8,101,116,554,564,709,861,999,1382,1535
3125:17,45,302,356,449,654,749,813,1832,2618
3126:8,17,58,76,84,302,616,654,866,891
3129:29,61,236,289,302,518,542,559,616,8276
3139:17,254,302,361,2638,4932,7194,9739,17934,113551
3144:17,84,709,760,1164,2024,2153,4880,5480,14754
3152:11,17,236,302,616,787,901,1023,1126,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,357,564,1326,1790,4697,4919,43490
3169:8,58,518,542,559,616,654,6292,36134,47872
3170:17,28,94,302,616,1065,1382,1881,3250,3288
3172:17,58,302,616,654,7769,14857,21645,23426,46432
3176:58,84,239,616,780,1109,2030,5344,5367,14498
3183:17,29,495,654,709,749,1476,2618,3234,18867
3184:17,1131,1902,2100,3955,8483,8935,13312,53060,111704
3193:8,58,138,289,354,518,554,3476,24472,71980
3195:17,646,1795,2937,3025,5655,5791,6129,6789,7849
3220:45,76,84,101,239,289,554,616,2059,3234
3229:17,32,96,97,209,302,616,855,2944,3757
3234:3,29,239,302,654,726,1102,1762,2868,20591
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,17,65,302,616,654,889,6793,16049,26062
3239:17,29,58,84,239,354,616,1462,1476,3234
3246:533,603,1337,2021,4218,4671,8772,13341,43888,51099
3258:8,17,29,58,354,508,554,654,861,899
3263:17,58,101,289,302,554,616,1804,3223,18867
3264:8,17,58,76,84,302,616,654,866,75485
3277:76,168,3599,5363,9874,11899,15255,25230,35229,40263
3279:17,94,302,431,508,654,931,1382,2583,3250
3295:17,76,81,890,1730,3568,4743,5097,5812,62168
3305:17,76,302,500,805,2139,22801,39619,89977,115140
3306:1651,4146,6901,8927,9557,12690,13782,23395,27747,31739
3308:17,32,45,65,302,388,616,654,1550,2200
3309:29,84,289,301,302,518,616,650,1806,5069
