992:17,70,76,119,226,245,508,564,2068,3137
993:29,58,76,84,361,616,654,1102,18057,41847
998:17,29,61,84,138,302,564,616,654,6573
1000:8,17,29,58,65,84,518,709,3233,14202
1007:8,17,29,32,84,116,356,554,654,709
1027:168,661,1013,1326,1400,2103,2318,9417,9874,10267
1028:17,29,58,301,302,354,518,616,1762,3730
1044:8,17,58,84,302,616,654,1874,4288,37974
1045:8,17,58,65,84,356,508,518,542,559
1049:17,40,76,81,262,564,1069,5287,10048,11070
1068:17,76,441,1002,1256,5975,8928,13853,73569,101069
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,518,616,1405,5553,18315,32743,93265
1082:6,84,101,138,301,518,542,650,1102,15141
1083:17,302,654,1034,10402,13829,45686,71491,75042,87395
1088:8,17,119,616,2982,3642,6809,10046,12442,23266
1094:29,58,61,301,508,616,736,899,1039,16319
1116:58,65,76,84,302,616,654,736,931,1164
1121:17,61,654,736,1372,1578,19122,25601,70332,99297
1125:58,84,278,302,542,616,654,829,1039,3191
1127:8,17,58,65,302,427,616,654,1703,20505
1132:17,58,76,302,327,650,654,861,2200,22315
1133:8,15,76,497,508,518,650,1102,3476,14202
1140:8,15,29,58,76,84,302,518,542,616
1141:17,302,327,1790,3739,4671,5512,9594,14259,75835
1148:17,76,302,1023,4976,12670,44600,72343,99113,99417
1153:17,29,58,76,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,17,103,131,353,518,616,774,4268,5117
1172:17,58,302,518,616,654,889,7984,24429,56962
1192:8,17,29,58,101,138,302,542,616,1102
1204:17,29,58,61,302,616,654,1180,3632,43133
1208:8,17,58,162,302,616,650,654,8946,13420
1209:17,30,76,94,168,719,1218,1382,2140,28541
1234:17,76,168,574,719,984,1400,2103,8860,38251
1236:17,65,1030,2055,4852,6793,54784,61131,61635,89469
1245:8,65,84,302,363,616,654,1187,2162,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,2868,6485,13293,19300,22723,41831
1269:189,1352,2880,3107,4021,4755,5624,7859,8848,11725
1288:138,398,654,692,1017,31508,35152,67016,73561,94291
1295:15,76,101,518,542,616,1155,6759,8730,22606
1296:8,17,29,58,84,650,654,709,861,1462
1302:15,17,29,162,302,542,616,650,654,709
1305:8,17,28,29,58,84,239,302,787,861
1342:17,58,84,88,302,518,616,1102,9581,88233
1382:8,17,84,302,616,654,1102,1205,2200,11243
1389:518,1305,33995,36171,40853,56417,61636,75115,85140,95032
1391:17,32,3334,26376,26434,38549,66418,89015,104871,121315
1397:81,140,226,986,1749,2379,2967,4021,11772,17071
1402:8,58,76,84,138,302,354,616,650,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,285,302,486,495,542,616,1324,84377
1408:17,58,84,302,518,616,654,1985,6400,9581
1409:8,70,101,138,179,354,387,616,908,1762
1412:17,58,70,84,302,449,654,1693,2013,14998
1413:6,15,101,116,285,289,542,861,1476,3250
1418:15,76,94,138,289,650,654,736,1405,1684
1419:1712,3172,4755,4825,5624,6434,7831,7880,11725,23191
1420:8,29,58,179,302,354,616,654,1187,1762
1427:17,29,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,8,32,58,76,84,285,616,654,726
1435:29,58,61,76,84,302,394,616,967,1930
1437:17,70,76,81,302,357,698,986,2069,10154
1441:3307,6559,6745,23529,25679,52711,67843,80319,95475,111336
1447:8,17,70,302,518,616,654,736,3233,18867
1448:2548,20302,42095,43332,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,542,616,769,1764,4013,14712
1458:15,17,58,84,302,402,616,999,10520,11522
1469:58,76,84,302,394,518,542,616,12259,32741
1477:17,302,327,518,616,633,654,736,6527,22136
1486:76,168,984,5357,8783,14147,39207,43358,45287,57525
1490:17,65,76,302,546,866,10973,18592,27706,67794
1491:58,76,84,239,302,616,650,654,40538,53322
1500:15,58,84,302,354,518,564,1196,2101,5103
1503:8,58,76,239,354,454,542,616,650,654
1517:17,708,27097,80218,88139,95331,95964,105147,111233,112722
1518:8,17,65,84,431,2880,3107,7315,59816,80448
1535:29,58,236,302,568,654,2094,3476,3841,6673
1551:8,15,162,354,518,554,616,650,736,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:8,17,58,302,483,518,616,654,1953,8683
1559:15,29,76,84,289,302,354,616,654,5991
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:15,17,58,97,542,616,902,2588,4174,11720
1562:15,29,289,564,616,654,709,1102,5465,6809
1569:81,226,931,986,2967,22699,23600,60820,61052,69468
1570:17,302,470,616,654,7905,17123,18835,27705,30944
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:8,58,84,354,508,616,654,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,302,654,736,749,899,1119,3841,9019
1602:8,15,17,185,302,508,518,616,654,16056
1629:17,61,119,302,518,559,616,654,1039,1410
1634:2265,2717,8337,9662,10783,15180,26131,42089,77141,80190
1642:8,58,101,289,302,354,518,542,654,1102
1653:8,17,29,58,84,302,616,654,736,23813
1654:29,84,101,302,518,542,650,8105,9789,25164
1655:8,15,29,76,138,289,542,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:8,17,29,32,58,84,138,518,616,3915
1703:32,84,116,302,650,654,709,1119,7312,20192
1721:15,17,245,302,616,654,4697,34700,42441,119968
1727:17,58,205,302,616,654,787,5315,58230,68712
1728:58,84,239,301,302,354,616,866,1102,2060
1745:17,28,327,361,807,1089,1133,1287,2139,112628
1746:17,101,202,302,542,616,650,654,1624,2200
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,15,61,542,654,803,944,1102,1733,7535
1758:17,58,302,394,402,616,650,654,1220,1550
1761:6379,19433,23824,25716,30210,42190,66480,101433,103292,119401
1767:8,58,76,84,354,616,875,1102,1119,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,1772,9354,10246,13960,49329,67574,88524,104391,120791
1783:8,17,29,58,302,354,483,650,861,7407
1787:15,29,32,76,101,289,518,616,1217,19442
1788:17,140,508,780,2241,2345,2379,2967,14906,18777
1794:17,58,245,302,402,427,616,654,1832,1930
1796:8,29,84,542,650,654,861,2166,2770,10012
1803:17,32,58,76,302,394,508,616,654,709
1820:65,189,1352,1712,1923,2880,5624,6434,10041,23191
1821:17,58,61,84,616,654,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,17,76,84,138,289,542,650,1220,39119
1840:60,61,301,354,542,564,616,650,736,1009
1841:463,801,984,1400,1528,2103,2318,5480,8860,9491
1842:8,17,29,58,84,114,302,554,616,633
1850:17,28,58,289,302,654,999,1941,44448,54202
1853:17,302,866,5567,7037,7546,13791,25442,54105,63472
1854:17,302,303,542,654,1039,1387,1744,2848,46215
1862:65,119,138,301,302,616,1102,3915,5319,57158
1880:17,84,302,736,875,1023,1119,4420,6945,14370
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:8,58,239,302,616,654,990,3448,14750,18055
1891:17,29,58,302,616,654,4169,4203,4828,5673
1893:15,29,58,76,84,185,302,616,654,6011
1894:8,29,58,138,508,542,564,616,654,18287
1911:4016,5319,8345,9127,17271,29000,29727,53100,91907,102655
1912:8,17,138,224,226,302,616,654,803,986
1913:17,58,223,302,616,654,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:17,890,3041,3568,5097,9354,30513,33562,95798,106225
1950:15,32,301,508,542,861,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,26122,28510,36996,41525,91621
1952:6,17,76,84,162,289,542,616,1102,3234
2005:15,119,302,356,518,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,776,923,5415,10075,15837,17064,18512,111350
2030:17,32,302,518,568,731,1749,3374,3423,22689
2034:119,6186,9914,22904,26838,43115,57937,58219,89084,104789
2038:17,29,45,58,302,654,8881,12222,62981,74977
2046:9101,10492,11199,13889,27296,38488,75233,91537,93654,111815
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,1102,1920,2338,2537,13580
2071:58,302,518,559,616,650,2085,2906,12042,17123
2072:302,354,518,654,1102,1119,2162,4364,12937,18109
2074:17,76,533,924,4660,4671,5975,7926,10180,54442
2075:8,15,28,84,245,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,508,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,518,542,654,861,16104
2085:17,654,829,1382,3476,3551,11720,12133,16625,89092
2097:58,65,84,124,302,559,616,709,967,18867
2112:17,76,302,546,866,984,1400,1499,2153,5480
2115:8,17,58,65,119,302,564,616,999,3233
2116:8,17,58,236,302,616,654,999,1119,1187
2123:17,29,48,58,65,616,654,899,1102,4420
2135:17,94,302,616,873,1359,1966,2379,3423,5767
2141:17,76,81,698,780,986,31978,34319,65080,77063
2147:398,3448,3791,6059,10007,12462,12673,13636,16911,24718
2154:17,661,719,1326,2677,5010,5480,8860,12657,32577
2160:15,17,188,301,302,322,554,861,4174,30094
2162:661,719,2012,5480,6097,7118,32748,58298,83245,109940
2170:8,15,17,29,58,302,542,564,650,709
2177:17,459,2021,4009,14431,14500,17917,46328,49803,54962
2184:6,58,84,616,1102,11522,13683,14965,16996,32619
2185:8,17,302,354,361,542,616,11556,29798,31651
2187:8,17,29,58,76,84,302,616,654,866
2211:17,1023,5111,8069,14793,27070,44173,62500,82813,101523
2223:17,70,76,81,533,2139,5812,6916,14435,17403
2243:8,15,17,119,245,302,441,508,559,654
2244:17,58,124,302,616,654,699,1405,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:2259,4103,7838,20514,22792,49715,62551,71709,82522,99751
2253:17,70,76,226,302,616,986,1790,3137,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:15,29,58,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,542,1102,1382,2085,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,236,302,616,939,4907,5010,84198
2301:17,429,4032,7611,14018,42004,65970,78089,82540,102372
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:76,463,661,719,984,2153,4672,5480,9874,10267
2318:84,116,353,654,1217,3234,3476,8276,12612,23243
2325:8,61,84,239,302,616,654,875,899,1606
2335:8,17,138,289,302,356,616,654,1119,15510
2343:17,302,10180,19561,21567,28533,50020,55516,73935,106917
2346:17,70,76,81,302,616,1218,13178,39703,72508
2347:2186,7728,14754,34298,52756,58282,78503,99949,100785,109758
2348:17,70,179,302,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,97,289,302,616,650,8276,9245
2364:29,76,84,101,302,354,554,616,650,2655
2369:17,2934,3180,3829,5598,5638,6098,11644,14964,37386
2373:17,58,76,84,302,354,616,654,953,49219
2381:17,29,58,84,302,394,616,654,1109,17431
2382:8,17,119,302,327,564,736,12776,26335,51347
2384:17,70,84,302,654,947,1119,2935,4420,6945
2385:17,29,58,76,84,302,616,650,3234,3730
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,302,508,559,616,654,931,1023,9617
2394:58,76,84,302,542,616,654,866,5465,18867
2395:8,15,17,76,84,101,289,616,650,1102
2399:17,76,138,226,302,654,1023,1382,1790,47516
2405:15,17,58,302,356,559,967,1196,1410,2917
2407:17,76,546,866,1558,1649,1730,10039,13051,18287
2408:3,29,58,84,239,302,354,616,654,58419
2419:17,76,302,568,654,10493,13874,17224,36009,44167
2429:17,278,354,1499,9482,9890,18820,28379,40846,41383
2447:3,29,76,84,101,289,354,554,861,1102
2452:2282,6387,8349,10127,12832,22856,24481,27927,35268,95533
2453:302,1499,1573,3028,12128,23740,29657,71417,110105,123316
2454:17,76,189,1206,1352,1527,2880,3107,6434,16174
2456:17,29,32,58,76,84,616,650,736,56465
2461:6,29,101,518,542,1382,1410,1548,3304,8868
2464:8,48,58,76,354,616,654,736,967,12883
2465:8,58,84,119,354,559,616,866,1102,3235
2469:29,58,61,245,302,354,508,542,559,616
2489:76,168,719,801,984,1326,2632,5738,24196,51061
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,302,713,1097,13523,50804,58941,73474,92989,103105
2500:8,29,65,76,84,654,709,2480,4671,11626
2501:17,131,162,931,947,3169,6691,12266,22827,56559
2505:17,29,58,84,518,542,616,650,654,8105
2510:17,76,1460,3650,3683,23902,30139,30152,40898,119926
2515:17,29,58,116,302,616,12361,37186,71742,94761
2518:17,40,890,1164,3568,3928,4743,4880,5097,5670
2520:17,84,302,542,616,654,1039,5312,8546,22121
2521:8,84,302,398,454,518,616,654,3753,52270
2524:8,17,50,58,84,302,616,650,654,1102
2536:8,15,17,32,302,542,559,967,1196,8683
2541:8,15,29,58,84,94,302,518,654,861
2547:17,302,616,650,654,15975,19059,23503,27535,67346
2553:2719,5125,9134,18939,25366,31397,37961,44578,77721,81086
2558:859,1296,1758,4792,9247,11626,12254,13194,18867,74498
2560:15,29,58,76,84,301,616,645,787,1102
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:29,58,76,84,354,616,749,7178,8868,14129
2591:8,17,45,58,302,542,616,654,1393,5575
2596:17,147,366,578,616,1342,5343,7477,9906,30301
2597:17,76,226,262,780,2241,3423,23933,28926,28953
2601:17,302,311,607,1077,1589,3001,7334,11855,14259
2604:17,367,2512,3477,5693,8167,12332,23528,26342,37042
2611:8,84,302,354,508,616,654,931,1119,9617
2612:15,17,58,103,302,518,542,554,654,861
2615:8,29,84,94,245,289,518,542,650,861
2625:17,774,1827,2403,2714,14290,38943,64391,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,25082,42194,71850,77334,83929
2636:8,29,58,84,138,239,354,616,650,654
2639:94,7182,26621,34116,35688,41626,50744,72710,89595,115669
2650:10451,13766,14600,17731,23102,33609,38794,75058,90235,97607
2661:17,245,302,1099,1245,1405,2470,8020,51759,69252
2663:8,17,84,302,431,899,931,2583,23348,59567
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:162,179,289,654,1567,3244,5420,8213,12821,24698
2689:8,17,58,94,162,302,542,616,654,74776
2693:650,790,3419,10408,11796,13476,21813,24141,118736,122548
2708:8,17,29,58,84,116,302,616,654,22606
2709:17,65,119,131,238,245,616,654,1389,4268
2713:8,17,61,245,508,699,813,1951,13615,14768
2715:72,661,752,760,984,1400,2153,2259,2833,9874
2716:81,500,986,4238,5381,16542,17893,21085,56430,76547
2727:29,58,84,239,301,354,616,1102,7909,20913
2730:8,17,58,518,542,616,650,654,5871,10520
2731:29,76,84,101,354,616,650,1462,12710,18127
2734:17,76,564,698,736,1069,4017,5022,10749,61231
2735:378,1527,1712,3107,3172,3328,4825,8848,12990,24581
2737:17,58,302,654,5715,33585,36349,38152,42701,109286
2745:17,61,254,302,402,546,654,4697,7910,8427
2746:4158,5595,7687,16151,22338,24118,25368,27209,32863,35685
2748:327,1003,5117,5287,7320,32274,32514,42057,83084,113729
2756:8,58,76,302,616,650,654,925,1550,2267
2760:15,29,76,84,138,289,301,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,76,1002,4513,8928,10163,24381,44318,46108,102997
2802:3,58,239,302,616,654,2594,11436,32162,79262
2803:347,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,508,616,650,654,1508,1614,3071
2805:17,58,616,873,3014,3191,4348,23495,79592,119435
2812:8,29,61,138,289,302,354,650,654,22606
2815:463,719,984,1682,3438,8252,9326,12136,27295,30976
2827:94,273,366,699,1764,2428,7059,8964,17390,62155
2831:8,29,58,76,84,138,591,654,43202,53740
2846:84,101,190,302,387,518,616,654,7655,16056
2848:15,17,29,76,84,289,521,616,654,1217
2853:17,262,5738,18850,25669,27420,34823,68624,83814,86461
2854:84,189,239,302,654,1119,6945,14370,35144,104226
2857:17,353,1133,2944,4797,7193,32426,37464,41612,57431
2858:17,29,84,101,162,289,354,542,650,1102
2861:116,3164,5975,10981,19736,34070,46215,68210,76253,84603
2871:189,378,1007,1527,2068,2715,2880,3107,4755,18820
2907:58,84,116,302,616,654,866,1109,1476,3234
2912:76,226,1435,1551,3789,7021,17567,18289,34174,45956
2914:8,17,58,302,510,518,542,591,654,1102
2924:17,76,168,226,574,984,1002,1400,2028,53138
2925:5111,5398,7014,7851,12165,15337,16669,38729,54442,79576
2947:577,1263,2741,8643,18970,24301,46125,66050,66993,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,944,1876,5947,7869,13832,53495,78171
2960:8,17,65,302,616,654,891,899,8151,8579
2963:8,17,58,302,358,361,564,616,654,1089
2965:698,986,29174,39796,46210,57034,57868,86872,92012,106585
2967:8,245,302,564,616,654,1287,2268,5150,46215
2970:17,58,186,302,616,654,2503,17717,36743,68239
2977:17,84,302,378,616,654,2433,3915,4737,59612
2981:8,29,76,84,289,518,650,1102,1217,1455
2989:17,48,76,302,616,654,709,873,1187,1196
2990:13581,15366,16717,16993,22420,29000,43990,57558,68489,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:72,168,463,574,984,1326,1400,3601,4792,8860
3011:2807,11851,17349,48934,60955,61169,64626,109829,115356,120511
3013:17,70,76,508,1352,2880,3107,3915,4755,8427
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,31651,37869,50306,69606,87785
3044:8,58,131,289,302,354,554,616,650,654
3070:17,302,2354,2528,4146,8783,10692,12388,26437,26529
3081:17,76,302,654,3561,4542,16833,26821,28651,30056
3100:8,29,76,84,101,239,302,354,398,616
3102:168,463,574,760,984,1400,2153,5480,7711,14754
3105:8,17,58,238,302,418,508,654,4904,24323
3107:17,70,76,521,1023,2967,6849,18867,28943,31762
3110:17,58,81,378,4021,13039,16763,35716,40850,48341
3111:58,101,289,302,616,650,654,4174,10640,22686
3113:17,58,76,225,302,394,616,654,1876,13832
3121:6,8,70,101,116,361,564,709,861,1535
3125:17,45,58,70,84,302,356,616,654,749
3126:8,17,58,76,84,302,616,654,866,891
3129:8,61,84,289,302,518,542,559,616,8276
3139:17,29,76,84,254,302,354,361,654,9739
3144:17,709,719,1164,5480,8324,22215,38046,38546,68700
3152:8,11,17,58,76,236,302,616,787,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,302,564,616,654,43490,100820,122808
3169:8,58,518,542,559,616,654,6292,36134,47872
3170:17,28,58,76,94,302,616,650,654,95151
3172:17,29,58,302,616,654,7769,21645,48214,120911
3176:58,76,84,239,354,616,650,5344,5367,14498
3183:17,29,76,654,709,1651,4146,6901,10692,18867
3184:17,1131,5145,8935,14452,53060,79612,96902,108727,111704
3193:6,8,58,138,354,518,726,3476,24472,71980
3195:8,17,84,105,302,616,2937,5655,5791,6789
3220:8,76,84,138,289,616,650,1102,2059,3234
3229:17,32,81,301,302,345,9396,33118,53452,102919
3234:239,301,302,354,518,616,654,1102,1762,20591
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,302,616,654,889,1190,6793
3239:8,17,29,58,84,354,518,616,650,1102
3246:533,603,911,1753,6264,8772,13341,43888,51099,79711
3258:8,17,29,32,58,84,542,564,654,861
3263:17,58,76,302,616,654,2068,3223,18867,39980
3264:8,17,58,76,84,302,616,654,866,42545
3277:17,76,168,719,984,3599,5363,5480,9874,40263
3279:17,58,84,94,138,302,564,616,654,7685
3295:17,76,81,1730,2139,3568,5097,5812,6916,62168
3305:17,76,805,5726,22801,28166,39619,89977,102846,115140
3306:76,1651,6901,8129,9557,11653,12690,13782,23395,31739
3308:17,32,65,302,388,542,616,654,2200,6793
3309:29,84,289,302,518,542,616,861,1806,5069
3319:8,17,58,76,84,302,616,654,866,3003
3320:197,2548,3196,3370,6754,7160,10541,13995,17380,24752
3328:8,29,58,84,116,138,354,486,616,650
3329:17,76,429,616,12090,37524,47644,55661,98585,105339
