294:8,15,17,76,101,289,302,353,354,1102
328:3,58,84,239,302,319,361,654,726,866
331:6,15,17,58,162,302,616,650,654,3234
345:262,385,805,1754,11401,29573,62840,77581,92129,100590
361:8,29,58,138,285,301,354,616,650,1762
376:6,17,29,58,84,302,395,616,1140,8683
384:15,17,518,542,616,654,1196,1684,1979,4940
401:29,58,354,616,899,1009,1102,1187,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:76,378,463,508,984,1147,2880,3172,4755,10041
448:8,58,76,245,302,542,598,616,17532,53377
449:17,65,70,226,302,616,698,1039,11484,54210
450:15,29,65,76,84,302,559,654,1039,5567
452:17,749,5869,9250,13523,15250,23323,60968,79249,112072
476:17,70,245,398,508,6164,8213,12716,15424,71577
488:17,58,508,518,542,616,1196,1548,3304,4478
490:15,17,29,32,61,101,138,302,354,363
494:11,17,58,138,356,542,616,654,1212,6923
500:17,76,1912,3448,4756,8197,8861,12253,14750,21171
514:17,76,302,719,2103,5214,8276,9874,10778,18287
525:70,84,116,245,302,564,616,875,1187,52303
535:6,17,29,289,354,518,542,650,861,1102
536:8,29,76,97,302,508,616,654,813,8276
538:15,76,101,302,394,616,654,1102,5258,10269
539:17,29,58,138,508,564,654,861,1039,7409
564:65,76,84,97,289,518,650,709,1891,86763
582:29,76,84,138,162,322,518,564,616,1550
585:8,17,94,185,245,302,373,1126,35767,46483
590:8,29,101,354,654,861,1762,2073,11108,22912
601:226,27912,31717,67228,69110,75023,90054,90819,94414,121234
618:17,76,221,226,302,542,616,1462,7806,15141
624:17,76,226,508,3190,3864,3915,5450,11535,15450
627:4671,7334,9761,11539,19731,42376,51158,77531,83175,114599
628:17,604,608,610,6526,21488,39233,65861,75280,84119
632:81,226,608,1937,5246,16386,34516,59618,105237,111454
633:8,58,61,302,508,518,564,654,1039,1196
634:226,262,367,986,3423,4697,6202,22689,48076,61651
646:17,546,1913,1995,20382,20467,79374,83231,83724,101945
666:911,4510,10192,10981,16817,18920,36777,73181,91498,95977
667:17,76,364,564,616,654,1086,1405,2200,37653
669:2337,2614,14435,16439,51119,53117,74425,94180,98042,111861
678:17,65,76,654,720,901,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,654
681:76,245,441,719,764,1744,4513,6411,8786,46215
682:44,76,336,709,1528,2460,7711,9491,26376,118525
683:226,660,669,866,27552,45128,69187,71448,97127,112536
684:168,574,984,11470,11984,29161,30357,32348,54703,69720
715:4671,7658,10722,11946,12861,14375,21926,25188,59850,82049
716:17,32,58,302,616,650,654,2030,8042,56166
741:168,301,574,984,1528,1803,2153,3709,5235,8860
750:6,8,15,61,138,1102,1217,1382,2200,2369
754:17,32,58,302,356,542,616,709,2085,4034
756:8,84,101,285,289,616,650,1102,1217,8105
757:17,76,285,564,616,698,1196,1535,2139,84478
758:15,356,407,1109,1240,10046,15676,19354,46128,70858
763:8,17,29,84,289,354,591,650,736,40704
773:17,76,302,3141,7742,10256,13958,28635,39526,94677
774:17,65,302,518,521,1196,1245,1511,4669,4904
775:15,58,301,354,518,542,559,1102,8683,13070
782:245,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:17,101,289,302,508,518,542,861,1196,5159
793:29,236,398,654,728,3250,3448,10075,13203,16241
803:17,70,84,138,496,947,1119,3389,4420,6450
813:6,17,61,289,518,542,616,654,8276,35068
815:8,15,58,76,302,381,542,654,749,37240
817:29,58,76,138,239,301,616,650,749,1102
818:463,574,984,1326,5480,7235,7711,8860,11255,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,70,518,542,616,654,1102,1119,7869
833:8,58,220,302,559,1410,1548,2369,2982,17164
835:58,81,84,101,302,356,518,616,654,8276
838:2215,6344,8066,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,70,76,301,354,736,1762
850:17,76,254,302,354,546,866,1044,2139,4068
856:6,138,162,303,327,364,598,5567,13498,18505
857:15,84,101,162,289,302,650,709,861,3476
874:29,58,76,84,296,302,508,518,9617,19669
891:17,76,254,302,361,654,7194,17934,22134,112071
899:8,17,363,654,709,873,1410,1815,5567,10930
900:398,2447,3180,3829,4126,4719,8209,14964,16155,24211
911:76,302,564,2139,16701,20416,35657,43400,54338,87631
918:17,58,94,327,361,542,616,736,1023,2917
925:17,302,370,564,654,7407,13901,14328,20277,52521
926:6,58,84,116,302,354,861,1550,7973,19963
937:302,518,564,616,654,776,1119,3485,3915,61146
949:17,76,146,302,654,719,866,1790,2704,31189
964:17,65,353,873,947,970,2403,3207,4268,5117
970:2656,4300,4613,5998,9093,14636,39096,49357,50946,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:245,508,710,1002,1340,1744,1757,1875,3618,4513
982:17,70,84,302,496,875,1119,2162,2935,69057
984:15,17,58,76,245,616,654,1109,1217,4268
992:17,70,226,245,302,508,780,2068,3423,15992
993:29,58,76,84,138,239,361,654,18057,41847
998:17,61,76,84,138,302,564,616,650,6573
1000:17,29,58,65,70,84,542,709,3233,6751
1007:6,17,29,116,289,356,554,564,654,709
1027:168,661,1326,1400,2103,6097,9417,9874,10267,75389
1028:6,17,58,302,354,518,616,1762,2626,3730
1044:8,17,58,76,84,302,616,654,1874,4288
1045:6,17,58,65,356,508,518,542,559,54418
1049:17,40,76,81,262,564,2139,5287,11070,86744
1068:17,710,1256,4194,5975,8928,13853,32062,32611,73569
1069:84,101,138,301,654,749,875,1187,1217,28684
1070:15,17,58,84,518,542,616,861,1405,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,650,654,1030,1031,1032,1034,1036,1037
1088:8,17,119,616,2982,3642,6809,10046,12442,23266
1094:29,58,61,301,322,508,616,736,1039,16319
1116:65,76,239,302,361,616,654,736,931,122697
1121:17,654,736,1578,15167,17669,19122,25601,70332,99297
1125:58,61,84,278,542,616,654,1039,3191,55274
1127:8,15,17,65,427,654,1382,1703,20505,54107
1132:17,58,76,327,591,650,654,861,2200,22315
1133:8,15,76,354,497,508,518,1023,1102,3476
1140:8,15,29,58,62,84,302,518,542,616
1141:17,327,787,1435,1790,5512,7392,9559,9594,75835
1148:17,76,508,641,1023,4976,44600,87862,99113,99417
1153:17,29,58,76,518,616,654,1102,6968,26460
1163:17,76,713,866,1097,1099,1100,1103,1104,1105
1166:17,32,61,103,131,353,518,1405,4268,5117
1172:17,58,302,327,364,616,889,7984,24429,56962
1192:17,29,58,138,302,322,542,616,1102,18209
1204:15,17,29,58,61,302,322,616,654,35320
1208:17,58,162,239,285,302,616,650,654,8946
1209:76,94,168,719,1147,1218,1326,1382,2140,28541
1234:17,168,574,719,984,1400,2103,8860,9874,38251
1236:17,65,76,1030,4942,8566,8673,8973,82240,89469
1245:8,65,84,302,354,654,873,1187,2162,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,2868,13293,41831,114483
1269:189,1352,2880,3107,4021,4755,5624,7859,11725,16519
1288:398,692,1017,31508,52295,67016,73561,74535,87616,93519
1295:15,101,518,542,616,861,1155,1196,6759,8730
1296:17,29,58,76,84,650,654,709,861,1462
1302:15,17,302,322,542,616,650,654,709,1196
1305:8,17,28,58,84,239,302,542,591,861
1342:17,84,302,518,616,5998,9581,51939,88233,104005
1382:17,84,245,302,654,873,1102,2200,11243,108618
1389:76,518,1305,36171,40853,61636,71313,71576,75115,95032
1391:17,16823,26376,38549,62593,66418,84296,89015,104871,117094
1397:81,140,226,986,1749,2379,2967,3910,4021,7585
1402:6,58,84,239,302,354,564,616,650,1102
1405:17,76,238,866,1326,4697,24722,92558,96890,106442
1407:17,58,76,285,302,542,1324,8144,69841,84377
1408:17,84,302,518,564,616,654,1985,4771,6400
1409:8,70,101,138,179,354,387,616,908,1762
1412:17,84,302,449,521,654,1693,2013,5581,14998
1413:6,15,116,162,285,289,542,861,1476,4025
1418:15,94,138,289,363,542,654,736,1405,1684
1419:378,1712,3172,4755,4825,6434,7831,7880,11725,35625
1420:8,70,179,302,354,633,654,736,1187,1762
1427:8,15,17,29,518,564,1344,3159,4187,4203
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,32,58,76,84,285,322,542,616,654
1435:6,58,61,84,101,302,322,364,616,1930
1437:17,70,76,650,698,2069,2139,6303,10154,40552
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:17,70,518,616,1109,1382,3233,5567,9580,18867
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,76,322,508,1372,1764,4013,15836,46826
1458:15,17,58,84,302,402,616,71472,96976,120107
1469:6,58,162,236,302,542,616,861,12259,32741
1477:17,84,245,302,654,736,899,6527,21841,22136
1486:76,168,984,8783,14147,15623,17622,26131,39207,43358
1490:17,65,76,302,546,654,866,1023,1475,10973
1491:58,76,84,239,302,616,650,654,16127,53322
1500:15,58,245,302,518,564,861,1196,2101,5103
1503:8,58,239,289,354,454,508,542,616,654
1517:17,226,18278,26820,27097,39520,80218,95331,95964,111233
1518:8,17,65,84,931,2583,2880,4755,59816,72675
1535:58,236,302,356,542,650,654,3448,6673,14750
1551:8,15,162,354,518,542,616,650,736,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,76,483,518,542,616,654,1953,8683
1559:6,15,29,289,302,322,354,616,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:15,17,58,76,518,542,616,813,902,1023
1562:29,289,564,616,654,709,787,1102,5465,6809
1569:81,226,986,2967,3756,22699,23600,46621,61052,109858
1570:17,84,302,470,616,654,5575,7905,18835,27705
1588:53,84,3886,41429,46420,50311,80185,91208,97112,109588
1589:15,58,84,354,616,650,654,1217,42489,86063
1591:17,76,302,1505,1507,1513,1516,35798,62108,69776
1601:17,76,302,564,654,749,899,1119,3841,9019
1602:15,17,185,508,518,616,1744,1987,16056,23156
1629:15,17,61,119,518,559,654,1039,1410,5117
1634:347,8337,9662,10783,15180,26131,42089,57108,80190,103647
1642:8,58,101,245,289,302,518,542,654,1102
1653:8,17,58,101,302,322,542,616,736,23813
1654:29,32,84,101,302,322,518,542,650,9789
1655:8,15,29,138,245,289,542,654,1009,16514
1668:15,29,84,143,289,616,650,861,6855,15522
1681:17,29,32,58,84,518,542,616,866,3915
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:17,95,96,245,302,654,2115,4697,4967,34700
1727:17,58,205,564,616,654,787,5315,58230,68712
1728:58,84,239,302,354,616,726,2060,3234,9331
1745:17,28,245,285,327,807,1089,1287,14779,94008
1746:17,101,285,302,542,616,654,1471,1624,2200
1751:8,84,206,327,427,14202,19552,20483,51158,54638
1756:8,15,493,542,654,803,944,1102,1733,7535
1758:8,17,302,394,402,542,616,650,1196,1220
1761:6379,19433,25716,30210,42190,66480,70173,94836,101433,103292
1767:32,58,70,84,354,616,875,1119,1187,3751
1779:1674,1683,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,1772,10246,13960,32351,49329,68717,88524,104391,120791
1783:8,17,58,76,162,302,483,542,861,7407
1787:15,29,32,354,518,616,902,1196,1217,19442
1788:140,780,1790,1884,2345,2967,14906,15676,18448,18777
1794:15,17,32,245,402,427,508,616,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,76,94,302,394,508,616,654,709
1820:65,189,873,931,1352,1712,1923,2880,10041,23191
1821:17,58,61,84,654,2302,2770,4487,5117,14202
1822:8,17,32,58,302,616,2976,3476,6957,10560
1823:6,17,84,285,289,394,542,650,1220,39119
1840:60,61,301,354,542,564,616,650,861,1009
1841:463,801,984,1326,1400,2103,3211,5480,8860,9491
1842:17,58,84,114,302,354,518,542,554,616
1850:8,17,28,84,285,470,999,1941,44448,54202
1853:17,302,866,5567,7037,7546,25442,54105,63472,119825
1854:17,302,303,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,1102,3915,4671,5319,57158
1880:17,354,496,736,875,947,1023,1119,2935,4420
1883:8,32,58,302,518,542,654,1204,3915,4502
1890:8,58,84,302,654,776,990,3448,4203,14750
1891:17,58,76,285,302,616,654,4169,4203,4828
1893:15,58,61,76,84,185,364,616,654,6011
1894:8,58,70,138,508,542,564,616,654,18287
1911:4016,5319,8345,17271,22665,29000,29727,53100,78658,102655
1912:8,17,76,138,224,226,302,650,986,1462
1913:17,58,223,302,2644,4032,5662,17487,18062,66665
1930:197,2548,5111,6754,7160,8069,12761,18269,24752,48930
1932:2139,3568,5097,8117,9354,10503,30513,33562,45175,95798
1950:15,301,363,508,542,554,861,1196,3465,4254
1951:17,1360,5182,13490,26122,36996,37497,41525,42869,65588
1952:6,17,76,84,162,239,285,542,616,3234
2005:15,119,285,302,356,518,542,1102,8868,65726
2017:17,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,10075,18512,31848,60222,61580,90630,111350
2030:17,32,226,262,518,568,1749,3374,3423,22689
2034:6186,9914,22904,22928,26838,43115,43289,57937,58219,104789
2038:17,45,302,654,8881,12222,21610,25769,62981,74977
2046:10492,11199,13889,14117,18891,27296,75233,75951,85712,91537
2058:17,8794,12495,12597,17944,43327,48197,65161,88234,121818
2068:17,245,559,1405,1451,1800,2233,3476,3728,5567
2070:15,84,493,510,542,654,803,1102,1403,13580
2071:58,70,302,518,559,616,650,2085,17123,33344
2072:302,354,518,654,875,1102,1119,2162,4364,18109
2074:17,76,533,924,4660,4671,5975,7926,10180,88579
2075:15,28,84,245,302,542,548,654,3476,56192
2076:17,76,238,262,358,361,500,698,866,2139
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,101,356,518,564,654,861,16104
2085:17,542,1382,3476,3551,3570,11720,16625,24958,89092
2097:65,84,124,138,302,559,564,616,709,18867
2112:17,76,226,661,866,984,1400,2153,5480,7235
2115:17,65,119,245,542,564,616,999,1405,3233
2116:8,17,62,224,236,542,616,1119,1187,2162
2123:17,29,48,65,76,654,899,1102,4420,6945
2135:17,431,564,616,780,873,1359,1382,1966,5767
2141:17,81,698,780,986,4194,31978,34319,65080,77063
2147:6059,7682,12462,12673,17030,23833,24718,35619,42335,109031
2154:463,661,719,1326,2103,2677,5010,5480,8860,12657
2160:15,17,188,285,302,322,554,861,4174,30094
2162:463,661,719,2012,5480,6097,7118,9417,14226,32748
2170:15,17,29,58,302,327,394,542,564,709
2177:17,459,4009,14431,14500,17917,22279,46328,54962,57637
2184:6,58,84,322,616,11522,13683,14965,16996,32619
2185:8,17,81,302,354,361,394,616,650,29798
2187:17,58,76,302,616,654,866,2026,2029,2032
2211:17,226,931,1023,5111,14793,44173,62500,82813,101523
2223:76,81,533,2139,5812,6916,11469,14435,17403,111861
2243:15,17,94,119,245,327,441,508,559,710
2244:17,58,124,302,564,616,1405,1548,3915,9943
2247:6,84,116,302,554,3249,3250,11447,12575,20628
2250:463,801,2155,4103,7838,12812,22792,49715,62551,71709
2253:17,76,226,508,986,1884,2967,3137,5103,5767
2260:8,17,297,302,1460,2337,4453,5738,10267,23423
2261:15,58,302,354,654,899,1102,1382,1631,8276
2262:17,76,81,96,226,654,698,866,1069,2103
2290:15,29,65,94,285,518,542,1102,1382,2085
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,616,939,4907,5010,84198
2301:17,429,3097,3989,4032,7611,14018,38604,97413,108161
2302:17,76,245,564,1524,15642,16229,33882,39395,103752
2304:463,719,984,2153,3348,5480,5550,9874,10617,38984
2318:15,29,76,353,564,654,1102,1217,3234,3476
2325:8,61,84,239,302,654,736,875,899,1119
2335:15,17,138,245,289,302,356,616,1119,15510
2343:17,302,431,2181,5287,21567,50020,55516,73935,106917
2346:17,70,76,81,986,1218,13178,39703,52329,72508
2347:640,2186,7728,20207,34298,52756,58282,78503,100785,109758
2348:15,17,70,179,226,302,542,654,1888,5542
2362:8,17,76,81,84,302,616,654,669,866
2363:17,29,76,97,101,289,302,616,650,8276
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,5598,5638,6098,11644,14964,29094,37386
2373:17,76,84,302,616,654,953,999,1462,49219
2381:17,29,58,302,394,542,616,654,1109,17431
2382:17,119,327,564,1820,6613,7333,12776,26335,55584
2384:17,84,496,654,947,1119,2935,4420,6945,52673
2385:17,29,58,84,302,616,861,1102,2121,4828
2392:17,76,81,226,698,866,1069,2223,2224,2703
2393:17,84,302,327,508,559,654,931,1023,9617
2394:32,70,84,138,302,542,616,654,5465,18867
2395:15,17,76,84,101,289,616,650,1140,3234
2399:17,76,94,138,226,698,1023,1382,10842,47516
2405:8,15,58,302,356,542,1196,1410,2917,6024
2407:17,76,866,1558,1649,1730,4068,10039,13051,18287
2408:3,58,84,239,302,395,654,726,2868,58419
2419:76,302,9249,10493,13874,17224,36009,44167,55081,94097
2429:278,354,657,1044,2976,9482,9890,18820,40846,41383
2447:29,76,84,101,285,289,354,591,861,1102
2452:17,226,698,2282,4277,10127,12832,24481,35268,48061
2453:17,76,146,302,564,2281,2283,23740,29657,71417
2454:17,76,226,508,1206,1352,1527,2880,3107,15608
2456:17,29,32,58,76,84,616,650,3751,64125
2461:6,29,518,542,1196,1382,1410,1548,3304,11459
2464:8,48,58,76,301,354,654,736,967,12883
2465:58,84,119,239,301,354,508,559,616,3235
2469:58,61,245,302,354,508,518,542,559,616
2489:168,719,801,984,2632,4877,7521,24196,38803,51061
2491:8,17,58,76,81,302,616,654,866,2319
2499:713,1097,9250,13523,15250,23323,27738,50804,73474,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:76,162,947,3169,6278,6691,7620,12266,19877,22827
2505:6,15,17,29,58,289,542,616,654,8105
2510:1460,3650,3683,23902,30139,30152,40898,41523,79435,119926
2515:17,116,302,564,650,12361,37186,45221,59271,94761
2518:40,361,1164,3568,3928,4880,5097,5670,10254,56946
2520:15,17,58,84,302,542,616,654,1039,16063
2521:8,301,302,398,454,518,654,3753,12427,52270
2524:8,17,50,58,294,302,616,654,3234,33637
2536:15,17,245,302,364,542,559,564,967,1196
2541:15,29,58,84,101,302,354,518,654,4420
2547:17,58,62,302,616,650,654,1245,2338,27535
2553:2719,5125,8895,9134,14479,18939,25366,31397,50469,81086
2558:17,76,661,859,4792,13194,74498,97487,107461,110552
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,508,564,654,861,902,8276,15453
2573:6,29,58,76,84,616,749,7178,8868,14129
2591:17,45,58,76,238,616,654,861,1231,5575
2596:17,84,147,302,366,493,518,813,5343,9906
2597:17,76,262,780,2241,3423,28926,28953,90231,96720
2601:17,81,302,311,1077,1589,3001,7334,11855,14259
2604:76,226,327,367,2512,3477,8167,12332,26342,88507
2611:8,84,302,354,931,1119,1382,9617,14108,57718
2612:15,17,58,245,302,518,542,654,861,902
2615:6,8,29,61,84,245,518,542,650,861
2625:17,774,1827,2403,2714,14290,33465,64391,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:29,58,76,84,138,354,616,650,654,1511
2639:94,508,3250,7182,26621,34116,35688,41626,72710,89595
2650:14600,23102,25716,33609,38794,64536,88022,90235,97607,103650
2661:17,245,654,1245,1405,2470,8020,32567,39848,117030
2663:17,302,431,899,931,1339,2583,4107,7048,9163
2666:17,29,58,239,302,542,616,654,1196,3250
2676:162,289,654,1168,1567,3244,4174,10279,12821,24698
2689:15,17,58,76,162,285,363,654,1382,74776
2693:790,3419,10408,11796,13476,16619,21813,24141,118736,122548
2708:8,15,17,58,116,302,363,542,616,22606
2709:17,65,119,131,238,245,654,1389,2955,4268
2713:8,17,245,364,508,699,1109,1951,13615,40590
2715:661,984,1147,1400,2153,2259,2833,5738,8733,9874
2716:500,4238,16542,17893,21085,24589,34128,56430,76547,82330
2727:15,29,58,84,301,354,616,1102,7909,20913
2730:8,15,17,58,542,616,650,654,5871,10520
2731:29,76,84,101,354,616,650,1462,12710,18127
2734:17,76,564,736,1069,4017,4215,5022,10749,61231
2735:378,518,1527,1712,3107,3172,3328,4825,8848,12990
2737:17,70,302,654,5715,33585,36349,38152,42701,109286
2745:17,76,254,354,402,546,2046,3973,6230,7910
2746:4158,5595,13137,13987,16151,24118,25368,27209,32863,40142
2748:76,327,1003,5287,7320,32274,32514,42057,43178,113729
2756:8,58,76,239,302,616,650,654,925,1550
2760:15,29,76,84,162,289,301,542,650,861
2776:17,76,81,225,302,654,669,866,8178,87246
2799:17,1351,2481,10163,24381,25270,37509,39328,44318,62976
2802:58,76,84,239,302,616,654,2594,32162,79262
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,508,650,654,1508,3071,18449,35788,42881
2805:58,616,873,2597,3014,3191,4707,23495,37533,119435
2812:8,29,48,289,302,354,650,654,861,22606
2815:463,984,1682,3438,9326,12136,27295,30976,36681,57634
2827:94,366,699,2428,7059,8964,13510,14202,17390,62155
2831:8,29,58,76,84,138,354,591,654,43202
2846:84,101,190,302,387,518,616,654,7655,16056
2848:6,17,29,32,76,289,521,616,654,1217
2853:17,262,1730,5550,5738,18850,34823,68624,83814,86461
2854:84,189,302,496,654,1119,6945,14370,35144,104226
2857:17,353,1133,4797,7193,32426,53159,57431,67034,109082
2858:6,15,17,29,84,101,162,289,354,542
2861:10180,18183,19736,24175,34070,35965,46215,58924,68210,76253
2871:189,378,1007,2068,2715,3915,4755,5450,5545,40846
2907:58,70,84,116,302,354,654,866,1109,3234
2912:76,176,226,508,1435,1449,1551,3789,18289,34174
2914:8,17,58,302,510,518,542,591,650,1102
2924:168,574,1400,2028,4462,7711,23285,32100,37045,53138
2925:5398,7851,8819,12165,15337,33009,38729,54442,69237,79576
2947:577,2741,5875,8643,18970,24301,46125,66050,66993,90863
2951:3,285,1184,2745,7803,11919,12712,29768,51550,99399
2959:17,616,944,1876,5947,7869,13832,53495,64761,78171
2960:17,32,65,119,891,899,1187,2644,8151,8579
2963:17,58,302,361,564,616,654,861,1089,1960
2965:76,698,29174,39796,46210,57034,57868,86872,93950,106585
2967:8,76,245,302,564,616,1287,2200,2268,46215
2970:17,294,591,616,654,1196,5575,17717,36743,68239
2977:17,302,3915,4362,4737,13064,14685,27829,34752,59612
2981:29,76,84,301,518,542,650,861,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:533,13581,16717,22420,29000,43990,48622,89206,93201,110208
3002:17,58,76,84,302,616,654,866,1069,1247
3004:168,463,984,1147,1326,1400,2153,3211,3601,8860
3011:2807,11851,17349,20589,44919,48934,82143,84226,115356,120511
3013:17,70,76,508,1352,2880,3107,4755,8427,8772
3037:17,58,76,81,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,70543,87785
3044:8,58,131,289,302,354,554,616,650,654
3070:17,564,2354,3095,4146,8129,8783,10692,26529,32042
3081:17,3855,4542,20178,26821,28651,42534,54538,73489,84077
3100:76,84,101,285,302,354,542,616,650,736
3102:168,574,984,1124,1400,2153,3927,7711,14754,21324
3105:17,58,238,508,564,591,654,861,1382,4904
3107:70,76,521,1023,2967,5767,6849,18867,28943,31762
3110:17,58,81,378,873,4021,8586,14181,16763,35716
3111:58,101,289,302,564,616,650,654,9180,10640
3113:17,76,294,302,394,2185,13832,18741,19789,42785
3121:6,8,70,101,116,322,361,709,899,1535
3125:17,58,70,182,302,354,616,654,736,749
3126:17,76,81,226,236,273,650,866,891,2908
3129:6,61,84,289,302,322,518,542,559,616
3139:17,254,302,354,361,654,7194,9739,38411,113551
3144:698,709,719,2153,5480,8324,14754,38046,68700,119224
3152:8,11,17,58,76,236,302,616,787,10217
3166:17,76,226,302,616,654,866,2947,66521,110858
3167:17,76,226,361,500,564,1790,43490,100820,122808
3169:58,518,542,616,654,1405,21632,36134,55604,70669
3170:17,28,58,76,94,302,1382,3250,5553,95151
3172:17,58,76,302,616,736,7769,14857,21645,23426
3176:58,76,84,564,616,650,1109,5344,5367,14498
3183:17,29,76,709,4146,6901,10302,10692,18867,28389
3184:857,1131,5145,8935,10175,14452,53060,79612,108727,111704
3193:8,58,61,138,285,354,518,1196,24472,71980
3195:17,84,646,908,2937,5791,6129,6789,7849,8697
3220:6,76,84,138,289,616,650,736,1102,2059
3229:17,32,81,345,1790,9396,33118,39433,53452,102919
3234:239,302,354,518,654,1102,1762,20591,45600,62411
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,17,65,76,302,616,889,6793,16049,26062
3239:8,17,29,58,76,84,239,354,616,1102
3246:533,603,1753,2021,5319,6412,12169,13341,43888,79711
3258:8,15,17,29,58,508,542,564,654,861
3263:17,58,76,101,302,554,564,3223,18867,39980
3264:17,29,58,76,84,302,616,654,866,3041
3277:76,168,719,1528,2318,5363,6198,6387,9874,40263
3279:17,58,70,138,224,361,508,564,654,7685
3295:17,81,1730,2139,2292,5097,5812,6916,7305,62168
3305:262,500,698,805,2139,22801,39619,89977,110485,115140
3306:1651,6901,8927,9557,10322,12690,23395,27747,31739,38820
3308:17,32,65,388,542,616,2200,2429,6793,14892
3309:84,302,518,542,564,616,650,861,1196,5069
3319:17,76,226,866,3003,3111,3112,3114,3115,3118
