525:29,70,84,245,402,508,564,650,780,6202
535:3,138,153,289,301,354,650,1089,2679,31663
536:3,48,70,76,84,542,650,674,749,901
538:15,76,81,301,354,564,616,650,654,42657
539:15,29,58,61,138,518,542,564,787,861
564:6,15,76,245,289,650,709,861,1891,86763
582:15,29,30,32,76,84,162,285,322,861
585:6,15,29,30,58,226,245,654,6491,35767
590:8,76,101,245,301,356,483,650,1762,22912
601:58,76,616,669,67228,75023,90054,118676,121234,121660
618:76,262,500,542,780,1462,2659,5859,11070,23933
624:8,17,76,149,302,508,616,1589,3864,7006
627:1077,4671,6475,7334,11539,42376,48343,51158,77531,114599
628:8,608,6526,21488,35237,39233,65861,75280,84119,108616
632:17,76,81,1749,1937,5246,13371,36502,47956,105237
633:8,15,61,245,364,591,873,902,1196,1550
634:70,95,367,3423,6202,22689,23933,39851,48076,61651
646:40,302,546,1155,4932,5097,20467,20524,79374,83724
666:311,512,911,1337,6951,10981,11590,18920,30490,50605
667:15,17,245,518,542,564,674,1086,2200,8527
669:17,500,2337,11470,13312,16439,51119,74425,94180,98042
678:58,65,84,109,518,542,1102,21462,22518,30911
680:101,138,409,483,518,650,749,1190,1276,1520
681:245,302,616,654,719,1744,1827,5480,11535,16036
682:17,44,336,564,1528,7711,14754,18867,19236,26376
683:226,669,866,22855,24415,27552,69187,71448,97127,112536
684:168,463,719,877,984,1099,2103,5480,10493,14754
715:81,742,1547,9435,10722,11855,21926,36991,59850,82049
716:32,331,454,650,1196,2030,7443,8897,56166,70959
741:245,302,364,463,574,654,3709,8733,8860,86896
750:6,15,138,354,559,564,1217,2200,2369,14129
754:6,32,58,76,245,542,2085,8546,18867,101326
756:3,66,84,289,650,837,1476,1535,3234,8105
757:17,76,285,302,470,698,1196,88114,107887,109571
758:32,76,302,407,616,1240,4374,10046,15676,46128
763:30,45,81,289,564,596,690,1239,19306,116700
773:58,76,654,1568,5882,7742,18491,22440,27982,31208
774:6,32,76,116,138,289,518,650,1196,4669
775:6,15,76,245,285,354,1102,1511,3234,58805
782:58,61,245,518,654,26744,29709,61300,71891,103144
784:29,101,162,289,508,518,542,861,5159,14202
793:8,116,398,654,709,3628,4756,13636,14193,15937
803:70,245,326,947,1023,1100,3389,4420,7437,10511
813:6,61,518,542,564,616,650,902,1089,1983
815:15,58,61,76,394,564,654,861,1344,37240
817:3,289,301,650,736,866,1476,1896,3348,3751
818:463,1326,2161,2642,2962,3412,5488,7235,7711,11255
823:8,94,226,245,302,654,1023,6603,57607,82284
825:81,94,103,245,301,518,616,650,1119,77914
833:8,58,70,84,220,559,564,1548,2982,17164
835:3,15,70,76,97,245,356,518,542,902
838:1009,6344,9412,11855,17077,28371,47089,59120,84808,113566
844:8,70,94,153,254,289,354,546,736,1762
850:22,29,58,76,84,254,278,546,654,1499
856:6,70,138,162,598,709,1958,5567,13498,19984
857:15,76,138,162,179,289,486,596,650,861
874:58,301,508,518,932,1696,9617,19669,21145,81912
891:17,29,84,302,354,654,5889,7194,88980,112071
899:15,301,327,363,518,542,650,902,1023,1410
900:17,3180,4699,4719,6721,10318,14964,16155,18322,42262
911:40,58,654,1023,2139,16701,20836,21835,43400,87631
918:15,84,94,327,361,518,542,650,736,5812
925:6,15,41,564,1806,7407,13901,14328,20277,93298
926:3,6,8,84,239,289,322,542,650,861
937:224,245,361,542,564,616,875,1119,23122,61146
949:8,58,76,84,97,239,483,616,866,2704
964:8,65,94,119,353,363,431,518,4268,8871
970:17,302,2132,2251,3535,4613,5010,10589,36227,83571
977:15,29,236,285,518,650,1217,4048,6957,11154
981:302,1256,2715,3618,4421,4662,6315,13881,14955,44318
982:94,131,245,302,326,491,2935,3303,6103,109008
984:29,84,245,616,650,654,709,1217,1572,21899
992:70,226,245,302,441,564,616,780,3137,3939
993:3,58,76,224,254,256,354,1102,4834,5859
998:6,29,45,61,97,138,301,364,542,650
1000:6,17,29,58,84,101,559,902,1102,14202
1007:6,8,15,30,138,542,554,564,1196,15583
1027:661,801,1013,1400,2318,2402,3083,6097,9874,10267
1028:6,17,76,302,342,354,616,650,1762,3730
1044:6,29,61,245,301,303,542,650,736,1876
1045:6,58,101,138,289,542,650,902,925,1102
1049:40,262,302,564,1069,8574,11070,43728,85467,86744
1068:17,76,245,302,654,1130,1256,6315,13853,33762
1069:84,101,138,301,518,542,902,1119,1217,14202
1070:15,56,76,84,616,650,2469,18315,32743,93265
1082:6,84,138,162,239,301,486,518,542,650
1083:302,654,2558,3582,3888,10402,45686,71491,75042,87395
1088:245,302,564,616,654,3233,3642,6809,18604,23266
1094:6,48,61,285,301,322,363,616,736,5998
1116:3,70,224,301,431,654,1023,1164,8146,122697
1121:654,1372,1578,6715,19122,20884,23104,49276,70332,99297
1125:29,58,61,138,278,542,616,650,2982,55274
1127:15,58,61,245,518,15000,20505,30967,35269,107983
1132:8,10,15,542,591,861,1152,2200,2626,13732
1133:15,32,76,285,301,518,650,861,899,1102
1140:3,15,61,76,84,294,322,542,564,616
1141:176,302,1790,3739,3789,4671,7468,9594,14259,75835
1148:17,76,302,641,4976,12670,41672,99113,99417,121644
1153:76,138,238,289,354,542,564,1102,5945,7171
1163:8,58,76,616,654,669,866,30466,42996,86017
1166:17,84,103,131,654,787,986,1410,4268,5117
1172:15,65,76,103,245,656,1109,1287,1405,56962
1192:6,81,94,322,616,650,1089,1102,18209,41768
1204:61,94,245,650,1180,3632,15452,18788,35320,43133
1208:3,8,511,650,1050,2618,3141,8946,10947,107655
1209:70,81,226,245,302,650,661,719,1326,3250
1234:17,81,302,574,650,719,3698,5235,8860,15624
1236:84,889,1030,2055,3147,4852,8673,54784,61635,89469
1245:3,84,131,301,431,736,875,889,2162,10946
1263:32,58,84,245,322,542,591,650,861,1089
1267:302,490,654,1204,1960,3426,6485,19300,22723,29552
1269:1747,4060,4755,5624,6434,6568,8848,14401,16519,21771
1288:8877,9362,34083,52295,73561,97859,109663,112135,114791,122173
1295:6,61,76,101,518,542,861,1719,8730,22606
1296:6,42,44,84,109,153,211,246,354,650
1302:3,8,15,162,285,322,542,616,650,1196
1305:6,76,153,322,591,1181,1896,5490,6849,56630
1342:17,58,84,88,1102,4753,5998,6212,9581,61772
1382:15,32,58,131,245,327,1412,2200,5112,108618
1389:17,76,238,245,1305,33995,36171,56417,71313,71576
1391:76,302,866,3334,38549,66418,70612,89015,104871,121315
1397:140,986,2307,2506,7585,8940,16404,31522,66439,88584
1402:6,76,138,153,179,301,354,596,650,3730
1405:58,245,4697,32904,42506,63118,89933,92558,96890,105871
1407:17,58,285,486,495,542,616,654,1245,58334
1408:84,88,93,518,654,1985,8798,10810,27642,121132
1409:8,138,285,354,387,508,542,1476,1762,3234
1412:76,84,302,616,750,866,1693,2469,14998,67693
1413:15,116,162,285,289,322,508,542,861,3250
1418:15,76,94,138,363,542,554,650,736,902
1419:119,2068,4568,4825,5450,5624,6434,7831,8225,23191
1420:70,470,542,633,654,736,866,1119,1187,1762
1427:15,29,518,564,3159,3476,4203,10856,14202,18867
1430:153,591,1196,3057,4181,4522,6130,6346,6849,49420
1431:3,6,76,84,138,322,470,518,726,2776
1435:15,58,61,289,322,327,354,364,508,616
1437:302,357,358,650,776,986,2139,3394,5857,6303
1441:17,3307,6745,17956,23529,25679,52711,80319,95475,111336
1447:15,84,131,364,616,736,787,3233,4967,5567
1448:81,654,2548,13895,20302,43332,65873,92127,104515,105026
1457:179,542,616,769,1511,14712,28104,39649,50248,56423
1458:15,17,58,76,402,486,616,650,999,10520
1469:6,76,84,162,289,301,361,861,875,1089
1477:58,76,84,245,301,327,481,616,633,899
1486:76,801,2634,5357,8783,8860,15623,17622,19712,21193
1490:76,179,246,546,1475,2024,2139,6287,10702,67794
1491:3,6,58,650,654,3234,6849,9197,16127,53322
1500:15,58,245,518,564,650,787,861,5103,7739
1503:15,76,301,354,554,616,650,736,1762,3234
1517:302,25221,27097,33238,41867,88139,95964,105147,111233,112722
1518:8,32,431,654,889,2583,2880,3107,4755,59816
1535:29,58,84,302,568,650,1089,1614,5575,43517
1551:15,61,162,245,518,542,650,736,749,3234
1552:17,29,653,4194,8892,9095,13544,13992,89980,110189
1553:6,61,84,167,483,542,1089,1196,2423,58934
1559:6,76,245,322,518,616,650,861,1133,1140
1560:15,61,103,116,518,902,10323,17164,27251,85755
1561:15,58,76,97,518,542,616,6809,9617,11720
1562:8,15,29,289,363,564,616,650,787,1102
1569:81,1184,1888,2967,3756,17078,46621,61052,69468,84606
1570:8,58,388,470,1231,4800,8806,10900,22885,101991
1588:155,245,301,302,899,947,3216,10092,80185,91208
1589:15,58,76,81,84,138,431,650,1405,86063
1591:8,58,76,616,866,1084,47586,47683,78144,110835
1601:32,518,1119,2162,6590,9019,15723,61040,74087,90876
1602:15,81,131,301,508,518,1744,1987,23156,68957
1629:15,58,61,103,109,287,327,650,902,1039
1634:17,862,2265,9095,10783,13782,26131,57108,80190,121578
1642:8,58,76,138,289,301,518,650,861,1089
1653:6,245,322,470,542,563,596,736,1089,2619
1654:66,84,94,518,542,554,650,902,1023,25164
1655:3,15,29,70,76,138,245,354,361,542
1668:15,76,84,179,289,518,616,3101,6855,43182
1681:6,29,58,84,289,616,650,866,999,1102
1703:17,29,32,58,70,84,109,518,2200,7312
1721:15,58,95,226,245,375,616,3510,4967,5117
1727:32,215,217,301,542,654,787,1102,1728,58230
1728:6,84,269,301,346,650,714,1896,2060,2868
1745:28,61,245,302,327,667,807,1089,1152,1410
1746:3,29,105,542,1140,1152,1511,1624,2233,84333
1751:58,84,101,245,327,616,654,14202,51158,54638
1756:3,61,322,803,999,1733,3347,4174,7700,9077
1758:32,245,394,402,542,616,776,1196,1550,2168
1761:5381,9042,10904,23824,30210,34319,44742,45169,101433,103292
1767:32,58,70,76,84,245,354,866,1119,1187
1779:17,17395,37843,56748,65741,86913,93631,103533,117015,120615
1780:64,1772,3041,10246,10404,32351,48208,68717,102096,120791
1783:8,15,22,58,162,483,542,650,736,55155
1787:6,15,17,29,61,289,301,361,1196,1762
1788:508,616,780,1884,1888,2241,2345,2379,2967,15676
1794:8,15,32,245,361,402,483,787,1196,2030
1796:15,29,32,84,245,361,363,542,650,861
1803:6,32,76,94,301,356,394,508,542,654
1820:302,481,889,1206,2880,4459,5624,6434,23191,34129
1821:32,61,302,650,1405,1822,2030,4487,5117,24568
1822:6,8,29,32,61,138,245,354,402,1089
1823:3,15,84,285,354,394,591,650,787,1140
1840:61,66,70,162,354,564,650,861,1239,3234
1841:463,1013,2103,2402,2582,2833,3211,8733,8860,42178
1842:6,114,285,354,542,616,633,1128,1906,4174
1850:3,6,285,470,542,563,1941,5941,9242,54202
1853:15,17,29,76,866,1023,5567,7546,15350,63472
1854:6,70,289,542,650,861,1039,1387,2848,46215
1862:119,138,239,245,302,616,650,1102,5319,57158
1880:94,138,179,736,1023,2935,3764,5859,6945,15242
1883:6,29,58,245,518,650,1102,1204,13063,31686
1890:8,76,518,650,654,776,3448,6673,8861,14750
1891:58,76,616,650,654,4169,4203,4828,5673,43505
1893:6,45,58,61,76,162,616,654,861,902
1894:8,58,70,84,361,508,542,564,616,1023
1911:302,2089,2303,8345,9286,13392,17271,22420,26319,29000
1912:224,226,246,518,650,803,1475,1926,6073,112588
1913:8,58,76,650,1196,4032,10601,17487,27479,66665
1930:650,5627,6023,8069,10874,13049,13995,27094,63563,105511
1932:890,3041,3568,5812,8117,10503,37860,79883,95798,106225
1950:3,15,245,363,837,1548,3234,3465,4254,14202
1951:1196,1360,2121,13490,31609,36996,37497,41525,42869,59310
1952:76,84,109,162,239,285,289,542,1102,3234
2005:15,101,245,285,518,650,1102,1196,8868,65726
2017:5419,11246,13663,20022,23213,47586,58208,73601,107733,123006
2025:17,776,866,10075,15837,18512,18781,60222,60428,111350
2030:8,32,226,262,542,550,3374,3423,5767,13544
2034:1352,1472,4755,6527,9914,19908,22928,24432,43115,75097
2038:29,45,58,76,302,654,866,3719,101235,116994
2046:302,6503,13889,18891,27296,34052,57773,62962,85333,93654
2058:302,669,1410,2193,16147,43327,48197,55235,88234,92462
2068:8,15,58,245,542,559,1800,3476,3728,9617
2070:61,88,510,563,568,803,1920,3347,4174,13580
2071:70,364,508,518,616,1535,2906,12042,14202,17123
2072:3,354,518,654,736,875,1180,2162,12937,18109
2074:8,76,226,245,302,603,650,4671,7926,11590
2075:15,28,61,70,84,94,101,245,542,56192
2076:29,58,84,224,354,1102,31225,31263,31474,32044
2077:76,81,94,402,508,518,546,564,736,1102
2080:6,76,236,245,542,564,650,1180,1196,43133
2085:302,542,654,829,3476,11720,12133,24958,89092,121725
2097:15,84,138,364,564,616,654,967,1086,18867
2112:76,81,226,463,661,866,1400,1499,2153,7521
2115:17,32,76,103,245,542,654,902,999,3233
2116:15,32,61,62,236,262,363,542,650,2162
2123:48,76,94,138,431,518,1100,6793,52673,118843
2135:226,245,327,431,551,564,780,2379,3423,5767
2141:81,236,245,986,1168,1535,2204,22801,31978,77063
2147:3233,4756,6059,12462,12673,14750,23833,35619,42335,109031
2154:72,245,302,463,654,1326,5480,8860,9295,32577
2160:15,84,188,285,483,518,861,2542,30094,31019
2162:662,1400,3055,5480,6097,6695,10267,11917,20451,32748
2170:6,61,364,483,510,591,650,1462,1511,4536
2177:262,2021,3137,8497,8973,10741,17917,46328,49803,54962
2184:3,8,76,162,289,322,542,650,1089,1102
2185:8,22,76,361,388,470,542,999,41046,70543
2187:8,76,146,510,866,1190,1200,1245,1451,4919
2211:197,226,616,654,1592,3913,5111,8069,14793,27070
2223:70,76,81,226,866,2139,14435,17403,87110,111861
2243:15,32,131,245,327,431,441,508,542,650
2244:6,29,58,101,518,542,564,699,1548,9943
2247:29,48,58,84,245,301,650,20628,24968,27293
2250:226,302,2259,5488,7838,9417,12812,17035,22792,99751
2253:58,70,76,226,302,1884,2204,2967,3819,5767
2260:8,58,76,84,302,616,866,41719,41989,122932
2261:15,32,58,76,94,354,542,650,1102,1382
2262:8,76,84,224,866,52594,52750,53545,54663,56070
2290:29,245,285,518,650,1102,2085,4174,8276,19197
2291:6,32,73,76,84,162,285,564,2733,5859
2293:109,245,354,654,4613,5010,10589,19925,54978,72675
2301:17,429,1363,2886,3989,4032,7611,42004,50330,83587
2302:17,669,13170,18129,33882,64614,74881,103752,105922,117418
2304:463,661,760,984,1326,1528,2153,2582,3348,5480
2318:29,76,84,116,654,1217,1548,8276,12612,23243
2325:3,239,301,491,563,899,1173,1187,1606,111422
2335:15,17,138,245,289,302,483,518,616,736
2343:322,394,654,1462,14476,15299,19561,21567,29046,106917
2346:76,81,654,6263,13178,39703,52329,65021,72508,74521
2347:866,7728,14754,20207,24792,87351,90201,100001,100785,109758
2348:8,32,70,84,226,542,650,829,1874,54357
2362:76,84,116,239,302,394,542,902,1276,1462
2363:6,29,73,97,147,301,322,650,1896,43133
2364:3,73,285,302,354,650,1896,3588,6073,24323
2369:76,2934,4032,5598,5740,11644,14964,16155,22801,37386
2373:76,88,354,358,563,1218,1891,2076,5859,7806
2381:3,162,245,394,431,470,495,542,726,859
2382:8,119,245,327,564,650,756,6613,12776,26335
2384:65,94,131,245,326,947,2935,4299,4420,25921
2385:6,17,29,76,273,471,699,1102,1896,9197
2392:8,58,76,84,616,866,31246,48933,81385,86785
2393:8,94,301,327,363,508,542,787,1190,1382
2394:22,32,76,84,301,402,542,564,616,654
2395:15,81,84,101,245,322,650,1140,3234,41011
2399:76,224,226,564,616,698,1023,1790,35934,47516
2405:8,81,394,518,542,559,650,967,2917,6024
2407:76,890,1573,1730,1763,2139,10039,13051,18966,93874
2408:3,8,58,76,301,363,616,650,654,837
2419:8,76,302,568,654,13874,26492,55081,90192,123315
2429:17,70,94,302,378,654,1382,9890,13468,18820
2447:3,6,73,76,109,153,358,726,861,1896
2452:17,2848,8349,10127,20575,22856,24481,27927,35268,95533
2453:8,58,866,1573,5523,12128,13189,50572,68631,123316
2454:81,189,302,564,616,1352,1712,5450,5624,16174
2456:17,58,96,354,616,698,736,1896,4215,56465
2461:6,29,289,518,542,1548,3304,3476,6091,8868
2464:8,58,76,254,327,354,616,650,736,1762
2465:3,30,58,76,94,301,354,866,1102,3234
2469:58,61,84,138,245,289,354,508,542,616
2489:17,76,654,801,984,24196,28352,36067,51061,54531
2491:8,224,354,564,13058,73938,78134,79498,80367,98403
2499:17,58,226,245,302,654,713,13523,36149,103105
2500:29,58,76,84,354,518,542,654,11626,101253
2501:66,302,690,775,931,947,3169,7620,12266,19877
2505:6,76,97,136,302,542,650,654,1239,29975
2510:76,81,297,508,1460,3650,23902,26937,41523,61999
2515:29,58,564,650,776,3234,9349,12361,29220,45221
2518:500,1068,1164,1728,5670,21434,50964,64518,111172,116853
2520:15,32,84,542,564,610,902,5312,8546,22121
2521:8,84,109,650,654,784,1462,8868,12427,52270
2524:17,76,84,136,245,269,495,616,654,3234
2536:6,76,245,364,483,542,554,967,1196,8683
2541:15,76,84,245,268,518,596,650,654,1196
2547:62,162,301,354,650,2831,2917,17681,27535,67346
2553:5125,8895,18082,19603,20567,21091,25366,36848,44578,81086
2558:81,859,1296,1758,6849,9247,11626,12254,18867,74498
2560:6,15,29,54,58,76,84,289,354,616
2563:6,15,58,94,103,245,564,654,861,1511
2573:6,239,245,289,354,518,861,1196,2060,5009
2591:6,58,162,238,518,616,654,1393,5575,9197
2596:17,147,518,616,1342,7477,8964,10121,18851,30301
2597:58,76,226,262,3137,3423,23933,28926,28953,116336
2601:29,58,81,84,1589,3001,11855,17416,36266,37249
2604:17,70,226,302,654,5693,14841,26342,49890,71599
2611:8,84,245,327,654,787,931,1119,1382,2950
2612:15,17,58,245,486,508,518,542,861,1573
2615:29,61,84,289,301,364,518,542,650,861
2625:226,774,1462,1827,2403,14290,38943,64391,95000,99182
2626:6,84,94,162,182,245,289,1023,1196,2139
2634:17,42,302,654,1152,1166,8213,9278,10046,20517
2636:76,354,650,667,776,866,1511,3234,5185,35320
2639:70,94,1023,1449,7182,26621,34116,35688,37505,89595
2650:7016,9776,17731,23102,30210,33609,88022,97607,103650,113945
2661:17,245,518,654,1405,6924,12748,32567,39848,51759
2663:8,76,84,302,431,654,899,2583,9832,59567
2666:3,66,239,356,501,518,650,690,925,1550
2676:17,179,289,322,1567,3563,5420,12821,14176,18068
2689:15,58,245,285,322,363,542,650,1196,1200
2693:17,226,302,10408,13476,21813,24141,70055,106857,112694
2708:6,8,15,70,245,363,542,616,650,1382
2709:8,61,119,131,245,302,542,2955,4268,15676
2713:8,96,245,342,364,508,542,563,787,1951
2715:72,81,661,752,760,1147,1400,3211,8733,10267
2716:81,500,986,3789,4238,5381,17893,21085,56430,76547
2727:3,6,76,84,138,301,354,518,780,3632
2730:8,15,29,76,508,518,542,650,654,4268
2731:42,76,109,226,239,301,354,866,1462,2139
2734:40,245,698,736,1069,4017,5998,10295,10749,61231
2735:84,518,654,678,1206,2694,3172,12148,12990,20806
2737:58,70,138,301,616,654,1550,5715,36854,42701
2745:61,76,81,245,254,402,2046,3973,4697,8427
2746:508,698,22059,22338,23595,27209,38773,67880,89716,115859
2748:245,327,1462,19106,27381,32274,67534,78713,89358,117915
2756:3,58,86,120,224,654,925,1646,16451,44250
2760:6,76,84,103,138,289,301,546,650,1102
2776:8,70,76,84,224,354,564,621,77413,80420
2799:8,710,1351,4513,6315,8928,10163,44318,83281,96172
2802:58,76,84,302,616,654,11436,32162,48964,53525
2803:17,670,2074,11718,14237,19829,33572,88529,97817,104439
2804:76,165,616,1508,1614,3071,3588,5009,18449,47191
2805:58,873,3014,4348,5582,23495,58156,65176,79592,119435
2812:8,61,179,289,508,650,654,736,861,1762
2815:236,463,984,1682,8252,9326,10597,10752,41543,90280
2827:17,273,302,699,1764,5017,8118,8964,15540,17390
2831:3,76,153,354,591,866,5460,43133,43202,82374
2846:3,15,88,245,518,616,650,944,16056,19885
2848:6,15,76,179,245,361,616,650,859,861
2853:262,866,1081,1867,3081,5738,34823,38736,83814,86461
2854:58,70,84,189,245,301,354,654,736,14370
2857:353,1554,4797,7193,12993,13769,32426,41612,53159,109082
2858:15,29,84,162,179,289,322,542,650,944
2861:116,533,4040,5975,10981,18183,34070,58924,68210,76253
2871:245,1007,1527,1712,2715,7457,16005,18820,41383,57940
2907:3,84,96,138,269,431,1260,2379,4229,43121
2912:76,176,508,1551,7793,8011,18289,34174,45956,74453
2914:8,15,58,153,510,518,542,591,1102,2669
2924:17,76,984,1528,5480,7711,9728,14294,23285,53138
2925:61,76,81,245,8819,54442,57293,69237,72804,106900
2947:17,650,1263,5875,24301,46125,66993,69910,88117,113092
2951:3,17,62,483,866,1184,7803,11919,30839,51550
2959:225,650,1876,1942,5947,7067,8146,13832,48593,49221
2960:32,48,119,518,891,899,1164,1187,8151,8579
2963:246,361,363,364,409,1023,1511,1776,1960,6675
2965:17,76,986,2512,17317,29174,57034,57868,92012,106585
2967:8,58,76,245,402,518,564,616,4991,7158
2970:162,294,302,2503,5575,5702,9879,10420,46421,68239
2977:58,76,616,2433,4334,4737,25183,34375,34752,96196
2981:76,84,162,289,518,542,650,690,1089,1239
2989:8,32,76,81,84,431,873,2024,4425,12070
2990:1815,6212,8867,9637,11590,15366,19943,32413,68489,76306
3002:8,58,76,616,669,866,8407,8892,12066,34813
3004:72,760,984,1326,1400,2582,2833,3211,3601,8860
3011:17,866,2807,48934,52257,52389,60955,61169,64626,85653
3013:70,149,302,1352,2510,2880,3107,3915,5975,8772
3037:8,76,81,84,564,81883,81930,81941,81963,81964
3038:8,76,302,7021,7397,10492,16016,17567,47404,83090
3044:3,22,131,223,289,650,866,1128,4135,5702
3070:17,93,650,654,2354,3095,3580,8783,26437,69429
3081:76,354,16833,28651,30056,30221,32581,40757,42534,54538
3100:3,8,73,76,285,398,470,650,776,1896
3102:81,302,463,719,1400,1462,2153,7711,14754,61121
3105:153,165,301,564,591,650,809,4904,24323,36226
3107:8,140,302,616,1023,1326,2967,5767,28943,31762
3110:81,105,431,470,616,780,873,1410,13039,40850
3111:8,58,302,518,564,616,650,654,9180,22686
3113:58,76,225,394,654,1876,14029,22158,28814,43047
3121:6,30,70,322,327,394,861,1023,1382,1762
3125:45,54,70,109,182,356,361,736,813,5581
3126:8,58,76,109,616,866,1187,4299,5176,82068
3129:3,6,29,61,84,245,289,616,861,1089
3139:84,302,654,4932,7194,17934,34757,38956,89785,113551
3144:76,463,719,760,1164,2024,7180,8324,38046,57528
3152:76,114,542,650,656,1606,2669,4802,10308,107899
3166:8,29,58,76,81,84,66521,110858,112545,119960
3167:17,76,238,262,564,616,654,1023,1730,2068
3169:15,32,84,138,518,542,559,654,6292,47872
3170:8,28,76,302,616,1065,3250,5553,13565,95151
3172:29,58,76,302,542,616,654,736,6314,21645
3176:15,76,84,138,239,245,289,650,749,2739
3183:42,58,70,76,138,654,2618,4093,4146,27427
3184:17,857,1131,10175,11467,13312,14452,77370,79612,96902
3193:61,96,245,289,354,726,1196,1762,3234,71980
3195:84,245,302,491,646,3025,5791,54290,80754,113166
3220:3,22,45,76,138,289,642,650,736,1587
3229:17,32,97,302,2369,6673,33118,37656,39433,53452
3234:3,88,301,354,866,1039,1762,2560,13170,62411
3237:17,302,22678,54099,69730,77678,87614,88750,104201,113362
3238:8,76,84,119,654,1102,1190,1462,2583,10181
3239:6,22,42,84,138,363,650,803,1896,3234
3246:181,512,2819,3765,5319,6152,8772,13341,17908,79711
3258:15,76,245,322,542,564,650,654,861,1140
3263:226,542,554,564,1326,2068,3223,4169,4174,39980
3264:8,58,76,84,616,866,42545,68248,98768,112658
3277:302,984,5363,6387,9874,25180,28692,40263,62472,75389
3279:58,84,94,254,301,564,650,5739,7685,95564
3295:76,96,2139,2292,3568,5097,23289,62168,83739,91852
3305:866,2139,4979,5726,10543,28166,39619,89977,110485,115140
3306:302,4146,7202,8129,10322,13782,25351,51887,83050,100512
3308:32,45,388,402,511,542,787,889,1152,12749
3309:84,285,289,302,518,542,616,1196,1806,5069
3319:8,58,76,302,616,654,866,33396,58432,114883
