
:
750:76,559,1217,1382,2059,2200,2369,19963,34508,84361
754:17,58,302,356,709,2085,4034,8546,18867,101326
756:8,76,84,101,285,289,616,1102,1217,8105
757:17,76,302,470,616,654,4008,20596,28540,87726
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:8,17,29,84,238,289,354,518,650,40704
773:8,17,58,76,302,616,654,3141,7742,28635
774:8,17,65,76,116,302,518,521,1245,4669
775:15,58,76,518,542,559,564,1102,8683,13070
782:302,616,654,1039,1825,7145,9617,29709,71891,103144
784:17,29,76,84,302,508,518,542,650,5159
793:116,398,654,709,3250,3448,4756,10075,13636,40393
803:17,48,70,84,138,302,616,654,1119,6450
813:17,84,101,289,302,518,616,654,8276,35068
815:8,29,58,76,138,302,354,542,654,749
817:8,29,58,76,138,239,616,650,749,1102
818:76,463,574,984,1326,1790,2318,5480,8860,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,70,518,616,654,1102,3632,77914
833:58,220,302,559,1410,1548,2369,2982,3632,6759
835:58,76,84,101,138,302,518,616,654,8276
838:17,219,862,6344,8066,17077,28371,45281,84808,113566
844:8,29,58,76,94,301,354,518,736,861
850:17,29,76,278,302,354,546,654,829,866
856:303,364,598,709,1101,1958,5567,13498,18505,19984
857:8,29,76,84,289,302,518,650,709,3476
874:29,58,84,296,302,932,1696,9617,19669,81912
891:17,29,254,302,361,654,2638,4932,7194,17934
899:8,17,302,508,616,654,709,1815,5567,10930
900:17,58,398,2447,3180,3829,4126,8209,16155,24211
911:58,76,84,239,302,616,654,901,1023,43400
918:8,17,58,84,94,302,361,616,654,2917
925:8,17,58,84,302,370,564,616,654,7407
926:8,58,84,116,302,508,518,542,7973,19963
937:58,302,518,616,654,776,1119,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:8,17,65,245,302,363,654,873,970,2403
970:8,939,2656,5998,9093,14636,36227,39096,50946,83571
977:17,29,354,518,554,650,709,1217,6957,11154
981:17,94,245,508,710,1002,1340,1744,4513,7869
982:17,70,84,302,496,654,875,1119,2162,15242
984:15,17,29,395,709,1109,1217,1572,4268,21899
992:17,76,119,245,302,508,616,654,1555,2068
993:29,58,76,84,354,616,654,1102,1550,18057
998:17,29,58,76,84,138,302,616,654,6573
1000:8,17,29,58,65,84,518,709,3233,14202
1007:8,17,29,84,116,289,356,554,654,709
1027:168,661,760,1400,2103,6097,9417,9874,10267,14593
1028:17,29,58,76,302,354,518,616,1762,3730
1044:8,17,58,84,302,616,654,1762,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:17,76,564,616,5287,8574,10048,29290,33595,41249
1068:17,76,441,1002,4218,5975,6315,8928,32062,73569
1069:8,29,84,654,749,875,1187,1217,14202,28684
1070:17,56,58,76,616,1405,5553,18315,32743,93265
1082:84,101,138,239,301,518,542,650,1102,15141
1083:8,17,302,650,654,1034,3888,13829,75042,87395
1088:17,119,564,616,2982,3642,6809,10046,12442,23266
1094:6,29,58,61,70,508,616,736,1039,16319
1116:8,58,65,76,84,302,616,654,736,1023
1121:17,61,654,1578,9120,11017,19122,26579,63725,70332
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,302,427,616,654,1703,20505
1132:8,17,58,76,302,591,654,861,2200,3304
1133:8,15,76,101,497,508,518,1102,3476,14202
1140:8,29,58,76,84,239,302,518,542,616
1141:8,17,302,787,1382,1435,1790,9594,10695,14259
1148:17,76,179,302,616,901,1023,1126,3841,30360
1153:17,29,58,289,518,616,654,1102,6968,26460
1163:8,17,58,76,302,616,654,866,1097,76693
1166:8,15,17,58,65,302,508,518,616,654
1172:17,58,302,518,616,654,889,7984,24429,56962
1192:8,17,29,58,76,302,518,542,616,1102
1204:15,17,29,58,61,302,616,654,3234,3632
1208:8,17,29,58,162,239,302,395,616,654
1209:17,76,94,168,302,654,1218,1382,2140,28541
1234:17,76,168,302,574,719,984,1400,1410,38251
1236:8,17,58,65,76,302,616,654,1030,6793
1245:8,58,65,84,302,363,616,654,873,1187
1263:8,17,58,84,302,542,650,861,1384,8683
1267:73,490,1567,1614,1960,2200,2868,6485,6837,29552
1269:1352,2880,3107,4021,4755,7859,8225,11725,14401,23191
1288:17,138,398,654,692,1017,31508,67016,74535,94291
1295:15,76,101,518,616,1155,1719,6759,8730,22606
1296:8,17,29,58,76,84,654,709,861,1462
1302:17,76,101,289,302,616,650,654,709,866
1305:8,17,28,29,58,84,239,302,518,861
1342:17,58,84,302,518,616,654,1102,5347,9581
1382:8,17,84,302,518,616,654,1205,2200,11243
1389:58,76,302,1305,4245,40853,61636,71313,75115,85140
1391:17,32,58,302,402,616,650,787,26376,104871
1397:81,140,226,986,1749,2379,4021,7585,12589,17071
1402:8,58,76,84,302,354,616,650,654,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,302,486,542,616,654,1324,18420,84377
1408:17,58,84,302,518,564,616,654,9024,9581
1409:8,101,138,179,354,387,508,554,616,908
1412:17,58,70,84,302,449,616,654,1693,2013
1413:6,15,101,116,285,289,508,542,861,3250
1418:15,76,138,289,542,650,654,861,1405,1684
1419:119,1410,1712,2068,3172,4755,4825,6434,7880,23191
1420:8,29,58,179,302,354,518,616,654,1187
1427:8,17,29,84,427,1344,3159,3476,4187,4203
1430:17,58,483,766,1196,2657,3057,4522,6346,24893
1431:8,32,58,76,84,285,518,616,654,1102
1435:29,58,76,84,101,302,564,616,967,1930
1437:17,58,76,357,616,650,698,776,3847,6303
1441:17,3307,6559,6745,25679,52711,67843,80319,99349,111336
1447:8,17,58,65,84,302,518,616,654,18867
1448:17,245,20302,43332,46690,68952,77410,88402,100488,118605
1457:17,58,302,322,616,654,901,1126,1332,4013
1458:15,17,58,76,84,302,616,10520,11522,14330
1469:58,76,84,302,394,518,542,616,12259,32741
1477:17,84,94,302,508,518,616,654,6527,22136
1486:76,168,719,984,2634,5357,8783,14147,15623,42089
1490:17,65,76,302,327,616,654,866,1023,10973
1491:8,58,76,84,239,302,616,650,654,1332
1500:15,29,58,76,84,302,518,1196,2101,5103
1503:8,58,76,239,354,454,542,616,650,654
1517:17,302,616,654,27097,78351,80218,95331,95964,111233
1518:8,17,58,65,84,302,616,654,39096,59816
1535:29,58,84,236,302,356,568,650,654,3841
1551:8,15,302,354,518,542,554,616,650,8276
1552:17,70,1465,8892,10906,13992,15294,19245,29723,89980
1553:8,17,58,302,518,542,616,654,3191,8683
1559:8,29,76,84,289,302,616,650,654,5991
1560:17,58,84,302,518,3297,10323,17164,27251,85755
1561:17,58,84,97,518,616,813,902,1023,4174
1562:8,29,289,564,616,654,709,1102,5465,6809
1569:70,76,81,226,302,986,2967,17078,22699,61052
1570:8,17,58,84,302,616,654,1512,7905,18835
1588:17,53,84,1119,3886,46420,50311,80185,91208,97112
1589:8,58,84,508,616,654,1217,2868,42489,86063
1591:8,17,76,302,616,654,866,35798,62108,69776
1601:8,17,58,116,302,564,616,654,749,3841
1602:8,17,58,185,302,354,518,616,654,16056
1629:17,61,119,302,518,559,616,654,1039,1410
1634:2265,8337,9662,10783,15180,26131,39464,42089,77141,80190
1642:8,58,76,289,302,354,518,616,654,1102
1653:8,17,29,58,84,101,302,616,654,23813
1654:8,29,84,101,302,518,542,8105,9789,25164
1655:8,29,76,138,289,354,650,654,1009,16514
1668:8,29,84,143,354,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,787,3915
1703:84,116,302,616,650,654,709,1119,7312,20192
1721:15,17,58,61,245,302,616,654,4967,34700
1727:17,58,205,302,616,654,787,5315,58230,68712
1728:3,8,58,76,84,239,302,354,616,650
1745:8,17,58,84,302,518,616,654,1089,2139
1746:8,17,29,58,101,302,542,616,654,2200
1751:8,84,302,427,616,654,14202,19552,51158,54638
1756:8,15,61,542,654,803,944,1102,1403,7535
1758:8,17,58,76,302,394,616,650,654,1220
1761:6379,10451,19433,25716,42190,66480,70173,101433,103292,119401
1767:8,32,58,76,84,354,616,1102,1119,1187
1779:1674,8635,17395,37843,65741,67185,86913,93097,93631,103533
1780:9354,10246,13960,32351,49329,67574,68717,88524,104391,120791
1783:8,17,29,58,76,84,302,616,861,7407
1787:15,29,76,289,354,518,564,616,1217,19442
1788:17,140,302,508,616,654,1551,1555,1790,2379
1794:8,17,58,302,427,508,616,654,1832,1930
1796:8,29,84,361,542,650,654,2166,2770,10012
1803:17,32,58,76,84,302,508,616,654,709
1820:17,65,189,873,1352,2880,5624,6434,10041,23191
1821:17,61,84,518,616,654,1102,2302,2770,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,17,76,84,138,289,542,650,1220,39119
1840:60,61,301,354,508,542,564,616,650,1009
1841:463,719,801,984,2103,2582,3709,5480,8860,9491
1842:8,17,29,58,84,302,518,554,616,4174
1850:8,17,28,29,58,84,302,616,654,999
1853:17,29,58,76,302,361,616,624,654,7037
1854:8,17,302,303,654,1039,1387,1744,2848,46215
1862:17,65,119,138,302,616,1102,3915,5319,57158
1880:8,17,84,302,354,496,654,875,1023,1119
1883:8,29,58,76,302,654,1204,3915,4502,13063
1890:8,17,58,84,238,239,302,616,654,990
1891:8,17,29,58,84,302,616,654,4828,5673
1893:15,29,58,76,84,185,302,616,654,6011
1894:8,29,58,84,138,508,564,616,654,18287
1911:741,1793,4016,5319,12294,24825,29000,29727,53100,78658
1912:8,17,58,76,84,138,302,616,654,986
1913:8,17,58,302,493,518,616,654,813,4032
1930:197,2548,5111,5627,6754,7160,8069,24752,33763,48930
1932:17,76,616,654,890,3568,5097,30513,33562,95798
1950:15,32,301,508,542,861,1548,3465,4254,14202
1951:17,654,1360,2121,5182,13490,36996,37497,41525,65588
1952:8,17,76,84,162,239,289,542,616,1102
2005:101,119,302,354,356,518,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,10075,18512,31848,60222,61580,77172,90630
2030:8,17,32,58,162,302,518,568,616,654
2034:119,4249,5395,6186,9914,22904,22975,43115,57937,104789
2038:15,17,29,58,302,542,616,654,8881,25769
2046:8,17,6503,9289,10492,11199,13889,27296,91537,93654
2058:1410,8794,12495,12597,17944,43327,48197,65161,88234,121818
2068:17,302,559,616,1405,1451,3476,3728,5567,9617
2070:15,61,84,322,542,568,654,1102,2537,13580
2071:58,76,302,518,559,616,650,2085,12042,17123
2072:8,58,302,354,518,616,654,1102,1119,4364
2074:8,17,76,302,924,1410,4660,4671,5975,7926
2075:8,28,76,84,101,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,101,356,650,654,861,16104
2085:17,616,654,829,1382,3476,11720,12133,16625,89092
2097:58,65,124,302,559,616,654,709,967,18867
2112:17,76,84,302,546,654,866,1499,2153,5480
2115:8,17,58,65,119,302,354,564,616,654
2116:8,17,58,84,245,302,616,654,1119,1187
2123:8,17,29,48,65,76,616,654,899,1102
2135:8,17,58,94,302,616,873,1359,1966,5767
2141:17,76,81,302,564,698,986,2204,34319,65080
2147:398,3233,3250,3448,4756,7682,10075,13636,14750,16911
2154:17,302,616,2103,2677,5010,5480,8860,12657,32577
2160:8,15,17,188,302,322,554,861,4174,30094
2162:76,463,661,719,984,2012,3599,5480,6097,9417
2170:8,15,17,29,58,76,302,542,564,709
2177:17,302,459,4009,14431,14500,22279,46328,54962,57637
2184:8,17,58,84,289,302,616,650,11522,13683
2185:8,17,58,76,302,354,361,394,616,654
2187:8,17,58,76,84,302,616,654,866,24747
2211:17,58,70,76,302,616,654,834,1023,5111
2223:17,76,81,533,5812,6916,7305,14435,17403,87110
2243:8,15,17,94,119,302,508,559,616,654
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,29,58,76,116,302,554,616,654,3250
2250:8,17,302,353,4103,7838,22792,36231,49715,71709
2253:17,58,70,76,226,302,616,986,1790,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,76,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,650,1382,2085,8276,19197
2291:8,17,29,32,76,84,101,542,616,13636
2293:17,58,84,138,236,302,616,2656,4907,84198
2301:17,65,84,302,429,1102,3989,4032,7611,14018
2302:8,17,245,353,1524,15642,16229,33882,39395,70923
2304:76,463,719,760,984,1326,2153,5480,7180,9874
2318:29,76,84,116,353,654,1217,3234,3476,8276
2325:8,58,61,84,239,302,616,654,875,899
2335:8,17,84,138,302,356,616,654,1119,15510
2343:17,76,302,616,654,21567,55516,70575,73935,106917
2346:17,70,76,81,302,1218,6263,13178,39703,72508
2347:322,2186,7728,20207,30997,34298,52756,73249,100785,109758
2348:17,179,302,616,654,829,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:8,17,29,84,101,289,302,616,650,8276
2364:8,29,76,84,101,302,554,616,1804,2655
2369:17,302,616,1534,4126,5638,6098,8209,11644,14964
2373:17,58,84,302,616,654,953,999,1102,49219
2381:8,17,29,58,84,302,616,654,1109,17431
2382:8,17,58,302,564,616,654,1820,4364,12776
2384:17,84,302,472,496,654,812,1119,4420,7506
2385:8,17,29,58,76,84,302,616,1476,3234
2392:8,17,58,76,84,302,616,654,866,2703
2393:8,17,58,84,302,559,616,654,1023,9617
2394:58,76,84,138,302,616,654,866,5465,18867
2395:8,17,58,76,84,101,289,616,650,1102
2399:17,58,76,94,138,226,302,616,654,1382
2405:15,17,58,356,559,967,1196,1410,2917,6024
2407:17,76,546,654,866,1558,1649,1730,10039,18287
2408:3,8,29,58,84,239,302,616,654,837
2419:8,17,58,302,568,654,10493,13874,17224,44167
2429:17,94,278,354,657,1499,5638,9482,9890,40846
2447:8,29,76,84,101,289,354,554,861,1102
2452:698,2282,6387,8349,10127,12832,20575,24481,25216,95533
2453:17,302,4535,23740,27858,29657,68631,71417,110105,123316
2454:8,17,76,508,616,901,1023,1352,1527,3107
2456:8,17,29,32,58,76,84,495,616,650
2461:29,1382,1410,1548,3304,3476,8868,13150,18505,64312
2464:8,58,76,327,354,518,616,654,967,12883
2465:8,17,58,84,119,354,508,559,616,1102
2469:8,29,58,61,84,302,354,508,559,616
2489:168,719,801,984,1326,2632,24196,28352,36067,38803
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,58,302,1097,9250,13523,15250,23323,50804,73474
2500:8,29,65,76,84,616,654,709,2480,11626
2501:17,131,162,931,947,3169,6691,7620,12266,22827
2505:17,29,58,84,289,302,518,616,654,8105
2510:17,76,1460,2337,3650,10406,23902,30139,30152,40898
2515:17,29,58,116,302,616,650,654,37186,94761
2518:17,890,1164,1730,3568,3928,4880,5097,5670,10039
2520:17,58,84,302,616,654,1039,5312,8546,22121
2521:8,58,84,302,398,454,518,616,654,3753
2524:8,17,29,58,84,302,616,654,1476,3234
2536:8,17,76,302,518,542,559,654,967,8683
2541:8,15,29,58,76,84,302,518,654,861
2547:17,29,58,76,302,616,650,654,2338,27535
2553:2719,8960,9134,18939,36848,37961,44578,58057,77721,81086
2558:859,1296,1758,4792,6849,9247,12254,13194,18867,74498
2560:29,58,76,84,301,354,616,645,787,1102
2563:15,29,58,84,302,654,861,8276,15453,19984
2573:8,29,58,76,84,616,749,7178,8868,14129
2591:8,17,29,45,58,76,302,616,654,5575
2596:6,17,58,302,366,578,616,654,813,9906
2597:17,76,302,654,780,23933,28926,90231,96720,116336
2601:8,17,58,84,302,311,1077,1589,3730,14259
2604:17,58,76,367,616,654,1600,2512,8167,12332
2611:8,58,84,302,508,518,616,654,931,9617
2612:15,17,29,58,76,84,302,542,654,861
2615:8,29,76,84,289,302,518,542,650,861
2625:17,76,302,774,970,1827,2403,2714,3207,3506
2626:76,84,116,289,302,354,518,616,699,2897
2634:58,422,8213,9278,10046,18477,20517,25082,71850,83929
2636:8,17,29,58,76,84,239,354,616,654
2639:17,94,302,508,616,654,1382,26621,35688,72710
2650:2123,8836,10220,14600,23102,25716,33609,75058,90235,97607
2661:8,17,58,84,245,302,518,616,654,2470
2663:8,17,84,302,431,616,654,931,2583,7048
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:162,179,289,322,654,1102,1567,4174,8213,24698
2689:8,17,58,76,94,162,302,616,654,74776
2693:8,17,418,650,790,10408,11796,21813,24141,118736
2708:8,17,29,58,84,116,302,616,654,22606
2709:17,65,103,119,131,238,245,616,654,1389
2713:8,17,58,302,616,654,699,1109,1951,13615
2715:76,661,760,984,1400,2153,2259,4103,7838,9874
2716:8,4238,16542,17893,21085,24589,56430,76547,82330,96532
2727:8,29,58,84,354,616,650,1102,7909,20913
2730:8,17,29,58,84,518,616,654,5871,10520
2731:8,29,76,84,101,354,616,1102,12710,18127
2734:17,76,518,564,616,736,1069,4017,5022,10749
2735:17,378,1527,1712,3107,3172,4825,6434,8848,12990
2737:8,17,58,302,616,654,5715,36349,42701,109286
2745:17,76,254,302,402,546,616,654,7194,7910
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:8,17,58,76,327,616,654,1003,5287,113729
2756:8,58,84,239,302,616,650,654,925,1550
2760:8,15,29,76,84,162,289,650,861,1102
2776:8,17,58,76,302,616,654,866,8178,87246
2799:17,76,441,1351,2481,4513,10163,13151,24381,30939
2802:3,8,58,84,239,302,616,654,79262,110317
2803:347,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,58,224,302,508,616,650,654,1508,1614
2805:8,17,58,76,84,302,616,654,873,23495
2812:8,29,138,289,302,354,508,650,654,22606
2815:168,463,719,984,3438,9326,10648,12136,27295,30976
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,29,58,76,84,138,239,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:8,17,29,76,289,521,554,616,654,1217
2853:698,827,18850,34823,38736,68624,75173,83814,84210,86461
2854:58,84,239,302,496,616,654,1119,35144,104226
2857:17,302,650,654,1133,2944,3757,4797,42264,57431
2858:17,29,76,84,101,289,354,542,650,1102
2861:17,116,219,8772,10813,10981,24175,30936,46215,58924
2871:17,189,378,1527,2068,2715,3107,4755,5254,5545
2907:8,58,76,84,116,239,302,616,654,1109
2912:17,76,176,226,302,508,1435,1551,3789,8011
2914:8,17,58,76,302,510,518,591,654,1102
2924:17,76,168,226,574,1400,2028,4462,12207,23285
2925:17,76,2338,2626,5398,10999,12165,15337,54442,79576
2947:1263,2741,8643,18970,24301,46125,66050,66993,68618,90863
2951:17,302,654,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,654,944,1876,5947,7067,7869,13832
2960:8,17,58,65,84,302,354,616,654,899
2963:8,17,58,302,358,361,564,616,654,1089
2965:650,698,29174,29475,39796,46210,57034,57868,86872,106585
2967:8,58,76,302,616,654,1287,1410,2268,46215
2970:8,17,58,294,302,616,654,813,4181,5575
2977:17,58,84,302,616,654,2433,3915,14685,59612
2981:8,29,76,84,289,542,650,1102,1217,1455
2989:17,48,76,302,616,654,709,873,1187,1196
2990:76,440,6211,13581,16717,21145,21482,22420,29000,57558
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,760,984,1326,1400,2153,5480,8860,14754
3011:616,654,2807,11851,20589,61169,84226,85653,115356,120511
3013:17,70,76,302,364,378,508,873,1023,4755
3037:8,17,58,76,84,302,616,654,866,42168
3038:8,17,247,302,616,16016,31651,37869,50306,69606
3044:8,29,58,76,289,302,354,554,616,654
3070:17,302,3095,4146,8783,9557,10692,12223,12388,26529
3081:17,58,302,616,654,3561,4542,26821,28651,42534
3100:8,29,76,84,101,239,302,554,616,650
3102:168,574,719,760,984,1400,2153,7180,7711,14754
3105:8,17,58,84,238,302,508,591,654,861
3107:17,70,76,521,616,1023,6849,18867,28943,31762
3110:8,17,58,138,378,616,873,1109,4021,16763
3111:8,58,101,239,289,302,518,616,654,10640
3113:17,58,76,294,302,394,616,654,2185,13832
3121:8,70,101,116,239,542,564,709,861,1535
3125:8,17,45,58,84,302,356,616,654,749
3126:8,17,58,76,84,302,616,654,866,891
3129:8,29,84,289,302,518,542,559,616,8276
3139:17,29,58,84,254,302,361,654,7194,9739
3144:17,302,654,709,1164,2024,2153,4880,5480,10420
3152:8,11,17,58,236,302,616,654,787,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,58,76,226,302,564,616,654,1790,43490
3169:8,58,302,518,559,616,654,6292,36134,47872
3170:8,17,58,76,94,302,616,654,1382,3250
3172:8,17,29,58,302,616,654,7769,14857,21645
3176:58,76,84,239,616,650,1109,5344,5367,14498
3183:17,29,76,616,654,709,2618,3234,10692,18867
3184:17,1131,1902,8066,8935,10175,13312,14452,108727,111704
3193:8,58,76,138,289,354,518,3476,24472,71980
3195:8,17,84,302,616,654,1795,2937,3025,6789
3220:8,76,84,101,289,616,650,1102,2059,3234
3229:17,32,58,97,302,345,616,654,1109,5548
3234:58,302,354,518,616,654,1102,1499,1762,20591
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,302,616,654,889,6793,26062
3239:8,17,29,58,84,239,354,616,650,3234
3246:533,603,1337,2021,5319,5975,7926,10981,13341,43888
3258:8,17,29,58,76,84,542,554,564,654
3263:17,58,101,289,302,554,616,654,3223,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:17,76,168,984,3599,5363,6387,9874,35229,40263
3279:17,58,84,302,508,564,616,654,736,931
3295:8,17,76,1730,3568,5097,5812,6916,7305,62168
3305:17,76,302,500,805,5726,22801,39619,89977,115140
3306:1651,4146,5775,6901,8129,8927,9557,12690,23395,31739
3308:8,17,32,58,65,302,542,616,654,2200
3309:29,76,84,289,302,518,616,650,1806,5069
3319:8,17,58,76,302,616,654,866,3003,63742
3320:197,2548,3196,3370,6754,7160,10541,17380,24752,63563
3328:8,29,58,76,84,116,138,354,616,650
3329:17,76,429,616,654,12090,37524,55661,98585,105339
3335:58,61,84,301,616,654,3476,22008,34983,59585
3346:8,17,103,138,245,354,518,616,2375,4268
3352:8,17,58,65,76,302,616,654,4542,6793
3353:17,32,58,302,616,654,866,1023,16624,108422
3360:8,58,84,94,302,616,654,1039,2097,12859
3374:8,17,58,302,616,654,1009,2597,6691,70145
3376:17,58,66,76,226,239,302,616,654,690
3383:17,29,70,84,138,302,361,546,654,103598
3386:17,302,654,776,3448,4212,5747,10675,12253,14750
3411:17,29,58,273,302,354,431,564,616,654
3412:1007,2051,21113,56533,68683,71593,72467,78657,79323,88275
3413:8,17,94,119,302,616,654,806,1382,61736
3416:17,189,1352,1923,2880,3107,4568,4755,10041,12522
3419:8,17,29,101,289,356,616,650,654,750
