1288:692,1017,1219,9595,12557,21715,23313,26123,67016,87616
1295:17,29,58,84,138,285,302,616,654,1102
1296:17,58,70,138,224,302,616,654,1462,1937
1302:17,58,138,302,364,394,564,616,650,654
1305:17,58,84,302,322,394,395,616,859,1102
1342:8,803,931,2266,4613,5998,7315,19871,46876,114729
1382:17,65,119,131,354,736,1152,1287,1410,2200
1389:76,238,518,9832,33995,36171,56417,61636,75115,85140
1391:1310,3334,5741,16935,17426,26376,34309,38549,104871,121315
1397:81,140,500,986,1888,2379,3423,3939,8586,33017
1402:17,29,58,84,285,302,542,616,654,899
1405:17,76,302,616,654,4697,15022,24722,92558,96890
1407:17,58,285,302,486,495,542,616,1245,18420
1408:8,17,76,84,354,518,564,1302,6400,13116
1409:17,29,84,301,302,354,654,736,866,1102
1412:17,138,182,301,302,866,1329,1693,2013,61969
1413:17,29,58,84,138,302,354,616,650,3250
1418:8,17,58,84,301,302,518,616,654,1102
1419:189,1352,1527,1712,2880,3107,3172,4755,4825,10041
1420:17,48,84,138,301,302,354,654,899,1102
1427:17,32,58,138,302,364,542,616,654,4203
1430:616,1345,7809,7907,10258,12439,14220,17800,24893,47000
1431:17,29,58,239,289,302,363,654,902,2369
1435:8,15,17,61,302,542,554,616,650,1930
1437:238,650,698,826,1344,1418,1677,6545,10163,45880
1441:669,6559,17956,23529,25679,27322,52711,67843,80319,111336
1447:32,65,119,327,508,967,1287,1405,4967,5567
1448:1361,1887,3307,6559,7024,8153,11973,13895,42095,65983
1457:17,322,1023,1332,4013,8532,10581,28104,40538,76293
1458:15,17,61,103,131,245,402,518,542,1405
1469:8,17,29,58,285,302,322,616,654,12259
1477:8,17,65,119,131,736,873,899,1382,2162
1486:76,463,564,684,2318,4146,5357,6901,8783,17622
1490:17,76,254,327,358,361,709,866,7334,10973
1491:17,29,302,510,568,650,736,859,944,1196
1500:8,17,58,289,301,302,518,542,616,654
1503:6,17,29,84,138,302,354,654,736,1762
1517:3557,3925,16758,26925,27097,78351,80218,95331,95964,111233
1518:65,84,327,656,873,1527,2880,3107,3172,4755
1535:8,17,58,62,236,238,302,564,568,616
1551:17,29,58,84,138,301,302,616,654,1102
1552:1465,8892,9095,10906,15294,19245,29723,35722,54372,89980
1553:15,17,29,73,302,486,616,654,2512,3795
1559:17,58,162,285,301,302,486,542,616,654
1560:15,58,61,103,245,518,542,616,654,787
1561:15,17,32,302,542,616,654,861,1403,1511
1562:17,58,76,84,301,302,354,361,654,1102
1569:81,140,226,986,1888,2379,2967,6733,17317,57656
1570:17,18,302,1512,7905,14035,14047,17123,21828,27705
1588:48,53,84,899,947,1119,1187,1503,9236,32297
1589:17,29,65,84,301,302,354,650,654,1102
1591:8,17,58,76,302,616,654,1506,62108,69776
1601:17,61,76,378,398,736,899,5017,5112,6590
1602:17,65,131,245,353,364,518,1405,1744,1987
1629:17,245,364,518,542,564,999,1086,1190,3233
1634:811,862,2265,2717,7418,9095,9662,13896,26131,80190
1642:15,17,29,84,138,285,302,518,616,654
1653:8,15,17,58,285,289,518,616,902,1196
1654:6,17,58,84,101,289,301,302,354,616
1655:6,8,17,58,84,101,302,616,654,1102
1668:6,17,29,58,61,285,302,542,616,654
1681:17,29,58,76,84,302,354,361,654,866
1703:17,48,84,875,899,1119,1187,2162,2935,6450
1721:58,61,245,302,654,6215,8739,9916,34700,119968
1727:17,224,19929,20744,20963,25974,32280,36752,37455,47134
1728:17,29,58,84,239,301,302,354,654,866
1745:15,17,65,245,354,1164,1744,2140,2200,13770
1746:17,101,114,239,285,302,542,616,650,1403
1751:8,17,84,103,427,787,1077,1131,8075,24775
1756:17,84,944,1440,1733,3421,5723,12914,14316,16592
1758:17,45,238,356,409,564,616,654,1410,1886
1761:4194,10451,10904,14600,19433,23102,23824,25716,42190,46994
1767:17,29,48,84,302,354,654,866,899,1187
1779:1674,8635,17395,25515,37843,67185,86913,93097,93631,103533
1780:1675,1772,3041,9354,12637,13960,49329,67574,88524,102096
1783:17,58,162,302,322,564,591,616,654,1239
1787:8,17,58,84,302,542,616,654,861,1102
1788:70,76,81,226,986,1749,3423,5767,7211,8283
1794:17,61,94,103,322,364,542,616,1086,1511
1796:17,58,76,84,101,289,302,616,654,2166
1803:17,58,76,84,302,354,358,650,654,1196
1820:1352,1527,2880,3107,3172,4755,4825,7457,10041,23191
1821:245,285,518,813,1009,2193,5612,7031,9572,13470
1822:15,17,58,76,302,364,542,564,616,650
1823:17,29,58,84,162,239,289,302,616,1102
1840:8,17,58,84,138,302,616,654,736,1102
1841:168,661,719,984,1230,1528,4672,8860,9874,34397
1842:17,58,84,101,289,302,354,518,554,654
1850:17,239,289,361,518,866,3234,3841,4008,15522
1853:17,254,302,361,564,654,698,866,1200,2139
1854:15,17,58,61,302,322,542,616,654,902
1862:8,17,29,58,65,76,84,302,354,518
1880:17,48,70,84,875,899,947,1187,2162,4420
1883:15,17,58,84,302,518,564,616,654,4502
1890:8,17,49,236,654,3448,4724,10075,10641,12253
1891:6,17,29,30,302,331,650,654,103175,114719
1893:17,32,61,238,542,616,650,654,1196,6011
1894:17,29,65,70,76,302,564,616,650,654
1911:5671,11490,13392,17966,24319,29727,50448,53100,77921,97217
1912:17,70,138,224,226,358,449,616,709,10600
1913:8,17,58,76,302,363,1822,2369,2644,15754
1930:157,840,2548,3196,5111,5627,7160,10541,14793,27070
1932:76,361,500,890,1730,2139,3568,4743,5097,10039
1950:17,58,76,84,138,302,518,616,654,1102
1951:17,342,1099,1360,2121,18704,31609,59310,87557,122274
1952:17,29,58,76,138,224,302,354,650,654
2005:8,17,58,84,302,518,616,654,861,902
2017:11246,13894,23213,44039,47586,58208,89797,101380,107733,123006
2025:17,29,236,5415,7812,10007,10075,17064,32452,33660
2030:17,81,780,2241,3374,3423,3939,5767,6202,16286
2034:1352,4012,4755,6186,9914,22904,22975,35598,39774,57937
2038:17,29,302,466,654,1690,8881,12222,18907,55410
2046:3372,10492,13889,17646,19871,23245,26205,27296,87209,91537
2058:69,1617,1917,3440,12597,17944,38690,48197,93408,121818
2068:15,32,61,103,245,518,542,1987,2200,4268
2070:17,518,1440,3421,5723,6704,12914,13580,14316,16592
2071:17,70,302,364,518,542,616,650,654,1023
2072:8,17,48,84,354,875,899,1102,2162,4364
2074:533,827,911,1205,1410,2139,3977,4991,5975,8772
2075:15,17,58,289,302,354,364,518,616,654
2076:8,17,29,58,76,84,302,616,654,866
2077:8,17,29,84,302,354,361,654,1102,10930
2080:8,17,58,146,302,616,654,1937,2030,3223
2085:17,23,282,1050,10511,15989,16852,26067,26721,46026
2097:8,17,76,84,302,327,518,542,654,902
2112:17,76,168,354,361,378,719,760,866,5480
2115:8,17,58,327,518,616,999,1190,1987,3233
2116:17,48,236,245,322,518,875,899,1187,3389
2123:17,48,65,84,302,354,736,875,899,2162
2135:17,81,140,500,508,780,986,2379,3423,5767
2141:81,698,986,1993,3423,24068,31978,40527,65080,86181
2147:49,1734,4363,4756,6589,6614,13203,18114,20911,32352
2154:135,168,574,661,719,984,1400,5480,5557,8860
2160:17,58,84,101,289,302,354,542,616,30094
2162:168,984,2318,8860,9395,9874,40610,46445,54384,92744
2170:15,17,32,58,510,542,554,616,654,861
2177:1119,2021,2025,2596,3329,4009,7590,8973,46155,49803
2184:6,17,29,58,239,285,302,654,2030,3234
2185:17,294,486,546,1348,1499,2031,4008,5767,19950
2187:8,17,58,76,302,616,654,866,2033,24747
2211:157,197,840,2548,3196,5111,5627,10541,14793,27070
2223:500,2265,2337,2869,11989,15150,94180,103327,113724,121672
2243:8,17,65,119,131,226,327,787,1382,3233
2244:15,17,76,302,554,616,650,654,861,1196
2247:17,853,2088,3249,9514,10162,11571,12575,13294,22980
2250:4103,7838,11255,19633,22159,22792,31607,34319,49715,71709
2253:81,140,226,500,986,1749,1888,2379,3423,7211
2260:8,17,29,58,76,84,302,616,654,23423
2261:8,17,76,84,289,301,302,518,616,654
2262:8,17,29,58,76,84,302,616,669,866
2290:8,17,58,84,190,302,616,654,861,1196
2291:17,29,58,76,138,224,302,354,616,654
2293:8,17,84,289,518,2026,2656,4300,9093,14636
2301:17,429,2141,3619,4032,7611,27698,78089,82540,83587
2302:17,245,1524,2142,2559,5587,16229,33882,39395,48738
2304:72,76,168,463,719,984,2318,2685,5480,8860
2318:8,15,17,58,61,302,353,518,616,654
2325:8,17,84,301,518,899,947,1187,2162,4364
2335:17,58,76,224,285,289,302,354,616,650
2343:17,302,616,6002,15299,19561,26302,28533,50020,67459
2346:226,986,1884,3846,12706,14114,29589,66688,79942,110116
2347:2186,7728,14754,18156,24792,78503,90201,100001,100785,109758
2348:29,81,140,179,226,780,986,1749,2379,3423
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,58,146,289,302,616,650,654,2030
2364:17,29,58,182,224,289,302,354,654,1245
2369:226,398,1131,2447,4126,5598,9629,14964,15395,37386
2373:8,17,70,76,84,226,358,500,518,953
2381:17,29,58,302,395,616,654,1476,1832,3234
2382:17,76,119,736,1606,2140,2955,2966,12776,26335
2384:17,48,84,875,899,947,1187,2162,4420,6945
2385:17,29,76,273,302,331,495,616,1102,1196
2392:8,17,29,58,76,84,302,616,654,866
2393:17,32,119,302,327,508,511,654,873,3233
2394:8,17,58,84,302,354,518,564,654,1102
2395:6,17,29,58,162,239,302,354,616,654
2399:17,70,76,81,124,226,354,508,521,698
2405:17,61,238,564,616,654,861,902,999,1196
2407:361,422,2133,5097,14237,18287,54497,55819,72003,117108
2408:8,17,29,58,76,84,302,616,654,866
2419:17,76,302,568,2249,2372,13874,17224,44167,94097
2429:17,278,354,361,654,829,4268,9482,43587,60104
2447:17,29,58,138,302,354,616,650,654,736
2452:698,2265,2282,8349,10127,12832,19626,24481,27176,35268
2453:1231,1568,1573,16642,22999,23740,27858,29657,35225,71417
2454:1352,1527,2880,3107,3172,4755,4825,6434,6601,10041
2456:17,29,40,58,302,564,654,736,866,1109
2461:8,15,17,58,84,302,518,616,654,787
2464:17,29,84,138,302,354,361,654,866,1102
2465:17,29,58,84,301,302,354,654,866,1102
2469:15,17,58,301,302,364,616,654,1023,2030
2489:17,76,168,661,719,760,1867,4877,51061,71064
2491:8,17,58,76,302,616,654,866,2319,33741
2499:17,29,58,76,302,861,1097,5869,13523,73474
2500:17,29,84,302,327,354,361,654,866,947
2501:500,931,947,986,1539,1825,1884,7620,12266,46762
2505:8,17,58,101,285,302,486,616,654,861
2510:2337,2869,3650,10291,10406,14435,23902,30139,30152,40898
2515:17,76,116,238,650,3159,4023,8554,8692,11543
2518:40,76,890,1730,2139,3568,4743,4880,5097,10039
2520:8,15,17,84,302,364,508,518,616,1039
2521:8,17,70,84,138,302,354,654,1348,5998
2524:17,29,302,394,892,1102,3841,33987,59764,102890
2536:15,17,29,58,61,302,554,616,654,861
2541:6,17,65,84,302,486,508,542,616,654
2547:17,62,97,116,182,224,236,650,675,1245
2553:2374,9134,18939,21406,23309,31397,36848,37961,50469,81086
2558:168,661,719,984,1326,1400,3211,5480,5557,8733
2560:8,17,29,58,84,138,302,518,650,654
2563:17,58,61,302,364,518,542,616,654,1196
2573:15,17,29,58,302,542,564,616,650,654
2591:17,58,302,409,616,650,654,1196,4414,5575
2596:6,8,17,147,151,1822,1937,7477,9906,30301
2597:8,17,58,76,81,84,302,616,654,3374
2601:17,302,654,1077,3039,4671,5512,7334,7622,14210
2604:81,2406,3054,3126,4575,8167,12332,25910,26342,57974
2611:17,301,873,947,1057,1119,1187,1389,8151,9617
2612:15,17,32,61,302,542,616,654,861,1196
2615:8,15,17,29,58,302,518,616,654,902
2625:70,1501,1744,2275,8538,33465,46745,51444,95000,99182
2626:17,29,58,84,302,322,616,650,654,1102
2634:61,2200,6514,7877,15437,22258,33809,36778,37015,71850
2636:17,29,65,84,238,301,302,354,654,4032
2639:1382,5455,26621,27648,31143,35688,72710,75057,77754,87556
2650:8836,10220,10451,21562,32005,33609,46994,57321,90235,97607
2661:17,58,84,101,302,320,518,1102,2470,3213
2663:17,224,354,873,908,947,2473,11349,59567,68888
2666:17,45,58,409,616,654,859,1239,1561,5604
2676:276,2485,3900,4228,9862,15228,18687,26871,29914,55674
2689:17,30,58,65,162,508,542,568,616,1140
2693:418,790,3419,9827,10567,21813,25062,63096,118736,120178
2708:17,76,84,116,289,302,354,508,518,616
2709:103,131,245,327,472,2302,2955,3233,4268,4422
2713:8,17,185,245,353,508,518,1102,1951,2268
2715:168,463,719,984,1400,1528,5480,7838,9417,10267
2716:500,1460,2520,3789,5381,13400,16542,56430,76547,99299
2727:17,29,58,301,302,322,654,692,1102,1690
2730:17,94,131,245,302,518,554,616,654,902
2731:17,29,58,70,76,138,289,301,302,354
2734:40,76,236,564,698,736,1069,2414,4017,5729
2735:189,1352,1527,1712,2880,4755,5624,6434,8848,10041
2737:17,58,70,301,654,1348,1550,5604,7624,73995
2745:17,76,254,302,361,546,866,986,1995,2265
2746:2312,2439,4158,5595,16151,22338,24118,27209,28632,47346
2748:327,1003,2545,5117,5287,7320,32274,32514,42057,113729
2756:17,62,76,302,356,616,650,925,2552,4802
2760:17,29,58,84,302,354,361,616,654,866
2776:8,17,29,58,76,84,302,616,654,866
2799:441,2593,3847,6901,10163,30939,39328,40725,62976,67262
2802:17,58,6281,8065,23386,30191,32931,37974,52522,64672
2803:17,347,670,2074,2595,11718,14237,19829,43002,88529
2804:17,94,116,182,224,301,354,1245,1764,32747
2805:58,616,873,3014,3191,4707,7322,20237,23495,89646
2812:8,17,58,84,302,354,518,616,654,736
2815:399,463,719,984,1682,8252,10648,12136,30976,66755
2827:147,151,493,1822,2535,2615,5343,7477,10121,30301
2831:17,58,70,84,302,354,616,650,654,1102
2846:8,17,58,289,301,302,483,486,616,654
2848:17,58,302,483,542,564,616,654,1196,2618
2853:262,698,1081,1867,2646,3081,5738,18850,68624,83814
2854:17,48,84,875,899,947,1187,2162,4420,6450
2857:97,353,601,1043,2268,3514,4797,6417,8898,18359
2858:8,17,58,84,285,302,518,616,654,736
2861:219,2047,2917,8772,10813,24275,30936,34070,68246,76253
2871:189,378,1352,1527,1991,2028,3107,5184,5254,26704
2907:17,29,32,70,84,302,749,873,986,3751
2912:1435,1790,2068,2704,2852,3789,4320,5522,8111,8211
2914:6,17,84,302,409,486,564,616,861,1102
2924:226,984,2715,3177,3603,7678,77041,80740,111862,113330
2925:2548,2717,4425,4427,4586,9867,11612,26966,26985,54442
2947:2741,8643,18970,24301,28341,33315,46125,63775,66050,66993
2951:3,285,1184,2745,6168,11919,12712,18529,51550,99399
2959:17,224,225,429,3711,5523,7067,13832,48725,76090
2960:17,65,327,787,947,1057,1119,1389,8151,8579
2963:17,58,114,331,616,736,861,1196,1539,6007
2965:698,2757,17317,29174,39796,46210,57034,57868,92012,106585
2967:245,827,1002,1205,1410,2268,2917,3618,3977,4444
2970:17,58,273,302,394,483,616,861,1822,4032
2977:17,84,283,302,378,654,1589,2433,3039,4262
2981:6,17,29,58,138,301,302,354,616,654
2989:8,17,48,76,199,358,899,1119,1187,2583
2990:741,5671,8345,9127,10348,13581,17271,22420,29000,57558
3002:8,17,29,58,76,84,302,616,654,866
3004:168,463,661,719,984,1230,2103,7994,8860,10267
3011:2807,8093,20589,48934,52257,55993,60955,61169,82143,117218
3013:226,378,533,1352,1462,1790,1991,3864,4755,5254
3037:8,17,29,58,76,84,302,616,669,866
3038:247,2031,2827,6503,7021,10492,13889,16016,50306,54142
3044:17,76,273,289,302,363,616,654,1499,1804
3070:76,1651,2354,2528,4146,6117,6901,8783,10692,28389
3081:17,98,301,1352,1556,1712,3312,3323,4453,20178
3100:17,29,58,289,301,302,322,616,654,736
3102:135,168,463,574,719,877,984,2153,4462,14754
3105:17,94,542,591,616,654,1196,1511,2956,10850
3107:70,81,226,986,1749,1790,1884,1888,2967,3423
3110:378,931,1471,1693,1744,2307,4021,16763,31388,49725
3111:17,58,76,101,302,409,554,616,654,1444
3113:17,97,224,225,429,7067,13832,20161,32755,42785
3121:17,29,58,84,301,302,354,654,736,1102
3125:17,70,84,138,301,302,654,866,1462,3216
3126:8,17,29,58,76,84,302,616,654,866
3129:8,15,17,58,84,101,162,302,616,654
3139:8,17,29,58,76,84,302,361,616,654
3144:8,168,358,698,1013,2135,2139,5480,10420,38046
3152:8,11,17,225,302,409,1276,1471,1822,2140
3166:8,17,29,58,76,84,302,616,654,866
3167:40,76,262,698,736,1164,1730,2008,2139,14147
3169:8,15,17,518,542,616,787,902,999,1535
3170:17,508,873,986,1133,2680,6733,35818,43421,119323
3172:17,29,138,302,616,736,1254,1587,2953,7769
3176:17,29,58,70,76,84,302,354,568,654
3183:17,70,138,302,358,654,1462,2354,2528,10692
3184:1784,8066,8935,10175,49052,53060,53449,54805,108727,111704
3193:8,17,29,58,84,302,616,654,861,3476
3195:17,787,908,947,1825,5791,13070,24460,53709,118104
3220:17,29,58,84,301,302,354,654,866,1102
3229:81,301,363,616,1109,1591,1650,19275,27974,102919
3234:8,17,76,84,301,302,354,518,866,1102
3237:22678,23967,28605,28760,41101,54099,58923,77678,110318,113362
3238:8,17,65,356,889,1190,1402,1410,2583,3039
3239:3,8,17,58,84,302,616,650,654,2618
3246:533,603,3034,3150,5975,7926,8772,10981,11478,13341
3258:8,17,58,84,289,302,518,616,654,736
3263:6,17,81,140,986,1419,2379,3599,5184,6130
3264:8,17,58,76,84,302,616,654,866,3053
3277:76,347,1913,2265,2848,28132,40263,41188,79845,104241
3279:17,70,76,84,182,224,361,736,866,1196
3295:76,96,500,2139,2292,3082,5812,10039,17403,91852
3305:385,805,3522,5726,10543,18892,19089,22801,28166,33223
3306:76,1651,3095,5775,6901,8783,9557,10692,16372,23395
3308:17,32,128,327,388,394,616,967,1109,1287
3309:6,17,29,58,84,162,302,616,654,1102
3319:8,17,29,58,76,84,302,616,654,866
3320:157,840,3196,3370,6754,7160,12761,13995,27070,33763
3328:17,29,58,70,138,302,616,654,1102,1937
3329:17,81,225,2703,3125,13038,13046,26360,40217,71654
3335:17,29,58,239,302,654,726,899,1102,3476
3346:17,81,245,402,718,1499,2955,3347,4268,31063
3352:17,58,61,76,301,327,616,2495,3064,19213
3353:76,757,873,901,4014,6113,16624,20276,33952,34879
3360:8,17,70,84,116,302,508,866,899,1039
3374:17,58,61,564,674,866,2139,8752,46882,70145
3376:70,81,226,780,986,2241,3137,3374,3423,7211
3383:17,65,70,138,226,521,866,1462,30093,51044
