384:8,17,301,302,542,616,650,654,1684,1979
401:29,32,58,354,542,616,650,1102,14202,19431
402:8,84,101,302,518,542,564,654,3304,16056
410:17,58,76,302,463,616,654,984,4755,8860
448:8,58,76,245,302,518,598,616,654,17532
449:8,17,58,65,70,84,138,302,616,654
450:15,29,65,76,84,116,138,302,354,654
452:8,17,58,76,302,616,749,5869,13523,23323
476:15,17,70,245,302,398,518,616,654,8213
488:17,58,76,302,518,542,616,1102,1196,4478
490:15,17,29,76,101,138,289,302,354,650
494:8,17,29,58,84,356,518,542,616,654
500:8,17,58,76,84,302,616,654,8861,12253
514:8,17,58,76,302,616,654,5214,8276,18287
525:29,58,70,84,116,302,518,564,616,654
535:8,17,29,76,101,289,518,650,861,1102
536:8,29,58,84,97,302,518,616,654,8276
538:29,58,76,302,354,616,650,654,1102,10269
539:8,17,29,58,84,518,542,654,1039,14202
564:8,65,76,84,289,518,650,709,1102,86763
582:15,29,32,76,84,138,518,564,616,1550
585:8,17,29,58,76,84,185,302,616,654
590:8,29,76,101,518,650,654,736,2073,11108
601:18245,27912,31717,48912,67228,69110,75023,90054,94414,121234
618:8,17,58,76,226,302,564,616,650,654
624:8,17,76,302,508,518,654,3864,3915,7006
627:1077,4671,5512,9594,11539,19731,42376,77531,83175,114599
628:8,17,76,302,6526,21488,39233,65861,75280,84119
632:8,17,76,81,226,302,508,616,654,76752
633:8,15,58,61,76,302,518,650,654,1039
634:17,70,76,226,559,616,780,986,3423,4967
646:17,76,302,500,546,654,1164,1913,1995,20382
666:911,1337,3034,4510,4671,7622,10192,10981,11590,18920
667:17,58,76,302,364,542,616,654,1405,37653
669:17,500,518,1803,2337,2869,11470,14435,94180,111861
678:8,17,58,65,76,84,302,518,654,1535
680:8,17,29,58,65,138,518,616,650,654
681:8,17,76,245,441,616,1744,6411,8786,46215
682:17,76,302,336,564,1528,2460,2614,19236,26376
683:226,663,669,866,27552,45128,69187,71448,97127,112536
684:168,574,719,984,1099,2103,5480,5738,8860,14754
715:1753,2543,4671,8392,8867,10722,11946,12861,14375,59850
716:8,17,58,302,542,616,650,654,861,1109
741:8,17,168,301,302,616,654,984,1803,8860
750:6,8,15,32,61,76,138,354,564,1102
754:17,29,58,76,84,302,542,616,654,709
756:8,76,84,285,289,542,616,650,1102,8105
757:8,17,58,76,84,302,564,616,654,4816
758:15,17,58,76,302,356,616,654,1109,15676
763:8,17,29,84,354,518,542,564,650,40704
773:8,17,58,76,302,616,650,654,7742,28635
774:8,17,61,65,76,302,508,518,650,1245
775:15,58,76,101,354,518,542,559,1102,13070
782:8,84,302,518,616,654,1039,1825,9617,103144
784:17,29,76,84,101,302,354,508,518,542
793:8,29,76,398,518,616,654,709,3448,4756
803:17,84,138,302,496,521,616,654,1119,6450
813:17,84,101,289,302,542,616,654,8276,35068
815:8,15,29,58,76,302,354,542,654,749
817:8,29,58,76,138,616,650,749,866,1102
818:463,984,1326,1435,1551,1790,2318,5480,8860,12657
823:17,28,94,245,616,1382,1744,14498,21145,71891
825:8,29,58,70,508,518,616,654,1102,1119
833:8,58,76,84,220,302,354,564,1548,2982
835:58,76,84,101,302,518,542,616,654,8276
838:219,862,6344,8066,8392,12861,28371,45281,84808,113566
844:8,17,29,58,70,76,354,518,654,736
850:17,29,58,76,84,302,354,546,654,866
856:6,70,138,301,303,364,866,1958,5567,19984
857:8,76,84,101,289,302,518,709,861,3476
874:29,58,76,84,296,302,518,1696,9617,81912
891:17,29,58,76,84,254,302,354,361,654
899:8,17,138,302,616,654,709,1815,5567,10930
900:17,302,398,654,2447,3829,4126,8209,16155,24211
911:3,8,58,76,84,302,616,654,1023,3841
918:8,15,17,58,84,94,302,616,654,2917
925:8,17,58,84,302,518,564,616,654,13901
926:8,58,76,84,302,354,542,650,7973,19963
937:58,302,518,616,654,776,1119,3485,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:8,17,58,65,302,616,654,2403,2583,3207
970:8,84,2656,4300,4613,5010,5998,9093,14636,39096
977:15,17,29,61,301,354,518,554,650,11154
981:17,245,508,710,1002,1340,1744,3288,3618,4513
982:8,17,84,302,594,654,812,875,1119,2162
984:8,15,17,29,58,84,616,654,1109,4268
992:8,17,58,76,119,302,508,616,654,2068
993:29,58,84,302,354,518,616,654,1102,18057
998:17,29,58,76,84,138,302,616,650,654
1000:8,17,29,58,65,84,518,542,709,1102
1007:8,17,29,84,116,289,356,554,654,709
1027:168,661,1400,2103,2318,2632,3211,4792,9417,9874
1028:17,29,58,76,302,354,518,616,650,1762
1044:8,17,29,58,84,302,518,616,654,4288
1045:8,17,58,65,76,84,356,518,542,559
1049:8,17,40,58,76,302,564,616,654,2139
1068:17,76,441,1002,2021,4218,5975,7675,8928,32062
1069:8,29,76,84,138,301,542,654,1187,14202
1070:17,58,76,84,518,542,616,650,5553,32743
1082:32,84,101,138,301,518,542,650,1102,15141
1083:8,17,394,654,1034,3888,13829,21899,62335,75042
1088:8,17,58,61,84,119,302,564,616,654
1094:6,29,58,61,70,508,616,736,899,1039
1116:8,29,58,65,76,84,302,616,654,736
1121:17,29,61,84,616,654,1578,6715,9120,99297
1125:58,61,76,84,138,302,542,616,650,654
1127:8,15,17,58,65,302,518,542,616,654
1132:8,15,17,58,76,302,542,650,654,861
1133:8,15,32,76,101,354,508,518,1102,3476
1140:8,29,58,76,84,289,302,518,542,616
1141:8,17,70,84,302,327,787,1382,9594,14259
1148:17,58,76,302,654,1023,72343,89979,99113,99417
1153:17,29,58,238,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,15,17,131,302,518,616,654,1119,1382
1172:8,17,58,76,302,518,616,654,889,7984
1192:8,17,29,58,76,302,542,616,650,1102
1204:15,17,29,58,61,302,542,616,654,3632
1208:8,17,29,58,162,302,542,616,650,654
1209:8,17,76,302,564,616,719,1218,1382,28541
1234:17,168,574,654,719,984,1400,2103,8860,38251
1236:8,17,58,65,76,84,302,616,654,8566
1245:8,58,65,76,84,302,354,616,654,1187
1263:8,17,58,76,84,302,542,650,861,1384
1267:8,58,302,490,616,654,1567,2200,2868,29552
1269:1352,2880,3107,4021,4755,7859,8225,11725,14401,23191
1288:17,138,654,1017,35152,67016,73561,94291,109663,114791
1295:15,76,101,518,542,616,861,1155,6759,8730
1296:8,17,29,58,76,84,650,654,709,1462
1302:8,15,17,29,302,542,616,650,654,709
1305:8,17,28,29,58,84,302,542,650,861
1342:8,17,58,84,302,518,616,650,654,1102
1382:8,17,58,76,84,302,518,564,616,654
1389:58,1305,4245,9832,33995,36171,40853,61636,75115,85140
1391:17,32,58,302,402,616,5741,16935,26376,104871
1397:81,140,226,986,1749,2379,2967,7585,12589,17071
1402:8,58,76,84,302,354,616,650,654,1102
1405:17,76,302,616,654,4697,15022,24722,92558,96890
1407:8,17,58,302,486,518,542,616,654,1324
1408:8,17,58,84,302,518,564,616,650,654
1409:8,70,101,138,354,387,508,564,616,908
1412:17,29,58,70,76,84,302,616,654,2013
1413:6,15,101,162,285,289,508,542,736,861
1418:15,76,138,289,542,564,650,654,736,1405
1419:1410,1527,1712,3107,3172,4755,4825,6434,7831,23191
1420:8,29,58,179,302,354,518,616,650,654
1427:8,15,17,29,61,84,518,564,1344,3476
1430:8,17,58,302,542,654,766,1196,4522,24893
1431:8,58,76,84,285,518,554,616,650,654
1435:29,58,61,76,84,101,138,289,302,616
1437:17,58,76,302,564,616,650,654,698,776
1441:245,840,2548,2715,3307,6559,6745,25679,52711,67843
1447:8,17,58,302,518,616,654,736,1382,18867
1448:8,17,76,245,542,616,3307,68952,77410,118605
1457:15,17,58,70,302,322,542,616,650,654
1458:15,17,58,76,84,302,508,616,11522,14330
1469:58,76,84,302,354,394,542,616,12259,32741
1477:17,76,84,94,245,302,518,654,6527,22136
1486:76,168,719,984,5357,5890,8783,8860,15623,26847
1490:8,17,58,65,76,302,616,654,866,10973
1491:8,29,58,84,239,302,616,650,654,1102
1500:15,58,76,84,302,518,564,1196,2101,5103
1503:8,58,76,239,354,454,508,616,650,654
1517:17,866,4755,16758,27097,78351,80218,95331,95964,111233
1518:8,17,58,65,76,84,302,518,616,654
1535:29,58,84,236,302,542,568,650,654,3841
1551:8,162,354,518,542,554,616,650,736,8276
1552:17,29,1402,8892,10906,15294,19245,29723,35722,89980
1553:8,17,58,61,302,518,542,616,654,8683
1559:8,29,76,84,289,302,616,650,654,5991
1560:15,17,29,58,61,76,84,302,518,10323
1561:15,17,29,58,76,84,518,542,616,902
1562:8,29,564,616,650,654,709,1102,5465,6809
1569:70,76,81,226,986,1184,2967,3756,6733,22699
1570:8,17,58,84,302,518,616,654,18835,27705
1588:17,84,224,245,1119,1187,3886,46420,80185,91208
1589:8,58,76,84,518,616,650,654,1217,42489
1591:17,58,76,302,616,654,1506,35798,62108,69776
1601:8,17,58,76,302,564,616,654,749,3841
1602:8,15,17,58,185,302,518,616,654,16056
1629:8,15,17,58,61,302,518,616,654,1410
1634:76,1913,2265,6901,8337,9662,10783,39464,80190,121578
1642:8,58,101,289,302,354,518,542,654,1102
1653:8,17,58,76,84,101,302,542,616,654
1654:8,29,84,101,302,518,542,564,650,25164
1655:8,29,70,76,138,289,542,650,654,16514
1668:8,29,76,84,143,354,616,650,6855,15522
1681:8,17,29,58,84,518,542,616,650,3915
1703:29,76,84,302,518,650,654,709,1119,7312
1721:15,17,29,58,61,245,302,616,654,4967
1727:17,29,58,84,302,616,650,654,5315,68712
1728:58,76,84,239,302,354,616,650,726,1102
1745:8,17,58,84,245,302,518,616,654,2200
1746:8,17,29,58,101,302,542,616,650,654
1751:8,84,302,427,518,616,654,14202,19552,51158
1756:8,58,61,302,542,616,654,690,1102,1403
1758:8,17,58,76,302,542,616,650,654,1220
1761:17,6379,10451,19433,25716,42190,66480,70173,103292,119401
1767:8,58,70,76,84,354,616,1102,1119,1187
1779:1674,17395,37843,56748,65741,67185,86913,93097,93631,103533
1780:1675,9354,10404,13960,48208,67574,72271,88524,104391,120791
1783:8,17,29,58,76,84,302,542,650,861
1787:29,76,101,138,289,354,518,564,616,1217
1788:8,17,58,140,302,616,650,654,1551,2379
1794:8,15,17,58,245,302,427,616,654,1832
1796:8,15,29,32,84,542,650,654,2166,2770
1803:8,17,32,58,76,84,302,616,654,709
1820:17,65,189,302,616,654,1352,2880,10041,23191
1821:8,15,17,58,61,84,518,616,654,2302
1822:8,17,32,58,84,302,616,654,6957,10560
1823:17,76,84,138,289,542,554,650,1220,39119
1840:60,61,301,354,508,542,564,616,650,736
1841:17,76,302,616,654,984,2103,5480,8860,9491
1842:8,17,29,58,84,302,518,542,554,616
1850:8,17,28,29,58,84,302,542,616,654
1853:17,29,58,76,302,616,654,866,5567,7037
1854:8,17,84,302,303,542,564,650,654,2848
1862:15,65,138,302,616,650,1102,3915,5319,57158
1880:17,76,84,302,496,616,654,875,1119,4420
1883:8,29,58,76,302,518,542,654,1102,4502
1890:8,58,84,238,302,616,650,654,990,3448
1891:8,15,17,29,58,84,302,616,650,654
1893:29,58,61,76,84,185,302,616,654,6011
1894:8,29,58,70,84,138,542,564,616,654
1911:5975,10104,10348,12294,17271,19206,29000,29727,53100,78658
1912:8,17,58,84,138,226,302,616,650,654
1913:8,17,29,58,84,302,518,542,616,654
1930:197,2548,5111,5627,6754,7160,8069,24752,33763,48930
1932:17,76,890,2139,3568,5097,5812,30513,33562,95798
1950:15,32,61,162,301,508,542,554,861,4254
1951:17,542,564,616,654,1287,1360,2121,60195,122274
1952:17,76,84,162,239,302,542,616,1102,3234
2005:29,76,101,302,354,356,518,542,650,1102
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,616,776,6766,8861,10075,17064,61580,90630
2030:8,15,17,58,302,518,568,616,650,654
2034:76,119,4249,5395,6186,6527,9914,22904,22975,57937
2038:15,17,29,58,84,302,542,616,654,8881
2046:8,17,3372,6503,9289,10492,13889,19871,27296,91537
2058:1410,1917,12495,12597,17944,38690,43327,48197,88234,121818
2068:8,15,17,58,245,302,616,654,1405,1800
2070:15,58,84,302,542,568,616,654,1102,2338
2071:58,70,76,302,354,518,559,616,650,17123
2072:58,76,302,354,518,616,654,1102,1119,4364
2074:17,76,302,311,616,924,1410,4660,4671,5975
2075:8,28,61,76,84,301,302,508,542,654
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,76,518,616,654,656,1102,8483
2080:17,29,58,84,356,518,650,654,861,16104
2085:8,17,58,302,518,542,616,654,1382,11720
2097:58,65,84,124,302,508,559,564,616,654
2112:17,58,76,84,302,616,654,866,2153,5480
2115:8,17,58,65,119,302,542,564,616,654
2116:8,17,29,58,84,302,616,654,1119,1187
2123:8,17,29,48,58,65,616,654,899,1102
2135:8,17,76,302,431,564,616,1359,1966,5767
2141:17,76,81,138,564,698,780,986,2204,24068
2147:17,398,728,3250,3448,3791,6059,7682,13636,17030
2154:17,616,661,719,2677,5010,5480,8860,12657,32577
2160:8,15,17,29,76,84,302,322,861,4174
2162:76,463,661,719,1147,1400,2012,5480,5738,8860
2170:8,15,17,29,58,302,542,564,650,709
2177:17,29,224,302,459,4009,14431,14500,46328,54962
2184:6,8,58,76,84,616,650,1102,11522,13683
2185:8,17,58,76,302,394,542,564,616,654
2187:8,17,58,76,302,616,654,866,2033,24747
2211:8,17,76,226,302,616,654,1023,5111,8069
2223:8,17,70,76,81,533,616,654,5812,17403
2243:8,15,17,58,119,302,518,559,616,654
2244:8,17,29,58,84,302,616,654,1548,9943
2247:6,29,58,84,116,302,554,616,654,3250
2250:353,2194,4103,6191,7838,19633,22792,47112,49715,71709
2253:17,58,70,76,226,302,616,654,986,5103
2260:8,17,29,58,76,84,302,616,654,866
2261:15,29,58,302,542,616,650,654,1102,1631
2262:8,17,29,58,76,84,302,616,654,866
2290:15,29,65,94,138,285,518,542,650,1102
2291:8,17,29,32,76,84,101,542,616,13636
2293:17,58,84,101,236,302,616,654,4907,84198
2301:17,84,182,302,429,2668,3097,4032,4210,7611
2302:17,245,774,2559,5587,15642,16229,20300,33882,39395
2304:17,76,463,661,719,984,1124,1326,5480,9874
2318:15,29,61,76,84,101,289,564,654,1102
2325:8,61,84,302,354,518,616,654,875,899
2335:8,17,29,84,302,356,616,654,1119,15510
2343:17,84,302,616,21567,26523,28533,70575,73935,106917
2346:17,58,70,76,81,138,226,302,616,654
2347:322,2186,7728,18156,19075,30997,34298,38831,52756,100785
2348:8,17,58,70,76,84,302,616,654,829
2362:8,17,29,58,76,84,302,616,654,866
2363:8,17,29,84,101,289,302,616,650,8276
2364:8,29,84,101,302,354,554,616,650,2655
2369:8,17,58,70,302,616,5638,6098,11644,14964
2373:8,17,58,76,84,302,616,654,953,49219
2381:8,17,29,58,84,302,542,616,654,1109
2382:8,17,58,119,302,518,564,616,654,12776
2384:17,84,302,654,875,1119,1187,4420,6945,7506
2385:8,17,29,58,84,302,616,654,1476,3234
2392:8,17,29,58,76,84,302,616,654,866
2393:8,15,17,29,58,84,302,508,616,654
2394:32,58,76,84,302,542,616,654,866,5465
2395:8,17,76,84,101,289,301,616,650,1102
2399:8,17,58,76,94,226,302,616,1382,1790
2405:8,15,17,58,302,518,542,654,1196,6024
2407:17,29,58,76,84,302,654,866,1649,18287
2408:8,29,58,76,84,302,354,616,654,1102
2419:8,17,58,76,302,568,616,654,17224,44167
2429:17,70,94,278,302,354,657,1382,9482,9890
2447:8,29,76,84,101,289,354,554,861,1102
2452:2282,10127,12832,19376,20575,24481,25216,27927,77590,95533
2453:128,16642,23740,29657,35225,50572,50818,71417,110105,123316
2454:8,17,76,302,508,616,654,901,1352,3107
2456:8,17,29,58,76,84,302,616,650,654
2461:17,29,61,70,101,138,289,518,542,1382
2464:8,58,76,354,518,616,650,654,967,12883
2465:8,58,76,84,119,354,559,616,650,1102
2469:29,58,61,76,84,302,354,518,542,616
2489:17,76,168,719,801,984,1326,1400,2632,5480
2491:8,17,58,76,302,616,654,866,2319,33741
2499:17,58,302,616,654,1097,13523,15250,50804,73474
2500:8,29,58,65,76,84,616,654,709,11626
2501:8,17,131,162,931,947,1382,3169,6691,7620
2505:17,29,58,76,84,289,518,616,654,8105
2510:17,1460,2337,2869,3650,10406,23902,30139,30152,40898
2515:8,17,29,58,116,302,564,616,650,654
2518:17,40,76,890,1164,3568,4743,4880,5097,5670
2520:17,29,58,76,84,302,542,616,654,8546
2521:8,29,58,84,302,398,454,518,616,654
2524:8,17,29,58,84,302,616,650,654,1476
2536:8,15,17,32,84,302,518,542,559,967
2541:8,29,58,76,84,302,518,650,654,861
2547:8,17,58,76,84,302,616,650,654,1245
2553:2374,5125,9134,18939,25366,31397,35177,44578,50469,81086
2558:17,29,58,76,616,661,4792,9247,13194,18867
2560:15,29,58,76,84,301,564,616,645,787
2563:15,29,58,76,84,302,564,650,654,861
2573:8,29,58,76,84,616,749,7178,8868,14129
2591:8,17,29,45,58,76,302,542,616,654
2596:17,58,84,302,366,493,518,578,616,654
2597:17,58,76,226,262,302,616,780,3137,3423
2601:8,17,29,58,84,302,311,616,7334,14259
2604:8,17,58,76,81,302,367,654,8167,12332
2611:8,58,76,84,302,354,518,616,654,931
2612:15,17,29,58,289,302,518,542,654,861
2615:8,29,61,76,84,518,542,554,650,861
2625:17,226,302,616,654,774,1827,2403,2714,3506
2626:76,84,101,116,289,302,518,616,699,2897
2634:8,17,58,101,422,616,654,8213,10046,71850
2636:3,8,29,58,76,84,616,650,654,1102
2639:17,94,302,508,616,654,3250,26621,35688,50744
2650:17,8836,10220,10451,13766,14600,23102,33609,90235,97607
2661:8,17,58,84,101,302,518,616,654,3213
2663:8,17,58,84,302,518,616,654,899,931
2666:8,17,29,58,239,302,542,616,654,3250
2676:17,58,289,302,322,616,654,1102,1567,3244
2689:8,15,17,58,76,302,542,616,654,74776
2693:8,17,418,650,654,790,3419,10408,21813,118736
2708:8,17,29,58,84,94,116,302,616,654
2709:8,17,65,131,238,245,302,518,616,654
2713:8,17,58,84,302,542,616,654,699,13615
2715:17,76,168,661,760,984,1400,2153,2259,9874
2716:8,81,226,500,616,986,2520,4238,16542,76547
2727:29,58,76,84,354,616,650,1102,7909,20913
2730:8,15,17,29,58,84,518,542,616,654
2731:8,29,76,84,101,354,616,650,1102,12710
2734:17,76,518,564,616,736,1069,4017,5729,10749
2735:17,302,378,1206,1527,1712,3107,3172,7831,8848
2737:8,17,58,84,302,518,616,654,1348,42701
2745:17,29,58,76,84,254,302,354,654,7910
2746:4158,5595,13137,16151,22338,23595,24118,25368,27209,32863
2748:76,327,564,1003,2545,4268,5117,5287,32274,113729
2756:8,58,76,84,302,616,650,654,925,1550
2760:8,15,29,76,84,138,289,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:8,17,76,245,710,1002,1744,4513,13151,24381
2802:8,17,29,58,76,84,302,354,616,654
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,58,84,224,302,354,508,616,650,654
2805:15,17,58,616,873,908,3014,5582,7322,119435
2812:8,29,76,138,289,302,354,650,654,22606
2815:168,463,719,984,1400,1682,8252,8860,12136,30976
2827:17,94,273,302,616,699,1764,14202,15540,62155
2831:8,29,58,70,76,84,138,354,518,654
2846:29,76,84,101,190,302,518,616,654,16056
2848:8,17,29,76,84,518,616,650,654,1217
2853:262,2646,5550,13735,18850,34823,68624,83814,86461,89994
2854:17,58,70,76,84,302,616,654,1119,104226
2857:17,58,76,302,616,650,654,1133,4797,57431
2858:15,17,29,76,84,101,289,354,542,1102
2861:17,616,8772,10981,19736,46215,58924,68210,73679,80073
2871:17,189,378,1527,2068,2715,3107,3864,3915,4755
2907:8,58,84,116,302,354,616,654,1109,3234
2912:17,70,76,226,302,508,1435,1551,3789,8011
2914:8,17,58,76,302,518,542,650,654,1102
2924:17,76,168,226,245,616,1002,1400,2028,23285
2925:17,1181,2338,2626,5111,5398,7210,15337,57293,79576
2947:577,2741,8643,18970,24301,46125,66050,66993,68618,90863
2951:3,17,302,616,654,2745,7803,12712,51550,99399
2959:8,17,58,76,302,616,654,944,7869,13832
2960:8,17,58,65,302,518,616,654,899,1187
2963:8,17,58,302,542,564,616,654,1089,1960
2965:135,564,650,698,3789,5557,6097,29174,29475,106585
2967:8,58,84,302,518,616,654,1287,2200,46215
2970:8,17,58,76,84,302,616,650,654,68239
2977:8,17,58,84,302,616,654,2433,3915,14685
2981:8,29,76,84,289,518,542,650,1217,1455
2989:17,48,58,76,302,616,650,654,709,1196
2990:5671,8345,9127,10348,13581,16717,22420,29000,53100,65423
3002:8,17,29,58,76,84,302,616,654,866
3004:76,168,760,984,1326,2153,2318,4792,5480,8860
3011:8093,11851,17349,20589,60955,61169,84226,115356,120408,120511
3013:8,17,70,76,226,302,508,654,873,1126
3037:8,17,29,58,76,84,302,616,654,866
3038:8,17,76,84,247,302,616,654,6503,50306
3044:8,58,84,289,302,354,554,616,650,654
3070:17,302,616,4146,5775,8783,9557,10692,12388,26529
3081:8,17,58,301,302,518,616,654,7505,26821
3100:8,29,76,84,101,302,542,554,616,650
3102:168,574,719,760,984,1400,2153,5480,7711,14754
3105:8,15,17,58,84,302,518,616,654,861
3107:8,17,58,70,76,302,521,616,654,6849
3110:8,15,17,58,245,302,378,518,616,654
3111:8,58,76,84,101,289,302,616,650,654
3113:8,15,17,58,76,302,542,616,650,654
3121:6,8,70,101,116,554,564,709,861,1535
3125:8,17,58,70,84,302,354,616,654,749
3126:8,17,29,58,76,84,302,616,654,866
3129:8,29,76,84,302,518,542,559,616,8276
3139:17,29,58,76,84,254,302,361,654,866
3144:17,58,76,84,302,518,616,709,2153,5480
3152:8,17,58,236,302,518,542,616,654,787
3166:8,17,29,58,76,84,302,616,654,866
3167:17,58,70,76,226,302,564,616,654,43490
3169:8,58,302,518,542,559,616,654,6292,36134
3170:8,17,58,76,302,518,564,616,650,654
3172:8,17,29,58,302,542,616,654,866,7769
3176:8,58,76,84,616,650,780,5344,5367,14498
3183:17,29,58,76,84,138,616,654,709,18867
3184:17,1784,2100,5145,8935,10175,14452,53060,108727,111704
3193:6,8,58,61,76,138,289,354,518,3476
3195:8,17,58,84,302,518,616,654,3025,6129
3220:8,17,76,84,302,616,650,654,866,2059
3229:8,17,32,58,84,302,345,616,650,654
3234:29,58,76,302,354,518,616,654,1102,1762
3237:9915,22678,23967,28760,41101,54099,58923,77678,102041,110318
3238:8,17,58,65,76,84,302,518,616,654
3239:8,17,29,58,76,84,354,616,650,3234
3246:533,603,911,1337,2021,4671,5319,8772,13341,43888
3258:8,17,29,58,76,84,542,554,650,654
3263:17,58,101,289,302,554,616,654,3223,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:17,76,168,719,1528,5363,25230,26519,35229,40263
3279:8,17,58,84,302,508,564,616,650,654
3295:8,17,58,76,81,866,1730,3568,5097,5812
3305:17,76,262,302,500,616,805,2139,22801,39619
3306:17,1651,4146,6901,8927,9557,12690,23395,27747,31739
3308:8,17,32,58,65,302,542,616,654,2200
3309:29,76,84,289,301,302,542,616,650,1806
3319:8,17,58,76,84,302,616,654,866,3003
3320:17,2548,3196,3370,5111,6754,7160,10541,24752,63563
3328:8,29,58,76,84,116,138,354,616,650
3329:17,81,226,429,616,654,37524,47644,55661,98585
3335:8,58,61,76,84,542,616,650,654,59585
3346:8,15,17,103,245,302,518,542,616,654
3352:8,17,58,65,76,84,302,542,616,654
3353:8,17,32,58,302,616,654,866,931,16624
3360:8,58,76,84,302,616,654,1039,2097,12859
3374:8,15,17,29,58,302,518,542,616,654
3376:17,58,70,76,226,239,302,616,654,780
3383:17,29,58,70,84,138,302,354,654,103598
3386:17,58,654,776,4203,4212,5747,10675,12253,14750
3411:17,29,58,76,84,302,431,564,616,654
3412:129,6921,21113,56533,68683,71593,72467,78657,88275,107299
3413:8,17,58,119,302,518,616,654,774,806
3416:189,1352,1527,1923,2880,3107,4568,4755,10041,12522
3419:8,17,29,76,301,356,616,650,654,750
3421:8,17,76,84,542,861,1348,1806,7407,8803
3423:8,17,58,76,302,518,564,616,650,654
3426:8,15,17,58,101,289,302,542,616,654
3428:8,17,58,65,84,101,285,302,542,654
3429:8,76,84,162,302,354,650,654,861,1102
3431:76,683,1730,2139,3225,18459,34500,47290,80576,88768
3432:8,17,58,76,84,302,564,616,650,654
3450:8,17,58,76,302,564,616,654,9662,21028
3453:168,463,661,719,760,5480,9874,17121,34138,101987
3475:8,17,58,245,302,542,616,654,2030,7990
3478:8,15,70,84,101,289,518,554,650,1102
3479:17,58,61,302,470,616,654,726,1039,72699
3480:8,17,29,76,84,302,542,616,650,654
3490:17,61,84,138,289,508,542,554,1217,19963
3500:8,29,58,84,518,542,616,650,654,16385
3514:8,29,84,302,354,518,616,650,1102,3915
3529:8,17,29,58,76,84,302,616,654,866
3546:8,17,58,76,84,302,591,650,654,861
3547:8,29,76,84,101,289,302,616,654,4942
3551:17,76,168,219,226,801,1528,3177,5738,47764
