813:17,61,101,289,302,542,616,654,8276,35068
815:8,15,58,76,138,302,354,542,654,749
817:8,29,58,76,138,239,616,650,749,1102
818:76,463,984,1326,1528,1790,5480,7711,8860,12657
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,518,616,654,1102,1119,3632,77914
833:58,220,302,559,1410,1548,2369,2982,6759,17164
835:58,76,84,101,302,518,542,616,654,8276
838:219,6344,8066,9412,28371,45281,59054,59120,84808,113566
844:8,29,58,76,94,354,518,736,861,1762
850:17,22,58,76,302,354,546,654,866,9890
856:303,364,709,1101,1958,5567,13498,18505,19984,73474
857:8,15,84,101,289,302,518,709,861,3476
874:29,58,296,302,518,932,1696,9617,19669,81912
891:17,29,76,254,302,354,361,654,7194,17934
899:8,17,302,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,9337,16155,24211
911:76,239,302,654,1023,3841,16701,20416,43400,87631
918:15,17,58,94,302,327,361,616,654,2917
925:17,58,302,370,616,654,7407,13901,14328,20277
926:6,8,58,84,116,302,508,542,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,363,873,947,970,2403,3207,9490,10046
970:8,2656,4300,4613,5998,9093,14636,36227,50946,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:94,245,508,710,1002,1340,1744,1757,3618,4513
982:17,84,302,472,496,646,875,1119,2162,69057
984:15,17,395,616,709,1109,1217,1572,4268,21899
992:8,17,76,119,245,508,564,1555,2068,4499
993:29,58,76,84,239,616,654,1102,18057,41847
998:17,29,58,61,84,138,302,616,654,6573
1000:17,29,58,65,84,518,542,709,3233,14202
1007:8,17,29,84,116,289,356,554,654,709
1027:168,661,1326,1400,2103,6097,9417,9874,10267,14593
1028:17,58,302,354,518,616,1762,2626,3730,5553
1044:8,17,58,84,302,616,654,1362,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:17,76,81,262,564,2545,5287,8574,10048,86744
1068:17,76,441,1002,4218,5975,6880,8928,13853,73569
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,518,616,1405,5553,18315,32743,93265
1082:84,101,138,239,301,518,542,650,1102,15141
1083:8,61,302,650,1034,13829,21899,71491,75042,87395
1088:17,119,245,616,2982,3642,6809,10046,12442,23266
1094:29,58,61,70,508,616,736,899,1039,16319
1116:58,65,76,239,302,616,654,736,931,1023
1121:17,61,654,1578,11017,15167,19122,25601,70332,99297
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,302,427,616,1382,1703,20505
1132:17,58,76,302,591,654,861,2200,2429,2626
1133:8,15,32,76,497,508,518,1102,3476,14202
1140:8,15,29,58,84,289,302,518,542,616
1141:17,787,1790,4671,5512,9594,14259,74982,75835,88876
1148:17,76,302,508,901,1023,1126,44600,99113,99417
1153:17,29,58,289,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,15,17,61,103,518,616,774,899,5117
1172:17,58,302,518,616,654,889,7984,24429,56962
1192:8,17,29,58,101,138,302,542,616,1102
1204:15,17,29,58,61,302,616,654,1180,3234
1208:17,29,58,162,239,302,395,616,650,654
1209:17,76,94,168,356,719,1218,1382,2140,28541
1234:17,76,168,574,719,984,1400,2103,9874,38251
1236:17,65,302,889,1030,6793,8566,83053,89469,100873
1245:8,65,84,302,363,616,654,873,1187,10946
1263:8,17,58,84,302,542,650,861,1384,8683
1267:73,490,1567,1960,2200,2868,6485,6837,22723,29552
1269:1352,2880,3107,4021,4755,5624,7859,8225,11725,14401
1288:138,398,654,692,1017,31508,67016,74535,94291,114791
1295:15,101,518,542,616,1155,1719,6759,8730,22606
1296:17,29,58,76,84,650,654,709,861,1462
1302:15,17,289,302,542,554,616,650,654,709
1305:8,17,28,29,58,84,239,302,787,861
1342:17,84,88,518,1102,2880,5347,9581,39096,72675
1382:8,17,84,302,518,616,654,1102,2200,11243
1389:518,1305,4245,33995,36171,40853,56417,61636,75115,95032
1391:17,32,302,402,26376,26434,66418,89015,104871,121315
1397:81,140,226,986,1749,2307,2379,2967,4021,17071
1402:8,58,84,239,302,616,650,901,1102,1119
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,302,486,518,542,616,654,1324,84377
1408:17,84,302,354,616,654,6400,9024,9581,121132
1409:8,101,138,179,354,387,508,554,616,908
1412:17,58,70,84,302,449,521,654,1693,2013
1413:6,15,101,116,289,508,542,861,1476,3250
1418:15,76,94,138,289,542,654,861,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,23191
1420:8,29,58,179,302,354,508,616,654,1119
1427:17,29,427,1344,3159,3476,4187,4203,10856,14202
1430:17,58,591,766,1196,2657,3057,4522,6346,24893
1431:8,32,58,84,162,285,542,554,616,654
1435:29,58,61,76,84,302,394,616,967,1930
1437:17,70,76,357,616,698,776,2069,5857,6303
1441:840,2715,3307,6559,6745,25679,52711,67843,80319,111336
1447:17,70,302,518,616,654,736,1382,5567,18867
1448:17,6559,8153,42095,46690,68952,77410,88402,100488,118605
1457:15,17,58,302,322,542,616,901,1764,4013
1458:15,17,58,84,302,402,616,10520,11522,14330
1469:58,76,84,302,361,394,542,616,12259,32741
1477:17,94,245,302,508,518,633,654,6527,22136
1486:76,168,719,984,2634,8783,14147,15623,43358,57525
1490:17,65,76,179,302,546,654,866,1023,10973
1491:3,58,76,239,302,518,542,616,650,654
1500:15,58,84,302,354,518,1196,2101,2714,5103
1503:8,58,239,289,454,508,542,616,650,654
1517:1790,27097,40803,80218,88139,95331,95964,99978,111233,114309
1518:8,17,65,84,431,931,2583,6793,7048,59816
1535:58,236,302,356,568,3841,5575,6673,7194,14750
1551:8,15,61,354,518,542,554,616,650,8276
1552:70,81,1402,8892,10906,13992,15294,19245,29723,89980
1553:17,58,302,483,518,542,616,654,1953,8683
1559:15,29,84,239,289,302,616,650,654,5991
1560:15,17,58,61,518,3297,10323,17164,27251,85755
1561:97,542,902,1023,2816,4174,6809,8868,11720,19984
1562:8,29,289,564,616,654,709,1102,5465,6809
1569:81,226,986,1184,2967,3271,3756,17078,22699,61052
1570:17,58,84,302,470,616,654,1231,7905,18835
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:58,84,94,508,542,616,654,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,116,294,302,394,616,654,749,899,3841
1602:8,15,17,185,302,354,508,518,616,16056
1629:8,17,61,119,302,518,559,616,1039,1410
1634:76,2265,4147,8337,9662,10783,15180,26131,42089,80190
1642:8,58,289,301,302,354,518,542,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:8,29,84,101,302,518,542,8105,9789,25164
1655:8,15,29,70,138,289,542,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:17,29,32,58,84,138,518,616,866,3915
1703:32,116,302,518,650,654,709,1119,7312,20192
1721:15,17,58,245,302,654,4697,4967,34700,119968
1727:17,58,205,616,654,787,5315,6836,58230,68712
1728:58,84,239,302,354,616,726,749,1476,3234
1745:17,28,302,654,1089,1133,1287,2139,2429,3304
1746:3,17,58,101,302,542,616,650,654,2200
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,61,542,654,690,803,1102,1733,7535,9077
1758:8,17,58,302,402,542,616,650,654,1220
1761:6379,19433,23824,25716,42190,66480,70173,101433,103292,119401
1767:8,32,58,84,354,616,1102,1119,1187,3234
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,103533
1780:64,1772,9354,10246,10404,13960,48208,88524,104391,120791
1783:8,17,58,302,354,483,518,650,861,7407
1787:15,29,76,101,289,518,564,616,1217,19442
1788:17,140,508,731,780,1551,1555,1790,2345,18777
1794:15,17,245,361,427,508,616,654,1832,1930
1796:8,15,29,84,361,542,654,2166,2770,10012
1803:17,32,58,94,302,394,508,616,654,709
1820:17,65,189,873,1352,1712,2880,6434,10041,23191
1821:17,61,84,518,1102,1822,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,15,17,76,84,289,542,650,1220,39119
1840:60,61,162,301,542,564,616,650,861,1009
1841:76,463,801,984,2103,2582,3709,5480,8860,9491
1842:8,17,58,84,302,518,554,616,1804,4174
1850:3,8,17,28,84,302,616,654,999,1941
1853:17,302,546,654,866,5567,7037,7546,25442,63472
1854:17,302,303,542,654,1039,1387,1744,2848,46215
1862:65,119,138,239,302,616,1102,3915,5319,57158
1880:17,84,302,354,496,875,901,1023,1119,4420
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:3,8,238,239,302,616,654,990,3448,14750
1891:17,58,302,616,654,4169,4203,4828,5673,28235
1893:15,58,61,76,84,185,302,616,654,6011
1894:8,29,58,138,508,542,564,616,654,18287
1911:741,4016,5319,8345,12294,17271,29000,29727,53100,78658
1912:8,17,138,224,302,616,654,803,986,1475
1913:8,17,58,302,616,654,813,4032,5662,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:17,76,890,3568,5097,9354,30513,33562,95798,106225
1950:15,32,61,508,542,861,1548,3465,4254,14202
1951:17,564,1287,1360,2121,5182,13490,37497,41525,42869
1952:8,17,76,84,162,239,542,616,861,3234
2005:15,101,119,302,356,518,542,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,776,923,8861,10075,18512,31848,61580,90630
2030:17,32,58,302,518,568,616,654,3374,3423
2034:119,4249,6186,6527,9914,22904,43115,43289,57937,104789
2038:17,29,58,302,654,8881,12222,25769,62981,74977
2046:9101,10492,11199,13889,27296,38488,75233,91537,93654,111815
2058:8794,12495,12597,17944,25649,43327,48197,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,542,654,690,803,1102,1920,13580
2071:58,302,518,559,616,650,2085,2906,12042,17123
2072:239,302,354,496,518,654,1102,1119,4364,18109
2074:17,76,924,1410,4660,4671,5975,7926,10180,88579
2075:8,15,28,61,84,302,542,548,654,3476
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:15,17,29,58,101,356,518,654,861,16104
2085:17,829,1382,3476,3551,3570,11720,12133,16625,89092
2097:58,65,124,302,559,616,709,967,1086,18867
2112:17,76,302,546,866,984,1400,1499,2153,5480
2115:8,17,58,65,119,302,564,616,654,999
2116:8,17,224,236,262,302,616,654,1119,1187
2123:17,29,48,65,518,616,654,899,1102,4420
2135:17,94,302,431,616,873,931,1359,1966,5767
2141:81,564,698,780,986,2204,31978,34319,65080,77063
2147:398,3250,3448,3791,6059,7682,10007,16911,24718,40393
2154:17,463,719,2103,2677,5010,5480,8860,12657,32577
2160:8,15,17,188,302,322,554,1804,4174,30094
2162:76,661,719,2012,3599,5480,6097,7118,58298,109940
2170:8,15,17,29,58,76,302,542,564,709
2177:17,224,302,459,4009,14431,14500,22279,46328,54962
2184:3,58,84,289,616,11522,13683,14965,16996,32619
2185:8,17,302,354,361,394,542,564,616,654
2187:8,17,29,58,76,84,302,616,654,866
2211:17,179,616,1023,1126,5111,44173,62500,82813,101523
2223:17,76,81,533,5812,6916,7305,14435,17403,62168
2243:15,17,94,119,245,508,518,559,616,654
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,29,116,302,554,3249,3250,11447,12575,40390
2250:4103,7838,17035,22792,36231,49715,62551,71709,99751,122116
2253:17,70,76,226,508,616,986,1790,3137,5103
2260:8,17,58,76,84,302,616,654,866,23423
2261:29,58,76,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,542,1382,2085,8276,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,616,939,4907,5010,84198
2301:17,65,84,429,1102,3989,4032,4210,7611,14018
2302:17,245,353,774,1524,15642,16229,33882,39395,70923
2304:76,463,661,719,760,984,2153,3348,5480,9874
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:3,8,61,84,239,302,616,654,875,899
2335:15,17,138,289,302,356,616,654,1119,15510
2343:17,32,116,302,6002,21567,28533,55516,73935,106917
2346:17,70,76,81,616,1218,6263,13178,39703,72508
2347:322,2186,7728,20207,34298,52756,58282,78503,100785,109758
2348:17,58,179,302,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,97,101,289,302,616,650,8276
2364:8,29,84,101,302,554,616,650,1804,2655
2369:17,2934,3180,3829,5638,6098,11644,14964,24211,37386
2373:17,84,302,563,616,654,953,999,1102,49219
2381:17,29,58,84,239,302,616,654,1109,17431
2382:17,119,302,564,1820,6613,7333,12776,18360,26335
2384:17,70,84,302,472,496,654,1119,4420,6945
2385:17,29,58,84,302,616,749,1476,2121,3234
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,29,84,302,508,559,616,654,1023,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:3,8,17,76,84,101,289,616,650,3234
2399:17,76,94,138,226,302,654,1023,1382,47516
2405:15,17,58,356,559,967,1196,1410,2917,6024
2407:17,76,546,866,1558,1649,1730,3568,10039,18287
2408:3,8,29,58,84,239,302,654,726,1102
2419:8,58,76,616,10493,17224,17793,36009,44167,94097
2429:17,94,278,354,657,1499,9482,9890,18820,40846
2447:8,29,76,84,101,289,354,554,861,1102
2452:2282,8349,10127,12832,19376,20575,24481,27927,77590,95533
2453:128,2283,16642,23740,29657,50572,68631,71417,110105,123316
2454:17,76,508,901,1023,1126,1206,1352,1527,3107
2456:8,17,29,32,58,76,84,616,650,64125
2461:542,1382,1410,1548,6091,8868,9525,13150,18505,64312
2464:8,58,76,327,354,616,654,967,1762,12883
2465:58,84,94,119,354,508,542,559,616,3234
2469:58,61,245,302,354,508,518,542,559,616
2489:168,719,801,984,1326,2632,5738,24196,28352,36067
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,302,713,1097,9250,13523,15250,50804,73474,92989
2500:29,65,84,239,654,709,2480,4671,7334,11626
2501:17,131,162,931,947,3169,6691,7620,19877,22827
2505:17,29,58,84,289,542,616,650,654,8105
2510:17,1326,1460,3650,3683,23902,30139,30152,40898,119926
2515:17,29,116,302,564,616,654,3234,37186,94761
2518:40,890,1164,2008,3568,3928,4743,4880,5097,5670
2520:17,58,84,302,616,654,1039,5312,8546,22121
2521:8,58,302,398,454,518,616,654,3753,52270
2524:8,17,58,302,495,616,654,749,1476,3234
2536:8,15,17,302,354,518,542,559,967,8683
2541:8,15,29,58,84,94,302,518,654,861
2547:17,58,302,616,650,654,2338,15975,23503,27535
2553:2719,8960,9134,14479,18939,31397,37961,44578,77721,81086
2558:859,1296,1758,4792,6849,9247,12254,13194,18867,74498
2560:15,29,58,76,84,301,564,616,645,787
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:8,29,58,76,84,616,749,7178,8868,14129
2591:8,17,45,58,302,542,616,654,861,5575
2596:17,147,302,366,493,578,813,5343,7477,9906
2597:17,58,76,226,262,302,780,28926,28953,90231
2601:17,302,311,1589,3001,3730,5553,7334,14259,36266
2604:367,616,1600,2512,5693,8167,12332,14841,26342,77570
2611:8,84,239,245,302,508,616,654,931,9617
2612:15,17,58,101,289,302,542,554,654,861
2615:8,29,61,84,289,364,518,542,650,861
2625:17,774,1827,2403,2714,14290,38943,64391,95000,99182
2626:76,84,116,162,289,302,518,616,699,2897
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:8,29,58,84,239,616,650,654,749,1511
2639:17,508,7182,26621,35688,41626,50744,72710,89595,115669
2650:4308,10451,13766,14600,23102,25716,33609,75058,90235,97607
2661:17,245,302,616,654,1099,1245,1405,2470,8020
2663:17,84,302,431,931,1339,2583,7048,23348,59567
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:162,289,322,654,1102,1567,3244,4174,12821,24698
2689:8,15,17,58,162,302,542,616,654,74776
2693:8,17,650,790,3419,10408,11796,21813,24141,118736
2708:17,29,58,94,116,302,542,616,654,22606
2709:17,65,119,131,238,245,518,616,1389,4268
2713:8,17,616,650,699,813,999,1109,1951,13615
2715:135,661,760,984,1147,1400,2153,2259,3211,9874
2716:8,81,226,500,986,4238,16542,17893,21085,24589
2727:15,29,58,84,354,616,1023,3234,7909,20913
2730:8,17,29,58,508,542,616,654,5871,10520
2731:8,29,76,84,101,554,616,650,12710,18127
2734:17,76,518,564,736,1069,4017,5022,10295,10749
2735:378,678,1527,1712,3107,3172,3328,4825,8848,12990
2737:8,17,58,302,616,654,33585,36349,38152,42701
2745:17,245,254,302,402,546,559,654,4697,7910
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,38773
2748:76,327,564,1003,5287,7320,32274,42057,43178,113729
2756:3,58,239,302,616,650,654,726,925,1550
2760:15,29,76,84,101,162,289,542,650,861
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,76,902,1351,10163,24381,39328,44318,46108,62976
2802:3,58,239,302,654,726,837,2594,79262,110317
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,508,654,925,1382,1508,1614,3250
2805:15,58,81,616,2121,3014,23495,58156,79592,119435
2812:8,29,138,289,302,354,508,650,654,22606
2815:463,719,984,1682,3438,8252,9326,12136,27295,30976
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,29,58,76,84,138,239,354,654,43202
2846:101,190,302,387,518,554,616,654,7655,16056
2848:17,29,32,289,518,521,554,616,654,1217
2853:3081,5738,18850,27420,34823,68624,75173,83814,84210,86461
2854:84,239,302,496,654,1119,6945,14370,35144,104226
2857:17,302,654,1133,2944,3757,4797,7193,57431,67034
2858:17,29,84,101,162,289,354,542,650,1102
2861:116,18183,19736,24175,34070,35965,46215,58924,68210,76253
2871:17,189,378,1527,2068,2715,3107,3915,4755,5545
2907:58,84,116,239,302,616,654,1109,1476,3234
2912:76,176,226,508,1435,1551,3789,8011,34174,62896
2914:8,17,58,302,510,518,542,591,654,1102
2924:168,574,984,1002,1400,2028,7711,12254,23285,53138
2925:2338,5398,7014,7210,12165,15337,35828,54442,69237,79576
2947:577,2741,8643,18970,24301,46125,66050,66993,68618,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,654,944,1876,7067,7869,13832,78171
2960:8,17,65,302,518,616,654,899,1187,8579
2963:8,17,58,302,361,542,564,616,654,1089
2965:135,650,698,984,18240,29174,29475,46210,57034,86872
2967:8,245,302,564,616,654,1287,2200,2268,46215
2970:8,17,58,294,302,616,654,4181,5575,68239
2977:17,302,378,654,2433,3915,4362,14685,34752,59612
2981:8,29,76,84,101,542,650,861,1217,1455
2989:17,48,76,302,616,654,709,873,1187,1196
2990:5975,13581,16717,21482,21493,22420,29000,53100,57558,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,760,984,1400,2153,2582,3601,4792,8860
3011:2807,11851,17349,44919,48934,60955,61169,109829,115356,120511
3013:17,70,76,226,508,873,2880,3107,4755,8772
3037:8,17,58,76,84,302,616,654,866,42168
3038:17,247,6503,7021,10492,16016,37869,50306,69606,87785
3044:8,58,131,239,289,302,354,554,616,654
3070:17,2354,2528,3095,4146,8783,10692,12388,26437,26529
3081:17,54,654,3561,3855,4542,26821,28651,42534,84077
3100:8,29,76,84,101,302,398,554,616,650
3102:168,574,719,760,984,1400,2153,5480,7711,14754
3105:17,58,238,302,418,508,591,654,861,4904
3107:17,70,76,521,1023,2967,6849,18867,28943,31762
3110:17,58,81,378,616,4021,16763,35716,40850,48341
3111:58,101,289,302,616,650,654,9180,10640,22686
3113:17,58,294,302,394,616,654,1001,13832,42785
3121:8,70,101,116,239,542,554,564,709,1535
3125:17,45,58,84,302,356,616,654,749,2618
3126:8,17,58,76,84,302,616,654,866,891
3129:8,29,84,289,302,518,542,559,616,8276
3139:17,29,58,254,302,354,361,4932,7194,9739
3144:17,709,1164,2024,2153,4880,5480,8324,38046,68700
3152:8,11,17,58,236,302,616,654,787,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,302,357,564,1790,43490,100820,122808
3169:8,58,302,518,559,616,654,6292,36134,47872
3170:17,28,58,76,94,302,616,654,1382,3250
3172:17,29,58,302,616,654,736,7769,14857,48214
3176:58,76,84,239,542,616,650,5344,5367,14498
3183:17,29,76,654,709,2618,4146,6901,10692,18867
3184:1131,1902,5145,8483,8935,14452,53060,79612,108727,111704
3193:8,58,76,138,289,354,518,3476,24472,71980
3195:17,302,646,1795,2937,3025,5655,5791,6129,6789
3220:8,76,84,138,289,616,650,1102,2059,3234
3229:17,32,97,302,345,616,9396,33118,53452,102919
3234:58,302,354,518,616,654,1102,1762,20591,62411
3237:9915,22678,28760,41101,54099,58923,87614,102041,110318,113362
3238:8,17,65,76,302,616,654,889,6793,26062
3239:8,17,29,58,84,239,354,518,616,1102
3246:533,603,1337,2021,4218,5319,8772,13341,43888,51099
3258:8,15,17,29,58,84,542,554,564,654
3263:17,58,101,289,302,554,616,654,3223,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,984,3599,5363,5480,9874,10267,40263
3279:17,58,84,94,302,508,654,931,1382,7685
3295:17,76,890,1730,3568,5097,5812,6916,7305,62168
3305:17,76,262,500,805,2139,22801,39619,89977,115140
3306:1651,4146,6901,8927,9557,12690,13782,23395,28389,31739
3308:17,32,65,302,542,616,654,2200,2429,6793
3309:29,84,289,302,518,542,616,861,1806,5069
3319:8,17,58,76,84,302,616,654,866,3003
3320:2548,3196,3370,6754,7160,10541,17380,24752,31585,63563
3328:8,29,58,76,84,116,138,508,542,616
3329:17,70,81,429,654,37524,47644,55661,98585,105339
3335:58,61,84,616,654,1119,3476,22008,34983,59585
3346:17,103,138,245,354,518,542,616,891,2375
