1721:15,17,245,302,654,4697,5117,34700,87515,119968
1727:17,58,302,616,654,787,5315,6836,58230,68712
1728:58,84,239,301,302,354,616,866,1102,2060
1745:17,28,302,327,361,807,1133,2139,6020,112628
1746:17,101,202,302,542,616,654,18607,22572,120471
1751:8,84,206,427,14202,19552,24428,32771,51158,54638
1756:8,493,542,654,690,803,944,1102,1733,7535
1758:17,58,302,394,402,616,650,654,827,1220
1761:6379,19433,23824,25716,30210,42190,66480,94836,101433,119401
1767:8,58,70,84,354,616,875,1102,1119,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,1772,10246,13960,32351,49329,67574,68717,88524,104391
1783:8,17,58,84,302,354,518,650,861,7407
1787:15,29,101,289,518,564,616,1217,1762,19442
1788:17,140,780,2241,2345,2379,2967,14906,15676,18777
1794:15,17,58,245,302,427,616,654,1832,1930
1796:8,29,84,361,542,650,654,2166,2770,10012
1803:17,32,58,76,302,394,508,616,654,709
1820:65,189,1352,1712,1923,2880,5624,6434,10041,23191
1821:17,58,61,84,616,654,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,17,76,84,138,289,394,650,1220,39119
1840:60,61,162,301,354,542,616,650,1009,3234
1841:76,463,984,1400,2103,2318,2582,5480,8860,9491
1842:8,17,29,58,84,114,302,518,554,616
1850:17,28,58,84,302,616,654,999,1941,54202
1853:17,302,654,866,7037,7546,13791,25442,54105,63472
1854:8,17,84,302,303,654,1039,1744,2848,46215
1862:65,119,138,239,302,616,1102,3915,5319,57158
1880:17,84,302,736,875,1023,1119,4420,6945,22283
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:8,58,239,302,616,654,990,3448,14750,18055
1891:17,29,58,302,616,654,4169,4203,4828,5673
1893:15,45,58,76,84,185,302,616,654,6011
1894:8,29,58,70,361,508,564,616,654,18287
1911:741,4016,5319,8345,9127,17271,29727,53100,102655,109978
1912:8,17,138,224,226,302,616,654,803,986
1913:17,58,223,302,616,654,4032,5662,18062,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:890,3041,3568,5097,9354,30513,33562,37860,95798,106225
1950:15,162,301,542,554,861,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,26122,28510,59310,91621,98617
1952:6,17,76,84,162,285,289,542,616,3234
2005:119,285,302,356,518,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,5415,10075,15837,17064,18512,72934,90630
2030:17,32,226,262,518,568,1749,3374,3423,22689
2034:119,6186,9914,22904,26838,43115,57937,58219,89084,104789
2038:17,29,58,302,654,8881,12222,62981,74977,101235
2046:5545,9101,10492,11199,13889,27296,34052,38488,91537,93654
2058:17,8794,12495,12597,17944,25649,43327,48197,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,1102,1403,2537,12601,13580
2071:58,302,518,559,616,650,2085,12042,14202,17123
2072:302,518,654,1102,1119,2162,4364,12937,18109,118777
2074:76,533,924,4660,5975,7926,10180,11468,54442,88579
2075:8,15,28,84,302,542,548,654,3476,56192
2076:8,17,29,58,76,84,302,616,654,866
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,518,542,654,861,16104
2085:17,829,1382,3476,3551,3570,11720,12133,16625,89092
2097:58,65,84,124,302,559,616,709,967,18867
2112:17,76,226,546,866,984,1400,1499,2153,5480
2115:8,17,58,65,119,542,564,616,999,3233
2116:8,17,29,58,302,616,654,1119,1187,2162
2123:17,29,48,58,65,616,654,899,1102,4420
2135:17,94,245,302,616,873,1359,1966,2379,5767
2141:17,76,81,698,986,10071,31978,34319,65080,77063
2147:3448,6059,10075,12462,12673,16911,23833,35619,42335,109031
2154:463,719,1326,2103,2677,5010,5480,8860,12657,32577
2160:15,17,188,302,322,483,554,1804,4174,30094
2162:463,661,719,2012,5480,7118,20451,58298,83245,109940
2170:8,17,29,58,302,510,542,564,650,709
2177:17,459,4009,14431,14500,17917,46155,49803,54962,59341
2184:3,6,58,616,1089,11522,13683,14965,16996,32619
2185:8,17,76,302,354,361,654,29798,31651,41221
2187:8,17,29,58,76,84,302,616,654,866
2211:17,1023,5111,8069,14793,27070,44173,62500,82813,101523
2223:17,76,81,533,5812,6916,11469,14435,17403,31711
2243:15,17,32,119,245,441,508,559,1744,5122
2244:17,58,124,302,616,654,699,1405,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:4103,7838,17035,22792,38737,49715,62551,71709,82522,89865
2253:70,226,986,1790,1884,2204,2967,3137,5103,5767
2260:8,17,58,76,84,302,616,654,866,23423
2261:15,58,302,616,654,899,1102,1631,8276,9525
2262:8,17,58,76,96,302,616,654,866,1102
2290:15,29,65,94,285,518,542,1382,2085,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,236,616,939,4613,4907,5010,84198
2301:17,4032,7611,14018,27698,30679,42004,78089,82540,102372
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:76,661,719,984,2153,2582,3348,4672,5480,9874
2318:15,84,116,353,654,1217,3234,3476,19963,23243
2325:8,61,84,302,616,654,875,899,1187,1606
2335:8,17,84,138,302,356,616,654,1119,15510
2343:17,302,6002,10180,19561,21567,28533,55516,73935,106917
2346:17,70,76,81,138,302,616,1218,1884,13178
2347:2186,7728,20207,34298,52756,78503,90201,95841,100785,109758
2348:17,70,179,302,654,829,1874,1888,5542,54357
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,84,289,302,616,650,8276,9245,43133
2364:29,76,84,101,302,354,554,616,650,2655
2369:17,2934,3829,5598,5638,6098,8209,11644,14964,37386
2373:17,58,76,84,302,354,616,654,953,49219
2381:17,29,58,84,302,394,616,654,1109,17431
2382:8,17,119,616,12776,22774,26335,51347,55584,111498
2384:17,84,302,654,947,1119,2935,4420,6945,52673
2385:17,29,58,76,84,302,616,650,704,3730
2392:8,17,58,76,84,302,616,654,866,2703
2393:17,84,302,508,559,616,931,1023,2139,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:15,17,76,84,101,289,616,650,3234,41011
2399:17,76,226,1023,6503,7021,10842,25479,26312,47516
2405:15,17,58,356,542,559,967,1196,1410,2917
2407:17,546,866,1558,1649,1730,10039,13051,18287,72003
2408:3,8,58,76,84,239,302,654,726,58419
2419:17,302,568,654,10493,13874,17224,36009,44167,94097
2429:17,278,302,354,1499,9482,18820,40846,41383,80828
2447:3,29,76,84,101,289,354,861,866,1102
2452:698,2265,2282,6387,8349,10127,12832,24481,30791,35268
2453:302,1499,3028,4535,12128,22999,23740,29657,71417,110105
2454:189,1206,1352,1527,2880,3107,5624,6434,9455,12990
2456:17,29,32,58,76,84,616,650,56465,64125
2461:29,518,542,1382,1410,1548,6091,8868,9525,10066
2464:8,58,301,327,354,616,654,967,1762,12883
2465:58,84,119,354,559,616,1102,3235,7768,77937
2469:8,58,61,245,302,354,508,542,559,616
2489:76,168,719,801,984,1326,2632,5738,24196,51061
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,302,713,1097,13523,50804,58941,73474,92989,103105
2500:29,65,76,654,709,2480,4671,7334,11626,20786
2501:17,131,162,931,947,3169,6691,12266,19877,22827
2505:17,29,58,84,97,518,542,616,654,8105
2510:17,1460,3650,3683,23902,30139,30152,40898,61999,119926
2515:17,29,116,650,12361,29220,37186,59271,71742,94761
2518:17,40,890,1164,3568,3928,4880,5097,5670,50964
2520:17,84,302,542,616,654,1039,5312,8546,22121
2521:8,58,302,398,454,518,616,654,3753,52270
2524:8,17,50,58,84,302,616,650,654,866
2536:15,17,32,76,302,518,542,559,967,8683
2541:8,15,29,58,84,302,354,518,654,899
2547:17,58,302,616,654,15975,19059,23503,27535,67346
2553:5125,9134,18939,25366,31397,35177,37961,77721,81086,111833
2558:17,859,1758,4792,9247,11626,12254,13194,18867,74498
2560:15,29,58,76,84,301,616,645,787,1102
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:29,58,76,84,616,749,861,7178,8868,14129
2591:8,17,45,58,302,616,654,861,5575,6445
2596:147,302,366,578,813,5343,7477,9906,30301,44632
2597:17,76,226,262,780,2241,3423,28926,28953,116336
2601:17,302,311,607,1077,1589,3001,7334,17416,37249
2604:367,2512,3477,5693,8167,10048,12332,26342,37042,49890
2611:8,58,84,245,302,616,654,931,1119,9617
2612:15,17,58,76,103,302,518,542,654,861
2615:8,29,84,239,245,289,518,542,650,861
2625:17,774,1827,2714,14290,33465,38943,64391,95000,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,25082,42194,71850,77334,83929
2636:8,29,58,84,239,354,616,650,654,1102
2639:508,7182,26621,34116,35688,41626,50744,72710,89595,115669
2650:10451,13766,14600,23102,33609,38794,75058,88022,90235,97607
2661:17,245,1099,1245,1405,2470,7999,8020,32567,93018
2663:8,17,84,302,646,654,899,931,23348,59567
2666:17,29,58,302,542,616,654,1196,1550,3250
2676:162,289,654,1102,1567,3244,3563,10279,12821,24698
2689:17,58,94,162,302,542,616,654,1200,74776
2693:650,790,3419,10408,11796,13476,21813,24141,118736,122548
2708:8,17,58,84,116,302,616,654,22606,38515
2709:8,17,65,119,131,238,245,1389,4268,96976
2713:8,17,61,185,245,699,1951,13615,14768,115946
2715:72,76,752,984,1400,2153,2259,2833,5557,9874
2716:500,986,1460,4238,16542,17893,21085,56430,76547,82330
2727:29,58,84,239,301,354,616,1102,7909,20913
2730:8,15,17,58,518,542,616,654,5871,10520
2731:29,76,84,101,616,650,1102,1462,12710,18127
2734:76,236,564,698,736,1069,2414,4017,10749,111796
2735:378,1527,1712,3107,3172,3328,4825,8848,12990,24581
2737:17,58,302,654,5715,33585,36349,38152,42701,109286
2745:17,245,254,302,402,654,2379,4697,7910,8427
2746:4158,5595,7687,16151,20922,22338,24118,25368,27209,32863
2748:327,1003,5117,5287,19923,32514,42057,43178,83084,113729
2756:8,58,76,302,616,650,654,925,1550,5632
2760:15,29,76,84,103,138,289,650,861,1102
2776:8,17,58,76,84,302,616,654,866,8178
2799:17,76,1002,4513,8928,10163,39328,44318,62976,102997
2802:58,239,302,616,2594,11436,20791,48964,79262,110317
2803:347,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,508,650,654,1508,1614,42881,104619
2805:17,58,616,873,3014,3191,4348,23495,79592,119435
2812:8,29,138,289,302,354,508,650,654,22606
2815:463,984,1682,3438,8252,9326,12136,27295,30976,41543
2827:94,366,699,1764,2428,7059,8964,13510,17390,62155
2831:29,58,76,84,138,591,654,5517,43202,53740
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,76,84,289,361,521,616,654,1217
2853:17,1081,5738,18850,25669,27420,34823,68624,83814,86461
2854:189,239,302,654,1119,1527,6945,14370,35144,104226
2857:17,353,1133,4797,7193,32426,37464,57431,67034,109082
2858:15,17,29,84,101,162,289,354,542,1102
2861:116,3164,19736,24175,34070,46215,68210,76253,79756,84603
2871:189,378,1527,2068,2715,2880,4755,18820,40846,41383
2907:58,84,116,302,354,616,654,866,1109,3234
2912:76,226,1551,3789,7021,17567,18289,34174,45956,62896
2914:8,17,58,302,510,518,542,654,1102,1550
2924:17,76,168,226,574,984,1002,1400,2028,53138
2925:5398,7014,7851,12165,15337,16669,38729,54442,69237,79576
2947:577,1263,2741,8643,18970,24301,46125,66050,66993,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,944,1876,5947,7869,53495,78171,109367
2960:8,17,65,302,616,654,891,899,8151,8579
2963:17,58,302,358,361,564,616,654,1089,1511
2965:698,986,18240,29174,39796,46210,57034,57868,86872,106585
2967:8,245,564,616,654,1287,2268,4991,5150,46215
2970:17,58,302,616,654,9879,17717,46421,68239,96965
2977:17,84,302,378,616,654,2433,3915,4737,59612
2981:29,84,289,301,518,650,861,1102,1217,1455
2989:17,48,302,616,650,654,709,873,1187,1196
2990:13581,15366,16717,19943,21493,22420,29000,48622,57558,110208
3002:8,17,58,76,302,616,654,866,1247,22420
3004:72,168,463,574,984,1400,3601,4792,7235,8860
3011:2807,11851,17349,20589,48934,61169,109829,112786,115356,120511
3013:17,873,1352,1527,2880,3107,3915,4755,8427,10041
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,31651,37869,50306,69606,87785
3044:8,58,84,289,302,354,616,650,654,59031
3070:17,302,2354,2528,4146,7165,8783,10692,12388,26529
3081:17,302,654,4542,16833,26821,28651,32581,73489,84077
3100:29,76,84,101,239,302,354,398,616,1102
3102:168,463,574,760,984,1400,2153,3927,5480,14754
3105:8,17,58,238,302,418,508,654,2149,24323
3107:70,76,301,521,1023,2967,6849,18867,28943,31762
3110:17,58,81,378,4021,16359,16763,35716,40850,86645
3111:58,101,302,616,650,654,9180,10640,22686,53315
3113:17,302,394,616,654,1876,13832,28814,37601,118021
3121:6,8,70,101,116,361,709,861,1535,1762
3125:17,58,70,84,302,356,616,654,749,4542
3126:8,17,58,76,84,302,616,654,866,891
3129:29,61,84,289,302,518,542,559,616,8276
3139:17,76,254,302,354,361,654,7194,9739,74255
3144:17,709,719,5480,8324,22036,22215,38046,38546,68700
3152:8,11,17,58,236,302,616,787,1606,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:17,76,226,564,1538,1730,40488,43490,100820,122808
3169:58,518,559,616,654,6292,21632,36134,47872,55604
3170:17,28,58,76,94,302,616,650,654,95151
3172:17,29,58,302,542,616,654,7769,21645,120911
3176:58,76,84,239,354,616,650,5344,5367,14498
3183:17,29,76,709,1651,4146,6901,8783,10692,18867
3184:1131,5145,8935,14452,53060,79612,96902,103986,108727,111704
3193:6,8,58,76,138,354,518,3476,24472,71980
3195:8,17,84,302,616,2937,5791,6789,45392,90968
3220:6,76,84,138,289,616,650,1102,2059,3234
3229:17,32,81,301,302,345,9396,33118,53452,102919
3234:239,302,518,654,1102,1762,20591,26350,45600,62411
3237:9915,22678,28760,41101,54099,58923,87614,102041,110318,113362
3238:8,17,65,76,302,616,654,889,1190,6793
3239:8,17,29,58,76,84,354,518,616,650
3246:533,603,911,1753,5319,6264,8772,43888,51099,111389
3258:8,15,17,29,58,84,542,564,654,861
3263:17,58,76,302,554,616,654,1326,3223,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:17,76,168,719,984,3599,5480,6387,9874,40263
3279:17,58,84,138,302,616,654,5739,7685,68164
3295:17,76,81,1730,5097,5812,6916,7305,12180,79454
3305:17,76,805,5726,22801,28166,39619,57774,89977,102846
3306:76,1651,6901,9557,10692,12690,13782,23395,31739,48431
