949:17,76,81,669,866,1790,2704,12387,13523,31189
964:17,65,353,899,947,970,2403,3207,4268,10046
970:8,2656,4300,5010,5998,9093,14636,39096,62975,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:1002,1256,1757,1760,2715,3618,4513,6315,13881,14955
982:17,65,84,94,131,245,302,1119,2225,2935
984:8,15,17,395,654,709,1109,1217,4268,22047
992:17,70,226,245,441,508,780,2068,3137,3423
993:29,58,76,84,301,354,361,616,654,18057
998:15,17,76,84,138,542,564,616,650,6573
1000:6,17,29,58,65,84,542,709,3233,6751
1007:15,17,29,116,356,508,554,564,654,709
1027:168,661,1013,1400,2103,2318,2833,3601,9417,9874
1028:17,58,76,302,354,518,616,1762,2669,6840
1044:6,17,84,285,301,302,303,654,1874,4288
1045:6,17,58,65,84,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,18148,85467
1068:17,76,1256,5975,6880,8928,13853,18201,60140,73569
1069:29,84,138,301,654,749,875,1187,1217,28684
1070:15,17,56,58,76,84,616,1405,5553,93265
1082:6,84,101,138,239,301,518,650,1102,15141
1083:17,302,654,1034,1800,2029,2558,2908,3582,10402
1088:8,17,119,616,2982,3642,6809,10046,12442,23266
1094:29,58,61,70,301,508,616,736,899,1039
1116:65,76,224,301,302,361,654,736,866,122697
1121:17,273,654,736,1372,15167,23104,25601,63725,70332
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:6,15,17,65,427,1382,1703,20505,54107,107983
1132:15,17,58,302,508,542,591,650,861,2200
1133:8,15,76,354,497,518,650,1102,3476,14202
1140:15,29,58,61,84,302,322,542,564,616
1141:17,84,302,327,787,4671,7468,9594,14259,75835
1148:17,641,1176,4976,5356,16701,44600,61787,87862,99113
1153:17,58,76,354,518,616,654,1102,6968,26460
1163:669,713,866,1097,11887,13523,30466,71020,75732,76693
1166:17,32,81,131,353,508,616,999,4268,5117
1172:15,17,58,103,302,616,889,7984,24429,56962
1192:6,17,58,138,302,518,542,616,1102,18209
1204:17,58,61,245,302,322,616,654,1180,35320
1208:15,17,58,285,302,542,616,650,654,2618
1209:76,168,661,719,1147,1218,2140,2318,8860,28541
1234:168,463,574,661,719,1400,2103,5235,8860,38251
1236:17,32,65,76,302,2055,3196,8673,51255,89469
1245:65,84,301,302,354,654,736,873,1187,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,6485,6837,29552,46721
1269:1352,2880,3107,4021,4568,4755,7859,16519,21771,23191
1288:17,138,398,692,1017,67016,73561,74237,74535,87616
1295:6,15,76,101,518,542,616,1155,6759,8730
1296:17,29,58,76,591,650,654,709,861,1462
1302:17,76,162,289,302,542,616,650,654,709
1305:6,17,28,58,84,302,322,591,13732,30528
1342:17,84,302,518,616,654,5998,6212,51939,88233
1382:15,17,84,245,302,787,1102,2200,11243,108618
1389:17,76,238,302,518,866,1305,36171,61636,75115
1391:17,26376,38549,59550,66418,70612,84296,89015,95791,104871
1397:17,81,140,226,986,1749,2379,2967,3819,12589
1402:58,76,84,138,302,354,518,616,650,1102
1405:17,76,669,866,4697,24722,89933,92558,96890,106442
1407:17,58,76,285,302,486,542,616,766,1324
1408:17,58,84,302,518,616,1985,6400,10810,71485
1409:6,8,101,179,354,387,616,908,1762,6503
1412:17,58,70,76,84,302,616,654,866,2013
1413:6,15,116,162,285,289,322,542,736,3250
1418:15,76,94,138,289,650,654,736,902,1405
1419:1712,3172,4755,4825,6434,7831,7880,8225,23191,35625
1420:58,70,179,302,354,508,650,654,1187,1762
1427:17,29,61,427,1344,3159,3476,4187,4203,18867
1430:8,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,58,76,84,285,322,542,616,654,726
1435:6,58,76,84,302,364,564,616,967,1930
1437:17,76,357,358,650,698,2069,2139,40552,108688
1441:17,6559,6745,7211,11713,21193,25679,52711,67843,111336
1447:15,17,131,616,787,1382,3233,4967,18867,120446
1448:17,76,431,654,6559,8153,13895,33176,44479,118605
1457:15,17,302,322,650,4013,15836,28104,56423,63225
1458:15,17,58,84,402,486,508,616,2200,3142
1469:6,58,76,84,301,302,542,616,12259,32741
1477:17,76,84,245,736,899,6527,22136,54442,82704
1486:76,168,5357,8783,17622,19712,39207,43358,45287,91530
1490:17,65,76,302,546,866,2139,10973,18592,21693
1491:6,58,84,138,301,302,354,616,650,654
1500:15,58,84,245,302,518,861,1196,2101,5103
1503:8,58,76,239,354,454,616,650,654,3234
1517:17,302,27097,33238,33796,80218,88139,95331,95964,111233
1518:65,3107,3535,3704,4755,7667,14636,34129,59816,60494
1535:58,116,236,302,356,568,1614,3841,6673,27465
1551:8,15,162,354,518,616,650,736,1913,8276
1552:17,669,8892,9095,10906,13992,15294,19245,29723,89980
1553:17,61,76,518,542,616,654,902,1953,8683
1559:6,29,289,302,322,354,616,650,654,5991
1560:17,58,103,302,508,518,3297,10323,17164,85755
1561:97,616,813,902,1023,4174,6809,8868,9617,11720
1562:29,138,162,289,616,654,709,1102,5465,6809
1569:81,226,986,2967,61052,69468,91440,96768,107125,109858
1570:17,302,654,5575,7166,7905,17123,18835,24164,45842
1588:84,947,1119,1187,3886,10092,46420,50311,91208,109588
1589:15,70,84,138,616,650,654,899,1217,42489
1591:17,76,81,669,866,9003,20030,35798,62108,69776
1601:17,76,564,736,749,899,1119,3841,6590,90876
1602:15,17,185,508,518,1744,1987,3521,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,42352
1634:8337,9095,9662,13782,15180,26131,42089,46303,57108,83050
1642:8,58,76,138,302,354,508,518,654,1102
1653:6,8,17,58,301,322,542,616,736,23813
1654:29,84,101,302,322,518,542,650,1102,1196
1655:8,15,29,76,138,289,650,654,1009,16514
1668:15,29,76,84,143,162,289,616,6855,15522
1681:6,17,29,58,84,138,518,616,866,3915
1703:70,84,116,302,518,650,709,1119,7312,20192
1721:58,96,245,302,654,866,1908,6496,34700,42441
1727:17,32,205,301,542,1444,5315,7041,58230,68712
1728:6,58,84,239,301,302,354,616,650,726
1745:17,28,61,285,302,327,807,1287,1410,93561
1746:8,17,101,302,542,616,837,1140,1471,33821
1751:8,76,84,101,206,327,427,14259,19552,54638
1756:8,15,542,654,803,944,1102,1733,2537,3347
1758:15,17,76,302,394,402,542,616,650,1220
1761:5381,19433,23824,25716,29046,30210,42190,49409,94836,101433
1767:58,70,84,138,301,354,616,866,875,1187
1779:17,76,669,866,1674,17395,37843,56748,65741,86913
1780:17,1675,1772,9354,10246,10404,13960,32351,68717,88524
1783:8,15,17,58,162,542,736,861,7407,109988
1787:6,29,76,138,289,354,518,616,1217,19442
1788:140,731,780,1884,1888,2241,2345,2379,2967,14906
1794:17,245,361,402,427,508,616,654,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:6,17,32,76,301,518,542,616,654,709
1820:65,189,1352,1923,2880,5450,6434,10041,23191,109744
1821:17,32,61,103,364,654,1102,2302,2770,5117
1822:6,17,32,58,302,354,616,2976,3476,10560
1823:6,17,76,84,285,289,354,650,1220,39119
1840:60,162,301,322,354,542,564,616,650,1009
1841:463,801,984,2103,2642,2833,3211,5480,8860,9491
1842:6,17,58,84,302,354,518,542,554,616
1850:6,8,17,28,285,301,302,1941,16813,20591
1853:17,167,302,866,1382,4517,7037,7546,15350,63472
1854:17,302,303,508,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,94,138,354,736,875,947,1023,1119,4420
1883:8,58,76,302,518,654,1204,3915,4502,13063
1890:8,302,616,654,736,990,1512,3448,4203,6673
1891:15,17,58,76,84,302,616,650,654,4828
1893:6,58,61,76,84,185,364,616,654,6011
1894:8,29,58,70,138,508,564,616,654,18287
1911:2089,8345,11626,13392,17316,29000,29727,53100,78658,102655
1912:8,17,138,224,226,302,354,518,986,1462
1913:8,17,58,302,2644,4032,5662,18062,27479,66665
1930:197,2548,5627,6754,7160,8069,12761,13995,18269,48930
1932:17,3041,5097,9354,10503,30513,33562,34799,45175,95798
1950:15,301,363,508,542,861,1196,1548,3465,4254
1951:17,1196,2121,23464,31609,37274,37497,41525,42869,63173
1952:6,17,76,84,162,289,322,542,616,1102
2005:119,302,354,356,518,542,1102,1217,8868,65726
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,29,236,866,923,5415,6766,10075,18512,33660
2030:17,226,568,731,1749,3374,3423,8588,13544,22689
2034:6186,9914,22904,24432,26838,43115,47232,57937,58219,116326
2038:17,45,302,654,8881,12222,62981,74977,88527,100615
2046:9753,10492,13889,14117,18891,27296,65072,70267,85712,91537
2058:17,76,669,12495,12597,17944,43327,48197,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,493,510,542,654,1102,2537,3347,13580
2071:70,302,354,518,559,616,650,1462,2085,17123
2072:138,302,354,518,654,736,1102,1119,4364,18109
2074:533,603,924,4660,4671,5975,7926,10180,11590,82704
2075:6,28,84,245,302,542,548,650,654,3476
2076:17,76,669,866,31474,31487,31856,31990,32044,104101
2077:17,29,301,518,616,654,656,1102,8483,10930
2080:6,17,29,58,356,564,654,861,16104,43133
2085:518,829,1382,3476,11720,12133,14654,16625,24958,89092
2097:58,65,84,124,302,559,616,709,967,18867
2112:17,76,226,463,661,866,984,1400,5480,7521
2115:15,17,65,119,245,542,564,616,999,3233
2116:15,17,58,62,224,236,616,654,1119,1187
2123:17,29,48,65,76,518,654,899,1102,4420
2135:17,70,226,245,564,616,780,1359,1966,5767
2141:17,76,81,698,780,866,986,34319,65080,77063
2147:398,3233,3250,3448,3791,6059,10075,12673,13636,14750
2154:463,661,719,2103,2677,5010,5480,8860,9783,12657
2160:15,17,188,302,322,518,554,861,4174,30094
2162:463,661,719,2012,2103,5480,7118,10267,14226,19712
2170:17,29,58,289,302,510,518,542,564,709
2177:17,2596,3329,4009,5403,14431,14500,46328,57637,85585
2184:6,58,322,354,542,616,2541,11522,13683,16996
2185:8,17,76,302,354,542,564,616,650,1555
2187:17,76,81,224,302,669,866,2703,14793,64277
2211:17,197,3913,5111,8069,13049,14793,27070,62500,82813
2223:17,81,533,2139,2292,5812,6916,7305,11469,17403
2243:15,17,32,94,119,131,245,508,559,5122
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:17,168,866,4103,7838,12812,20514,22792,49715,71709
2253:226,986,1884,2204,2967,3137,3718,3819,5103,53381
2260:17,302,8676,23423,44486,57522,92090,98813,112296,114014
2261:58,76,302,354,616,654,899,1102,1631,8276
2262:17,76,96,669,866,20127,27583,29149,66573,122358
2290:15,29,65,94,285,1102,1382,2085,8276,19197
2291:6,17,29,76,84,101,162,542,616,13636
2293:17,58,84,236,939,4613,4907,5010,32906,84198
2301:17,302,429,1036,2032,2886,3989,4032,7611,75910
2302:17,245,1605,13170,15642,16229,18129,33882,39395,105922
2304:463,719,984,2103,3348,4672,5480,5550,9874,10267
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,84,302,354,616,654,736,875,899,4420
2335:17,138,289,302,356,616,654,736,1119,9217
2343:17,273,302,322,394,616,654,13419,55516,73935
2346:17,70,302,616,654,986,1218,6263,13178,39703
2347:17,866,2186,7728,14754,31224,54589,64260,87351,109758
2348:17,58,70,179,302,650,829,1874,1888,5542
2362:17,76,81,224,302,669,866,2196,2703,24599
2363:6,17,29,101,289,302,322,616,650,8276
2364:76,84,101,301,302,322,354,616,650,2655
2369:17,70,2934,5598,5638,6098,11644,14964,16155,37386
2373:17,58,76,84,302,354,616,654,953,1462
2381:17,29,58,239,302,394,654,1109,17431,67084
2382:17,119,131,327,518,564,736,856,12776,26335
2384:17,84,94,109,131,947,1119,2935,4420,34573
2385:6,17,29,58,84,302,354,616,650,21934
2392:17,76,81,224,669,866,2703,31246,35128,110373
2393:15,17,301,302,508,559,787,1023,1190,9617
2394:58,76,84,138,302,542,616,654,5465,18867
2395:15,17,76,84,289,616,650,1140,3234,41011
2399:17,76,94,138,226,698,1382,7021,10842,47516
2405:15,17,58,356,559,967,1196,1410,2917,6024
2407:17,76,866,1649,1730,4068,7680,10039,18287,18966
2408:58,84,301,302,354,361,654,866,899,58419
2419:76,654,866,2447,10493,13874,17224,26492,44167,94097
2429:17,302,354,361,654,866,9482,9890,40846,63236
2447:29,76,84,289,354,591,736,861,866,1102
2452:17,2282,8349,10127,19376,22856,24481,25216,27927,35268
2453:17,302,669,866,16642,23740,24197,29657,68631,71417
2454:76,1352,1527,2880,3107,5624,6434,8225,8349,8848
2456:6,17,29,32,58,76,84,354,616,650
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:58,76,301,354,616,650,654,736,967,12883
2465:6,58,84,119,138,301,354,559,616,866
2469:58,61,84,245,302,354,508,542,559,616
2489:17,76,168,719,801,984,2632,4877,24196,51061
2491:17,76,81,669,866,2319,56627,73938,78134,80367
2499:17,302,1097,9250,13523,15250,23323,50804,58941,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:76,162,931,947,3169,6278,6691,7620,22827,56559
2505:6,15,17,29,58,84,289,616,654,8105
2510:17,866,1460,3650,26937,30139,30152,40898,41523,108904
2515:17,58,116,564,650,7886,9349,12361,37186,94761
2518:40,890,3568,3928,4743,4880,5097,10254,15191,76202
2520:84,302,564,616,654,1039,5312,8016,8546,22121
2521:8,302,398,454,654,1462,3753,4375,12427,52270
2524:8,17,58,76,84,302,616,650,654,866
2536:6,15,17,76,302,554,559,564,967,1196
2541:58,76,84,138,302,354,518,654,1196,4420
2547:17,62,138,302,650,1245,2338,17681,23503,27535
2553:822,9134,18082,18939,25366,37961,53316,77721,81086,88547
2558:859,1296,1758,3211,4792,9247,12254,13194,18867,74498
2560:6,29,58,76,84,301,616,645,787,31086
2563:58,76,84,302,322,564,654,861,8276,19984
2573:6,58,76,84,354,616,749,7178,8868,14129
2591:6,17,58,162,302,542,564,616,654,5575
2596:17,84,302,366,493,518,890,1342,7477,8964
2597:17,76,262,780,986,2241,3137,3374,3423,28926
2601:17,84,302,311,1077,3001,7334,11855,32661,83175
2604:70,226,367,582,3477,8167,12332,26342,49890,71599
2611:8,84,302,354,654,787,1119,9617,14108,57718
2612:15,17,58,76,245,486,518,542,654,861
2615:29,76,84,289,354,518,542,650,861,5767
2625:17,774,899,1462,1827,2714,8117,64391,95000,99182
2626:6,76,84,116,162,302,354,616,699,2897
2634:422,813,8213,9278,10046,18477,25811,42194,55514,71850
2636:29,58,76,84,138,354,616,650,654,866
2639:17,508,533,1449,9425,26621,34116,35688,75057,97251
2650:4308,10451,14600,23102,33609,64536,88022,89820,97607,103650
2661:245,1405,2470,7999,8020,11633,22934,28738,29580,44779
2663:8,17,58,84,302,654,866,899,2583,59567
2666:17,58,239,302,616,650,654,1196,1550,3250
2676:289,654,1168,1567,3244,3563,4174,10279,11524,12821
2689:15,17,58,162,285,302,363,654,1196,74776
2693:650,790,3419,7649,10408,11416,11796,24141,45084,118736
2708:8,17,58,70,116,542,616,654,2484,22606
2709:17,65,119,131,238,402,616,787,1389,2955
2713:8,17,61,245,364,508,699,1951,13615,40590
2715:661,752,984,1400,2153,2259,2833,7180,9874,10267
2716:17,1460,5381,7127,16542,17893,21085,56430,82330,103914
2727:6,15,29,58,84,301,354,616,7909,20913
2730:8,15,17,29,58,542,616,650,654,5871
2731:29,76,84,101,301,354,616,650,12710,18127
2734:76,564,698,736,1069,4017,5022,10295,61231,97618
2735:1527,3107,3172,3328,5427,8848,12990,20806,21771,66645
2737:17,58,302,654,866,5715,33585,36349,38152,42701
2745:17,61,76,254,302,354,402,518,7910,82704
2746:4158,5595,7687,13137,22338,25368,27209,32863,40142,115859
2748:76,327,1003,5287,7320,32274,42057,45088,48440,113729
2756:8,58,76,302,616,650,654,925,1550,12965
2760:6,29,70,76,84,138,289,301,650,861
2776:17,76,81,621,669,866,8178,77413,80420,87246
2799:76,1002,3618,4513,5083,6315,8928,9043,10163,39328
2802:58,76,302,616,654,2594,20972,32162,53525,62961
2803:17,669,670,2074,2595,11718,14237,19829,88529,103120
2804:17,58,224,302,354,616,650,654,1508,3071
2805:17,58,616,866,873,3191,4348,4707,23495,37533
2812:6,8,289,301,302,354,650,654,736,22606
2815:463,984,1682,3438,8252,9326,10597,12136,24843,28387
2827:94,273,366,699,1764,5017,6582,8118,8964,17390
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,616,654,944,7655,16056
2848:6,17,29,76,289,518,521,616,654,1217
2853:17,76,262,669,866,18850,34823,38736,83814,86461
2854:70,84,189,302,354,654,736,1119,2935,104226
2857:17,302,353,650,1133,1476,1554,12993,32426,57431
2858:6,17,29,84,162,289,354,542,736,944
2861:4049,12294,19736,34070,35965,46215,53969,76253,84603,100504
2871:189,378,1712,2715,2880,4755,13660,40846,57940,63236
2907:58,84,116,138,302,354,616,654,866,1109
2912:76,226,1007,1435,3789,7793,17567,17990,31189,45956
2914:8,15,17,58,76,510,542,591,650,1102
2924:17,168,226,984,1400,2028,5480,23285,32100,53138
2925:5398,7014,7851,10999,12165,15337,16669,54442,69237,79576
2947:17,262,2741,18970,22876,25816,39466,46125,66050,90863
2951:3,17,285,654,866,2745,7803,11919,12712,99399
2959:17,225,332,944,1050,5947,7869,13832,53495,78171
2960:17,32,65,119,891,899,1187,2644,8151,8579
2963:17,58,361,363,364,409,616,1023,1089,1511
2965:17,698,17317,29174,39796,46210,57034,57868,86872,106585
2967:8,245,302,564,616,1287,2268,4991,5150,8875
2970:17,616,2503,5575,5702,17717,19841,22713,46421,68239
2977:8,17,76,302,616,654,3915,4737,14685,59612
2981:29,84,289,301,322,518,542,650,1217,1455
2989:17,32,76,302,650,709,873,1187,1196,29419
2990:6212,8867,11590,13581,22420,29000,29727,32413,76306,110208
3002:17,669,866,1247,1387,6772,6926,10003,12066,72788
3004:168,463,801,984,1400,2318,2833,3211,3601,8860
3011:2807,11851,48934,60955,61169,64626,82143,84226,85653,120511
3013:17,149,1352,2510,2880,3107,4755,5975,8772,10981
3037:17,76,81,669,866,42168,81883,81930,81967,81997
3038:17,247,6503,7021,16016,37869,50306,69606,70543,87785
3044:58,76,84,138,301,302,354,616,650,654
3070:4146,6117,8129,8783,9557,10692,12388,24647,26437,32042
3081:17,76,736,20178,26821,28651,30056,54538,59150,90866
3100:6,29,76,84,101,285,302,354,616,650
3102:135,463,574,984,1400,3927,5480,7711,14754,21324
3105:17,58,354,418,591,650,654,861,4904,36226
3107:70,140,521,1023,2967,5767,6849,18867,28943,31762
3110:17,58,81,378,873,4021,13039,16763,34407,35716
3111:8,58,138,302,542,616,650,654,9180,53315
3113:17,58,76,225,302,616,654,2185,13832,19789
3121:6,8,70,101,116,322,361,709,1535,1762
3125:17,58,76,84,302,354,654,736,749,18319
3126:17,76,81,669,866,891,6381,25298,50317,69383
3129:6,29,76,289,302,322,542,559,616,8276
3139:17,76,84,254,302,354,361,4932,9739,38956
3144:17,463,698,709,719,5480,7180,8324,22215,38046
3152:8,11,17,76,190,236,616,4802,10217,84751
3166:17,76,81,669,762,866,9895,66521,110858,119960
3167:17,76,238,262,361,500,1730,1790,43490,100820
3169:15,138,301,518,542,559,616,6292,21632,36134
3170:8,17,58,76,302,564,616,650,5553,95151
3172:8,17,76,302,542,616,7769,14857,21645,48214
3176:58,76,84,495,510,616,650,5344,5367,14498
3183:17,29,709,2857,4093,10302,10692,18867,26437,28389
3184:817,857,5145,6021,8935,10175,14452,26139,53060,111704
3193:6,8,58,138,285,289,354,518,3476,24472
3195:17,84,302,616,654,1795,2937,5791,6789,54290
3220:6,76,84,138,289,616,650,736,1102,2059
3229:17,81,301,345,1790,6673,33118,37656,39433,53452
3234:138,301,302,354,518,654,1102,1762,20591,45600
3237:17,17376,22678,28760,38702,41101,54099,58923,87614,110318
3238:8,17,65,76,616,889,1190,6793,16049,26062
3239:6,8,17,29,58,84,138,239,354,616
3246:533,603,911,5319,8772,13341,37978,43888,51099,79711
3258:6,8,17,29,58,76,322,542,654,861
3263:15,17,58,302,518,542,554,1804,3223,18867
3264:17,76,81,224,669,866,2789,42545,66874,107075
3277:76,168,463,719,984,5480,6387,9874,10267,40263
3279:17,58,70,84,138,224,361,564,650,7685
3295:17,76,81,866,1730,2139,2292,5097,5812,6916
3305:262,500,805,866,2139,5726,22801,39619,57774,89977
3306:1651,6901,8927,9557,10322,12690,23395,26437,31739,100512
3308:17,32,65,388,616,787,889,2200,6793,14892
3309:29,84,285,289,302,518,542,616,650,1806
3319:76,81,224,669,866,3003,19121,58432,63742,85605
3320:17,197,2548,3196,6754,7160,10541,12761,13995,17380
