539:15,17,29,58,138,518,654,1039,7409,14202
564:65,76,84,97,289,518,650,709,1891,86763
582:29,73,76,84,138,162,530,616,861,1550
585:17,185,245,373,654,901,1126,4284,35767,46483
590:8,29,101,354,518,654,1762,2073,11108,22912
601:27912,31717,69110,75023,90054,90819,94414,105155,121234,121660
618:17,76,226,302,542,616,654,780,8359,11070
624:17,76,168,508,1589,3190,3864,3915,11535,27045
627:4671,7334,9761,11539,19731,42376,51158,77531,83175,114599
628:17,76,608,6526,21488,39233,65861,75280,84119,121692
632:17,76,81,226,986,1749,1937,5246,13371,105237
633:8,15,58,61,302,518,591,654,1039,1196
634:17,70,780,986,3423,6202,17339,22689,39851,48076
646:17,546,1913,1995,20382,20524,31631,79374,83231,83724
666:911,1337,3034,4510,10192,10981,11590,18920,39399,95977
667:17,364,616,654,674,1086,1405,2494,20913,37653
669:1803,2337,11470,13312,14435,24453,74425,94180,98042,111861
678:17,58,65,76,654,720,901,1535,21462,22518
680:17,29,58,65,138,518,559,616,650,654
681:245,441,719,764,1744,4513,6411,8786,16036,46215
682:44,336,2460,6755,7711,9491,18867,19236,26376,40716
683:226,669,866,24415,27552,45128,69187,71448,97127,112536
684:984,5480,11470,11984,22890,25405,29161,30357,32348,69720
715:1547,1753,2543,4671,9435,12861,14375,21926,25188,59850
716:17,32,58,302,616,650,654,1196,56166,73846
741:168,301,463,574,984,1803,8652,8860,13460,55392
750:8,15,138,559,1217,1382,2059,2200,2369,84361
754:17,32,356,542,709,2085,4034,8546,18867,101326
756:84,101,285,289,616,837,1217,1476,3234,8105
757:17,58,76,302,616,654,698,1196,57938,84478
758:15,356,407,1109,1240,10046,15676,19354,46128,70858
763:17,29,84,101,289,354,554,591,650,40704
773:17,76,302,654,7742,22569,28635,31208,39526,94677
774:17,65,116,302,518,521,650,1196,1245,4669
775:15,58,76,301,518,542,559,1102,8683,13070
782:518,654,1039,1825,7145,9617,61300,71891,100244,103144
784:17,76,84,289,302,356,518,542,861,1196
793:116,398,654,709,3250,3448,4756,6059,10075,13203
803:17,70,84,138,302,654,1119,3389,4420,6450
813:17,61,101,289,518,542,616,654,8276,35068
815:15,58,76,364,381,542,654,749,28402,37240
817:8,29,58,76,116,138,301,616,749,1102
818:463,574,984,5480,7235,7711,8860,11255,12657,15624
823:17,28,94,245,710,1023,1744,14498,21145,71891
825:8,58,70,518,616,654,1119,3632,7869,77914
833:58,220,302,559,1410,1548,2369,2982,6759,17164
835:58,81,101,302,356,518,542,616,654,8276
838:862,6344,8066,9412,28371,45281,46541,59120,84808,113566
844:6,8,29,58,76,289,301,354,518,1762
850:17,278,302,354,546,657,866,5638,9482,13468
856:138,303,364,598,709,1101,1958,5567,13498,18505
857:6,84,101,289,302,495,518,709,861,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:17,254,361,2638,4932,7194,17934,22134,88980,112071
899:15,17,302,518,654,709,1410,1815,5567,10930
900:398,2447,3180,3829,4126,5598,8209,14964,16155,24211
911:76,16701,20416,35657,37143,43400,54338,87631,119249,121921
918:17,58,94,302,327,361,616,654,1023,2917
925:17,58,302,370,564,616,654,13901,14328,20277
926:3,58,84,116,302,354,495,1550,7973,19963
937:58,302,518,616,654,776,1119,3485,3915,61146
949:17,29,58,76,302,654,1790,2704,31189,63966
964:17,970,2403,3207,7817,9159,9490,10046,32558,33639
970:8,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:15,17,29,449,518,554,650,709,1217,11154
981:508,710,1002,1340,1744,1757,3618,4513,6315,13881
982:17,84,302,472,496,812,875,1119,2162,15242
984:15,17,395,616,654,709,1109,1217,4268,21899
992:17,245,302,508,780,1555,2068,3137,3423,15992
993:29,58,76,84,361,616,654,1550,18057,41847
998:17,58,76,84,302,542,564,616,654,6573
1000:17,29,58,65,84,542,709,902,3233,6751
1007:17,29,116,356,495,554,654,709,1196,3234
1027:168,661,1013,1326,1400,2103,2318,9417,9874,10267
1028:17,29,58,76,302,354,518,616,1762,2570
1044:8,17,30,58,84,302,616,654,1874,4288
1045:8,17,58,65,356,508,518,542,559,54418
1049:17,40,76,81,262,564,2139,5287,11070,16919
1068:17,441,710,1002,1256,5975,8928,13853,60140,73569
1069:29,101,138,654,749,875,1119,1187,1217,28684
1070:17,56,58,518,542,616,1405,5553,18315,93265
1082:84,101,138,162,239,301,518,542,650,15141
1083:17,302,650,654,1034,2908,12313,13829,23909,87395
1088:17,119,2982,3642,6809,9885,10046,12442,18604,23266
1094:29,58,61,70,301,508,616,1039,1065,16319
1116:65,76,224,302,361,654,736,866,931,122697
1121:17,654,1578,15167,17669,19122,25601,46256,70332,99297
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:8,15,17,65,302,427,616,1703,20505,54107
1132:17,58,76,302,327,591,654,861,2200,22315
1133:8,76,354,497,508,518,650,1102,3476,14202
1140:15,29,58,84,239,289,302,518,542,616
1141:17,327,787,4671,5512,7392,9594,14259,75835,88876
1148:17,641,1023,1131,2946,4976,12586,44600,87862,99113
1153:17,58,76,518,564,616,654,1102,6968,26460
1163:8,17,58,76,713,866,1097,13523,76693,86017
1166:8,17,61,103,131,353,518,616,774,42352
1172:15,17,58,302,518,616,889,7984,24429,56962
1192:17,29,58,138,302,542,616,650,1102,18209
1204:15,17,29,58,61,302,616,654,3632,35320
1208:8,15,17,29,58,162,302,616,650,654
1209:76,94,165,168,719,1147,1218,1382,3250,28541
1234:168,574,661,719,1263,1400,2741,8860,18970,38251
1236:17,65,4852,54784,61131,62262,64766,83053,89469,100873
1245:8,65,84,302,616,654,873,1187,2162,10946
1263:17,32,58,302,542,591,861,1384,3234,8683
1267:73,490,1204,1567,6837,13293,19300,22723,29552,41831
1269:189,1352,2880,3107,4021,4755,7859,11725,14401,16519
1288:398,692,1017,31508,67016,73561,74535,87616,95607,117489
1295:15,76,101,518,542,616,1155,6759,8730,22606
1296:17,29,58,76,84,354,650,654,709,1462
1302:17,76,302,542,616,650,654,709,1196,2185
1305:8,17,28,29,58,84,239,302,861,30528
1342:17,58,84,518,616,654,6212,51939,72675,88233
1382:17,84,616,654,1102,1119,1205,2200,11243,108618
1389:76,302,518,4245,36171,40853,61636,71313,71576,75115
1391:17,32,58,302,16823,26376,38549,66418,83583,104871
1397:81,140,226,986,1749,2379,2967,3819,11772,12589
1402:58,76,84,302,354,591,616,650,1102,16595
1405:17,361,698,866,1323,4697,24722,92558,96890,106442
1407:17,58,76,302,486,542,616,1324,69841,84377
1408:17,84,302,518,4771,6400,10810,26321,44991,93465
1409:8,101,138,179,354,387,554,616,908,6503
1412:17,58,84,302,449,521,654,866,2013,5581
1413:6,15,116,239,285,289,508,542,1476,3250
1418:15,76,138,289,650,654,861,1405,1684,3233
1419:3172,4755,6434,7880,8225,11725,14401,16519,23191,35625
1420:8,29,58,179,302,354,616,633,654,1187
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,8,58,76,84,285,495,616,654,3234
1435:29,58,61,84,294,302,394,616,967,1930
1437:17,70,76,698,986,2069,2139,2630,3847,6303
1441:3307,6559,6745,11713,25679,52711,67843,80319,99349,111336
1447:17,70,302,518,616,654,3233,4967,5567,18867
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,58,302,322,542,616,654,4013,15836
1458:15,17,58,84,302,402,616,2200,10520,11522
1469:58,76,84,236,302,394,542,616,12259,32741
1477:17,84,245,302,518,633,6450,6527,22136,82704
1486:76,168,719,984,8783,14147,17622,39207,43358,45287
1490:17,65,76,302,546,616,654,866,2121,10973
1491:58,76,239,302,542,616,650,654,16127,53322
1500:15,58,84,245,302,518,1196,2101,2714,5103
1503:8,58,239,454,542,616,650,654,1762,3234
1517:17,27097,72329,80218,88139,95331,95964,111233,114309,119772
1518:17,65,84,2583,2880,4755,39096,59816,72675,116972
1535:58,236,299,302,356,1614,6673,9230,14750,27465
1551:8,15,354,518,542,554,616,650,3234,8276
1552:17,76,9095,10906,13992,15294,19245,29723,89980,110189
1553:17,58,61,302,518,542,616,654,1953,8683
1559:6,29,76,84,289,302,354,616,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:17,97,542,616,813,902,1023,2816,3213,11720
1562:8,29,138,564,616,654,709,1102,5465,6809
1569:81,226,986,2967,3756,61052,69468,84606,96768,109858
1570:17,302,616,654,7905,17123,18835,27705,54038,63512
1588:53,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:15,58,84,354,616,654,899,1217,42489,86063
1591:8,17,76,302,654,866,1930,35798,62108,69776
1601:17,116,302,749,899,1119,3841,6590,9019,45200
1602:15,17,131,185,302,508,518,3521,16056,23156
1629:8,15,17,58,61,119,518,559,1039,1410
1634:8337,9095,9662,10783,15180,26131,39464,42089,57108,103647
1642:8,58,76,138,302,354,518,542,654,1102
1653:8,17,29,58,302,564,616,654,736,23813
1654:8,29,84,101,302,518,542,650,3191,8105
1655:8,15,29,289,654,1009,1424,11459,15583,16514
1668:15,29,84,143,363,616,650,6855,15522,43182
1681:8,15,17,29,58,84,518,616,866,3915
1703:32,116,302,518,650,654,709,1119,7312,20192
1721:15,17,58,245,302,559,616,654,4967,34700
1727:17,58,205,302,616,654,787,5315,58230,68712
1728:58,84,239,302,322,354,616,726,866,3234
1745:17,28,245,302,327,1133,14969,72732,75934,117945
1746:17,101,302,542,616,654,1140,1624,3736,33821
1751:8,84,206,427,947,14202,19552,24428,51158,54638
1756:8,493,542,654,803,944,1102,1733,2537,43755
1758:17,58,302,402,542,616,650,654,1196,1220
1761:19433,23824,25716,30210,42190,66480,94836,101433,103292,119401
1767:58,70,84,138,354,616,866,875,1119,1187
1779:17,1674,17395,37843,56748,65741,67185,86913,93631,103533
1780:64,9354,10246,10404,13960,32351,68717,88524,104391,120791
1783:8,15,17,58,302,518,542,861,7407,109988
1787:15,29,138,354,518,616,1217,1359,19442,80619
1788:780,1465,1884,2345,6977,14906,15676,18448,18777,29732
1794:15,17,32,58,245,402,427,616,1832,1930
1796:29,84,168,542,654,861,2166,2770,10012,37458
1803:17,32,58,76,94,302,508,616,654,709
1820:65,189,1352,1712,1923,2880,6434,10041,23191,109744
1821:17,58,61,654,1102,2302,2770,5117,14202,22633
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,15,17,76,84,289,650,726,1220,39119
1840:60,61,66,73,301,354,542,616,650,1009
1841:463,984,2103,2582,3211,5480,8860,9491,13194,13534
1842:8,17,29,58,84,302,354,518,554,616
1850:17,28,29,84,301,302,616,654,1941,54202
1853:17,302,866,5594,7037,7546,25442,40306,54105,63472
1854:17,302,303,542,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,1102,3915,4671,5319,57158
1880:17,354,496,875,947,1023,1119,4420,14370,14912
1883:8,58,302,518,542,654,1204,3915,4502,31686
1890:58,76,302,616,654,776,990,3448,4203,14750
1891:17,58,76,179,302,616,654,4828,5673,43709
1893:15,58,61,84,185,302,364,616,654,6011
1894:8,58,70,138,508,542,564,616,654,18287
1911:5319,5466,5975,8345,13392,29000,29727,53100,78658,102655
1912:8,17,138,224,302,521,616,654,986,1462
1913:8,17,58,302,616,654,4032,5662,18062,66665
1930:197,5627,6754,7160,12761,18269,24752,48930,63563,103724
1932:17,890,2139,3568,5097,9354,30513,32351,33562,95798
1950:15,32,301,542,861,1196,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,36996,37497,41525,42869,63173
1952:17,76,84,162,239,449,521,542,616,3234
2005:15,119,285,302,356,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:923,10075,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,58,518,568,731,1749,3374,3423,5767,8588
2034:6186,9914,22904,22928,32154,43115,43289,57937,58219,104789
2038:17,45,58,302,654,8881,12222,46978,74977,94694
2046:8,17,7021,9289,10492,11199,13889,27296,65072,91537
2058:8794,12495,12597,17944,43327,48197,55235,65161,88234,121818
2068:17,245,302,559,1405,1451,1800,3476,3728,5567
2070:15,84,322,493,510,542,803,1102,13580,43755
2071:58,70,302,518,559,616,650,2085,12042,17123
2072:302,518,654,736,875,1102,1119,2162,4364,18109
2074:533,924,4660,4671,5975,6264,7926,10180,51099,82704
2075:8,15,28,84,245,302,542,548,654,56192
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,542,564,654,861,16104
2085:829,1382,3476,3570,11720,12133,16625,24958,31517,89092
2097:58,65,84,124,302,559,616,709,967,18867
2112:17,76,226,661,866,1400,5480,7180,7521,67480
2115:8,17,65,103,119,245,564,616,999,3233
2116:17,224,236,302,542,616,654,891,1119,1187
2123:17,29,48,65,899,1102,4420,6945,14370,52673
2135:17,94,226,616,780,873,1359,1966,5767,6759
2141:81,698,780,986,2204,4194,9121,31978,34319,65080
2147:728,3448,4756,6059,10075,12462,14750,17030,23833,35619
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,73,188,302,322,554,1804,4174,30094
2162:463,661,719,1400,2012,5480,10267,14226,32748,36122
2170:15,17,29,58,61,302,510,542,564,709
2177:17,44,459,4009,14431,14500,22279,46328,54962,57637
2184:6,58,84,289,542,616,1102,11522,13683,16996
2185:17,76,302,361,542,564,616,654,29798,31651
2187:8,17,58,76,84,302,616,654,840,2548
2211:17,197,226,1023,5111,8069,13049,14793,27070,62500
2223:17,76,533,2292,5812,6916,11469,14435,17403,111861
2243:15,17,94,119,245,441,508,559,1744,42352
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:2634,4103,7838,9417,12812,20514,21826,22792,49715,71709
2253:226,986,1884,2204,2967,3137,5103,13166,16217,53381
2260:8,17,58,76,302,616,654,5738,23423,78349
2261:58,76,302,542,616,654,1102,1631,8276,9525
2262:8,17,58,76,84,96,302,654,866,26504
2290:15,29,65,94,285,542,554,2085,8276,19197
2291:17,29,32,76,84,101,542,554,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,14018,42004,97413,102372
2302:17,58,245,302,15642,16229,33882,39395,48738,103752
2304:463,661,719,984,1528,2153,5480,5550,7180,10267
2318:353,654,1217,1548,3234,3476,8276,12612,19963,23243
2325:8,61,84,302,616,654,875,899,1119,1187
2335:17,138,245,289,302,356,616,1119,15510,92462
2343:17,32,302,322,394,616,21567,55516,73935,106917
2346:17,70,1218,6263,13178,29626,39703,52329,72508,74521
2347:2186,7728,20207,34298,52756,55325,58282,64260,100785,109758
2348:17,58,179,302,654,829,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:17,29,84,97,101,289,302,616,650,8276
2364:29,84,101,302,354,554,616,650,1804,2655
2369:17,2934,3180,4941,5598,5638,6098,11644,14964,37386
2373:17,76,84,302,616,654,953,999,1462,49219
2381:17,29,58,302,394,495,616,654,1109,17431
2382:17,119,131,327,564,654,7333,12776,26335,41137
2384:17,84,302,496,1119,2935,4420,6945,14912,52673
2385:17,29,58,84,302,616,650,861,1102,3234
2392:17,76,866,2703,15639,18966,31378,48933,116139,121335
2393:17,301,302,508,559,654,1023,1190,2139,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:3,15,17,76,84,101,289,616,650,3234
2399:17,76,138,226,1023,1382,7021,10842,47516,77881
2405:15,58,356,542,559,967,1196,1410,2917,6024
2407:17,76,866,1558,1649,1730,10039,18287,18966,117108
2408:3,8,58,84,239,302,650,654,1102,58419
2419:58,76,302,568,10493,13874,17224,36009,44167,94097
2429:17,278,354,657,9482,9890,13468,18820,40846,63236
2447:29,76,84,101,289,301,354,554,861,1102
2452:2282,10127,12832,20575,24481,27927,35268,48061,77590,95533
2453:302,16642,23740,29657,47321,50818,68631,71417,110105,123316
2454:1206,1352,1527,2880,3107,5624,7880,8225,15608,16519
2456:17,29,32,58,76,84,354,616,650,736
2461:29,518,542,1382,1410,2158,3304,3476,8868,18505
2464:8,58,354,616,650,654,736,967,1762,12883
2465:8,58,84,119,138,354,559,616,3235,7768
2469:54,58,61,245,302,354,508,542,559,616
2489:168,719,801,2632,4877,7521,17253,24196,28352,36067
2491:8,17,58,76,84,302,616,654,866,2319
2499:302,713,1097,9250,13523,15250,27738,50804,73474,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:17,131,162,931,947,3169,6691,19877,22827,56559
2505:15,17,29,58,84,289,616,654,1102,8105
2510:76,1460,3650,3683,23902,30139,30152,40898,41523,119926
2515:17,29,116,302,564,650,654,37186,59271,94761
2518:40,890,1164,3568,3928,4743,4880,5097,5670,10254
2520:17,58,84,542,610,616,1039,5312,8546,22121
2521:8,302,398,454,518,616,654,3753,12427,52270
2524:8,17,50,58,76,84,302,616,654,33637
2536:15,17,302,364,518,542,559,967,1196,8683
2541:15,29,58,84,101,302,518,654,4420,6945
2547:17,58,302,616,650,654,1245,19059,23503,27535
2553:2719,9134,14479,18939,25366,35177,53316,75486,77721,81086
2558:859,1296,1758,3211,4792,9247,12254,13194,18867,74498
2560:29,58,76,84,301,354,616,645,787,999
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:8,29,58,76,84,616,749,7178,8868,14129
2591:17,45,58,302,542,564,616,654,861,5575
2596:17,147,302,366,493,578,5343,7477,9906,30301
2597:17,262,780,3423,23933,28926,28953,90231,96720,116336
2601:17,302,311,1077,7334,8759,11855,14259,24571,36266
2604:367,2512,3477,8167,12332,14841,26342,37042,71599,88507
2611:8,84,245,302,654,931,1119,9617,14108,57718
2612:15,17,58,302,518,542,654,861,902,909
2615:6,8,29,61,84,245,518,542,650,861
2625:17,774,1827,2714,9354,14290,33465,64391,95000,99182
2626:84,116,162,301,302,495,518,616,699,2897
2634:17,422,8213,10046,18477,25082,71850,72608,77334,83929
2636:8,29,58,70,76,84,354,616,650,654
2639:508,1449,7182,26621,34116,35688,50744,75057,97251,115669
2650:2123,4308,10451,14600,23102,33609,64536,88022,90235,97607
2661:17,84,245,302,518,616,654,1405,2470,8020
2663:17,84,302,431,654,899,931,2583,23348,59567
2666:17,58,239,302,616,654,837,1196,1550,3250
2676:162,654,1102,1168,1567,3244,4174,10279,12821,24698
2689:15,17,58,162,302,363,518,616,1196,74776
2693:17,650,790,3419,10408,11796,21813,24141,118736,122548
2708:8,15,17,58,116,302,616,654,22606,45007
2709:17,65,119,131,238,245,616,1389,1784,15066
2713:8,17,245,364,508,616,699,1951,13615,40590
2715:72,661,752,984,1147,1400,2153,2259,9874,10267
2716:500,4238,16542,17893,21085,24589,56430,76547,82330,115880
2727:15,29,58,84,354,616,1102,1476,7909,20913
2730:8,17,29,58,508,542,616,654,5871,10520
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,518,564,736,1069,4017,5022,10295,20119
2735:1527,1712,3107,3172,3328,7880,8848,12990,19697,24581
2737:17,302,616,654,5715,33585,36349,38152,42701,109286
2745:17,76,245,254,302,546,2046,3973,7910,82704
2746:4158,5595,13137,13987,16151,22338,24118,25368,27209,40142
2748:76,327,654,1003,1352,5287,7320,32274,42057,113729
2756:8,58,76,302,616,650,654,861,925,1550
2760:15,29,76,84,138,289,650,861,1424,15583
2776:8,17,58,76,302,616,654,669,8178,87246
2799:17,1002,4513,5083,6315,8928,9043,10163,24381,39328
2802:58,76,302,616,654,2594,32162,48964,79262,110317
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,508,654,1508,1614,3071,18449,42881,84136
2805:17,58,616,873,1099,3014,3191,4707,23495,79592
2812:8,29,48,138,289,302,354,650,654,22606
2815:463,984,1682,3438,8252,9326,12136,27295,30976,57634
2827:94,273,1764,2428,5017,7059,8964,15540,17390,62155
2831:8,29,58,76,84,138,591,654,43202,53740
2846:101,190,302,387,518,616,654,944,7655,16056
2848:17,29,32,76,289,521,616,654,1217,6548
2853:262,698,866,5738,18850,34823,69173,83814,84210,86461
2854:84,189,302,496,654,1119,6945,14370,35144,104226
2857:302,353,1133,4797,7193,12993,32426,37464,41612,57431
2858:6,15,17,29,84,101,162,289,354,944
2861:19736,34070,35965,46215,47499,58924,68210,68246,76253,84603
2871:189,378,1527,2715,3107,3864,4755,11780,40846,57940
2907:58,70,84,116,269,302,654,866,1109,3234
2912:17,76,226,1435,1551,3789,7793,17990,34174,62896
2914:17,58,302,510,518,542,591,654,1102,1424
2924:168,226,574,984,1400,2028,5480,23285,37045,53138
2925:5398,7014,7851,10999,12165,15337,33009,38729,54442,69237
2947:577,2741,8643,18970,24301,29331,46125,66050,66993,90863
2951:3,17,285,616,2745,7803,11919,12712,51550,99399
2959:17,302,616,654,944,5947,7869,13832,53495,78171
2960:17,65,302,654,891,1187,2644,8151,8579,15412
2963:17,58,302,542,564,616,654,861,1089,1960
2965:76,698,6097,17317,29174,29475,39796,46210,57034,57868
2967:8,245,564,616,1287,2268,2715,4991,5150,46215
2970:17,58,302,616,654,2503,5575,17717,22713,68239
2977:17,302,378,616,654,2433,3915,4737,14685,59612
2981:29,76,84,285,301,378,495,650,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:13581,16717,16993,21482,22420,29000,48622,57558,68489,110208
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,760,801,984,1400,2833,3211,3601,8860
3011:2807,11851,20589,44919,48934,61169,64626,82143,115356,120511
3013:17,70,149,508,1352,2880,3107,4755,8772,16881
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,31651,37869,50306,69606,87785
3044:8,58,76,289,302,354,554,616,650,654
3070:2354,3095,4146,5775,7165,8129,8783,10692,26437,26529
3081:17,76,5667,20178,26821,28651,42534,54538,73489,84077
3100:6,29,76,84,101,302,554,616,650,1804
3102:168,463,574,984,1400,2153,5480,7711,8733,14754
3105:17,58,238,302,418,508,591,654,2149,4904
3107:70,76,140,521,1023,5767,6849,18867,28943,31762
3110:17,58,81,378,4021,13039,14181,16763,35716,40850
3111:58,101,289,302,616,654,1681,9180,10640,53315
3113:17,58,302,394,616,654,13832,18741,19789,42785
3121:6,8,70,101,116,239,564,709,1535,3234
3125:17,58,70,116,182,302,616,654,749,3017
3126:8,17,76,302,616,654,669,891,1119,23571
3129:8,29,61,289,302,518,542,559,616,8276
3139:17,254,354,361,4932,7194,9739,113551,116127,122231
3144:709,5480,8324,37884,38046,38546,54664,64886,68700,89378
3152:8,11,17,76,236,302,616,787,10217,84751
3166:17,58,76,302,616,654,66521,110858,112545,119960
3167:17,76,500,564,1790,4727,37192,43490,100820,122808
3169:518,542,559,616,654,6292,21632,36134,47872,55604
3170:17,58,76,94,302,564,616,650,1382,95151
3172:17,302,542,616,654,7769,14857,21645,23426,48214
3176:58,76,84,495,616,650,5344,5367,14498,14617
3183:17,29,709,4093,6901,8783,10692,18867,26437,27427
3184:857,5145,6021,8935,10175,14452,53060,79612,108727,111704
3193:6,8,58,354,395,518,726,3476,24472,71980
3195:17,654,2937,3025,5655,5791,6129,6789,7849,12485
3220:6,76,84,138,224,289,616,650,1102,2059
3229:17,81,302,345,1790,9396,33118,39433,53452,102919
3234:58,302,354,518,654,1102,1762,19164,20591,62411
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:17,65,76,302,616,889,1190,6793,16049,26062
3239:6,8,17,29,58,84,239,354,616,1102
3246:533,603,911,1337,5319,8772,11681,37978,43888,51099
3258:8,15,17,29,58,542,564,654,861,1389
3263:17,58,302,542,554,616,654,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,463,719,984,1528,6387,9874,10267,40263
3279:17,58,84,224,302,650,654,5739,7685,68164
3295:1730,2139,2292,3568,5097,5812,6916,7305,62168,87110
