683:17,226,669,866,24415,45128,71448,95791,97127,112536
684:10493,11470,11984,29161,53182,58444,62346,69720,86509,87528
715:1547,2543,4671,8392,9435,12861,59850,72609,76824,82049
716:17,302,616,650,654,2030,15366,17480,56166,91586
741:168,301,574,1803,3709,8860,13460,48894,88647,103017
750:6,8,15,138,354,1102,1217,1382,2059,2200
754:17,32,84,356,542,709,2085,4034,8546,18867
756:84,285,289,301,354,616,837,1217,1476,8105
757:17,45,58,285,616,698,1196,2139,17894,25728
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,322,354,650,736,40704
773:17,76,302,654,6149,7742,22569,28635,43971,94677
774:17,32,65,116,302,518,521,564,1196,4669
775:6,15,58,76,301,354,518,542,564,1102
782:518,654,1039,1825,7145,9617,26744,71891,100244,103144
784:6,17,29,76,162,289,518,542,861,1196
793:398,3250,3448,4756,10075,13203,13636,14193,16241,27447
803:17,70,84,138,1119,1195,3389,4420,6450,10511
813:6,17,29,289,518,542,564,616,650,35068
815:15,58,61,76,138,354,381,542,654,749
817:29,58,138,361,518,616,650,749,866,1102
818:463,984,2103,2642,5480,7235,7711,15624,42950,120084
823:17,28,94,245,1023,1744,21145,48521,71891,74456
825:29,58,70,301,518,616,650,654,1102,1119
833:8,58,302,559,564,1410,1548,2369,2982,17164
835:15,58,73,81,356,518,542,616,654,8276
838:2715,6344,8066,9412,15131,46541,59054,59116,59120,65469
844:6,8,29,58,70,76,354,736,1462,1762
850:17,354,654,5438,9890,13468,28379,71157,76026,84711
856:6,138,162,301,303,364,598,709,899,13498
857:6,15,84,162,289,302,354,650,709,3476
874:29,58,84,302,364,508,518,932,1102,1696
891:17,29,58,76,254,302,354,361,654,7194
899:15,17,327,709,1205,1410,1815,3972,5567,10930
900:17,2447,3829,4126,4699,14964,16155,24211,31369,94192
911:76,302,2139,4586,16701,20416,20836,21835,43400,87631
918:17,58,84,327,361,616,650,736,2917,56894
925:8,17,29,58,76,302,564,654,48437,93298
926:6,58,84,116,302,322,354,861,1550,7973
937:70,138,354,518,564,654,776,875,1119,3915
949:17,70,76,81,1790,2704,8001,12387,13523,59781
964:17,353,899,947,970,1499,2403,3207,4268,5108
970:8,2656,4300,4613,5010,5998,14636,39096,72675,83571
977:17,29,285,301,354,518,554,650,709,1217
981:1002,1757,2715,3618,4513,4696,6315,11237,13881,14955
982:17,84,94,302,1119,2935,2950,6103,92856,107362
984:8,15,17,29,616,654,709,1109,1217,4268
992:17,226,245,441,508,780,2068,3137,3423,15992
993:29,58,76,84,138,301,354,361,654,18057
998:17,29,58,84,138,301,542,564,650,6573
1000:6,17,29,58,84,354,542,709,1102,3233
1007:6,17,29,116,356,554,564,654,709,56141
1027:168,661,1013,1400,1740,2103,5953,9417,9874,10267
1028:6,17,58,138,301,302,354,518,616,1762
1044:17,61,84,285,301,302,1874,4288,13832,98568
1045:6,17,58,65,84,301,356,518,542,559
1049:17,40,76,81,262,564,2139,43728,104010,116211
1068:17,1002,1256,6315,8928,13853,32062,60140,73569,74650
1069:29,70,76,84,101,138,301,322,654,1187
1070:15,17,56,58,84,518,542,616,1405,93265
1082:84,162,239,301,322,518,542,650,866,1102
1083:17,1034,2558,2908,3278,4157,23414,58074,91934,120341
1088:17,119,2982,3642,6809,9885,10046,12442,23266,123091
1094:6,29,58,70,301,322,508,616,736,899
1116:65,76,224,302,361,654,866,931,7726,122697
1121:17,654,1578,6715,17669,35863,63725,70009,70332,74826
1125:58,76,84,278,564,616,654,1039,2982,3191
1127:6,17,65,427,1382,1703,2193,3039,20505,48574
1132:17,58,302,508,591,650,861,1521,2200,122137
1133:8,15,76,101,354,508,518,650,1102,3476
1140:15,29,58,76,84,302,322,542,564,616
1141:17,327,787,1382,4671,7468,9594,14259,47989,75835
1148:17,641,5932,7228,29773,35564,61787,76055,101989,110419
1153:17,58,138,354,518,616,654,1102,6968,26460
1163:669,1097,5869,13523,23323,25560,30463,32113,42693,74916
1166:17,32,61,103,131,353,999,1405,4268,5117
1172:15,17,58,103,616,656,889,7984,24429,56962
1192:6,17,58,101,138,322,518,542,616,1102
1204:6,15,17,58,61,245,302,322,616,654
1208:15,17,58,285,302,616,650,654,50814,64268
1209:76,168,661,719,1147,1218,1326,2140,8860,68248
1234:168,574,661,719,2103,3698,5235,8860,15949,38251
1236:65,2055,3196,8673,62262,82240,83053,83998,89469,100873
1245:65,84,301,302,354,654,736,873,947,1187
1263:17,58,84,302,322,542,591,650,861,1384
1267:73,1204,1567,1960,2200,6485,6837,13293,19300,29552
1269:2880,3107,4021,4755,5624,7859,8848,16519,21771,23191
1288:17,398,692,866,1017,43757,67016,73561,87616,109663
1295:6,15,76,322,518,542,564,616,866,8730
1296:17,29,58,84,591,650,654,709,861,1462
1302:17,162,285,289,322,542,616,650,709,1196
1305:6,17,28,58,84,302,322,591,861,111103
1342:17,84,302,518,616,654,6212,39096,72675,104005
1382:17,84,131,245,327,947,1102,1205,2200,11243
1389:518,1305,4245,36171,46458,56417,75115,85140,95032,121404
1391:26376,26434,29931,66418,82242,82510,96933,104871,113286,117259
1397:81,226,986,1749,2379,2967,3819,11772,12589,27338
1402:6,58,84,138,301,302,354,518,616,650
1405:17,669,1323,4697,24722,86152,92558,96890,106442,114950
1407:17,58,285,302,486,542,616,654,766,1324
1408:17,84,302,518,6400,34591,55477,72987,86270,93465
1409:6,8,101,138,179,354,387,616,908,1762
1412:17,58,70,84,302,616,654,866,2013,5581
1413:6,15,101,116,162,285,289,542,736,3250
1418:15,94,138,289,322,363,654,736,902,1405
1419:1712,4755,4825,5624,6434,7831,7880,8225,23191,35625
1420:29,179,302,354,518,654,866,1187,1762,61157
1427:17,29,61,84,354,518,564,1344,3476,4187
1430:17,58,591,766,1196,2657,3057,4522,17443,24893
1431:6,58,76,84,285,322,616,654,726,60049
1435:29,58,76,84,302,322,354,508,564,616
1437:17,76,650,698,2069,2139,33916,37746,40552,61873
1441:6559,6745,17956,23529,25679,52711,67843,80319,95475,111336
1447:15,17,131,372,616,1382,3233,4967,18867,100387
1448:17,431,6559,8153,13895,33176,46690,88402,100488,118605
1457:15,17,302,322,616,650,4013,15836,28104,76093
1458:17,58,84,165,302,402,486,616,2200,3142
1469:6,58,76,84,162,301,302,354,12259,32741
1477:17,84,245,327,518,736,899,6527,22136,82704
1486:76,168,984,5357,8783,14147,17622,43358,76354,119735
1490:17,65,76,302,546,866,10973,57924,83565,103086
1491:6,58,84,301,302,616,650,654,726,16127
1500:15,58,61,245,302,518,554,861,2101,5103
1503:8,58,301,354,454,616,654,736,1762,3234
1517:2983,28411,33420,72329,88139,95208,95331,95964,99974,111233
1518:17,65,84,2880,3107,4755,14636,39096,59816,72675
1535:58,116,236,302,356,568,654,1614,6673,27465
1551:8,162,518,616,650,736,866,3234,4174,8276
1552:10906,13790,13992,15294,19245,29723,77861,89980,119462,119876
1553:17,61,289,518,542,616,654,1953,8683,28343
1559:6,15,289,302,322,354,616,654,3599,5991
1560:15,17,58,84,103,301,518,3297,17164,85755
1561:17,58,97,542,616,813,902,1023,9617,11720
1562:8,29,289,616,650,654,709,1102,5465,6809
1569:81,226,986,2967,3756,14720,69468,91440,96768,109858
1570:17,302,616,654,7905,17123,18835,22885,27705,101991
1588:17,84,155,301,947,1119,1187,3886,41429,109588
1589:15,58,84,138,354,650,654,899,1217,26533
1591:17,58,76,81,518,669,866,35798,62108,69776
1601:17,76,736,749,899,1119,1344,3841,6590,90876
1602:17,185,302,496,508,518,616,1744,1987,3521
1629:15,17,61,103,119,518,559,616,1039,1410
1634:2265,9095,9662,13782,26131,39464,57108,83050,98593,121295
1642:6,8,58,138,245,289,302,542,654,1102
1653:6,8,17,58,84,285,542,616,736,23813
1654:29,32,84,302,322,518,542,564,650,866
1655:8,29,76,138,289,354,542,654,1009,16514
1668:29,84,162,289,354,616,650,1196,6855,15522
1681:6,17,29,58,84,138,518,616,866,3915
1703:70,84,116,302,518,650,709,1119,7312,20192
1721:15,17,61,94,245,302,654,1471,34700,119968
1727:17,58,193,363,1102,5315,20524,58230,66593,68712
1728:6,58,84,138,239,301,302,354,866,58056
1745:17,28,302,327,26848,33971,37075,58273,93561,100187
1746:8,17,61,101,302,542,616,837,902,1140
1751:8,84,206,327,427,947,14259,19552,54638,80778
1756:8,15,322,542,568,654,944,1102,1733,2537
1758:6,17,394,402,542,616,650,1196,1220,123091
1761:10904,13895,23824,25716,30210,42190,45169,93632,94836,101433
1767:8,58,70,84,138,301,354,616,866,1119
1779:866,1674,4554,17395,28687,37843,56748,65741,86913,93631
1780:64,1675,1772,9354,10246,10404,32351,67574,68717,88524
1783:8,15,17,58,162,542,736,861,7407,109988
1787:6,15,29,76,289,354,518,616,1217,19442
1788:140,500,731,780,1884,1888,2241,2379,2967,14906
1794:15,17,32,245,402,427,616,1196,1832,1930
1796:15,29,84,361,542,654,861,2166,2770,10012
1803:6,17,32,76,84,94,301,518,654,709
1820:65,189,1352,2880,5624,6434,7457,8848,10041,23191
1821:17,32,61,364,518,2302,2770,5117,6512,122773
1822:8,17,32,58,616,1196,2976,3476,6957,10560
1823:6,15,17,84,285,289,354,650,1220,39119
1840:60,162,301,322,354,542,616,650,736,1009
1841:463,801,984,2103,2642,3211,7994,8860,9491,118715
1842:6,17,58,84,302,322,354,518,542,616
1850:8,17,28,302,10618,12638,33575,54048,79625,87706
1853:17,302,866,953,7037,7546,12404,12690,15350,69186
1854:6,17,70,76,138,302,303,654,1039,1387
1862:65,138,239,302,616,650,866,1102,3915,5319
1880:17,354,875,947,1023,1119,2935,4420,82614,107083
1883:8,58,76,302,518,542,654,1204,3915,4502
1890:84,302,654,776,990,3448,4203,6673,14750,48829
1891:15,17,58,76,84,302,616,650,654,51261
1893:15,58,61,76,84,302,364,616,654,6011
1894:8,29,58,70,138,301,508,564,616,654
1911:4016,8345,13392,29000,29727,53100,68315,78658,87848,92332
1912:8,17,138,224,226,302,518,986,1462,107059
1913:8,17,58,302,1196,2644,4032,5662,18062,66665
1930:197,5111,5627,6754,7160,8069,12761,18269,27094,48930
1932:64,1609,5097,9354,11220,30513,32351,33562,45175,95798
1950:15,162,224,301,361,542,861,1548,3465,4254
1951:17,1360,2121,23464,31609,36996,41525,42869,60195,115025
1952:6,17,76,84,162,285,289,322,616,3234
2005:29,119,301,302,356,518,542,564,1102,1217
2017:17,12810,13894,26739,44039,47586,58208,101380,107733,123006
2025:236,923,5415,6766,10075,17064,18512,31848,33660,111350
2030:17,58,226,262,568,3374,5767,8588,13544,22689
2034:6186,9914,18519,22904,22928,22975,55973,57937,116326,121163
2038:17,45,58,616,654,12222,62981,74977,94694,106150
2046:17,7021,9289,10492,11199,13889,14117,27296,65072,91537
2058:12495,12597,17944,43327,48197,52829,55235,65161,88234,121818
2068:17,245,302,654,1405,1451,1800,3476,3728,9617
2070:15,84,322,510,542,803,1102,1403,2537,13580
2071:58,70,101,302,354,518,559,616,650,866
2072:138,302,327,354,518,654,875,1119,2162,4364
2074:924,4660,4671,5975,7926,10180,11590,61177,77317,82704
2075:6,15,76,84,302,542,548,554,654,3476
2076:8,17,76,866,6005,31487,31817,31856,31873,31932
2077:17,29,76,301,518,654,656,736,1102,10930
2080:6,17,29,58,356,518,542,564,861,16104
2085:518,829,1382,3476,11720,12133,16625,24958,79463,89092
2097:58,65,84,124,138,302,564,616,709,18867
2112:17,76,226,463,661,866,1400,5480,7180,7235
2115:17,65,84,103,119,245,902,999,3233,5183
2116:15,17,62,224,236,542,891,947,1187,1951
2123:17,29,48,65,138,518,654,899,1102,4420
2135:17,70,226,616,780,1359,1966,5767,16747,122137
2141:17,76,81,698,780,866,986,4194,65080,77063
2147:398,3233,3250,3448,3791,6059,7682,10075,13636,14750
2154:463,661,719,2103,2677,5010,5480,7180,8860,9783
2160:15,17,84,188,322,861,4174,30094,31019,80626
2162:463,661,719,2012,2103,7118,10267,14226,83245,109940
2170:6,15,17,58,61,510,518,542,564,709
2177:17,899,2596,4009,12176,14500,24632,46328,85585,98290
2184:6,58,322,354,542,11522,13683,14965,16996,32619
2185:17,76,302,327,430,518,542,564,616,71824
2187:866,9272,14793,19617,24747,47456,48945,49306,64277,68150
2211:17,226,1539,3913,5111,8069,27070,62500,82813,101523
2223:17,76,81,533,2292,2810,5812,11469,101131,117518
2243:15,17,32,119,131,245,327,508,559,5122
2244:17,124,542,564,616,699,1405,1548,3915,9943
2247:6,84,116,302,554,650,3249,3250,11447,12575
2250:4103,7838,12812,20514,22159,22792,45121,49715,54861,71709
2253:226,986,1884,2204,2967,3137,3718,3819,5103,13544
2260:8,17,297,302,866,23423,23808,75421,75487,75598
2261:15,58,76,302,354,654,1102,1631,8276,98823
2262:17,76,96,2102,28494,35843,39008,67145,72856,79647
2290:29,81,138,224,285,301,518,542,650,1102
2291:6,17,29,76,84,101,162,542,616,13636
2293:17,84,236,939,4613,4907,5010,32906,36227,84198
2301:429,4032,7611,25557,42004,48766,78089,82540,83587,110025
2302:669,866,15642,16229,33882,39395,70923,73037,73902,73903
2304:463,661,719,984,1528,5480,9874,10267,21889,25694
2318:76,84,116,289,654,866,1102,1548,3234,3476
2325:8,84,302,354,616,654,736,899,1606,12776
2335:15,17,138,289,302,356,616,1119,15510,123091
2343:17,302,6002,17352,26523,50020,53364,55516,67459,73935
2346:17,70,76,81,302,616,986,13178,39703,91749
2347:17,58,866,2186,7728,20207,58282,64260,103895,109758
2348:17,70,179,226,302,829,1874,1888,4021,5542
2362:8,17,76,302,866,24599,35855,56862,58691,98544
2363:6,17,29,289,301,302,322,616,650,8276
2364:73,101,301,302,322,354,518,650,1804,2655
2369:17,5598,5638,6098,11644,14964,16155,31267,37386,66760
2373:17,58,76,84,302,354,358,654,953,1462
2381:17,29,58,302,363,394,495,654,1109,17431
2382:17,119,131,327,518,564,736,12776,23216,66560
2384:17,84,94,302,654,736,947,1119,2935,4420
2385:6,17,29,58,84,302,354,616,3234,36824
2392:2703,11310,25337,31378,34041,35128,79647,86433,87069,97336
2393:15,17,301,327,508,559,787,1023,1190,9617
2394:84,138,301,302,508,542,616,654,5465,18867
2395:15,17,76,84,289,616,650,1140,3234,41011
2399:17,76,138,226,1023,1382,10842,22271,45956,86880
2405:8,15,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,1649,1730,10039,18287,18966,45425,109926
2408:58,84,301,302,354,361,616,654,866,899
2419:17,76,302,568,654,2447,13874,17224,26492,94097
2429:17,354,9890,18820,26723,40846,41383,63236,80828,94832
2447:6,29,76,84,289,301,354,736,866,1102
2452:2282,2848,8349,10127,19376,19626,22856,24481,25216,35268
2453:16642,23740,25812,27858,29657,47321,56244,68631,71417,123316
2454:1352,1712,2880,3107,5624,6434,8225,8848,10687,16174
2456:6,17,29,58,76,84,354,616,650,736
2461:6,29,138,289,518,542,1382,1548,3476,8868
2464:8,58,76,354,654,736,1187,1462,1762,12883
2465:6,58,84,119,138,301,354,559,616,866
2469:58,61,84,245,302,354,518,542,559,1102
2489:168,719,801,984,1326,1400,2632,3709,4877,28948
2491:81,669,866,2319,34042,55499,76135,76176,76343,77208
2499:17,302,1097,3754,13523,20492,50804,51765,58941,92989
2500:29,65,84,354,654,709,2480,4671,7334,11626
2501:17,131,162,302,931,947,6691,7620,12266,56559
2505:6,15,17,29,58,84,542,616,654,8105
2510:1460,3650,16829,23902,30139,30152,40898,66889,87193,112377
2515:17,116,564,650,12361,37186,49131,92036,94761,99225
2518:40,890,3928,4880,5097,10254,15296,56946,98732,109498
2520:15,17,32,58,84,302,542,564,616,1039
2521:8,84,302,353,398,454,616,654,1462,3753
2524:8,17,58,302,616,654,33637,36395,39239,51357
2536:6,17,302,364,518,542,554,559,564,1196
2541:15,32,58,84,301,302,354,518,654,1196
2547:17,58,62,302,354,361,650,1245,23503,27535
2553:4135,18939,25366,31025,35177,37961,59978,67655,81086,114189
2558:661,859,1296,1758,3211,9247,10267,14501,18867,74498
2560:6,15,29,58,76,84,301,354,616,645
2563:6,58,302,322,564,654,861,902,8276,15453
2573:6,58,76,84,354,616,749,7178,8868,14129
2591:17,45,58,162,518,542,564,616,654,966
2596:84,302,366,6511,7477,8964,10121,44632,46855,100794
2597:262,780,986,2241,3137,3374,3423,22597,28926,45302
2601:17,302,947,1077,7334,11855,32661,36266,74028,83175
2604:367,3477,8167,12332,26342,33152,49890,71599,102027,122137
2611:84,245,302,354,654,787,899,1119,9617,14108
2612:6,17,58,302,486,518,542,654,861,902
2615:6,29,61,84,289,301,364,518,542,650
2625:17,226,774,1462,1827,2403,8117,88073,99182,99636
2626:6,84,116,162,302,354,518,616,699,2897
2634:17,422,813,3993,8213,9278,10046,18477,71850,83929
2636:29,58,76,84,138,354,616,650,654,866
2639:17,508,3137,28057,35688,75057,75265,97251,110821,116879
2650:4308,10451,14600,22505,23102,33609,89820,90235,97607,103650
2661:245,1405,8020,33790,79825,80081,93018,94661,96152,115785
2663:17,84,302,481,654,899,1099,2583,4107,23348
2666:17,58,239,542,616,650,654,837,1550,3250
2676:162,179,289,322,1102,1567,3244,10279,12821,24698
2689:15,17,58,162,245,285,363,1196,13832,74776
2693:17,650,790,3419,10408,11416,11796,24141,45084,118736
2708:8,17,58,84,116,302,363,542,616,654
2709:17,65,119,131,238,245,787,1389,2955,3233
2713:8,17,61,245,364,508,699,1951,13615,40590
2715:72,661,984,1400,2259,2833,7180,8430,10267,14226
2716:81,500,1460,5381,13400,16542,21085,56430,76547,99299
2727:6,15,29,84,138,301,354,616,7909,20913
2730:15,17,29,58,61,84,542,616,650,654
2731:29,76,84,101,301,354,616,650,866,1462
2734:8,17,76,84,564,866,1069,4017,61231,97618
2735:1527,1712,3107,3172,3328,4825,7880,8848,12990,16174
2737:17,58,70,302,616,654,7505,33585,38152,40488
2745:17,76,254,302,354,546,877,7910,24952,82704
2746:4158,13987,16151,22338,25368,27209,32863,35685,40142,67880
2748:327,5287,7320,8164,12882,32274,42057,70890,83084,122986
2756:15,58,76,302,616,650,654,925,1550,12965
2760:6,29,70,76,84,138,289,301,650,861
2776:2567,6366,8178,24599,55084,59956,77413,83408,87246,90695
2799:17,1002,3618,4513,5083,6315,8928,9043,10163,24381
2802:302,654,2594,12228,20972,32162,34914,53525,87540,110738
2803:17,670,2074,2595,5889,11718,14237,19829,88529,120341
2804:17,58,224,302,354,616,650,654,1245,29886
2805:58,616,873,3014,4348,4707,37533,69616,79592,108691
2812:6,48,289,301,302,354,650,654,736,22606
2815:463,984,1682,8252,10597,10752,12136,24843,63380,85234
2827:94,273,366,699,1764,5017,8118,8964,17390,62155
2831:29,58,76,84,138,226,301,354,591,654
2846:84,101,190,302,387,518,654,944,7655,16056
2848:6,15,17,29,289,518,521,616,654,1217
2853:12631,15971,18850,25669,34823,38736,68624,75173,83814,84210
2854:84,189,302,354,654,736,1119,2935,35144,104226
2857:17,353,650,1133,1476,4797,30739,32426,57431,60682
2858:6,17,29,76,84,162,289,322,354,542
2861:12294,30936,30975,34070,35965,46215,51487,76253,99400,100504
2871:189,378,1527,2715,2880,4755,5545,13660,33679,57940
2907:58,70,84,116,138,302,354,654,866,1109
2912:76,226,375,1007,3789,7793,17990,34174,45956,62896
2914:15,17,58,510,518,542,591,650,1102,19051
2924:76,168,226,984,1002,2028,5480,15992,23285,32100
2925:5398,10999,12165,15337,33009,35828,38729,53988,54442,57293
2947:577,2741,24301,29331,45907,46125,66050,69910,90863,101699
2951:3,17,285,302,654,2745,7803,11919,12712,79971
2959:17,225,302,510,616,944,5947,7869,13832,78171
2960:17,65,119,891,899,1187,2162,2644,8151,8579
2963:17,58,361,409,616,1089,1102,1511,1960,55739
2965:76,698,986,14885,17317,29174,29475,39796,57868,106585
2967:8,245,302,564,616,1287,2268,4991,5150,8875
2970:17,616,2503,2512,9163,17717,17860,20949,22713,46421
2977:17,84,302,616,654,2433,3915,14685,59612,123213
2981:29,84,289,301,322,518,650,1217,1455,92583
2989:17,48,76,302,650,709,873,1187,1196,74028
2990:440,6212,6928,11590,13581,22420,29000,29727,50448,95185
3002:437,660,801,1247,5468,8676,9503,34535,35229,39031
3004:168,463,801,984,1400,2833,3211,3601,3709,8860
3011:2807,17349,20589,21556,35273,38342,48934,60955,61169,120511
3013:17,70,1352,1397,2510,2880,3107,4755,8772,10981
3037:17,76,81,866,1446,32914,42168,50508,72499,113946
3038:247,7021,10492,16016,37869,50306,69606,70543,100119,120769
3044:58,84,138,302,354,616,650,654,873,14027
3070:2354,4146,6117,8129,8783,10692,12848,24647,26437,32042
3081:17,76,354,736,3307,5667,26821,35134,90866,95874
3100:6,73,76,84,101,302,354,616,650,1804
3102:135,168,463,574,984,1400,2153,7711,8733,14754
3105:17,58,302,591,650,654,11459,16739,36226,97610
3107:70,140,521,1023,2379,2967,6849,18867,22597,28943
3110:17,378,2410,4021,13941,16763,35716,40850,65834,78538
3111:58,302,616,654,1098,10640,11755,15933,35799,53315
3113:17,76,302,654,13832,17883,24894,55749,96605,113663
3121:8,70,101,116,322,327,361,899,1535,1762
3125:17,58,70,182,354,654,749,3017,5581,18319
3126:17,76,891,1119,1435,10869,34041,50317,72856,79647
3129:6,76,84,289,302,322,542,559,564,616
3139:17,58,254,302,361,654,38956,102292,107375,117153
3144:17,709,5480,8324,22215,38046,47876,54664,68700,72988
3152:8,11,17,76,236,616,899,4802,10217,55203
3166:8,17,76,616,866,9895,13819,21496,24775,80263
3167:17,76,262,361,500,564,1730,1790,2068,43490
3169:58,301,302,542,559,616,654,6292,21632,55604
3170:17,58,76,84,302,564,616,650,3250,5553
3172:17,302,542,616,654,736,7769,8925,47133,48214
3176:58,76,84,138,239,301,354,616,5344,5367
3183:17,29,709,4093,6901,10692,18867,26437,27427,49980
3184:817,5145,6021,8935,26139,40490,52145,53060,111704,118789
3193:6,8,58,76,138,289,354,518,1196,3476
3195:8,17,295,2937,3025,6789,16651,39769,45392,51268
3220:6,84,138,289,616,650,736,866,1102,2059
3229:17,81,301,302,345,1790,33118,37656,39433,42170
3234:138,301,354,518,654,1102,1762,20591,25572,76560
3237:17302,28760,38702,42323,49575,54099,56913,58923,87614,110086
3238:17,65,76,119,302,616,889,1190,3039,6793
3239:6,8,17,29,58,84,354,616,650,71157
3246:533,603,911,5319,8772,11681,36865,43888,51099,79711
3258:6,8,15,17,322,354,542,564,654,861
3263:17,58,302,542,554,3223,18867,39980,51846,114222
3264:8,17,76,866,14448,63332,66874,75421,75487,75667
3277:76,168,463,719,984,2318,5480,6387,10267,40263
3279:17,70,84,138,224,361,7685,27000,30762,96713
3295:17,76,81,1730,2139,2292,5097,5812,6916,99449
3305:76,262,385,500,805,2139,4979,5726,16245,63732
