1125:84,101,278,301,302,354,518,654,1039,3191
1127:8,17,65,302,427,518,787,1703,20505,54107
1132:17,81,302,511,591,616,650,654,925,1287
1133:58,84,101,289,302,361,616,654,866,3476
1140:6,17,58,302,564,616,650,654,861,1196
1141:17,206,1077,1079,1551,4671,5512,7334,7468,9594
1148:44,641,2021,2982,4976,12022,15777,36630,44617,99417
1153:8,17,58,518,616,654,1102,1196,6968,26460
1163:8,17,76,84,302,616,654,713,866,1097
1166:119,131,245,327,353,1987,2955,3233,4268,5117
1172:32,302,542,554,564,616,650,889,1287,7984
1192:17,58,84,289,302,354,616,654,736,1102
1204:17,58,61,245,302,616,654,1136,2030,4113
1208:17,58,913,947,1140,1550,1709,2389,2868,4398
1209:76,168,719,891,1147,1218,1435,1790,2259,2337
1234:168,574,661,719,1400,2103,2370,8733,9874,38251
1236:17,65,202,2055,13049,18530,18543,61635,61658,68666
1245:17,65,84,873,875,899,1119,1187,2162,10946
1263:17,58,61,84,162,302,616,861,1384,8683
1267:17,73,1204,1567,6837,19300,23688,26382,29552,58494
1269:1352,2880,3107,4021,4755,4825,5624,7859,7880,23191
1288:692,1017,1219,12557,21715,23313,26123,26303,67016,87616
1295:15,17,76,84,101,285,302,616,654,1102
1296:17,58,224,302,616,654,709,1462,1937,2618
1302:17,138,302,364,564,616,650,654,709,1196
1305:17,28,58,84,302,322,591,616,859,1102
1342:8,17,58,302,518,616,5998,19871,46876,114729
1382:17,84,131,354,736,1152,1287,1410,2200,108618
1389:76,238,518,1305,33995,36171,56417,61636,75115,85140
1391:76,5741,16935,17426,26376,34309,38549,66418,104871,121315
1397:81,140,500,986,1888,2379,3423,3939,8586,11772
1402:17,58,76,84,285,302,354,616,654,899
1405:17,76,302,654,866,4697,24722,92558,96890,106442
1407:17,58,76,285,302,486,495,542,616,1324
1408:8,17,84,354,518,564,1302,6400,10714,13116
1409:101,138,179,354,387,616,654,736,866,908
1412:17,138,182,301,302,866,1329,1693,2013,61969
1413:17,116,138,302,354,616,650,654,1476,3250
1418:94,138,289,301,302,518,616,654,1102,1405
1419:189,1712,3172,4755,4825,6434,7831,7880,23191,35625
1420:17,179,301,302,354,654,899,1102,1187,1762
1427:17,302,364,542,616,654,1344,1535,3159,4203
1430:58,616,766,1196,2657,3057,4522,17443,24893,47000
1431:17,58,239,285,302,322,363,654,902,2369
1435:8,15,61,302,542,554,616,650,654,1930
1437:238,650,698,1344,1418,1677,6545,10163,45880,106451
1441:669,6559,17956,23529,25679,52711,67843,80319,95475,111336
1447:32,119,508,967,1287,1405,3233,4967,5567,6793
1448:17,431,1361,3307,6559,7024,8153,11973,13895,42095
1457:17,322,1023,1332,4013,8532,10581,28104,40538,76293
1458:15,17,61,103,131,245,402,518,542,1405
1469:17,29,58,285,302,322,616,650,12259,32741
1477:8,17,736,873,899,1382,2162,2583,6527,22136
1486:76,168,564,684,5357,6901,8783,13896,17622,43358
1490:17,65,76,327,361,709,866,1126,7334,10973
1491:58,302,568,616,650,654,736,859,944,1196
1500:58,289,301,302,518,542,616,861,1196,2101
1503:58,84,138,302,354,454,654,736,1102,1762
1517:3557,3925,16758,26925,27097,78351,80218,95331,95964,111233
1518:65,84,327,656,873,1527,2880,3107,3172,4755
1535:58,62,116,236,238,302,564,568,616,654
1551:138,162,301,302,616,650,654,1102,3234,8276
1552:1465,8892,9095,10906,13992,15294,19245,29723,54372,89980
1553:15,17,61,302,518,616,654,1953,3795,8683
1559:17,76,285,301,302,486,542,616,654,5991
1560:15,58,61,103,518,542,616,654,787,4268
1561:17,97,542,616,813,902,1023,1403,1511,3213
1562:17,84,302,354,361,654,709,866,1102,5465
1569:81,140,226,986,1888,2379,2967,6733,17317,57656
1570:17,18,302,1512,7905,14035,14047,17123,18835,27705
1588:17,48,53,84,899,947,1119,1187,3886,10092
1589:17,29,65,84,301,354,650,654,1102,1217
1591:8,17,76,302,616,654,1506,35798,62108,69776
1601:17,76,398,736,749,899,3841,5112,6590,45200
1602:17,131,185,245,508,518,1744,1987,4268,23156
1629:17,61,119,518,559,564,1039,1190,1410,3233
1634:811,862,2265,2717,9095,9662,13896,17855,26131,80190
1642:15,29,84,138,302,518,616,654,902,1102
1653:8,15,17,58,285,289,518,616,902,1196
1654:17,84,101,289,301,302,322,354,616,654
1655:6,8,84,138,289,302,616,654,1009,1102
1668:15,29,61,285,289,302,542,616,6855,15522
1681:17,29,58,84,138,302,354,518,616,866
1703:84,116,650,709,1119,1187,2162,2935,6450,7312
1721:17,58,245,302,654,6215,8739,9916,34700,119968
1727:17,5315,25974,32280,36752,37455,47134,58142,58230,68712
1728:29,58,84,239,301,302,354,616,654,866
1745:17,61,245,285,327,354,1744,2140,2200,13770
1746:17,101,114,285,302,542,616,650,837,1403
1751:8,84,206,427,787,1077,1131,8075,24775,27788
1756:17,944,1102,1733,3421,5723,12914,14316,16592,43577
1758:17,402,409,564,616,650,654,1220,1410,1886
1761:4194,10451,10904,14600,19433,23102,23824,25716,42190,46994
1767:48,58,84,302,354,654,866,899,1187,2162
1779:17,1674,8635,17395,37843,67185,86913,93097,93631,103533
1780:1675,1772,9354,10246,10404,13960,32351,49329,88524,102096
1783:17,58,162,302,564,654,861,1239,4181,7407
1787:8,17,58,84,302,542,616,654,861,1102
1788:226,780,986,1749,1884,2967,3423,5767,7211,8283
1794:17,32,245,402,427,616,1086,1511,1832,1930
1796:17,84,289,616,654,736,861,2166,2770,10012
1803:17,32,58,76,84,302,358,654,709,1196
1820:65,189,1352,1712,2880,4755,4825,7457,10041,23191
1821:61,1009,2193,2302,2770,5117,5612,7031,9572,13470
1822:17,32,58,302,364,542,564,616,2976,3476
1823:17,58,84,162,239,289,616,654,1220,39119
1840:58,60,84,162,302,616,654,736,1009,1102
1841:168,984,1230,2103,2318,4672,8860,9491,9874,34397
1842:17,58,84,302,322,354,518,554,616,654
1850:17,28,84,285,289,518,1941,3841,4008,15522
1853:17,302,361,564,654,866,1200,2139,7546,63472
1854:15,17,302,303,542,654,861,902,1744,2848
1862:8,65,76,119,239,302,354,518,654,3915
1880:17,84,875,899,947,1119,1187,2162,4420,6450
1883:17,58,84,302,518,564,616,654,3915,4502
1890:8,76,650,654,776,3448,10075,10641,12253,14750
1891:17,30,58,76,302,331,616,650,654,103175
1893:17,61,185,238,616,650,654,1196,3101,6011
1894:17,29,70,76,138,508,564,616,650,654
1911:5671,13392,17966,24319,29727,50448,53100,77921,97217,103762
1912:17,70,138,224,226,358,616,709,1245,1462
1913:8,17,58,76,302,2369,2644,4032,15754,18062
1930:157,197,2548,5111,5627,6754,7160,18269,27070,48930
1932:76,361,890,2139,3568,5097,9354,10039,30513,95798
1950:17,58,76,84,138,302,518,616,654,1102
1951:17,342,1099,1360,2121,18704,31609,42869,59310,98617
1952:17,58,76,84,138,162,224,354,650,3234
2005:8,119,302,356,518,654,861,902,1217,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,29,236,5415,10007,10075,17064,18512,32452,33660
2030:17,568,3374,3423,3939,5767,6202,16286,22597,22689
2034:1352,4012,4755,6186,9914,22904,22975,35598,39774,57937
2038:17,29,302,466,654,1690,8881,12222,18907,74977
2046:3372,10492,13889,17646,19871,23245,26205,27296,87209,91537
2058:17,1617,1917,3440,12597,17944,38690,48197,88234,121818
2068:15,17,245,542,1451,1800,1987,2200,3728,4268
2070:17,84,510,5723,6704,12914,13580,14316,16592,43577
2071:17,70,302,518,616,650,654,1023,1535,2085
2072:8,48,84,354,875,1102,1119,1187,2162,4364
2074:533,603,827,924,2139,4660,4991,5975,8772,10981
2075:15,58,245,302,354,364,518,548,616,654
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,302,354,361,654,656,1102,8483,10930
2080:17,58,302,356,616,654,861,1937,3223,16104
2085:17,829,1382,3570,11720,24958,26067,26721,46026,89092
2097:8,65,84,124,138,302,559,654,709,902
2112:17,76,168,378,661,719,760,866,5480,7180
2115:17,65,119,327,518,616,999,1190,1987,3233
2116:17,236,245,322,518,875,899,1187,2935,3389
2123:17,48,65,76,736,875,899,1187,2162,4420
2135:17,140,226,500,616,780,1359,1966,3423,5767
2141:81,698,780,986,1993,3423,31978,34319,40527,65080
2147:398,3448,4756,6059,13203,14750,18114,20911,32352,40010
2154:168,574,661,719,1400,2103,5010,5480,5557,8860
2160:15,17,84,188,302,322,542,654,4174,30094
2162:463,661,719,1400,2012,14226,40610,46445,54384,92744
2170:15,17,32,58,510,542,616,654,709,861
2177:2021,2596,3329,4009,7590,8973,14500,46155,49803,59341
2184:6,29,58,239,285,322,654,2030,3234,13683
2185:17,294,486,546,1348,1499,2031,4008,5767,29798
2187:8,17,58,76,302,616,654,866,2033,24747
2211:17,157,197,3913,5111,8069,10541,13049,14793,27070
2223:533,2139,2265,2292,5812,6916,11989,94180,103327,113724
2243:8,17,119,131,327,559,787,1382,3233,4967
2244:17,124,302,616,650,654,861,1196,1405,1548
2247:17,116,554,3249,3250,11447,11571,12575,13294,20628
2250:4103,7838,9417,19633,22159,22792,31607,34319,49715,71709
2253:81,226,500,986,1749,1888,2379,3137,3423,5103
2260:8,17,29,58,76,84,302,616,654,23423
2261:8,76,289,301,302,616,654,736,1631,8276
2262:17,29,58,76,84,96,302,616,669,866
2290:58,84,94,190,285,302,616,654,861,1196
2291:17,29,76,101,138,224,302,616,654,13636
2293:8,17,58,84,236,939,4613,4907,5010,84198
2301:17,429,2141,3619,4032,7611,27698,78089,82540,83587
2302:17,245,1524,2142,2559,15642,16229,33882,39395,48738
2304:72,76,463,661,719,984,2318,4672,5480,8860
2318:15,17,58,61,302,353,518,616,654,861
2325:8,17,84,301,518,899,1187,2140,2162,4364
2335:17,285,289,302,354,356,616,650,654,1119
2343:17,302,322,616,15299,19561,26302,50020,55516,67459
2346:226,986,1884,12706,14114,29589,66688,79942,110116,110747
2347:2186,7728,14754,18156,24792,64260,78503,100001,100785,109758
2348:17,179,226,829,986,1749,1888,2379,3423,3819
2362:8,17,29,58,76,84,302,616,654,866
2363:17,29,58,289,302,616,650,654,2030,8276
2364:76,101,224,289,302,354,616,650,654,2655
2369:17,226,3180,5598,5638,9629,11644,14964,16155,37386
2373:8,17,70,76,84,226,358,500,518,953
2381:17,29,58,302,395,495,616,654,1109,17431
2382:17,76,119,736,1606,2140,2955,2966,12776,26335
2384:17,84,875,899,947,1119,1187,4420,6945,52673
2385:17,29,58,76,302,495,616,654,1102,1196
2392:17,58,76,84,302,616,654,669,866,2703
2393:17,301,302,327,508,559,654,1023,1190,9617
2394:58,84,138,302,564,616,654,1102,5465,18867
2395:17,29,58,162,239,302,354,616,654,3234
2399:17,70,76,81,124,226,508,521,698,5522
2405:15,17,356,559,564,616,999,1196,1410,6024
2407:76,361,866,1649,1730,2133,10039,18287,72003,117108
2408:8,58,76,84,301,302,650,654,866,58419
2419:17,76,302,568,2249,5260,13874,17224,44167,94097
2429:17,278,354,361,654,4268,9482,9890,40846,60104
2447:29,76,138,289,302,354,616,650,654,736
2452:698,2265,2282,8349,10127,12832,19626,24481,27176,35268
2453:1231,1568,1573,13189,16642,22999,23740,27858,29657,71417
2454:1352,1527,2880,3107,3172,6434,6601,8225,9455,10041
2456:17,29,40,58,76,84,616,736,866,1109
2461:17,84,302,518,616,654,787,1382,1410,1548
2464:76,138,302,354,361,650,654,866,1102,12883
2465:17,58,84,119,301,354,559,616,866,1102
2469:58,61,138,302,354,364,559,616,654,1023
2489:17,76,168,661,719,760,1867,2632,4877,51061
2491:8,17,58,76,302,616,654,866,2319,33741
2499:17,29,58,76,302,1097,5869,13523,50804,73474
2500:17,29,65,84,354,361,654,709,947,4671
2501:76,162,931,947,1825,1884,6691,7620,12266,46762
2505:17,58,101,285,302,486,616,654,1102,8105
2510:1460,2337,3650,10291,10406,14435,23902,30139,30152,40898
2515:17,116,650,4023,8554,8692,11543,19648,37186,94761
2518:40,76,890,2139,3568,3928,4743,4880,5097,10254
2520:15,17,84,302,616,654,1039,5312,8546,22121
2521:8,70,84,302,398,454,654,1462,3753,12427
2524:17,58,76,84,302,616,654,1102,33987,102890
2536:15,17,58,61,76,302,554,559,654,861
2541:6,58,84,302,486,508,542,616,654,861
2547:17,62,97,116,182,236,650,675,1245,27535
2553:9134,18939,21406,23309,31397,36848,37961,44131,50469,81086
2558:661,984,1326,1400,3211,5480,5557,8733,8860,74498
2560:29,58,76,84,302,354,518,616,645,654
2563:17,58,302,364,542,616,654,861,1196,8276
2573:15,29,58,76,616,654,749,7178,8868,14129
2591:17,58,302,409,616,650,654,1196,4414,5575
2596:6,17,147,366,616,1822,7477,9906,30301,50153
2597:8,17,302,616,654,866,3374,3423,5767,28926
2601:17,302,654,1077,3039,4671,7334,7622,9594,14210
2604:367,2406,3054,3126,4575,8167,12332,25910,26342,37042
2611:17,873,1057,1119,1187,1389,8151,8579,9617,14108
2612:15,17,32,58,302,542,616,654,861,1196
2615:8,15,17,29,58,302,518,616,654,902
2625:17,70,774,1462,8538,33465,46745,51444,95000,99182
2626:17,84,116,162,289,302,322,616,650,654
2634:61,422,8213,10046,22258,33809,36778,37015,67107,71850
2636:17,29,58,76,84,138,354,650,654,4032
2639:1382,26621,31143,34116,35688,72710,75057,77754,87556,89595
2650:4308,10451,14600,32005,33609,46994,57321,88022,90235,97607
2661:17,58,84,101,302,518,1102,2470,3213,49910
2663:17,84,908,947,2473,2583,11349,59567,68888,103143
2666:17,58,239,616,654,1239,1550,1561,3250,5604
2676:162,1567,4174,9862,12821,15228,18687,26871,29914,55674
2689:17,58,162,508,542,568,616,654,1140,74776
2693:17,418,790,3419,11796,21813,25062,63096,118736,120178
2708:17,84,116,289,302,354,508,518,616,654
2709:65,119,131,238,245,472,1389,2955,3233,4422
2713:8,17,185,245,508,518,1102,1405,1951,13615
2715:72,984,1400,1528,2259,5480,7838,8860,9417,10267
2716:500,1460,2520,3789,5381,13400,16542,56430,76547,99299
2727:29,58,301,354,616,654,692,1102,1690,7909
2730:17,94,131,245,302,518,554,616,654,902
2731:17,29,76,101,138,301,302,354,650,654
2734:17,40,76,564,698,736,1069,2414,4017,5729
2735:189,1527,1712,2880,4755,5624,6434,8848,12990,24581
2737:17,58,70,301,654,1550,7624,36349,54486,73995
2745:17,76,254,302,354,361,546,866,986,2265
2746:4158,5595,16151,22338,24118,25368,27209,28632,37647,40142
2748:327,1003,2545,5117,5287,7320,32274,32514,42057,113729
2756:17,76,302,616,650,925,1550,2552,3231,4802
2760:29,76,84,289,302,354,361,616,654,861
2776:8,17,58,76,302,616,669,866,8178,87246
2799:1002,4513,5083,6315,8928,9043,10163,39328,62976,67262
2802:17,58,76,302,616,2594,32931,52522,64672,70532
2803:17,347,670,2074,2595,11718,14237,19829,43002,88529
2804:17,94,224,301,354,650,1245,1764,12375,32747
2805:58,616,873,3014,3191,4707,20237,23495,79592,89646
2812:8,17,302,354,518,616,654,736,1102,22606
2815:399,463,719,984,1682,8252,10648,12136,30976,66755
2827:94,147,273,1764,5343,7477,8964,10121,17390,30301
2831:29,58,76,84,138,354,591,616,650,654
2846:101,190,302,387,483,486,616,654,944,16056
2848:17,58,76,289,302,521,616,654,1196,1217
2853:262,698,866,1081,1867,2646,5738,18850,68624,83814
2854:70,84,189,1119,2162,2935,4420,6450,35144,104226
2857:97,245,353,601,1133,4797,8898,18359,32426,57431
2858:17,29,84,162,289,354,518,616,654,736
2861:219,8772,10813,24275,30936,34070,35965,46215,68246,76253
2871:189,378,1352,1527,1991,2028,3107,5254,7457,40846
2907:58,70,84,116,302,654,873,986,1109,3751
2912:1435,2704,2852,3789,4320,5522,7793,8111,8211,9289
2914:17,302,486,510,564,591,616,861,1102,1196
2924:226,984,2028,3603,7678,53138,77041,80740,111862,113330
2925:4586,9867,11612,12165,15337,26966,26985,29419,33009,54442
2947:262,2741,18970,24301,28341,33315,46125,66050,66993,90863
2951:3,285,1184,2745,6168,7803,11919,12712,51550,99399
2959:17,224,225,944,5947,7067,7869,13832,53495,76090
2960:17,65,245,327,787,947,1119,1389,8151,8579
2963:17,58,616,736,861,1089,1196,1539,1624,6007
2965:698,2757,17317,29174,39796,46210,57034,57868,92012,106585
2967:245,1205,1287,1410,2268,2917,3618,4444,4991,8873
2970:17,58,302,394,483,616,861,1822,5575,17717
2977:17,84,283,302,378,654,2433,3039,3915,59612
2981:6,29,301,302,322,354,616,654,1217,1455
2989:17,48,76,650,709,873,1119,1187,1196,2583
2990:741,5671,8345,9127,10348,13581,17271,22420,29000,57558
3002:8,17,76,84,302,616,654,669,866,1247
3004:168,463,661,719,984,3211,3601,7994,8860,10267
3011:2807,8093,48934,52257,55993,60955,61169,82143,115356,117218
3013:378,533,1352,1462,1790,1991,3107,3864,4755,8772
3037:8,17,58,76,84,302,616,669,866,42168
3038:247,2031,2827,6503,7021,10492,16016,50306,54142,69606
3044:58,76,289,302,616,650,654,1499,1804,2369
3070:76,2354,2528,4146,6117,6901,8129,8783,10692,28389
3081:17,1352,1556,1712,3312,3323,4453,10041,20178,26821
3100:29,76,101,285,301,302,322,354,616,654
3102:135,168,463,574,984,1400,2153,2888,4462,14754
3105:17,58,354,591,616,654,1196,1511,2956,10850
3107:70,140,521,1884,1888,2967,5767,6849,18867,28943
3110:17,58,81,378,873,2307,4021,16763,31388,33785
3111:17,58,76,101,302,409,554,616,654,1444
3113:17,97,224,225,429,13832,19789,20161,32755,42785
3121:17,101,116,302,354,654,709,736,1102,1535
3125:17,70,84,182,302,354,654,749,1462,3216
3126:8,17,76,84,302,616,654,669,866,891
3129:8,84,101,162,289,302,559,616,654,8276
3139:17,58,76,84,254,302,361,616,654,9739
3144:8,698,709,1013,2135,2139,5480,10420,21903,38046
3152:8,11,17,236,302,409,1276,1822,2140,10217
3166:8,17,29,58,76,84,302,616,654,866
3167:76,262,500,736,1164,1730,2008,2139,4880,14147
3169:8,15,518,542,616,1535,6292,21632,24836,36134
3170:17,76,564,616,650,1133,2680,6733,43421,95151
3172:17,29,138,302,616,736,1254,1587,7769,21645
3176:58,76,84,302,354,495,568,654,3234,5344
3183:17,29,70,138,709,1462,2354,4093,10692,18867
3184:817,857,5145,8935,10175,53060,53449,54805,108727,111704
3193:8,58,84,302,354,616,654,861,1102,3476
3195:17,908,947,1825,3025,5791,13070,24460,53709,62994
3220:17,84,301,302,616,650,654,866,1102,2059
3229:81,301,345,1591,1650,19275,27974,33118,37656,102919
3234:8,58,76,301,302,354,518,866,1102,1762
3237:669,22678,28760,41101,54099,58923,77678,87614,110318,113362
3238:8,17,65,76,616,889,1190,2583,3039,6793
3239:8,17,29,58,84,302,354,616,650,2618
3246:533,603,5975,7926,8772,10981,11478,13341,15718,43888
3258:8,17,58,84,518,564,616,654,736,861
3263:6,17,58,554,2379,3223,3599,5184,6130,18867
3264:8,17,58,76,84,302,616,654,866,3053
3277:76,463,719,984,9874,10267,40263,41188,79845,104241
3279:17,70,76,84,182,224,361,736,866,1196
3295:76,1730,2139,2292,3082,5097,5812,17403,83739,91852
3305:262,500,805,2139,5726,18892,19089,22801,28166,33223
3306:76,1651,5775,6901,8783,8927,9557,10692,16372,23395
3308:17,32,65,388,616,967,1109,1287,3304,6793
3309:6,17,29,58,84,162,302,616,654,1102
3319:8,17,58,76,84,302,616,654,866,3003
