2085:829,1382,3476,3551,3570,11720,12133,16625,24958,89092
2097:58,65,84,124,302,559,616,709,967,18867
2112:17,76,226,463,661,866,984,1400,5480,7521
2115:17,65,76,103,119,245,564,616,999,3233
2116:17,58,62,224,236,302,616,654,1119,1187
2123:17,29,48,65,654,899,1102,4420,6945,14370
2135:17,94,616,780,873,1359,1966,3423,5767,6759
2141:81,698,780,866,986,2204,31978,34319,65080,77063
2147:398,3233,3448,3791,4756,6059,10075,12673,14750,109031
2154:463,661,719,2103,2677,5010,5480,8860,12657,32577
2160:15,17,188,302,322,554,861,1804,4174,30094
2162:463,661,719,1400,2012,5480,7118,10267,32748,36122
2170:15,17,29,58,289,302,510,542,564,709
2177:17,459,4009,12176,14431,14500,22279,46328,54962,57637
2184:6,58,84,354,542,616,1102,11522,13683,16996
2185:8,17,76,302,354,542,564,616,654,1555
2187:8,17,29,58,76,84,302,616,654,866
2211:17,197,5111,8069,14793,27070,44173,62500,82813,101523
2223:17,76,81,533,2292,5812,6916,7305,11469,17403
2243:15,17,32,94,119,245,441,508,559,710
2244:17,58,124,302,616,699,1405,1548,3915,9943
2247:6,116,302,554,3249,3250,11447,12575,20628,40390
2250:168,4103,7838,21826,22792,36528,49715,71709,82522,99751
2253:17,76,226,986,1884,2204,2967,3137,5103,53381
2260:8,17,58,76,302,616,654,866,2337,23423
2261:15,58,76,302,616,654,1102,1631,8276,9525
2262:8,17,58,76,96,302,616,654,866,26504
2290:15,29,65,94,285,542,1102,1382,2085,8276
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,14018,30679,75910,102372
2302:17,245,1524,15642,16229,33882,39395,64614,70923,103752
2304:76,463,719,984,1528,2153,5480,5550,9874,10267
2318:29,116,353,654,1217,3234,3476,8276,12612,23243
2325:8,61,84,239,302,616,654,875,899,1606
2335:17,138,245,289,302,356,616,654,1119,15510
2343:17,302,322,394,616,654,21567,55516,73935,106917
2346:17,70,76,1218,6263,13178,39703,65021,72508,74521
2347:2186,7728,31224,34298,58282,64260,85842,94795,100785,109758
2348:17,58,179,302,654,829,1874,1888,5542,54357
2362:8,17,58,76,84,302,616,654,669,866
2363:17,29,84,97,101,289,302,616,650,8276
2364:29,84,101,301,302,354,616,650,1804,2655
2369:17,70,2934,3180,5598,5638,6098,11644,14964,37386
2373:17,76,84,302,616,654,953,1462,49219,81193
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,131,518,564,1820,6613,7333,12776,26335
2384:17,70,84,302,947,1119,2935,4420,6945,52673
2385:17,29,58,84,302,354,616,650,3234,21934
2392:17,76,302,616,654,866,2703,15639,31378,48933
2393:17,84,302,508,559,654,1023,1190,2139,9617
2394:58,84,138,302,542,616,654,866,5465,18867
2395:15,17,76,84,289,616,650,1140,3234,41011
2399:17,76,94,138,226,1023,1382,7021,10842,47516
2405:15,17,58,356,542,559,967,1196,1410,2917
2407:17,76,866,1649,1730,4068,10039,18287,18966,117108
2408:3,58,84,239,302,354,654,726,899,58419
2419:76,568,654,10493,13874,17224,36009,44167,90192,94097
2429:17,278,354,657,9482,9890,18820,40846,41383,63236
2447:29,76,84,101,289,354,591,736,861,1102
2452:2282,10127,12832,19376,24481,25216,27927,35268,77590,95533
2453:128,302,16642,23740,29657,50818,68631,71417,110105,123316
2454:76,1206,1352,1527,2880,3107,5624,6434,8225,15608
2456:17,29,32,58,76,84,616,650,3751,64125
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,58,76,301,354,616,654,736,967,12883
2465:58,84,119,138,239,301,354,559,616,866
2469:58,61,84,245,302,354,508,542,559,616
2489:168,719,801,984,2632,4877,24196,28352,36067,51061
2491:8,17,58,76,84,302,616,654,866,2319
2499:1097,9250,13523,15250,23323,27738,50804,58941,73474,92989
2500:29,65,84,361,654,709,2480,4671,7334,11626
2501:17,162,931,947,3169,6278,6691,7620,22827,56559
2505:6,15,17,29,58,84,289,616,654,8105
2510:1460,3650,3683,23902,30139,30152,40898,41523,79435,119926
2515:17,58,116,564,650,7886,12361,37186,75737,94761
2518:40,890,3568,3928,4743,4880,5097,5670,10254,18425
2520:17,84,302,542,616,654,1039,5312,8546,22121
2521:8,302,398,454,518,654,3753,4375,12427,52270
2524:8,17,58,84,302,322,616,654,33637,39239
2536:15,17,76,302,364,542,554,559,967,1196
2541:15,29,58,84,302,518,654,899,4420,6945
2547:17,58,302,616,650,654,1245,2338,23503,27535
2553:9134,18082,18939,25366,35177,37961,53316,75486,77721,81086
2558:661,859,1296,4792,6849,9247,12254,13194,18867,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,84,302,564,654,861,8276,15453,19984
2573:8,29,58,76,616,749,861,7178,8868,14129
2591:17,45,58,162,302,542,616,654,1231,5575
2596:17,84,302,366,493,5343,7477,8964,9906,30301
2597:17,262,780,3423,23933,28926,28953,90231,96720,116336
2601:17,302,311,1077,3001,7334,11855,17416,32661,36266
2604:367,582,2512,3477,5693,8167,12332,14841,23528,26342
2611:84,245,302,654,787,931,1119,9617,14108,57718
2612:15,17,58,76,302,518,542,554,654,861
2615:8,29,61,84,245,289,518,542,650,861
2625:17,774,1827,2403,2714,14290,33465,64391,95000,99182
2626:76,84,116,162,302,354,518,616,699,2897
2634:422,8213,9278,10046,18477,25082,42194,71850,77334,83929
2636:29,58,84,138,354,616,650,654,1102,3234
2639:508,1449,7182,26621,34116,35688,41626,50744,72710,115669
2650:4308,10451,14600,17731,23102,33609,64536,88022,90235,97607
2661:17,84,245,518,616,1405,2470,7999,8020,29580
2663:8,17,84,302,431,654,899,931,2583,59567
2666:17,29,58,239,302,616,654,1196,1550,3250
2676:654,1102,1168,1567,3244,3563,4174,10279,11524,12821
2689:15,17,58,162,302,363,616,654,1196,74776
2693:650,790,3419,7649,10408,11796,21813,24141,118736,122548
2708:8,15,17,58,116,302,542,616,654,22606
2709:17,65,119,131,238,245,402,616,1389,4268
2713:8,17,185,245,364,699,1951,13615,40590,57578
2715:661,752,984,1400,2153,2259,2833,9874,10267,14226
2716:500,4238,5381,16542,17893,21085,56430,82330,96532,103914
2727:6,29,58,84,301,354,616,1102,7909,20913
2730:8,17,29,58,508,542,616,650,654,5871
2731:29,76,84,101,354,616,650,866,12710,18127
2734:17,76,564,736,1069,4017,5022,10295,10749,15787
2735:1527,1712,3107,3172,3328,4825,5427,8848,12990,24581
2737:17,58,302,654,5715,33585,36349,38152,42701,109286
2745:17,76,254,302,354,402,6230,7910,13657,82704
2746:4158,5595,7687,13137,16151,22338,24118,25368,27209,32863
2748:76,327,1003,2139,3618,5287,7320,32274,42057,113729
2756:8,58,76,302,616,650,654,925,1550,2267
2760:6,15,29,76,84,138,301,542,650,861
2776:8,17,58,76,302,654,669,866,8178,87246
2799:17,1002,1351,4513,8928,9043,10163,24381,39328,44318
2802:58,76,84,239,302,616,654,2594,32162,79262
2803:670,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,354,508,654,1508,3071,18449,35788,84136
2805:58,616,873,3014,3191,4348,4707,23495,79592,119435
2812:8,29,138,289,302,354,650,654,861,22606
2815:463,984,1682,3438,8252,9326,10752,12136,27295,30976
2827:94,273,366,1764,2428,5017,7059,8964,17390,62155
2831:8,29,58,76,84,138,301,591,654,43202
2846:84,101,190,302,387,518,616,654,7655,16056
2848:15,17,29,76,289,518,521,616,654,1217
2853:5738,18850,25669,34823,38736,68624,83814,84210,86461,89994
2854:84,189,302,496,654,1119,6945,14370,35144,104226
2857:17,302,353,650,654,1133,4797,12993,32426,57431
2858:15,17,29,84,162,289,354,736,944,1102
2861:10180,19736,34070,35965,46215,58924,68210,68246,76253,100504
2871:189,378,1527,2715,3107,3864,3915,4755,5545,13660
2907:58,70,84,116,302,616,654,1109,1476,3234
2912:17,76,226,1435,1551,3789,7793,17567,17990,34174
2914:8,17,58,302,510,518,542,591,654,1102
2924:168,226,574,984,1400,2028,5480,7711,23285,53138
2925:5398,7014,7851,10999,12165,15337,38729,54442,69237,79576
2947:262,577,2741,8643,18970,24301,46125,66050,66993,90863
2951:3,17,285,654,2745,7803,11919,12712,51550,99399
2959:17,302,616,944,1876,5947,7869,13832,53495,78171
2960:17,65,302,654,891,899,1187,2644,8151,8579
2963:17,58,361,542,564,616,861,1089,1511,1960
2965:698,986,17317,29174,39796,46210,57034,57868,86872,106585
2967:8,245,302,616,1287,2268,4991,5150,8875,46215
2970:17,58,302,591,616,2503,5575,17717,22713,68239
2977:17,84,302,378,654,2433,3915,4737,14685,59612
2981:8,29,84,289,378,518,542,650,1217,1455
2989:17,48,58,76,302,650,709,873,1187,1196
2990:13581,15366,16717,22420,29000,29727,57558,68489,93201,110208
3002:17,58,76,84,302,616,654,866,1247,6772
3004:168,463,760,801,984,1326,2318,3211,3601,8860
3011:11851,48934,60955,64626,82143,84226,85653,115356,120408,120511
3013:17,70,149,508,1352,2880,3107,4755,8772,10981
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,70543,87785
3044:58,76,84,289,302,354,554,616,650,654
3070:17,2354,4146,6117,8129,8783,10692,12388,26437,26529
3081:17,76,354,26821,28651,30056,42534,54538,73489,84077
3100:29,76,84,101,302,354,542,616,650,1804
3102:168,574,760,984,1400,2153,5480,7711,14754,21324
3105:17,58,238,302,418,508,591,654,861,4904
3107:17,70,140,521,1023,2967,6849,18867,28943,31762
3110:17,58,81,378,4021,13039,16763,35716,40850,48341
3111:58,101,289,302,616,654,9180,10640,22686,53315
3113:17,76,302,394,616,654,2185,13832,18741,19789
3121:6,8,70,101,116,361,564,709,899,1535
3125:17,58,70,84,302,354,616,654,749,18319
3126:8,17,76,81,302,616,654,866,891,23571
3129:8,29,61,76,302,518,542,559,616,8276
3139:17,254,302,354,361,654,4932,7194,9739,38956
3144:463,698,709,719,5480,8324,22215,38046,38546,68700
3152:8,11,17,76,236,616,787,4802,10217,84751
3166:17,76,302,616,654,866,66521,110858,112545,119960
3167:17,76,226,500,564,1730,1790,43490,100820,122808
3169:15,138,518,542,559,616,6292,21632,36134,55604
3170:17,28,58,76,94,302,616,650,1382,95151
3172:17,58,302,542,616,654,7769,14857,21645,48214
3176:15,58,76,84,495,616,650,5344,5367,14498
3183:17,29,709,4093,6901,10692,18867,26437,27427,28389
3184:817,857,5145,8935,10175,14452,53060,79612,108727,111704
3193:6,8,58,76,138,354,518,1196,3476,24472
3195:8,17,646,1795,2937,3025,5655,5791,6129,6789
3220:6,84,138,289,616,650,736,866,1102,2059
3229:17,81,301,302,345,1790,9396,33118,53452,102919
3234:301,302,354,518,654,1102,1762,20591,45600,62411
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,302,616,889,6793,16049,26062
3239:8,17,29,58,84,239,354,616,650,1102
3246:533,603,1337,5319,8772,13341,37978,43888,51099,79711
3258:8,15,17,29,58,84,542,564,654,861
3263:17,58,302,554,616,654,1804,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,984,1528,5480,6387,9874,10267,40263
3279:17,58,70,84,224,361,508,564,654,7685
3295:17,1730,2139,2292,5097,5812,6916,7305,62168,87110
3305:76,262,805,2139,5726,22801,39619,57774,110485,115140
3306:1651,6901,8927,9557,10322,11653,12690,13782,23395,31739
