624:8,17,76,613,3864,3915,5557,8514,8733,11535
627:7088,7334,9594,11539,19731,32661,42376,77531,83175,114599
628:76,603,608,6526,21488,39233,47533,65861,75280,84119
632:17,81,226,613,1002,1749,1884,5246,13371,105237
633:15,58,61,289,302,508,564,654,1039,1196
634:226,262,613,986,1650,3423,6202,30486,48076,80690
646:546,1913,1995,8993,20382,20467,79374,83231,83724,101945
666:10192,10981,11590,36777,50605,52157,71945,88204,90938,95977
667:17,364,616,1086,1382,1405,2200,8527,17485,37653
669:17,2337,11470,14435,16439,51119,70748,74425,94180,98042
678:65,76,654,720,861,901,1535,21462,22518,30911
680:17,29,58,65,138,518,559,616,650,654
681:245,441,710,719,1744,4513,6411,8786,16036,46215
682:44,659,7711,9491,12240,12657,19236,35810,112904,118525
683:226,669,866,18278,24415,45128,71448,94511,97127,112536
684:984,5480,8723,11470,29161,30357,32348,53182,54703,69720
715:1547,2543,4671,7658,9435,10722,11946,12861,21926,59850
716:17,76,616,1196,7178,8042,50245,56166,73846,95738
741:168,301,574,984,1803,3709,8733,8860,13460,67330
750:15,1217,1382,2200,2369,4904,4919,16888,19586,84361
754:6,17,58,356,542,616,2085,4034,8546,18867
756:84,101,162,285,289,363,616,837,1217,8105
757:17,76,285,616,698,2139,17894,59102,84478,108804
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,289,354,564,650,736,40704,119024
773:17,76,757,3141,6149,7742,10256,13958,28635,83093
774:17,32,65,518,521,1196,1245,1511,4669,4904
775:15,58,354,518,542,559,787,1102,5367,13070
782:654,1023,1039,1825,7145,9617,61300,71891,100244,103144
784:17,486,518,542,861,1196,1403,6096,28640,48522
793:29,398,654,3250,3448,4756,10075,12462,13203,14193
803:17,70,138,496,891,947,1119,3389,4420,6450
813:6,17,61,289,364,542,616,654,8276,35068
815:15,58,76,138,354,542,654,749,861,37240
817:29,58,138,239,301,616,749,866,1102,9343
818:463,559,984,2103,5480,7711,8860,12657,15624,25359
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:518,616,650,654,1102,1119,3632,7869,22250,77914
833:58,220,559,861,1196,1410,1548,2982,3632,17164
835:15,58,101,356,518,542,616,654,902,8276
838:17,6344,8066,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,76,94,301,354,736,43722
850:17,22,70,76,354,546,866,4068,9890,81801
856:273,303,364,598,709,1101,1958,5567,13498,18505
857:6,15,84,162,289,302,709,861,3476,3751
874:296,302,364,518,932,9617,11991,15055,19669,21145
891:76,254,361,654,4932,7194,81900,83675,88980,112071
899:15,17,363,709,1382,1410,1815,5567,9580,10930
900:398,2447,3180,3634,3829,4126,8209,13388,16155,24211
911:76,302,4427,16701,35657,37143,43375,43400,54338,87631
918:15,17,58,94,327,361,542,736,1023,2917
925:17,84,302,370,564,616,654,13901,14328,20277
926:6,58,116,155,302,322,354,542,861,7973
937:518,564,616,654,776,1119,3485,3915,23122,61146
949:17,76,866,921,1465,1790,2704,30532,37594,102679
964:17,65,94,353,947,970,2403,3207,4268,5117
970:2656,4300,4613,5998,9093,14636,39096,49357,50946,83571
977:17,29,709,1217,1403,2181,5445,11154,81833,112047
981:94,508,1002,1256,1340,1757,3618,4513,13881,51631
982:17,70,84,496,594,875,1119,2162,2935,15242
984:15,29,395,616,654,709,1109,1217,1572,4268
992:17,70,226,245,508,780,2068,3137,3423,15992
993:29,58,76,84,138,354,361,654,18057,90261
998:17,61,84,138,542,564,616,650,6573,89808
1000:29,58,61,65,84,542,709,3233,6751,14202
1007:6,17,29,116,356,554,564,654,709,1196
1027:168,661,1013,1400,2103,3601,9417,9874,18748,22051
1028:6,17,58,302,354,518,616,1762,2570,38636
1044:17,58,84,302,616,654,1874,4288,18741,78294
1045:6,17,58,61,65,356,518,542,559,54418
1049:17,40,76,262,538,826,1069,2139,2545,6303
1068:17,1002,1256,5975,8928,34064,73569,84035,93092,100110
1069:84,101,138,301,542,654,875,1187,1217,28684
1070:15,56,58,518,542,616,1405,5553,18315,93265
1082:84,101,162,239,301,394,518,1102,7222,15141
1083:17,1031,1032,1034,1035,2908,3888,18278,25338,40166
1088:8,17,119,564,2982,3642,6809,10046,12442,23266
1094:29,32,58,61,322,616,736,1039,2200,16319
1116:65,70,76,302,361,654,736,931,1023,122697
1121:17,61,1065,3377,6598,17669,19122,25601,37009,70332
1125:58,61,84,278,364,542,654,1039,2982,3191
1127:15,61,65,427,1382,1511,1703,3039,20505,54107
1132:15,17,58,76,302,591,650,654,861,2200
1133:8,15,76,354,497,518,902,1102,3476,9646
1140:15,58,61,62,289,302,542,616,1511,14330
1141:17,327,787,1435,1790,4671,9594,14259,19411,47833
1148:17,76,641,2675,4268,4976,16701,44600,87862,99417
1153:17,58,238,518,564,616,654,1102,6968,26460
1163:8,17,76,866,1097,1098,1101,11887,30466,40166
1166:32,94,103,131,353,999,1382,1405,4268,5117
1172:15,61,361,364,518,656,889,7984,24429,56962
1192:17,29,58,138,302,322,542,616,1102,18209
1204:15,17,61,245,302,322,616,654,7989,35320
1208:17,58,162,239,285,654,1136,5602,6106,19421
1209:76,94,165,168,719,1147,1218,1326,1382,28541
1234:168,574,719,2103,2741,18970,24301,33315,38251,68618
1236:17,65,76,8673,47614,54784,64766,78751,83053,89469
1245:65,84,223,302,354,736,873,1187,2162,10946
1263:17,32,58,285,302,322,542,861,1384,8683
1267:73,490,1567,1960,6485,6837,22723,29552,46721,114483
1269:1352,2880,3107,4021,4568,4755,5624,7859,11725,16519
1288:398,1017,31508,35890,67016,73561,74237,74535,87616,93519
1295:15,101,518,542,616,861,1155,1196,1719,8730
1296:17,29,58,84,650,654,709,861,1462,46535
1302:15,17,289,508,542,616,654,709,1196,5239
1305:17,28,58,84,239,302,322,591,861,30528
1342:17,84,518,2026,4753,5998,6212,9581,51939,104005
1382:17,84,245,508,654,873,1382,2200,11243,108618
1389:76,327,1305,2512,18278,36171,61636,71313,71576,75115
1391:17,76,1312,16823,26376,38549,66418,83583,99492,104871
1397:81,140,226,986,1749,2379,2967,3910,12589,17071
1402:6,58,84,285,302,354,518,616,1102,1511
1405:17,76,81,1324,4697,24722,25338,92558,96890,106442
1407:17,58,76,285,302,486,542,616,1324,18278
1408:17,84,302,518,564,616,1985,4771,10810,44991
1409:8,70,101,138,179,354,387,616,908,3751
1412:17,70,76,84,302,616,654,866,2013,5581
1413:15,116,285,542,915,1348,1476,1511,3250,13228
1418:15,94,289,353,363,542,654,902,1405,1684
1419:1712,3172,4755,6434,7831,7880,8225,11725,31251,35993
1420:29,70,179,302,354,518,650,654,1187,7990
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,32,58,76,84,285,322,616,654,58529
1435:61,84,302,322,364,394,616,967,1930,56656
1437:17,76,262,358,624,650,698,2069,6303,40552
1441:669,866,1359,3653,6559,6745,21193,52711,67843,111336
1447:15,70,616,899,967,1382,3233,5567,18867,24336
1448:17,1357,13895,46690,47109,68952,77410,88402,100488,118605
1457:15,17,322,901,1126,1764,4013,15836,28104,63225
1458:15,17,402,427,10520,12909,25846,52103,71472,96976
1469:6,58,61,162,302,542,616,861,12259,32741
1477:245,327,736,899,6527,8444,12056,14859,21841,22136
1486:168,801,984,2634,5357,8783,14147,15623,17622,43358
1490:17,65,76,546,709,866,1023,2139,3841,10973
1491:58,84,239,302,354,616,650,654,749,16127
1500:15,58,155,361,518,861,1196,1511,2101,5103
1503:8,15,58,289,354,454,616,654,736,3234
1517:17,27097,33796,52850,72329,80218,87930,95331,111233,114309
1518:65,295,931,2583,2880,3535,14636,39096,59816,72675
1535:58,302,356,1196,6673,14750,27465,80462,83623,91002
1551:8,15,162,354,518,542,616,650,736,8276
1552:669,2204,4194,8892,10906,13992,15294,19245,29723,89980
1553:17,58,101,483,518,542,616,1953,5927,8683
1559:6,15,29,289,302,322,354,616,654,5991
1560:15,58,103,508,518,3297,10323,17164,27251,85755
1561:97,542,616,813,902,1023,2816,6809,8868,11720
1562:29,138,616,654,709,736,1102,5465,6809,55900
1569:81,140,226,986,1418,2967,3271,3718,23600,109858
1570:17,470,1231,4008,5575,7905,17123,18835,20517,27705
1588:17,155,947,1187,3886,10092,46420,50311,91208,97112
1589:15,58,84,354,650,654,1217,30644,42489,86063
1591:17,866,1508,1509,2816,3864,9003,35798,62108,69776
1601:17,76,116,564,749,899,1119,3841,4919,9019
1602:185,353,508,518,1287,1744,1987,16056,23156,24568
1629:15,61,119,358,518,559,1039,1410,1511,5117
1634:4147,8337,9095,9662,10783,15180,26131,39464,42089,66578
1642:6,8,58,138,302,354,508,542,654,1102
1653:6,8,17,29,58,101,616,736,15134,23813
1654:84,101,302,322,364,518,542,650,1196,8105
1655:8,15,29,289,542,654,1009,1511,2030,16514
1668:15,29,143,162,289,616,861,6855,15522,43182
1681:17,58,84,518,616,787,866,3025,3915,82067
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,95,245,302,654,2115,4967,15487,34700
1727:15,17,58,205,616,654,5315,20524,58230,68712
1728:58,84,239,302,354,361,726,866,1102,3234
1745:28,245,327,1089,1287,1410,14969,34110,38394,93561
1746:17,101,302,542,616,726,1140,1511,2233,52985
1751:76,84,206,327,427,1382,14202,19552,51158,54638
1756:8,493,542,654,803,944,1102,1733,2537,7535
1758:15,17,245,394,402,542,616,650,1196,1220
1761:19433,25716,29046,30210,34319,42190,66480,94836,101433,103292
1767:58,70,84,354,616,736,875,1119,1187,51822
1779:866,1674,1677,17395,37843,56748,65741,86913,93631,103533
1780:64,1675,1685,9354,10246,10404,32351,68717,88524,120791
1783:17,58,162,302,483,542,736,861,7407,8232
1787:15,29,32,61,182,518,616,1196,1217,19442
1788:140,500,508,731,780,1884,1888,2241,2967,3137
1794:15,32,245,402,427,508,616,1403,1832,1930
1796:15,84,542,650,654,861,1196,2166,2770,10012
1803:17,32,76,94,394,508,518,616,654,709
1820:65,189,873,931,1352,2880,5624,6434,10041,23191
1821:17,61,84,1102,1405,2302,2770,4899,5117,14202
1822:17,32,58,402,616,1196,2976,3476,6957,10560
1823:6,17,84,285,289,542,1220,14617,18666,39119
1840:60,61,322,354,542,616,650,902,1009,1313
1841:463,801,984,1326,2103,2642,3211,5480,8860,9491
1842:17,58,84,114,302,322,354,542,554,616
1850:8,17,28,84,303,616,999,1941,16813,44448
1853:361,624,866,7037,7546,25442,57967,63472,92714,112534
1854:303,542,654,861,1039,1196,1387,1744,2848,46215
1862:65,119,239,302,542,616,1102,3915,5319,57158
1880:17,354,736,875,947,1119,2935,4420,14912,34362
1883:6,8,32,302,518,542,654,1102,1204,3915
1890:188,238,302,654,736,990,3448,4203,14750,16967
1891:17,76,302,654,866,4203,4828,22733,28235,62175
1893:15,58,61,76,185,364,616,654,6011,19654
1894:8,58,70,138,508,564,616,654,9080,18287
1911:5466,5975,7097,12294,13392,22665,26319,29000,29727,53100
1912:8,17,84,138,224,226,302,650,986,1462
1913:8,17,58,223,493,560,2644,4032,5043,17487
1930:197,5111,6754,7160,12761,18269,24752,28188,33763,48930
1932:361,890,3568,5097,9354,10503,30513,33562,45175,95798
1950:15,301,542,861,1196,1548,2626,3465,4254,14202
1951:17,70,5182,13490,22516,31609,37497,41525,42869,63173
1952:17,76,84,162,285,449,616,635,1510,3234
2005:15,119,356,518,542,1102,1196,1217,8868,65726
2017:17,13894,26739,44039,47586,58208,101380,102679,107733,123006
2025:923,1888,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,32,262,568,1140,1884,3374,3423,8588,22689
2034:6186,9914,11503,18519,20806,22904,22928,57937,84200,116326
2038:17,45,285,1905,6874,8881,12222,21610,25769,59526
2046:10492,11199,11910,13889,14117,27296,75951,78678,85712,91537
2058:17,8794,12495,12597,17944,48197,52829,55235,65161,88234
2068:17,245,559,1405,1800,3476,3728,5567,6708,9617
2070:15,84,510,542,803,1102,12601,13273,13580,43755
2071:58,70,559,1348,1462,2085,5345,10576,17123,28343
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:4660,4671,5975,7926,11590,30246,50924,63455,88579,100638
2075:15,61,245,302,542,548,654,3610,9695,56192
2076:17,76,185,238,866,1696,2139,12625,31487,40166
2077:17,29,94,518,654,656,1102,1511,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
2085:542,1382,3551,3570,9755,11720,16625,24958,79463,89092
2097:32,65,124,138,559,564,616,709,967,18867
2112:17,76,226,866,984,1400,1944,5480,7521,67480
2115:17,65,103,119,245,542,564,616,1405,3233
2116:17,62,224,236,542,1119,1187,2162,2789,12133
2123:17,29,48,65,76,899,1102,4420,6945,52673
2135:17,402,431,564,616,780,1359,1382,1966,5767
2141:17,81,698,986,9121,25338,34319,46823,65080,77063
2147:728,3791,6059,10075,12462,12673,17030,35619,42335,109031
2154:719,2103,2677,5010,5480,6917,8860,11206,28541,32577
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:463,661,719,2012,5480,7118,9417,10267,14226,36122
2170:15,58,61,364,542,564,709,999,1511,51027
2177:17,459,2030,4009,14431,14500,17917,46328,54962,72447
2184:6,58,84,322,542,616,6284,11522,13683,57056
2185:17,76,361,394,542,564,650,1403,16967,55280
2187:17,58,76,302,866,2025,2026,16056,40166,64277
2211:17,197,226,1023,1126,5111,14793,27070,62500,120773
2223:76,81,262,361,533,2139,2292,5812,17403,52194
2243:15,94,119,245,327,508,559,5117,7735,24202
2244:58,124,302,542,564,616,1405,1548,3915,9943
2247:6,84,116,302,554,3249,3250,11447,12575,20628
2250:1064,4103,4873,5480,7838,12812,20514,40166,49715,71709
2253:226,986,1884,2967,3137,4919,5103,5767,6108,13544
2260:8,17,58,302,463,10267,16592,23423,25338,114014
2261:15,58,302,354,1102,1382,1631,8276,9525,12408
2262:17,58,76,81,96,226,866,1069,20127,27583
2290:15,29,65,94,285,2085,2369,2394,8276,19197
2291:17,29,76,101,162,542,616,7652,13636,24851
2293:17,58,84,101,236,902,939,4907,32906,84198
2301:17,429,4032,4150,7611,14018,15990,19643,38604,50330
2302:17,866,15642,16229,25338,39395,66776,98258,105922,115530
2304:463,661,719,984,1528,2153,5480,7180,9874,10267
2318:116,353,1217,1548,3234,3476,8276,12612,19963,23243
2325:8,84,302,354,654,736,899,999,28453,111422
2335:15,17,138,245,289,302,356,616,1119,92462
2343:17,226,394,966,2181,13419,18278,21567,55516,73935
2346:17,70,76,81,986,13178,29626,39703,52329,65021
2347:640,669,2186,7728,35262,55325,58282,64260,94795,109758
2348:15,17,179,226,302,542,654,829,1888,54357
2362:17,58,76,81,302,866,24599,37043,38637,102679
2363:17,29,84,101,289,302,322,616,8276,88002
2364:29,76,84,101,301,302,354,616,650,2655
2369:17,70,2934,5638,6098,9388,11644,14964,29094,37386
2373:17,76,84,354,616,654,953,1462,2931,49219
2381:17,29,58,239,302,394,542,654,1109,17431
2382:17,119,131,327,564,1820,6613,7333,12776,26335
2384:17,70,496,891,947,1119,2935,4420,6945,14912
2385:17,29,58,302,616,650,1102,2121,37892,76122
2392:17,76,81,866,1069,2224,2703,25338,31246,35128
2393:8,15,84,301,327,402,508,559,1023,9617
2394:15,32,84,138,302,354,542,654,5465,18867
2395:15,17,58,289,616,1140,3234,14758,26450,35174
2399:17,76,94,138,226,1023,1382,10842,47516,62845
2405:15,58,356,363,542,559,1196,1410,2917,6024
2407:17,76,866,1382,1649,1730,4068,5150,10039,18287
2408:58,84,301,302,361,654,866,899,1567,58419
2419:76,564,568,9249,10493,13874,17224,26492,36009,44167
2429:278,354,654,657,1044,2976,9482,9890,13468,40846
2447:29,76,84,226,289,301,354,736,861,1102
2452:17,2281,2282,2283,12832,19376,24481,25216,35268,77590
2453:1690,2281,2283,18278,23740,25338,29657,50572,68631,71417
2454:226,508,1352,1527,3107,5624,6601,7880,10687,15608
2456:17,29,32,58,76,84,616,736,749,2283
2461:518,542,1382,1410,1548,2158,2273,3304,8868,10066
2464:8,58,76,301,354,654,736,967,11485,12883
2465:58,84,119,138,239,301,354,559,616,1102
2469:58,61,245,302,354,508,542,559,616,25370
2489:168,719,801,2632,4877,7521,24196,36067,38803,51061
2491:17,58,76,866,2313,2316,2319,18278,25338,26131
2499:17,1097,9250,13523,15250,23323,27738,50804,51765,73474
2500:29,65,84,354,361,654,709,2480,7334,11626
2501:76,162,931,947,3169,6691,7620,12266,22827,56559
2505:6,15,17,29,58,289,518,616,654,8105
2510:1460,3650,23902,30139,30152,40898,41523,56151,94180,94313
2515:17,58,116,564,616,650,1476,12593,37186,94761
2518:40,890,3568,3928,4880,5097,10254,18425,48560,56946
2520:15,17,32,84,542,616,1039,5312,16063,21586
2521:8,226,301,302,398,454,518,654,3753,12427
2524:8,17,58,76,84,294,302,616,654,3234
2536:15,302,364,542,554,559,1196,1511,8683,9263
2541:15,29,58,101,302,354,518,654,4420,6945
2547:17,62,70,273,302,650,1245,20076,27535,31390
2553:822,2719,18082,18939,19507,20567,25366,44578,81086,88547
2558:1296,2685,3211,6003,11626,12657,19530,27075,35810,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,564,654,861,902,8276,15453,19984
2573:6,29,58,76,508,616,749,7178,8868,14129
2591:17,45,58,238,616,654,861,1231,5575,12484
2596:17,84,302,366,493,518,1342,5343,7477,8964
2597:76,262,780,2241,23933,28926,28953,90231,96720,116336
2601:17,84,302,311,1077,3730,7334,8427,11855,21479
2604:226,367,582,1600,3477,8167,8473,12269,12332,109111
2611:84,245,302,354,931,1119,1382,9617,14108,57718
2612:15,58,542,654,690,861,902,909,4181,115125
2615:6,29,32,61,84,289,518,650,861,3292
2625:17,774,899,1462,1827,2403,14290,33465,95000,99182
2626:84,116,162,302,364,518,616,699,1653,2897
2634:422,8213,9278,10046,18477,25082,71850,72608,77334,83929
2636:17,29,58,76,84,354,616,650,654,1511
2639:17,508,1449,3093,4600,26621,34116,35688,75057,82597
2650:17,8836,14600,23102,25716,33609,88022,89820,90235,97607
2661:17,58,84,245,285,1405,2470,3741,32567,114839
2663:17,84,302,431,899,931,2583,4107,9013,9163
2666:17,58,239,302,542,616,654,1196,1550,3250
2676:162,1168,1567,1681,3244,3563,5420,10279,12821,24698
2689:15,32,162,285,363,364,1196,1382,1511,74776
2693:790,11796,24141,40454,44435,45084,58637,70055,99521,118736
2708:8,17,58,101,116,363,542,616,2484,22606
2709:65,119,131,238,245,1023,1389,2955,9572,14747
2713:8,245,364,493,508,699,813,2233,13615,40590
2715:72,661,984,1147,1400,2153,2259,8733,10267,83191
2716:81,500,2852,16542,17893,21085,24589,56430,82330,96532
2727:15,29,58,84,301,354,616,1102,7909,20913
2730:8,15,29,61,542,616,650,654,736,5871
2731:6,29,76,84,101,354,616,12710,18127,49290
2734:17,76,564,616,736,1069,2536,4017,4215,5022
2735:226,378,518,1527,1712,3107,5427,7880,8848,12990
2737:17,70,650,866,2533,5715,11680,36349,38152,42701
2745:17,76,254,354,402,546,3973,7910,13657,27561
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,35685
2748:76,327,2546,3093,5287,25214,32274,42057,70890,113729
2756:8,58,76,84,302,616,650,654,925,1550
2760:6,29,70,76,84,138,162,289,301,861
2776:17,76,81,866,3862,8178,18278,25338,39520,77413
2799:1351,2481,3618,5083,6315,9043,10163,24381,42662,98753
2802:58,76,84,302,395,616,654,2185,2594,62961
2803:17,670,2074,2595,11718,14237,18278,19829,39520,88529
2804:17,224,354,508,650,654,1508,3071,18449,35788
2805:58,616,866,1099,2597,3014,3191,4707,25214,40166
2812:8,29,48,289,302,354,650,654,736,22606
2815:463,984,1682,2602,3438,9326,10752,12136,27295,30976
2827:273,366,2428,5017,7059,8964,13510,17390,19691,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:6,17,29,32,285,289,521,616,654,1217
2853:262,385,866,1730,18850,25338,34823,62238,69173,86461
2854:84,302,354,736,1119,2935,14370,35144,58508,104226
2857:601,769,1133,1476,1554,4797,53159,57431,67417,102445
2858:6,15,17,29,84,101,162,289,354,1102
2861:8772,10180,12294,19736,34070,35965,46215,58924,68210,100504
2871:189,378,1527,1712,2715,3864,3915,4755,5545,20889
2907:58,70,84,116,302,354,654,1109,3234,32831
2912:76,226,1066,1435,1449,3789,7793,8011,34174,42807
2914:8,17,58,510,542,591,1102,2158,15583,60917
2924:574,1400,2028,4462,7711,12254,23285,32100,37045,53138
2925:5398,7851,12165,15337,33009,38729,54442,55481,69237,106900
2947:577,2741,15751,18970,22876,41549,46125,66050,66993,90863
2951:285,866,2742,2745,7803,12712,30839,51550,99399,118386
2959:17,944,1876,5947,7869,12128,13832,18741,26344,78171
2960:17,65,119,891,899,1187,2644,8151,8579,15412
2963:17,361,364,564,616,861,902,1089,1511,1960
2965:17,76,698,29174,29475,39796,46210,57034,57868,106585
2967:8,245,302,564,1287,1410,2268,44666,46215,52611
2970:17,58,294,616,1196,2503,5575,17717,19233,68239
2977:17,76,302,3915,4261,4362,14685,27829,34752,59612
2981:29,32,84,301,542,650,1217,1455,3751,16288
2989:17,48,76,650,709,873,947,1187,1196,3046
2990:440,9637,11590,13581,18265,22420,29000,89206,93201,112849
3002:17,76,81,866,1247,1387,6772,10003,25338,39520
3004:168,463,801,984,1400,2153,3211,3601,8860,9417
3011:2807,11851,20589,44919,48934,52257,82143,84226,115356,120511
3013:70,508,1352,2880,3107,4755,5975,8772,10981,39166
3037:8,17,58,76,81,361,616,866,2827,42168
3038:247,2031,7021,10492,16016,37869,50306,69606,70543,87785
3044:58,76,289,301,302,354,554,616,650,654
3070:17,2354,4146,6117,8129,8783,10692,26437,26529,32042
3081:17,354,616,1359,2867,3855,20178,26821,28651,90866
3100:76,84,101,285,302,354,542,616,650,69032
3102:574,1124,1400,2153,3927,7180,7711,12207,14754,21324
3105:17,58,354,508,564,591,654,861,1382,4904
3107:70,140,521,1023,2967,5767,6849,18867,28943,34202
3110:17,58,81,378,873,4021,8586,14181,31329,34407
3111:58,101,289,302,394,616,654,861,11100,35799
3113:17,58,76,294,394,2151,2185,13832,18741,28738
3121:6,8,70,101,116,322,361,709,1535,70019
3125:17,70,84,182,354,654,736,749,11406,58033
3126:17,70,76,81,226,273,891,12133,18278,25338
3129:6,61,289,302,322,518,542,559,616,8276
3139:17,58,84,254,306,361,2292,9739,38956,116127
3144:361,463,698,709,719,5480,7180,8324,38046,64886
3152:11,17,236,616,787,813,901,1023,1126,10217
3166:17,76,616,2949,7493,12404,24775,25214,66521,110858
3167:76,226,262,361,500,508,564,1790,17015,43490
3169:15,138,518,542,559,616,6292,21632,36134,70407
3170:17,58,76,616,1382,3093,3250,5553,16474,95151
3172:17,58,76,4919,7769,14857,21645,23426,46427,48214
3176:58,76,285,495,616,650,5344,5367,14498,15705
3183:17,29,70,654,709,1832,10692,18867,27427,28389
3184:817,857,1138,1902,5145,6999,8935,10175,53060,111704
3193:6,58,61,285,354,1196,2030,3476,24472,71980
3195:8,17,646,2937,5655,5791,6129,6789,7849,16788
3220:84,138,289,361,616,650,736,866,1102,2059
3229:32,81,96,302,345,1591,9396,33118,53452,102919
3234:84,302,354,518,654,736,1102,1762,5347,20591
3237:9915,22678,28760,38702,41101,54099,58923,87614,102041,110318
3238:8,17,65,76,889,3027,6793,70844,85248,118539
3239:6,17,29,58,84,239,354,616,650,1102
