1950:15,162,301,363,542,861,1196,1548,3465,4254
1951:17,1099,1360,2121,5182,13490,31609,37497,41525,42869
1952:6,17,76,84,162,239,285,289,616,3234
2005:15,119,285,302,356,518,542,1102,1217,65726
2017:17,12810,13894,26739,44039,47586,58208,101380,107733,123006
2025:17,29,236,923,5415,6766,10075,18512,18781,33660
2030:17,262,568,731,1749,3374,3423,8588,13544,22689
2034:119,1352,6186,9914,22904,26838,28216,47232,57937,104789
2038:17,29,45,58,302,654,8881,12222,74977,100615
2046:17,10492,11199,13889,14117,27296,28348,75233,85712,91537
2058:17,669,8794,12495,12597,17944,43327,48197,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,803,2537,3347,12601,13580
2071:70,302,518,559,616,650,1462,2085,12042,17123
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:533,603,924,4660,4671,5975,7926,10180,11590,82704
2075:15,28,84,101,245,302,542,548,654,3476
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,138,327,518,654,656,736,1102,10930
2080:6,17,29,58,356,542,564,654,861,16104
2085:518,542,829,1382,3476,3551,11720,16625,24958,89092
2097:65,84,124,138,302,559,564,616,709,18867
2112:17,76,226,661,866,984,1400,2153,5480,7235
2115:8,17,65,103,119,245,542,564,999,3233
2116:8,17,62,224,236,542,875,1119,1187,2162
2123:17,29,48,65,76,138,654,899,1102,4420
2135:17,94,564,616,780,1359,1382,1966,2379,5767
2141:17,81,698,866,986,2204,4194,31978,34319,65080
2147:398,3250,3448,3791,6059,10075,12673,13636,14750,109031
2154:463,661,719,1326,2103,2677,5010,5480,8860,9783
2160:15,17,188,285,302,322,554,861,4174,30094
2162:661,719,2012,2103,5480,7118,9417,10267,14226,32748
2170:6,15,17,58,61,394,510,542,564,709
2177:17,459,2021,2596,3329,4009,8973,14431,14500,46328
2184:3,6,58,84,322,616,1239,11522,13683,16996
2185:17,76,302,361,430,542,564,616,650,29798
2187:8,17,58,76,84,302,616,654,866,64277
2211:17,226,1023,5111,8069,14793,27070,44173,62500,101523
2223:17,70,76,81,533,2139,2292,5812,6916,17403
2243:15,17,32,119,131,245,327,508,559,1744
2244:17,58,124,542,564,616,1405,1548,3915,9943
2247:6,84,116,302,554,654,3249,3250,11447,12575
2250:2259,4103,4873,5480,7838,12812,20514,22792,49715,71709
2253:226,986,1884,2204,2967,3137,3718,3819,5103,13544
2260:17,302,654,8676,23423,57522,92090,98813,112296,114014
2261:15,58,65,302,354,654,899,1102,1631,8276
2262:8,17,58,76,96,302,616,654,866,20127
2290:15,29,65,94,285,518,1102,2085,8276,19197
2291:17,29,32,76,84,101,162,542,616,13636
2293:17,58,84,236,939,4613,4907,5010,32906,84198
2301:17,302,429,1036,2032,2886,4032,7611,14018,16249
2302:17,245,1524,13170,15642,16229,33882,39395,64614,70923
2304:463,661,719,984,2103,2153,4672,5480,9874,10267
2318:116,353,654,1217,1548,3234,3476,8276,12612,23243
2325:8,84,302,354,616,654,736,875,899,12776
2335:15,17,138,289,302,356,508,616,654,1119
2343:17,302,508,616,654,1787,13419,21567,55516,73935
2346:17,70,76,81,302,616,986,1218,13178,39703
2347:2186,7728,14754,20207,34298,35262,52756,54589,100785,109758
2348:15,17,70,179,226,302,542,654,829,1888
2362:8,17,58,76,81,84,302,616,654,866
2363:6,17,29,97,289,302,322,616,650,8276
2364:76,84,101,301,302,322,354,616,650,2655
2369:17,70,2934,3829,5598,5638,6098,11644,14964,37386
2373:17,76,84,302,354,616,736,953,1462,49219
2381:17,29,58,162,302,394,654,1109,17431,67084
2382:17,119,131,327,518,564,736,856,12776,26335
2384:17,70,84,302,496,736,947,1119,2935,4420
2385:6,17,29,58,285,302,616,1102,2121,3730
2392:8,17,58,76,81,302,616,654,866,2703
2393:84,302,327,508,559,931,1023,1190,1382,9617
2394:22,70,84,138,302,542,616,654,5465,18867
2395:15,17,84,101,289,483,616,650,1140,3234
2399:17,76,94,138,226,1023,1382,1790,10842,45956
2405:8,15,58,356,542,559,1196,1410,2917,6024
2407:17,76,866,1649,1730,1763,4068,7680,10039,18287
2408:3,84,239,301,302,361,654,866,899,58419
2419:17,76,302,568,654,10493,13874,17224,44167,94097
2429:17,278,354,361,9482,9890,13468,18820,28379,40846
2447:3,6,29,76,84,289,301,354,861,1102
2452:17,698,2282,8349,10127,12832,19376,22856,24481,35268
2453:17,302,669,866,16642,23740,24197,29657,68631,71417
2454:76,1352,1527,2880,3107,5624,6434,8225,10687,16174
2456:17,29,32,58,76,84,616,698,736,3730
2461:6,29,518,542,1382,1410,1548,3304,3476,8868
2464:8,58,76,301,354,654,736,1187,1762,12883
2465:58,84,119,239,301,354,559,616,866,1102
2469:58,61,245,302,354,508,518,542,559,616
2489:76,168,719,801,984,1326,2632,4877,19712,51061
2491:8,17,58,76,84,302,616,654,866,2319
2499:17,302,1097,13523,27738,50804,51765,58941,73474,92989
2500:29,65,84,354,361,654,709,2480,4671,11626
2501:17,76,162,931,947,3169,6691,7620,22827,56559
2505:6,15,17,29,58,518,542,616,654,8105
2510:76,297,1460,3650,23902,30139,30152,40898,41523,72788
2515:17,58,116,564,650,9349,12361,37186,71742,94761
2518:17,40,890,1164,3568,3928,4880,5097,5670,56946
2520:15,17,32,84,302,542,616,1039,8546,22121
2521:8,84,302,398,454,518,654,3753,12427,52270
2524:17,58,76,84,294,302,616,654,1102,33637
2536:6,15,17,302,364,542,554,559,564,1196
2541:15,58,84,101,302,354,518,654,861,4420
2547:17,62,302,354,616,650,654,1245,23503,27535
2553:822,16881,18939,19507,25366,31025,31397,37961,44578,81086
2558:661,859,1296,1758,9247,11626,12254,13194,18867,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:6,15,58,84,302,564,654,861,902,8276
2573:6,29,58,76,354,616,749,7178,8868,14129
2591:17,45,58,238,302,542,616,654,861,5575
2596:17,84,302,366,493,518,813,1342,5343,8964
2597:17,76,262,500,780,986,2241,3137,3423,28926
2601:17,84,302,311,7334,11855,14259,32661,36266,83175
2604:76,226,327,367,2512,5693,8167,12332,23528,26342
2611:8,84,245,302,354,787,931,1119,9617,14108
2612:15,17,58,103,245,302,518,542,654,861
2615:6,8,29,61,84,245,518,542,650,861
2625:17,226,774,899,1462,1827,2403,3207,64391,99182
2626:6,84,116,162,289,302,354,518,616,2897
2634:17,422,8213,9278,10046,18477,25082,71850,77334,83929
2636:29,58,76,84,138,354,616,650,654,866
2639:17,508,533,1449,26621,34116,35688,41626,72710,75057
2650:17,4308,10451,14600,23102,33609,75058,88022,90235,97607
2661:17,245,1245,1405,2470,3741,8020,22934,28738,44779
2663:8,17,84,302,654,899,908,931,2470,2583
2666:17,58,239,302,542,616,654,1196,1550,3250
2676:162,654,1168,1567,3244,4174,5420,10279,12821,24698
2689:15,17,32,58,162,285,363,364,542,74776
2693:650,790,3419,7927,10408,11796,13476,24141,70055,118736
2708:8,17,58,65,116,363,542,616,787,22606
2709:17,65,119,131,238,245,787,1389,2955,4268
2713:8,17,245,364,508,699,1951,13615,40590,53748
2715:72,661,984,1400,2153,2259,2833,8733,10267,14226
2716:81,500,1460,4238,5381,13400,16542,21085,56430,76547
2727:6,15,29,58,84,301,354,616,7909,20913
2730:8,15,17,61,518,542,616,654,4268,10520
2731:29,76,84,101,354,616,650,1462,12710,18127
2734:17,76,564,698,736,1069,4017,5022,10295,97618
2735:378,1527,1712,3107,3328,4825,8848,10687,12990,16174
2737:17,58,70,301,302,616,654,5715,36349,42701
2745:17,61,76,245,254,302,354,518,546,7910
2746:5595,13137,13987,16151,22338,24118,25368,27209,35685,40142
2748:76,327,1003,5287,7320,32274,37591,42057,48440,70890
2756:58,76,302,616,650,654,925,1550,5632,12965
2760:29,70,76,84,138,289,301,542,650,861
2776:8,17,58,76,81,302,616,654,866,8178
2799:17,76,1002,3618,4513,6315,8928,9043,10163,24381
2802:58,76,84,302,616,654,2594,20972,32162,53525
2803:17,2074,2595,11718,14237,19829,33572,88529,94755,97817
2804:17,224,302,354,508,616,650,654,1508,3071
2805:17,58,873,1099,3191,4348,4707,23495,79592,119435
2812:8,289,302,354,508,650,654,736,861,22606
2815:463,984,1682,3438,6411,8252,9326,12136,28387,30976
2827:94,273,366,1764,5017,7059,8964,13510,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,944,16056
2848:6,17,29,76,289,518,521,616,654,1217
2853:17,262,698,18850,25669,34823,38736,68624,83814,86461
2854:84,189,302,354,736,1119,2935,14370,35144,104226
2857:302,353,1133,1476,4797,7193,15489,32426,57431,102445
2858:6,15,17,29,84,162,289,354,736,1102
2861:4049,5975,10180,34070,35965,46215,68210,76253,84603,100504
2871:189,378,1527,2715,3107,3864,3915,4755,16005,40846
2907:58,70,84,116,302,354,654,866,1109,1476
2912:17,76,226,1007,3789,7793,17990,18289,34174,45956
2914:8,15,17,58,510,518,542,591,654,1102
2924:17,76,168,226,1400,2028,5480,23285,32100,53138
2925:5398,7014,7851,10999,12165,15337,33009,38729,54442,106900
2947:577,1263,2741,18970,24301,39466,46125,66050,66993,90863
2951:3,17,285,1184,2745,7803,11919,12712,51550,99399
2959:17,302,616,944,1876,5947,7869,53495,64761,78171
2960:17,32,65,119,402,891,899,1187,8151,8579
2963:17,58,361,363,564,616,1023,1089,1511,1960
2965:17,76,698,986,29174,39796,46210,57034,57868,106585
2967:8,245,302,564,616,1287,2200,2268,4991,5150
2970:17,302,616,813,2503,5575,5702,10178,17717,68239
2977:17,76,302,616,654,2433,3915,4737,14685,59612
2981:29,84,289,301,518,542,650,861,1217,1455
2989:17,48,76,302,650,709,873,1187,1196,2162
2990:6212,11590,13581,15366,22420,29000,29727,32413,57558,68489
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,801,984,1326,1400,2153,3211,3601,8860
3011:17,2807,11851,17349,20589,44919,48934,61169,84226,120511
3013:17,70,1352,2880,3107,3915,4755,5975,8772,10981
3037:8,17,58,76,81,302,616,654,866,42168
3038:17,247,6503,7021,10492,16016,37869,50306,69606,87785
3044:58,84,131,289,301,302,354,616,650,654
3070:17,2354,4146,6117,8129,8783,10692,26437,26529,32042
3081:17,76,354,654,4542,20178,26821,28651,54538,95874
3100:29,76,101,285,302,354,542,616,650,736
3102:135,168,574,760,984,1400,2153,3927,7711,14754
3105:17,58,302,354,508,564,591,654,861,4904
3107:70,76,521,1023,2379,2967,5767,6849,18867,28943
3110:17,58,81,262,378,873,1109,4021,16763,35716
3111:58,101,289,302,542,616,654,10640,22686,53315
3113:17,76,225,302,394,616,654,1876,13832,19789
3121:6,8,70,101,116,322,361,709,1535,1762
3125:17,70,182,354,654,736,749,1535,3017,18319
3126:8,17,58,76,81,302,616,654,866,891
3129:6,61,289,302,322,518,542,559,616,8276
3139:17,76,84,254,302,354,361,654,38411,116127
3144:17,698,709,719,2024,2153,5480,8324,22215,38046
3152:8,11,17,76,190,236,616,787,10217,12776
3166:17,58,76,84,302,616,654,866,66521,110858
3167:17,76,226,262,361,500,508,564,1790,43490
3169:15,138,518,542,559,616,654,6292,21632,36134
3170:8,17,28,58,76,302,616,650,1382,95151
3172:17,58,76,302,542,616,654,7769,14857,21645
3176:15,58,76,84,138,354,616,650,5344,5367
3183:17,29,76,709,4093,6901,10692,18867,27427,28389
3184:857,5145,8935,10175,11754,14452,26139,53060,108727,111704
3193:6,8,58,138,285,354,518,726,1196,3476
3195:8,17,84,302,616,646,654,2937,6001,6789
3220:84,138,289,361,616,650,736,866,1102,2059
3229:17,32,81,301,302,345,6673,9396,33118,53452
3234:76,301,302,354,518,616,654,1102,1762,20591
3237:9915,22678,28760,38702,41101,54099,58923,77678,87614,110318
3238:8,17,65,76,119,302,616,889,1190,6793
3239:8,17,29,58,84,354,616,650,1102,10611
3246:533,603,649,911,1753,6264,8772,43888,51099,79711
3258:8,15,17,29,58,542,564,654,861,1140
3263:17,58,76,302,554,564,1326,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,984,1528,5363,5480,9874,10267,40263
3279:17,58,70,84,138,224,361,564,650,7685
3295:17,76,81,361,1730,2139,2292,5097,5812,6916
3305:17,76,262,500,805,2139,5726,22801,89977,117632
3306:1651,6901,10322,10692,12690,23395,25351,31739,36243,100512
3308:17,32,65,388,542,616,1152,2200,6793,14892
3309:84,289,302,483,518,542,616,650,1196,1806
3319:8,17,58,76,302,616,654,866,3003,58432
3320:17,197,2548,3196,6754,7160,10541,13995,17380,24752
3328:29,58,84,116,138,239,354,486,508,616
3329:17,76,81,226,429,616,12090,37524,98585,105339
3335:6,58,61,84,301,654,3476,22008,34983,59585
