1133:58,81,224,302,354,497,518,616,650,654
1140:8,17,29,70,76,81,84,564,654,866
1141:8,17,29,58,76,84,302,616,654,866
1148:8,17,29,58,76,84,302,616,654,866
1153:8,29,58,76,302,616,650,866,6968,26460
1163:17,138,224,226,301,361,518,650,866,1097
1166:8,17,29,58,76,84,302,616,654,866
1172:17,76,302,654,889,7984,24429,26720,52729,56962
1192:8,29,76,81,84,302,616,650,654,866
1204:8,17,29,58,76,84,302,616,654,866
1208:8,17,29,58,76,84,302,616,654,866
1209:8,17,58,76,302,616,654,866,1218,28541
1234:8,17,58,76,84,302,616,654,866,38251
1236:8,17,58,65,76,84,302,616,654,866
1245:8,17,29,58,65,76,84,616,654,866
1263:8,58,76,84,616,654,866,1384,3191,8683
1267:73,490,1567,1614,1960,2868,3426,6485,6837,29552
1269:8,17,58,76,84,302,616,654,866,4021
1288:8,17,58,76,84,302,616,654,866,1017
1295:17,76,81,302,654,866,1155,1719,8730,22606
1296:29,58,76,84,302,616,650,654,709,866
1302:8,17,29,58,76,84,302,616,709,866
1305:8,28,29,58,76,84,616,650,654,866
1342:8,17,29,58,76,302,616,650,654,866
1382:17,58,76,302,616,654,866,1205,11243,44666
1389:8,17,29,58,76,84,302,616,654,866
1391:8,17,29,58,76,84,302,616,654,866
1397:8,17,29,58,76,84,302,616,654,866
1402:17,29,58,70,76,81,84,650,654,866
1405:8,17,29,58,76,84,302,616,654,866
1407:8,17,58,76,84,302,616,654,866,1324
1408:8,29,58,70,76,81,84,616,650,866
1409:58,70,76,81,179,302,354,542,564,654
1412:8,17,58,76,84,302,616,654,866,2013
1413:8,15,58,81,101,285,289,508,542,736
1418:17,81,224,302,542,564,616,650,1405,1684
1419:8,17,29,76,84,302,616,866,3618,4249
1420:8,17,29,58,76,84,179,616,650,866
1427:427,1344,3159,3476,4187,4203,10856,14202,18867,43517
1430:58,302,422,654,1196,1405,2657,3057,4522,6346
1431:17,70,76,81,285,302,616,650,654,866
1435:8,17,29,76,81,84,654,866,967,1930
1437:8,17,29,58,76,84,302,616,654,866
1441:8,17,58,76,84,94,302,616,654,866
1447:8,17,58,76,84,302,616,654,866,18867
1448:8,17,29,58,76,84,302,616,654,866
1457:8,17,58,76,84,302,322,616,654,866
1458:15,17,58,76,302,654,866,10520,11522,14330
1469:8,17,76,81,84,564,654,866,12259,32741
1477:8,17,58,76,84,302,616,866,6527,22136
1486:17,29,84,138,224,226,301,361,518,650
1490:8,17,58,65,76,302,616,654,1360,10973
1491:8,17,29,70,76,81,84,302,650,866
1500:8,17,29,70,76,84,616,650,654,1196
1503:17,70,76,81,84,302,454,564,650,866
1517:29,58,138,224,226,301,361,518,650,899
1518:8,17,58,65,76,84,302,616,654,866
1535:58,302,356,568,654,1089,3841,5465,5575,59722
1551:58,70,76,81,354,518,542,650,866,8276
1552:40,94,226,301,669,787,873,931,947,1119
1553:8,15,17,76,302,616,654,866,3191,8683
1559:8,17,29,58,76,84,302,650,866,5991
1560:76,387,616,654,829,3297,10323,17164,27251,85755
1561:97,813,902,1023,2588,2816,3213,9617,11720,19984
1562:29,58,70,76,302,564,650,709,5465,6809
1569:8,70,81,84,138,224,226,518,650,866
1570:17,29,76,84,302,616,18835,20517,29562,51053
1588:8,17,58,76,84,302,616,654,866,3886
1589:8,17,76,302,654,866,1217,2868,42489,86063
1591:40,224,262,378,669,736,873,901,947,1410
1601:8,17,58,76,302,616,654,749,866,3841
1602:8,17,58,76,185,302,616,654,866,16056
1629:8,17,58,76,119,302,559,616,654,1039
1634:40,45,378,409,698,1069,1119,2139,2162,2265
1642:17,29,70,76,81,84,564,616,650,866
1653:17,58,76,84,285,302,654,866,6249,23813
1654:17,29,58,84,650,866,3191,8105,9789,25164
1655:17,29,58,70,81,84,650,866,1009,16514
1668:8,17,58,76,84,143,454,866,6855,43182
1681:8,29,58,76,84,302,518,650,654,3915
1703:17,58,76,116,302,616,650,709,7312,20192
1721:8,17,29,58,76,84,302,616,654,866
1727:8,17,58,76,302,616,654,866,5315,68712
1728:8,17,29,70,76,81,564,650,654,866
1745:8,17,29,58,76,84,302,616,654,866
1746:8,17,58,76,84,101,302,654,866,51364
1751:17,58,76,302,427,654,14202,19552,51158,54638
1756:8,322,542,568,654,1403,4174,7700,12601,13273
1758:8,17,58,76,84,302,616,654,866,1220
1761:8,17,29,58,76,84,302,616,654,866
1767:8,17,29,70,76,81,302,518,564,654
1779:8,17,58,76,84,302,616,654,698,866
1780:76,84,138,224,226,301,361,518,650,866
1783:8,17,29,76,84,616,650,654,866,7407
1787:8,29,58,70,76,81,518,564,866,19442
1788:8,17,58,76,84,302,616,650,654,866
1794:8,17,58,76,302,427,1180,1832,1930,24115
1796:17,29,70,84,224,302,616,650,2166,10012
1803:8,17,58,76,84,302,616,654,709,866
1820:8,17,58,65,76,84,302,616,654,866
1821:8,17,58,76,302,616,654,2302,2770,14202
1822:8,15,17,76,302,2976,3231,3476,6957,10560
1823:8,70,76,81,84,564,616,650,654,866
1840:8,60,70,81,224,354,564,650,866,1009
1841:8,17,58,76,84,302,616,654,866,9491
1842:8,17,58,76,84,302,616,650,654,866
1850:8,17,28,58,76,84,302,616,654,866
1853:8,17,58,76,84,302,616,654,866,7037
1854:17,61,76,303,859,1039,1387,1744,2848,46215
1862:65,76,81,119,650,654,866,3915,5319,57158
1880:8,29,58,76,84,302,616,654,866,34362
1883:8,17,58,76,1204,3915,4502,12684,13063,31686
1890:8,29,58,76,84,302,616,654,866,990
1891:8,17,29,58,76,84,302,616,654,866
1893:8,17,29,58,76,84,185,866,6011,34944
1894:8,17,29,70,76,81,84,302,866,18287
1911:17,29,138,224,226,301,361,518,650,899
1912:17,29,58,76,84,302,616,654,709,866
1913:8,17,29,58,76,84,302,616,654,866
1930:84,138,224,226,301,302,518,616,650,654
1932:8,17,58,76,302,616,654,6916,33562,95798
1950:81,224,301,508,542,1548,3409,3465,4254,14202
1951:8,17,29,58,76,84,302,616,654,866
1952:8,29,58,70,76,302,518,542,564,654
2005:17,29,76,119,616,650,654,866,1217,65726
2017:8,17,58,76,84,302,616,654,866,26739
2025:8,17,29,58,76,84,302,616,654,866
2030:8,17,58,76,84,302,568,616,654,866
2034:94,224,226,262,301,669,736,787,873,1119
2038:8,17,29,58,76,84,302,616,654,866
2046:8,17,29,58,76,84,302,616,654,866
2058:8,17,29,58,76,84,302,654,866,12597
2068:17,302,559,1405,1451,1800,3476,3728,5567,9617
2070:15,61,153,273,690,944,1102,4174,9077,13681
2071:17,76,559,616,654,2085,2906,12042,14202,17123
2072:8,17,29,58,70,81,84,650,866,4364
2074:8,17,58,76,302,616,654,866,924,4660
2075:17,28,58,76,84,548,616,650,866,3476
2076:17,138,224,226,301,361,518,650,866,899
2077:8,29,58,76,302,616,650,656,8483,10930
2080:8,29,76,84,302,356,616,650,866,16104
2085:17,302,829,1382,3476,3551,11720,12133,16625,89092
2097:17,58,65,76,124,559,616,709,967,18867
2112:8,17,29,58,76,84,302,616,654,866
2115:8,17,58,65,76,119,302,654,866,3231
2116:8,17,29,58,76,84,302,616,654,866
2123:29,58,65,76,84,302,616,650,654,866
2135:8,17,58,76,302,616,654,866,1359,1966
2141:8,17,29,58,76,84,302,616,654,866
2147:398,559,3233,3250,3448,3791,4756,7682,10075,40393
2154:8,17,58,76,302,654,2677,5010,12657,32577
2160:8,15,76,84,188,322,616,654,4174,30094
2162:8,76,138,224,226,301,518,616,650,866
2170:8,17,29,76,84,616,650,654,709,866
2177:40,45,76,168,262,301,654,947,1119,2162
2184:17,70,76,81,84,302,650,654,11522,13683
2185:8,17,29,58,76,84,302,616,654,866
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:8,17,29,58,76,84,302,616,654,866
2223:8,17,58,76,84,302,533,616,654,866
2243:8,17,58,76,119,302,559,616,654,866
2244:17,76,124,616,654,699,1405,1548,3915,9943
2247:6,17,58,84,116,302,554,616,866,3250
2250:40,45,168,301,302,429,500,719,947,2162
2253:8,17,58,76,84,302,616,654,866,5103
2260:40,45,168,301,353,429,719,947,1069,2162
2261:8,17,29,58,76,302,650,1631,8276,9525
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,302,866,1382,2085,8276,19197
2291:8,29,58,76,81,302,564,654,866,13636
2293:8,17,58,76,236,302,654,866,4907,84198
2301:40,224,262,669,873,901,931,947,1410,2162
2302:8,17,29,58,76,84,302,616,654,866
2304:17,138,224,226,301,361,518,650,654,899
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:8,17,29,58,76,84,302,616,650,866
2335:8,58,76,84,356,654,866,1119,15510,25649
2343:8,17,29,58,76,84,302,616,654,866
2346:8,29,58,84,94,302,616,654,787,866
2347:70,81,94,226,262,301,669,787,873,1119
2348:17,76,179,302,654,829,1874,1888,5542,54357
2362:40,224,262,301,409,669,873,901,947,1410
2363:8,29,58,76,84,302,650,654,866,8276
2364:8,17,29,58,70,76,81,650,866,2655
2369:8,17,58,76,302,616,654,866,5638,6098
2373:8,58,76,84,302,616,654,866,953,49219
2381:8,17,58,76,84,616,654,866,1109,17431
2382:8,17,29,58,76,84,302,616,650,866
2384:8,17,29,58,76,84,302,616,654,866
2385:8,17,29,58,76,302,616,650,654,866
2392:8,17,58,76,84,302,616,654,866,2703
2393:8,17,58,76,302,495,559,654,1023,9617
2394:8,17,29,58,76,84,616,866,5465,18867
2395:8,29,58,70,81,302,518,564,650,866
2399:8,17,29,58,76,84,302,616,654,866
2405:17,302,356,559,967,1196,1410,2917,6024,46215
2407:8,17,58,76,302,616,654,866,1649,18287
2408:8,17,76,262,431,650,866,1119,1276,1709
2419:8,17,29,58,76,84,302,616,654,866
2429:8,17,29,58,76,84,302,616,654,866
2447:17,58,70,81,224,518,542,564,616,654
2452:40,225,301,669,875,947,1069,1276,2162,2703
2453:8,17,29,58,76,84,302,616,654,866
2454:8,17,29,58,76,84,302,616,654,866
2456:8,29,58,70,81,84,302,650,654,866
2461:1382,2085,2273,3304,3476,6091,8868,9525,10066,18505
2464:17,76,81,302,564,650,654,866,967,12883
2465:17,70,81,84,119,302,559,650,654,866
2469:8,17,29,58,76,302,559,650,654,866
2489:138,224,226,301,302,361,518,650,654,2632
2491:40,94,226,301,669,787,873,931,947,1119
2499:8,17,58,76,302,616,654,866,42693,50804
2500:8,17,58,65,76,84,302,709,2480,11626
2501:8,17,58,76,84,162,302,616,654,866
2505:8,17,29,76,302,616,650,654,866,8105
2510:29,84,138,224,226,301,361,518,650,899
2515:8,17,29,58,76,84,116,616,654,866
2518:8,17,58,76,84,302,616,654,3928,20382
2520:17,58,76,302,616,1009,1039,5312,8546,22121
2521:17,58,76,302,398,454,616,866,3753,40061
2524:8,17,29,76,84,302,616,650,654,866
2536:8,58,76,84,559,616,654,866,967,8683
2541:17,29,76,81,84,302,616,650,654,866
2547:8,17,29,58,76,84,302,616,654,866
2553:40,94,226,301,669,787,873,931,947,1119
2558:859,1296,1758,6849,9247,11626,12254,12657,18867,74498
2560:8,17,70,76,81,302,564,645,654,866
2563:8,17,29,76,84,616,866,8276,15453,19984
2573:17,76,84,302,654,749,866,7178,8868,14129
2591:8,17,29,76,84,302,866,966,2408,4072
2596:8,29,58,76,84,302,366,616,654,866
2597:40,70,226,262,780,873,986,1276,1535,2162
2601:8,17,58,76,84,302,616,650,654,866
2604:8,17,58,76,84,302,367,616,654,866
2611:8,17,29,58,76,84,302,616,866,9617
2612:8,17,29,70,76,81,84,616,866,3101
2615:17,58,70,81,224,518,564,616,650,866
2625:8,17,29,58,76,84,302,616,654,866
2626:17,70,81,84,116,564,654,699,866,2897
2634:378,422,7648,8213,9278,10046,11535,20517,71850,83929
2636:8,17,29,70,76,81,302,616,650,866
2639:8,17,29,58,76,84,302,616,654,866
2650:8,17,29,58,76,84,302,616,654,866
2661:8,17,29,58,76,84,302,616,654,866
2663:8,17,29,58,76,84,302,616,654,866
2666:8,17,58,76,84,302,616,654,866,3250
2676:162,179,289,322,1102,1567,4174,6759,8213,11524
2689:8,17,58,76,84,302,616,654,866,74776
2693:8,17,58,76,84,302,418,616,654,866
2708:8,58,76,84,116,302,616,654,866,22606
2709:8,17,58,65,76,238,302,616,654,1389
2713:8,17,58,76,302,616,654,699,866,13615
2715:8,17,58,76,84,302,616,654,866,2259
2716:8,17,29,58,76,84,302,616,654,866
2727:8,29,76,84,302,650,654,866,7909,20913
2730:8,58,76,84,302,616,654,866,5871,10520
2731:17,29,58,76,81,302,650,866,12710,18127
2734:8,17,29,58,76,84,302,616,654,866
2735:8,17,29,58,84,302,650,654,866,3256
2737:8,29,58,76,84,103,302,616,787,866
2745:8,17,29,58,76,84,302,616,650,866
2746:40,45,378,409,698,1069,1119,2139,2162,2265
2748:8,17,29,58,76,84,302,616,654,866
2756:8,17,29,58,76,84,302,866,1550,2552
2760:58,70,81,224,302,518,542,564,616,650
2776:40,225,301,669,947,1069,1276,2162,2703,8178
2799:17,138,224,226,301,361,518,650,866,899
2802:8,17,58,76,84,302,616,650,654,866
2803:8,17,29,58,76,84,302,616,654,866
2804:8,17,29,58,76,84,302,616,650,866
2805:8,17,29,58,76,84,302,616,654,866
2812:29,58,70,81,84,564,616,650,866,22606
2815:40,45,168,301,353,429,719,947,1069,2162
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,17,29,58,81,302,518,564,616,866
2846:17,58,76,84,190,387,654,866,7655,16056
2848:8,29,58,76,84,302,521,654,866,1217
2853:76,138,224,226,301,361,518,650,654,899
2854:8,17,29,58,76,302,616,654,866,104226
2857:8,17,58,76,302,616,654,866,1133,57431
2858:8,29,58,70,81,224,302,564,616,650
2861:8,17,58,76,84,302,616,654,866,46215
2871:224,226,262,301,669,736,787,866,873,1119
2907:8,17,58,76,84,116,302,855,866,1109
2912:8,17,29,58,76,84,302,616,654,866
2914:8,17,29,76,81,84,302,616,650,866
2924:8,84,138,224,226,301,361,518,650,899
2925:8,17,29,58,76,84,302,616,654,866
2947:17,84,138,224,226,301,518,650,654,90863
2951:8,17,29,58,76,84,302,616,654,866
2959:8,17,58,76,302,616,654,866,944,7869
2960:8,58,65,76,84,302,616,654,866,1119
2963:8,17,58,76,84,302,616,654,866,1089
2965:8,17,29,58,76,84,302,616,654,866
2967:8,17,58,76,302,616,654,866,1287,2268
2970:8,17,29,58,76,84,302,616,654,866
2977:8,17,58,76,302,616,654,866,3915,59612
2981:29,58,70,76,81,84,302,616,650,654
2989:8,58,76,302,616,654,709,866,1196,2583
2990:17,58,76,84,311,616,866,13581,22420,55922
3002:45,353,378,398,409,669,931,947,1187,1247
3004:8,138,224,226,301,361,518,650,866,899
3011:58,138,224,226,301,361,518,616,650,899
3013:8,17,29,58,76,84,302,616,654,866
3037:45,353,378,398,409,669,931,947,1187,42168
3038:8,17,29,58,76,84,302,616,654,866
3044:17,29,58,76,84,302,616,650,654,866
3070:8,17,29,58,76,84,616,650,654,866
3081:8,17,58,76,84,302,616,654,866,26821
3100:8,17,58,70,81,84,518,650,654,866
3102:40,45,168,301,353,429,719,947,1069,2162
3105:8,29,58,76,84,302,616,650,654,866
3107:17,302,521,3085,5567,6849,18867,28943,31762,32285
3110:8,17,58,76,84,302,378,616,654,866
3111:8,17,29,58,76,84,616,650,654,866
3113:8,17,29,58,76,84,302,616,654,866
3121:15,58,70,76,81,302,361,542,564,616
3125:8,17,58,76,84,116,749,866,1245,1822
3126:8,17,58,76,84,302,616,654,866,891
3129:17,29,58,76,81,84,559,654,866,8276
3139:8,29,58,76,84,302,616,650,654,866
3144:8,17,29,58,76,84,302,616,654,866
3152:8,11,17,58,76,236,302,616,654,10217
3166:40,500,875,1069,1131,1539,1957,2162,2275,2703
3167:8,17,29,58,84,302,616,654,866,43490
3169:8,17,76,302,559,616,654,6292,36134,47872
3170:8,17,29,58,76,84,302,616,654,866
3172:8,17,29,58,76,84,302,616,654,866
3176:8,76,84,302,650,654,866,5344,5367,14498
3183:8,17,58,76,84,302,654,709,866,18867
3184:70,81,224,226,262,301,669,736,787,873
3193:70,76,81,302,518,616,654,866,24472,71980
3195:8,17,29,58,76,84,302,616,654,866
3220:17,58,70,76,81,518,564,650,654,2059
3229:8,17,29,58,76,84,302,616,654,866
3234:8,17,29,58,76,84,650,866,1499,20591
3237:8,17,29,58,76,84,302,616,654,866
3238:8,58,65,76,84,302,327,616,654,866
3239:8,29,70,76,81,302,616,650,654,866
3246:17,76,138,224,226,301,302,518,650,736
3258:29,70,76,81,302,564,616,650,654,866
3263:8,17,58,76,84,302,616,654,866,18867
3264:40,45,168,301,353,429,719,947,1069,2162
3277:8,17,29,58,76,84,302,616,654,866
3279:8,29,58,76,81,302,616,650,654,866
3295:8,17,29,58,76,84,302,616,654,866
3305:8,17,29,58,76,84,302,616,654,866
3306:17,138,224,226,301,518,616,650,12690,23395
3308:8,17,58,76,84,302,616,654,866,1287
3309:17,29,70,76,84,650,654,1806,5069,8803
3319:40,375,535,875,1069,2162,2275,2703,3003,5287
3320:8,17,138,224,226,301,361,518,650,899
3328:17,29,76,81,84,116,302,650,654,866
3329:70,81,224,226,262,301,669,787,873,1119
3335:8,17,76,302,616,866,3476,22008,34983,59585
3346:8,17,58,76,84,302,616,654,866,2375
3352:8,17,58,65,76,84,302,616,654,866
3353:8,17,29,58,76,302,616,650,654,866
3360:8,17,58,76,302,616,866,1039,2097,12859
3374:8,17,29,58,76,84,302,616,654,866
3376:8,17,58,76,84,239,302,616,654,866
3383:8,17,29,58,76,302,616,654,866,103598
3386:17,76,302,616,654,776,4212,5747,10640,10675
3411:8,17,58,76,84,302,431,616,654,866
3412:94,224,226,262,301,669,787,873,947,1119
3413:8,17,58,76,119,302,616,654,806,61736
3416:40,76,262,431,616,1069,1119,1276,2162,4755
3419:8,29,58,76,84,302,356,750,866,15522
3421:8,76,302,654,866,1348,1806,3213,8803,18391
3423:8,17,29,58,76,84,302,616,654,866
3426:8,17,29,58,76,84,302,616,654,866
3428:8,58,65,76,285,616,654,699,1196,4414
3429:29,58,70,81,224,518,564,616,650,866
3431:40,45,378,409,698,1069,1119,2139,2162,2265
3432:8,29,58,76,84,302,616,650,654,866
3450:8,17,58,76,302,616,654,866,9662,21028
3453:8,17,138,224,226,301,518,650,866,34138
3475:8,17,29,58,76,84,302,616,654,866
3478:29,58,70,81,224,226,518,616,650,1102
3479:76,302,470,616,654,726,1039,8232,21768,105999
3480:8,17,58,76,84,616,654,866,923,19405
3490:58,70,81,84,224,226,354,542,866,1217
3500:17,65,302,616,967,6793,8868,16385,16811,20765
3514:17,29,58,70,76,81,650,654,866,3915
3529:8,17,58,76,84,302,616,654,669,866
3546:8,29,58,76,84,273,302,616,654,866
3547:8,17,29,58,70,76,81,84,866,4942
3551:8,17,58,76,84,302,616,654,866,3177
3557:138,224,226,301,302,361,518,650,736,866
3572:84,138,224,226,301,361,518,616,650,899
3579:58,70,76,81,84,302,564,650,654,866
3580:70,84,138,224,226,301,302,518,650,654
3593:8,58,76,84,97,116,224,302,616,866
3599:8,17,29,58,76,84,302,616,654,866
3609:8,17,29,58,76,84,116,302,866,1405
3610:8,29,58,76,84,302,616,650,654,866
3613:8,17,29,58,76,84,302,616,654,866
3628:8,17,58,76,84,302,616,654,866,4223
3656:65,76,302,891,967,1644,2816,7578,13599,17414
3657:8,76,84,302,427,616,654,866,1102,54999
3663:65,116,356,573,699,749,5214,5567,9931,22606
3674:17,29,76,84,616,654,866,1558,2317,4414
3684:40,45,378,409,698,1069,1119,2139,2162,2265
3685:8,17,58,76,84,302,616,654,866,6559
3686:8,17,58,76,84,302,616,654,866,2675
3692:8,17,29,58,76,84,866,4174,10996,13526
3694:8,17,29,58,76,84,302,616,654,866
3701:8,17,29,58,76,302,616,866,1039,5848
