245:17,81,262,5767,8588,16786,35859,40012,62162,80508
249:15,17,84,94,302,518,654,1827,8483,91955
250:58,84,245,285,302,542,616,654,2031,3250
253:189,616,1206,1527,3107,3140,3172,5624,6434,8848
257:17,62,65,84,296,354,542,709,861,1196
272:6,8,29,58,138,354,518,654,866,1102
273:15,17,76,101,138,302,654,861,902,967
288:15,17,29,58,84,116,616,1196,1548,5998
290:17,76,138,226,302,354,654,1382,13501,18867
291:17,23,84,518,1050,10511,15989,16625,16852,61628
292:58,61,76,138,289,301,542,616,654,10930
294:8,15,17,76,289,302,353,354,899,1102
328:84,224,239,245,301,302,319,354,654,866
331:6,17,58,162,302,616,654,8649,11208,29745
345:385,805,1754,11401,29573,62840,63444,77581,92129,100590
361:8,29,58,76,138,301,354,616,650,1762
376:3,6,17,29,58,302,395,616,6284,8683
384:15,17,301,302,542,616,654,1684,1979,4940
401:29,58,245,354,616,899,1009,1102,1187,19431
402:8,15,162,289,302,542,654,861,3304,4793
410:378,463,984,1326,2880,3172,4755,5738,8860,10041
448:8,15,58,76,245,302,542,598,616,17532
449:17,32,65,70,226,616,1039,1535,2139,11484
450:15,29,65,76,302,559,654,1039,1511,5567
452:17,749,2703,5869,13523,15250,15808,23323,29121,81165
476:17,70,245,398,8213,12716,15424,47309,69277,71577
488:15,17,58,302,508,518,542,616,861,1196
490:15,17,29,32,61,76,101,138,302,363
494:11,17,29,58,138,356,542,616,654,1196
500:17,76,302,1912,4756,7795,8197,8861,14750,21171
514:17,76,719,2103,5214,8276,9874,10778,18287,28541
525:70,84,116,245,302,564,654,875,1187,52303
535:6,17,29,239,289,354,518,542,861,1102
536:8,29,76,97,302,518,616,654,813,8276
538:15,76,101,302,616,654,1102,5258,9603,10269
539:15,17,29,58,138,518,564,654,1039,7409
564:65,76,84,97,289,518,650,709,1891,86763
582:15,29,76,84,162,322,518,616,861,1550
585:17,94,185,245,302,373,518,654,1126,46483
590:8,29,101,354,518,654,1762,2073,11108,22912
601:17,27912,31717,75023,90054,90819,94414,105155,121234,121660
618:17,76,138,226,302,542,616,654,780,1462
624:17,76,378,508,3190,3864,3915,11535,15450,83867
627:4671,9594,11539,19731,32661,42376,48524,77531,83175,114599
628:17,76,608,6526,21488,39233,47533,65861,75280,84119
632:17,76,81,226,986,1749,5246,12090,42713,97298
633:8,15,58,61,302,518,650,654,1039,1196
634:70,226,262,986,3423,6202,17339,22689,39851,48076
646:546,1913,1995,2638,20382,20467,79374,83231,83724,101945
666:911,1337,4510,10192,10981,11590,18920,39399,62184,88204
667:17,76,364,542,616,654,1086,1405,2200,37653
669:2337,11470,14435,16439,42575,51119,74425,94180,98042,103046
678:8,65,76,84,302,654,720,901,1535,22518
680:8,17,29,58,65,138,559,616,650,654
681:76,245,441,719,1744,4513,6411,8786,16036,46215
682:76,709,1528,2318,6755,7711,9491,18240,19236,26376
683:226,669,866,22855,24415,45128,69187,71448,97127,112536
684:168,719,984,5480,11470,11984,22890,29161,30357,69720
715:2543,4671,8392,9435,10722,12861,21926,25188,59850,82049
716:17,32,302,616,650,654,861,1196,56166,70959
741:168,301,574,984,1803,3592,8860,22841,86896,105597
750:6,8,15,32,61,138,1217,1382,2200,2369
754:17,32,58,302,356,542,616,654,709,4034
756:8,84,101,285,289,616,650,1102,1217,8105
757:17,58,76,302,616,654,698,1196,47161,84478
758:15,76,356,407,1109,1240,10046,15676,19354,46128
763:17,29,84,101,138,289,354,554,650,40704
773:17,76,302,616,654,7742,22569,28635,39526,94677
774:6,17,61,65,302,518,1196,1245,1511,4669
775:15,58,245,354,518,542,559,787,1102,13070
782:508,654,931,1039,1825,7145,9617,61300,71891,103144
784:17,76,84,289,302,508,518,542,861,1196
793:29,398,654,3250,3448,4756,10075,13203,14193,16241
803:17,70,84,138,302,496,1119,3389,4420,6450
813:17,61,101,289,518,542,616,654,8276,35068
815:15,58,76,302,354,542,654,749,861,37240
817:8,29,58,138,301,616,650,749,866,1102
818:463,574,984,5480,7711,7994,8860,11255,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,70,518,542,616,654,1102,1119
833:8,58,302,564,861,1196,1410,1548,2982,17164
835:15,58,84,101,356,518,542,616,654,8276
838:6344,8066,9412,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,76,289,301,354,736,1762
850:17,76,302,354,546,657,866,4068,5638,9890
856:6,103,138,162,303,364,598,709,1958,5567
857:8,15,84,289,302,518,650,709,861,3476
874:29,58,296,302,364,518,787,932,9617,19669
891:17,254,302,354,361,654,4932,7194,22134,112071
899:15,17,518,709,827,1382,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,13388,16155,24211
911:76,302,564,4586,7981,16701,20416,43400,54338,87631
918:8,17,58,94,302,327,361,518,1023,2917
925:17,84,302,370,564,616,654,13901,14328,20277
926:6,58,84,116,239,302,322,354,1550,7973
937:58,302,518,564,616,654,875,1119,3485,3915
949:17,76,302,654,866,1790,2704,22114,31189,34453
964:17,65,94,947,970,2403,3207,9490,10046,32558
970:2656,4300,5010,5998,9093,14636,36227,39096,50946,83571
977:15,17,29,354,364,518,554,650,709,11154
981:508,710,1002,1340,1744,1757,3618,4513,13881,14955
982:17,70,84,302,496,812,875,1119,2162,2935
984:15,17,29,395,616,654,709,1109,1217,4268
992:17,70,76,245,302,508,780,2068,3137,15992
993:29,58,76,84,224,361,616,654,1102,18057
998:17,61,84,138,302,542,616,650,654,6573
1000:17,29,58,61,65,84,542,902,1102,3233
1007:17,29,116,224,356,554,654,709,1196,3234
1027:168,661,1147,1326,1400,2103,2833,3601,9417,9874
1028:17,29,58,301,302,354,518,616,1762,2570
1044:8,17,58,84,302,616,654,1874,4288,40886
1045:6,8,17,58,61,65,356,518,542,559
1049:17,40,76,81,262,500,564,2139,5287,10048
1068:17,441,710,1002,5975,8928,13853,30600,73569,93092
1069:29,84,101,138,301,518,542,654,875,1187
1070:15,17,58,84,518,542,616,1405,5553,93265
1082:6,84,101,162,301,518,542,650,1102,15141
1083:17,302,654,1034,3888,13829,53428,62335,71491,87395
1088:17,119,564,2982,9885,10046,12442,13337,23266,39505
1094:6,29,58,61,301,322,508,616,736,16319
1116:65,76,84,302,361,616,654,736,931,122697
1121:17,654,1578,11017,15167,19122,25601,31244,35863,70332
1125:58,61,84,138,302,542,616,654,2982,3191
1127:8,17,65,302,427,542,616,654,1703,20505
1132:17,58,76,302,327,508,591,650,654,2200
1133:8,15,76,354,497,508,518,650,1023,3476
1140:8,15,29,58,62,84,289,302,542,616
1141:17,327,787,1435,1790,4671,5512,9594,14259,75835
1148:17,76,641,1023,2946,4976,25380,71197,99113,99417
1153:17,29,58,518,564,616,654,1102,6968,26460
1163:17,58,76,302,713,866,1097,63988,76693,86017
1166:17,61,103,131,353,518,542,1382,4268,5117
1172:15,17,58,302,327,518,616,889,1287,7984
1192:17,29,58,101,138,302,542,616,1102,18209
1204:15,17,29,58,61,302,616,654,3234,35320
1208:17,29,58,162,239,285,302,616,650,654
1209:17,76,94,168,719,1147,1218,1326,1382,28541
1234:76,168,574,661,719,984,1400,2103,8860,38251
1236:17,65,76,302,3196,8673,64766,78751,83053,89469
1245:65,84,302,616,654,873,875,1187,2162,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,6485,22723,29552,41831,46721,114483
1269:189,1352,2880,3107,4021,4755,5624,7859,11725,16519
1288:398,692,1017,31508,41418,52295,67016,73561,74535,87616
1295:6,15,76,101,518,542,616,1196,6759,8730
1296:6,17,29,58,84,650,654,709,861,1462
1302:15,17,101,289,302,542,616,654,709,1196
1305:8,17,28,58,84,239,302,322,542,861
1342:17,84,88,518,5998,6212,39096,51939,72675,88233
1382:17,84,245,302,327,654,899,1102,2200,11243
1389:518,4245,15025,36171,40853,61636,71313,71576,75115,95032
1391:17,76,16823,26376,38549,66418,83583,84296,89015,104871
1397:81,140,226,986,1749,2379,2967,3910,7585,17071
1402:6,58,84,138,302,322,354,616,650,1102
1405:17,76,302,654,866,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,616,1324,8144,69841
1408:17,84,302,518,564,6400,17273,44991,93465,109469
1409:8,70,101,138,179,354,387,616,908,1762
1412:17,58,84,302,449,616,654,1693,2013,106865
1413:6,15,116,289,364,542,861,1476,3250,4025
1418:15,61,94,138,289,363,542,654,902,1405
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,16519
1420:29,58,70,179,302,354,616,654,736,1187
1427:15,17,29,61,518,564,1344,3159,4187,4203
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,8,58,76,84,285,322,616,654,861
1435:29,58,61,289,302,322,364,394,616,1930
1437:17,70,76,650,698,986,2069,2139,6303,40552
1441:6559,6745,11713,25679,52696,52711,67843,80319,99349,111336
1447:17,70,518,616,654,1382,3233,4967,5567,18867
1448:17,6559,8153,42095,46690,68952,77410,88402,100488,118605
1457:15,17,58,302,322,616,654,4013,15836,28104
1458:15,17,58,84,165,302,402,616,999,2200
1469:6,58,76,84,302,542,616,861,12259,32741
1477:17,84,245,327,518,654,736,899,6527,22136
1486:76,168,719,984,5357,8783,14147,15623,39207,43358
1490:17,65,76,302,546,616,654,866,2121,10973
1491:58,76,84,239,302,542,616,650,654,16127
1500:15,58,245,302,354,518,1196,2101,2714,5103
1503:8,15,58,354,454,542,616,650,654,3234
1517:17,27097,72329,80218,88139,95331,95964,111233,112722,114309
1518:17,65,84,931,2583,2880,4755,39096,59816,72675
1535:58,236,302,356,542,4642,6673,9230,14750,27465
1551:8,15,61,354,518,542,616,650,736,8276
1552:76,8892,9095,10906,13544,13992,15294,19245,29723,89980
1553:17,58,302,483,518,542,616,654,1953,8683
1559:6,15,29,62,302,322,354,616,654,5991
1560:15,17,58,61,103,302,518,3297,17164,85755
1561:17,58,76,518,542,616,902,1023,2816,11720
1562:29,138,564,616,650,654,709,1102,5465,6809
1569:81,226,986,1184,2967,3756,17078,22699,69468,109858
1570:17,84,302,654,1231,5575,7905,17123,18835,27705
1588:53,84,1187,3886,10092,46420,50311,80185,91208,97112
1589:15,58,84,354,616,650,654,1217,42489,86063
1591:17,76,302,654,1930,9003,13419,35798,62108,69776
1601:17,76,302,564,736,749,899,1119,3841,9019
1602:15,17,185,302,508,518,1744,1987,16056,23156
1629:8,15,17,61,103,119,518,559,1039,1410
1634:347,8337,9095,9662,10783,15180,26131,42089,80190,121578
1642:6,8,58,101,245,302,518,542,654,1102
1653:8,17,29,58,101,302,564,616,736,23813
1654:8,29,84,101,302,322,518,542,650,1196
1655:8,15,29,245,289,354,542,654,1009,16514
1668:15,29,84,143,162,289,616,650,861,6855
1681:8,15,17,29,58,84,518,616,866,3915
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,245,302,616,654,4967,34700,119968
1727:17,58,217,302,616,654,5315,58230,68712,72475
1728:6,58,84,239,301,302,354,616,726,866
1745:17,28,302,327,1133,1287,2139,14969,37075,72732
1746:8,17,58,101,285,302,542,616,654,1624
1751:8,84,206,327,427,947,14202,19552,51158,54638
1756:8,15,493,542,654,944,1102,1733,2537,13681
1758:17,162,302,394,402,542,616,650,1196,1220
1761:19433,23824,25716,30210,42190,66480,70173,94836,101433,103292
1767:58,70,84,138,354,616,736,866,1119,1187
1779:1674,17395,37843,56748,65741,67185,73942,86913,93631,103533
1780:64,1675,1772,9354,10246,13960,32351,32648,68717,88524
1783:8,17,58,302,354,542,650,736,861,7407
1787:15,29,32,61,138,518,616,1196,1217,19442
1788:140,731,780,1884,2241,2345,2379,2967,14906,18777
1794:15,17,32,245,402,427,616,654,1832,1930
1796:8,15,29,84,542,654,861,2166,2770,10012
1803:17,32,58,76,302,394,508,616,654,709
1820:17,65,189,1352,1923,2880,5624,6434,10041,23191
1821:8,17,61,84,654,1102,2302,2770,5117,14202
1822:17,32,58,302,354,616,654,2976,3476,10560
1823:6,15,17,84,285,289,542,650,1220,39119
1840:60,61,322,354,542,564,616,650,861,1009
1841:463,801,984,2103,2318,2582,3211,5480,8860,9491
1842:8,17,58,84,302,354,518,554,616,1804
1850:8,17,28,84,302,616,654,1941,44448,54202
1853:17,302,866,7037,7546,25442,31201,40306,52124,63472
1854:17,289,302,303,542,654,861,1039,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,354,875,1023,1119,2935,4420,6945,14370,14912
1883:6,8,32,58,302,518,542,654,1204,31686
1890:8,302,654,776,990,3448,4203,4756,8861,14750
1891:17,29,58,76,285,302,654,4169,4203,4828
1893:15,58,61,185,302,364,616,654,861,6011
1894:58,70,138,327,508,542,564,616,654,18287
1911:4016,5466,5975,8345,22665,29000,29727,53100,78658,91907
1912:8,17,76,138,224,226,302,616,654,986
1913:8,17,58,76,302,616,654,4032,5662,66665
1930:197,2548,5111,5627,6754,7160,18269,24752,33763,48930
1932:64,890,2139,3568,5097,9354,30513,33562,95798,106225
1950:15,32,301,542,861,1196,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,31609,37497,41525,42869,63173
1952:6,17,76,84,162,239,289,616,1102,3234
2005:15,119,302,356,518,542,564,1102,1196,1217
2017:17,11246,13894,23213,26739,44039,47586,58208,107733,123006
2025:17,236,923,10075,18512,18781,31848,60222,90630,92686
2030:17,226,262,518,568,1749,3374,3423,8588,22689
2034:6186,8133,9914,22904,22928,28216,43289,57937,58219,104789
2038:17,29,45,58,302,654,8881,12222,74977,101235
2046:7021,9289,10492,11199,13889,14117,27296,40137,65072,91537
2058:12495,12597,17944,43327,48197,52829,55235,65161,88234,121818
2068:15,17,245,542,1405,1451,1800,3728,5567,9617
2070:15,84,493,510,654,1102,7700,12601,13580,43755
2071:58,70,302,364,518,559,616,650,12042,17123
2072:302,354,518,654,875,1102,1119,2162,4364,18109
2074:533,924,3618,4660,4671,5975,7926,10180,11590,88579
2075:8,15,84,101,245,302,542,548,654,56192
2076:8,17,76,84,302,361,616,654,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,84,356,542,564,654,861,16104
2085:17,518,542,1382,3570,9755,11720,16625,24958,89092
2097:32,65,84,124,138,302,364,564,616,709
2112:17,76,226,661,866,984,1400,5480,8860,67480
2115:8,17,58,65,103,119,245,564,616,999
2116:8,17,224,236,302,542,654,1119,1187,2162
2123:8,17,29,48,65,518,654,899,1102,4420
2135:17,94,431,616,780,1359,1382,1966,5767,6759
2141:17,81,698,986,2204,9121,31978,34319,65080,77063
2147:398,3233,3791,4756,6059,10075,12673,24718,35619,109031
2154:463,661,719,1326,2103,2677,5010,5480,8860,12657
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:661,719,1400,2012,2103,5480,7118,10267,14226,58298
2170:6,15,17,29,58,61,302,542,564,709
2177:17,459,4009,12176,14431,14500,17917,22279,46328,54962
2184:6,58,84,289,322,542,616,1102,11522,13683
2185:8,17,76,302,361,430,542,564,616,654
2187:8,17,58,76,84,302,616,654,866,24747
2211:17,197,226,1023,5111,14793,27070,44173,62500,82813
2223:17,76,81,533,652,2292,5812,6916,11469,17403
2243:15,17,94,119,245,327,441,508,559,710
2244:17,58,302,542,564,616,654,1405,1548,9943
2247:6,116,302,554,654,3249,3250,11447,12575,20628
2250:1585,1619,4103,7838,12812,22792,36528,49715,71709,122116
2253:226,986,1884,2204,2967,3137,5103,5767,6108,13544
2260:8,17,58,76,302,616,654,866,1326,23423
2261:15,58,65,302,354,542,616,654,1102,1631
2262:17,58,76,96,302,654,866,26504,56070,120710
2290:15,29,65,94,285,518,542,554,1102,19197
2291:15,17,29,32,76,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,7611,14018,30679,102372,108161
2302:17,245,1524,15642,16229,33882,39395,48738,64614,95264
2304:76,463,661,719,984,1528,2153,5480,9874,10267
2318:15,61,84,353,654,1102,3234,3476,12612,23243
2325:8,61,84,302,354,616,654,875,899,1606
2335:15,17,138,245,289,302,356,616,654,1119
2343:17,302,508,654,14476,21567,55516,70575,73935,106917
2346:17,70,76,81,616,986,1218,6263,13178,39703
2347:640,2186,7728,20207,52756,54589,58282,64260,100785,109758
2348:15,17,179,226,302,542,616,654,1888,5542
2362:8,17,58,76,81,84,302,616,654,866
2363:17,29,97,101,289,302,322,616,650,8276
2364:29,84,101,301,302,354,616,650,1804,2655
2369:17,2934,3180,5598,5638,6098,11644,14964,24211,37386
2373:17,76,84,302,616,654,953,1462,49219,81193
2381:17,29,58,239,302,394,616,654,1109,17431
2382:17,119,131,327,518,564,654,6613,12776,26335
2384:17,70,84,496,736,947,1119,2935,4420,6945
2385:17,29,58,84,302,616,1102,2121,3234,3751
2392:17,76,302,654,2703,18966,31378,48933,77817,87069
2393:17,84,302,327,508,559,654,1023,1382,9617
2394:32,58,84,138,302,542,616,654,5465,18867
2395:3,15,17,84,101,289,616,650,1140,3234
2399:17,76,94,138,226,1023,1382,1790,26312,47516
2405:8,15,17,58,356,542,654,1196,1410,2917
2407:17,76,654,866,1649,1730,3568,4068,10039,18287
2408:58,84,301,302,354,654,866,899,1102,58419
2419:302,568,654,9249,10493,13874,17224,36009,44167,94097
2429:17,278,354,657,9482,9890,18820,28379,40846,41383
2447:6,29,76,84,101,289,301,354,861,1102
2452:17,2282,10127,12832,19376,20575,24481,25216,35268,95533
2453:17,2283,23740,29657,47321,50818,68631,71417,110105,123316
2454:76,1206,1352,1527,2880,3107,5624,6434,7880,15608
2456:17,29,32,58,76,84,616,736,1102,3751
2461:6,29,61,289,518,542,1382,1410,1548,3304
2464:8,58,301,354,616,654,736,967,1187,12883
2465:8,58,84,119,138,301,354,559,616,866
2469:58,61,245,302,354,508,518,542,559,616
2489:168,719,801,984,2632,4877,7521,36067,38803,51061
2491:8,17,58,76,84,302,616,654,866,2319
2499:302,713,1097,9250,13523,27738,50804,58941,73474,92989
2500:29,65,76,84,354,654,709,2480,4671,11626
2501:17,131,162,931,947,3169,6691,7620,22827,56559
2505:15,17,29,58,289,518,542,616,654,8105
2510:1460,3650,3683,23902,30139,30152,40898,41523,79435,119926
2515:17,116,302,564,650,654,29220,37186,75737,94761
2518:890,1164,2008,3568,3928,4880,5097,5670,10254,56946
2520:15,17,32,58,84,302,542,616,1039,8546
2521:8,84,226,302,398,454,518,654,3753,52270
2524:8,17,58,76,84,302,616,654,3234,33637
2536:15,17,302,364,542,554,559,564,1196,1511
2541:15,29,58,101,302,518,654,861,899,4420
2547:17,58,62,302,616,650,654,1245,15975,27535
2553:9134,18939,19507,25366,31025,35177,37961,44578,77721,81086
2558:661,859,1296,1528,3211,5557,12254,13194,39242,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,508,564,654,861,8276,15453,19984
2573:29,58,76,508,616,749,1196,7178,8868,14129
2591:17,45,58,76,302,616,654,861,1231,5575
2596:17,302,366,493,616,5343,8964,9906,30301,31938
2597:76,262,780,2241,3137,3423,23933,28926,28953,90231
2601:17,302,311,7334,11855,14259,31368,32661,36266,37249
2604:70,327,367,2512,3477,8167,12332,14841,26342,88507
2611:84,245,302,654,787,931,1119,1382,9617,14108
2612:15,17,58,245,302,518,542,654,861,999
2615:8,29,32,61,84,245,518,542,650,861
2625:17,226,774,1827,2403,2714,3207,14290,33465,99182
2626:84,116,162,289,302,354,518,616,699,2897
2634:17,422,8213,9278,10046,18477,25082,71850,77334,83929
2636:15,29,58,76,84,354,616,650,654,1102
2639:1449,7182,26621,34116,35688,41626,50744,72710,75057,89595
2650:4308,13766,14600,17731,23102,33609,75058,88022,90235,97607
2661:17,84,245,302,518,616,654,1405,2470,8020
2663:17,84,302,431,654,899,931,2583,4107,59567
2666:17,29,58,239,302,542,616,654,1196,3250
2676:162,654,1102,1168,1567,1681,3244,3563,10279,12821
2689:15,17,32,58,162,302,363,542,654,74776
2693:17,650,790,3419,10408,11796,21813,24141,106857,118736
2708:8,15,17,58,101,116,302,542,616,22606
2709:17,65,119,131,238,245,616,1389,2955,4268
2713:8,17,58,185,245,364,699,1951,13615,40590
2715:135,661,984,1400,1740,2153,2259,5738,10267,14226
2716:81,500,4238,16542,17893,21085,24589,56430,82330,96532
2727:6,15,29,58,84,354,616,1102,7909,20913
2730:15,17,58,61,508,518,542,616,654,5871
2731:29,76,84,101,354,616,650,1462,12710,18127
2734:17,76,564,736,1069,4017,5022,10295,10749,61231
2735:678,1527,1712,3107,3172,4825,8848,12990,16174,24581
2737:17,302,616,654,5715,33585,36349,38152,42701,109286
2745:17,76,245,254,302,354,546,654,1165,7910
2746:4158,5595,13137,16151,20922,22338,24118,27209,32863,35685
2748:76,327,1003,1352,5287,7320,32274,42057,83084,113729
2756:8,58,76,302,616,650,654,861,925,1550
2760:6,29,76,84,138,289,301,542,650,861
2776:8,17,76,81,302,616,654,669,8178,87246
2799:17,1351,2481,6901,8928,9043,10163,24381,38225,39328
2802:58,84,302,616,654,2594,11436,48964,79262,110317
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,302,508,650,654,1508,1614,3071,18449
2805:58,873,1099,3014,3191,4707,5582,23495,79592,119435
2812:8,29,138,289,302,354,650,654,736,22606
2815:168,463,719,984,1682,3438,8252,12136,27295,30976
2827:94,273,366,1764,2428,5017,7059,8964,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,76,289,518,521,616,654,1217
2853:5738,12631,18850,34823,62238,68624,83814,84210,86461,89994
2854:84,302,496,654,1119,2935,6945,14370,35144,104226
2857:17,302,353,650,1133,4797,7193,32426,41612,57431
2858:6,15,17,29,84,101,162,289,354,1102
2861:10180,19736,34070,35965,46215,68210,68246,76253,80073,100504
2871:189,378,2068,2715,3107,3864,3915,4755,5545,20889
2907:58,70,84,116,302,654,1109,1476,3234,14617
2912:76,176,226,508,1435,1551,3789,7793,8011,17990
2914:8,17,58,302,510,518,542,591,654,1102
2924:168,226,574,1400,2028,5480,7711,23285,32100,53138
2925:5398,7851,12165,15337,33009,35828,38729,54442,69237,106900
2947:577,1263,2741,18970,24301,39466,46125,66050,66993,90863
2951:3,285,2745,7803,11919,12712,29768,51550,99399,109448
2959:17,302,616,654,944,1876,5947,7869,13832,78171
2960:17,65,654,891,899,1187,2644,8151,8579,15412
2963:17,58,361,542,564,616,861,1089,1511,1960
2965:76,698,18240,29174,29475,39796,46210,57034,57868,106585
2967:8,245,302,564,616,1287,2268,4991,5150,46215
2970:17,58,302,591,616,654,2503,17717,22713,68239
2977:17,302,378,654,2433,3915,4737,14685,27829,59612
2981:29,84,289,301,378,542,650,861,1217,1455
2989:17,48,76,302,616,650,709,873,1187,1196
2990:202,4791,6211,13581,15366,22420,29000,53100,57558,93201
3002:8,17,58,76,84,302,616,654,866,1247
3004:168,463,984,1147,1326,1400,2833,3211,3601,8860
3011:11851,20589,44919,48934,61169,64626,82143,84226,120408,120511
3013:17,70,76,508,1352,2880,3107,4755,8772,10981
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,6503,7021,10492,16016,37869,50306,69606,70543,101277
3044:58,138,289,301,302,354,554,616,650,654
3070:17,2354,3095,4146,6117,8129,8783,10692,26437,26529
3081:17,76,354,3855,20178,26821,28651,42534,54538,73489
3100:76,101,302,354,542,554,616,650,736,1804
3102:168,574,984,1400,2153,5480,7711,8733,14754,21324
3105:17,58,238,354,418,508,564,591,654,4904
3107:70,76,140,521,1023,2967,5767,6849,18867,28943
3110:17,81,378,4021,14181,16359,16763,35716,40850,48341
3111:58,101,289,302,616,654,9180,22686,29378,35799
3113:17,76,294,302,394,616,654,13832,18741,19789
3121:6,8,70,101,116,361,564,709,899,1535
3125:17,58,70,84,302,354,616,654,736,749
3126:17,76,84,302,616,650,654,866,891,23571
3129:8,61,76,302,322,518,542,559,616,8276
3139:17,254,302,354,361,9739,39106,70290,113551,116127
3144:463,709,719,5480,8324,15931,22215,38046,38546,68700
3152:8,11,17,58,76,236,302,616,787,10217
3166:17,76,302,616,654,866,66521,110858,112545,119960
3167:17,76,226,262,361,500,508,564,43490,100820
3169:15,138,518,542,559,616,654,6292,21632,55604
3170:17,58,76,302,616,654,1382,3250,5553,95151
3172:17,29,58,302,616,654,7769,14857,21645,48214
3176:58,76,138,354,495,616,650,5344,5367,14498
3183:17,29,654,709,4093,6901,10692,18867,27427,28389
3184:817,857,1131,5145,8935,10175,14452,79612,108727,111704
3193:6,8,58,61,354,518,1196,3476,24472,71980
3195:8,17,84,646,2937,3025,5655,5791,6129,6789
3220:84,138,224,289,361,616,650,736,1102,2059
3229:17,81,301,302,345,654,9396,33118,53452,102919
3234:301,302,354,518,654,1102,1762,20591,45600,62411
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,17,65,76,616,889,1190,4364,6793,118539
3239:8,17,29,58,84,239,354,616,650,1102
3246:533,603,911,1337,5319,8772,13341,43888,51099,79711
3258:8,15,17,29,58,542,564,654,861,1389
3263:17,58,76,302,554,616,654,3223,18867,39980
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,463,719,984,1528,6387,9874,10267,40263
3279:17,58,84,138,224,361,564,654,7685,116247
3295:17,81,1730,2292,3568,5097,5812,6916,7305,62168
3305:76,262,805,2139,4979,5726,22801,39619,89977,110485
3306:1651,6901,9291,9557,10322,12690,23395,31739,38820,57791
3308:17,32,65,302,388,508,542,616,2200,6793
3309:29,84,302,518,542,616,650,861,1196,5069
3319:17,76,224,302,654,3003,33396,63742,85605,114883
3320:197,2548,3196,6754,7160,10541,13995,14793,17380,24752
3328:29,58,76,84,116,138,354,542,616,650
