1412:17,58,84,302,380,521,654,866,1693,2013
1413:6,15,101,508,542,861,915,1476,3250,4025
1418:15,61,94,138,289,363,542,654,902,1405
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,16519
1420:29,58,70,179,302,354,616,654,736,1187
1427:15,17,29,61,518,564,1344,3159,4187,4203
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,8,32,58,84,285,322,616,654,861
1435:29,58,61,101,302,322,364,394,616,1930
1437:17,76,302,358,542,650,698,986,2069,2139
1441:840,6559,6745,25679,38302,52711,67843,80319,99349,111336
1447:8,17,70,518,616,654,1382,3233,5567,18867
1448:17,654,8153,46690,65873,68952,77410,88402,100488,118605
1457:15,17,302,322,542,616,4013,15836,28104,50248
1458:15,17,58,84,165,302,402,616,999,2200
1469:6,58,76,84,236,302,542,616,861,32741
1477:17,84,245,327,508,518,736,6527,8444,22136
1486:76,168,719,752,984,8733,8783,14147,43358,57984
1490:17,65,302,546,654,866,2121,2139,8788,10973
1491:58,76,302,354,542,616,650,654,3234,16127
1500:15,58,84,245,302,518,861,1196,2101,2714
1503:8,15,58,239,354,454,542,616,654,3234
1517:17,27097,72329,80218,88139,95331,95964,101791,111233,113231
1518:8,17,65,84,508,2583,2880,39096,59816,72675
1535:58,236,302,356,542,654,4642,6673,9230,14750
1551:8,15,61,162,354,518,542,554,616,650
1552:76,81,4194,10906,13544,13992,15294,19245,29723,89980
1553:17,58,302,483,518,542,616,654,1953,8683
1559:6,15,29,289,302,322,616,654,861,5991
1560:15,17,58,61,103,518,3297,5699,17164,85755
1561:15,17,58,76,518,542,616,902,8868,11720
1562:29,138,564,616,650,654,709,1102,5465,6809
1569:81,226,986,1184,2967,3756,3939,17078,69468,109858
1570:17,84,302,470,654,7905,17123,18835,27705,82969
1588:84,155,1187,3886,10092,46420,50311,80185,91208,97112
1589:58,84,327,354,616,650,654,1217,42489,86063
1591:17,76,302,654,1930,9003,13419,35798,62108,69776
1601:17,58,302,508,654,749,899,1119,3841,9019
1602:15,17,508,518,654,774,1744,1987,16056,23156
1629:15,17,32,61,103,119,518,559,1039,1410
1634:347,8337,9095,9662,10783,15180,26131,42089,80190,121578
1642:6,8,58,101,245,302,518,542,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:29,84,101,302,322,518,542,650,1196,8105
1655:8,15,29,245,289,542,654,1009,1424,16514
1668:15,29,84,162,289,616,650,861,6855,15522
1681:15,17,29,58,61,84,518,616,3915,6129
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,245,302,616,654,2115,4967,34700
1727:17,58,205,564,616,654,787,5315,58230,68712
1728:58,84,239,269,302,322,354,616,726,866
1745:8,17,28,245,327,807,14969,37075,72732,75934
1746:17,101,285,302,542,616,654,1511,1624,2233
1751:8,84,206,327,427,508,19552,51158,54638,114843
1756:8,493,542,654,944,999,1102,1733,2537,43755
1758:8,17,245,302,394,542,616,650,1196,1220
1761:19433,23824,25716,30210,42190,66480,94836,97962,101433,103292
1767:58,70,84,138,354,616,1102,1119,1187,3751
1779:1674,17395,37843,56748,65741,67185,73942,86913,103533,120615
1780:64,1772,9354,10246,10404,13960,32351,32648,68717,88524
1783:8,17,58,162,302,354,483,542,861,7407
1787:15,29,32,61,518,616,1196,1217,1359,19442
1788:140,508,731,780,1884,2241,2345,2967,14906,18777
1794:15,17,32,245,402,427,508,616,1832,1930
1796:8,15,29,84,542,654,719,861,1196,10012
1803:17,32,58,76,302,394,508,616,654,709
1820:65,189,873,1352,2880,5624,6434,10041,10687,23191
1821:8,17,61,103,1102,1405,2302,2770,5117,14202
1822:17,32,58,302,616,654,2976,3476,6957,10560
1823:6,15,17,76,84,285,289,542,650,39119
1840:60,61,354,542,564,616,650,861,902,1009
1841:463,801,984,1124,1326,2103,3211,5480,8860,9491
1842:17,58,84,302,322,354,518,554,616,1804
1850:17,28,84,285,301,302,616,654,1941,54202
1853:17,302,654,866,5594,7037,7546,23606,25442,63472
1854:8,17,70,302,303,542,654,861,1039,1744
1862:65,119,239,302,542,616,736,1102,4671,5319
1880:17,226,354,736,875,947,1119,2935,4420,14370
1883:8,32,58,302,518,542,654,1204,4502,31686
1890:8,84,302,654,990,3448,4203,7795,10014,14750
1891:17,58,76,179,285,302,654,4169,4203,4828
1893:15,58,61,185,302,364,616,654,861,6011
1894:8,58,70,138,508,542,564,616,654,18287
1911:5319,5466,5975,8345,22665,29000,29727,53100,78658,91907
1912:8,17,76,138,224,226,302,616,654,986
1913:17,58,76,302,616,654,4032,5662,18062,66665
1930:197,5111,5627,6754,7160,13995,18269,24752,33763,48930
1932:890,2139,3568,5097,9354,10503,30513,33562,95798,106225
1950:15,32,301,363,542,861,1196,1548,3465,4254
1951:17,542,1360,2121,5182,13490,37497,41525,42869,63173
1952:6,17,76,84,162,239,289,542,616,3234
2005:15,119,302,356,518,542,1102,1196,1217,8868
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:17,236,923,10075,18512,18781,31848,60222,90630,111350
2030:17,32,58,226,518,568,654,3374,3423,8588
2034:4249,6186,6484,6527,9914,22904,22928,28216,43289,57937
2038:8,17,58,302,654,8881,12222,21610,74977,98469
2046:7021,9289,10492,11199,13889,17567,27296,75951,85712,91537
2058:17,12495,12597,17944,43327,48197,55235,65161,88234,121818
2068:15,17,245,542,1405,1451,1800,3728,5567,9617
2070:15,84,510,542,654,944,1102,12601,13580,43755
2071:58,70,302,364,518,559,616,650,1462,17123
2072:302,354,518,654,736,1102,1119,2162,4364,18109
2074:76,533,4660,4671,5975,6264,7926,11590,51099,88579
2075:8,15,61,84,245,302,542,654,56192,62404
2076:8,17,76,238,302,616,654,866,2139,104101
2077:17,29,58,508,518,616,654,656,1102,10930
2080:17,29,58,84,356,542,564,654,861,16104
2085:542,1382,3551,3570,9755,11720,16625,24958,79463,89092
2097:58,65,84,124,138,302,364,559,564,616
2112:17,76,226,654,661,866,984,1400,5480,7521
2115:8,17,58,65,103,119,245,542,564,616
2116:8,17,224,236,302,542,654,875,1119,1187
2123:17,29,48,65,76,654,899,1102,4420,6945
2135:17,302,431,616,780,1359,1382,1966,5767,6759
2141:17,81,698,986,2204,9121,30681,34319,65080,77063
2147:728,3448,3791,6059,10075,12673,14750,17030,24718,109031
2154:463,661,719,1326,2103,2677,5010,5480,8860,28541
2160:15,17,73,188,322,554,861,1804,4174,30094
2162:661,719,1400,2012,2103,5480,7118,10267,14226,36122
2170:15,17,29,58,61,302,364,542,564,709
2177:17,459,899,4009,14431,14500,46328,49677,54962,57637
2184:3,6,58,84,542,616,1102,1476,11522,13683
2185:8,17,76,302,542,564,616,650,654,70543
2187:8,17,58,76,84,302,616,654,866,27070
2211:17,197,226,931,1023,5111,14793,27070,44173,62500
2223:17,76,81,533,652,2139,2292,5812,6916,17403
2243:15,17,119,245,327,508,518,559,1744,1987
2244:17,58,302,542,616,654,1405,1548,3915,9943
2247:6,116,302,554,654,3249,3250,11447,12575,20628
2250:168,463,7838,12812,22792,36528,38737,47112,49715,71709
2253:58,226,654,986,1884,2967,3137,5103,5767,13544
2260:8,17,76,302,654,866,1326,1460,5738,23423
2261:15,58,65,302,354,542,616,654,899,1102
2262:8,17,58,76,84,96,302,616,654,866
2290:15,29,65,94,285,518,542,554,1102,19197
2291:15,17,29,32,76,101,162,542,616,13636
2293:17,58,84,101,236,939,4613,4907,5010,84198
2301:17,302,429,3989,4032,5567,7611,10300,14018,30679
2302:17,245,353,866,1524,15642,16229,33882,39395,66776
2304:463,661,719,984,1528,2153,5480,7180,9874,10267
2318:15,29,61,84,353,654,1102,3234,12612,23243
2325:8,84,239,302,354,616,654,899,12776,46216
2335:15,17,138,245,289,302,356,616,654,1119
2343:17,302,508,654,13419,14476,21567,55516,73935,106917
2346:17,70,76,1218,13178,29626,39703,52329,65021,72508
2347:640,2186,7728,52756,54589,58282,64260,100785,109758,120912
2348:15,17,58,179,226,302,542,616,654,1888
2362:8,17,58,76,81,84,302,616,654,866
2363:17,29,84,101,289,302,322,616,650,8276
2364:29,76,101,301,302,354,616,650,1804,2655
2369:17,2934,3180,5598,5638,6098,11644,14964,37386,78608
2373:17,76,84,354,616,654,953,999,1462,49219
2381:17,29,58,302,394,542,616,654,1109,17431
2382:17,119,131,327,518,564,1382,6613,12776,26335
2384:17,84,496,947,1119,2935,4420,6945,11579,52673
2385:17,29,58,84,302,616,861,1102,2121,3234
2392:17,76,81,84,302,616,654,866,2703,87069
2393:8,84,302,327,508,559,654,1023,1382,9617
2394:15,32,58,138,302,542,616,654,5465,18867
2395:3,15,17,84,101,289,616,650,1140,3234
2399:17,76,138,226,302,654,1023,1382,47516,62845
2405:8,15,17,58,356,518,542,1196,1410,2917
2407:17,76,616,654,866,1649,1730,4068,10039,18287
2408:3,8,58,76,84,239,302,354,654,58419
2419:76,302,568,654,9249,10493,13874,17224,36009,44167
2429:17,278,354,657,1499,9482,9890,13468,28379,40846
2447:6,29,76,84,101,289,301,354,542,1102
2452:17,2282,12832,19376,20575,24481,25216,48061,77590,95533
2453:17,2283,16642,23740,29657,47321,50818,68631,71417,123316
2454:76,508,1206,1352,1527,3107,5624,6434,7880,15608
2456:17,29,32,58,76,84,616,736,1494,3751
2461:6,29,61,518,542,1196,1382,1410,2158,3304
2464:8,58,301,354,616,654,736,967,1187,12883
2465:8,58,84,119,301,354,559,616,1102,3234
2469:58,61,245,302,354,508,518,542,559,616
2489:168,719,801,2632,7521,23001,24196,36067,51061,78781
2491:8,17,58,76,302,518,616,654,866,2319
2499:17,302,1097,9250,13523,23323,27738,50804,58941,73474
2500:29,65,76,84,354,361,654,709,2480,11626
2501:76,162,947,3169,6691,7620,12266,19687,22827,56559
2505:15,17,29,58,289,518,542,616,654,8105
2510:1460,3650,3683,23902,30139,30152,40898,41523,79435,119926
2515:17,29,58,116,564,616,650,654,37186,94761
2518:17,890,2008,3568,3928,4880,5097,5670,18425,56946
2520:15,17,32,58,65,84,302,542,616,16063
2521:8,84,226,302,398,454,518,654,3753,52270
2524:8,17,58,76,84,302,616,654,3234,33637
2536:15,17,245,302,364,542,554,564,1196,1511
2541:15,29,58,101,302,518,654,899,4420,9580
2547:17,58,62,302,616,650,654,1245,27535,103833
2553:5125,9134,18939,19507,25366,35177,44578,75486,77721,81086
2558:17,76,616,661,1296,3601,5557,13194,39242,74498
2560:15,29,58,76,84,301,354,616,645,787
2563:15,58,302,508,564,654,861,1511,15453,19984
2573:29,58,76,354,508,616,749,1196,7178,8868
2591:17,45,58,76,302,564,616,654,861,5575
2596:17,84,302,366,493,5343,8964,9906,30301,31938
2597:17,76,262,780,23933,28926,28953,90231,96720,116336
2601:17,302,311,2543,7334,11855,14259,32661,36266,37249
2604:70,76,226,327,367,8167,12269,12332,14841,26342
2611:8,84,245,302,654,787,931,1119,9617,57718
2612:15,17,58,245,302,518,542,654,861,999
2615:8,29,32,61,84,245,518,542,650,861
2625:17,226,774,899,1827,2403,2714,33465,95000,99182
2626:6,84,116,162,302,518,616,699,1476,2897
2634:17,422,8213,10046,18477,25082,71850,72608,77334,83929
2636:29,58,76,84,354,616,650,654,1511,3234
2639:508,1449,7182,26621,34116,35688,50744,72710,75057,89595
2650:4308,13766,14600,17731,23102,33609,75058,88022,90235,97607
2661:17,101,245,518,654,1245,1405,2470,8020,117030
2663:8,17,84,302,431,654,899,931,2583,4107
2666:17,29,58,239,302,542,616,654,1196,3250
2676:162,1102,1168,1681,3244,3563,10279,11524,12821,24698
2689:8,15,17,32,58,162,363,542,4054,74776
2693:650,790,3419,10408,11796,21813,24141,70055,106857,118736
2708:8,15,17,58,101,116,302,542,616,22606
2709:8,17,65,131,238,245,518,1389,2955,4268
2713:8,17,58,245,364,699,783,1951,13615,40590
2715:135,661,984,1400,1740,2153,2259,2833,8733,10267
2716:81,500,4238,16542,17893,21085,24589,56430,82330,96532
2727:15,29,58,84,354,616,1102,3234,7909,20913
2730:8,15,17,58,61,508,518,542,616,654
2731:6,29,76,84,101,354,616,650,12710,18127
2734:17,76,518,564,736,947,1069,4017,5022,10295
2735:518,1527,1712,3107,3172,4825,5427,8848,12990,16174
2737:17,302,616,654,5715,36349,38152,42701,107139,109286
2745:17,61,76,245,254,354,402,518,3973,7910
2746:4158,5595,13137,16151,22338,24118,25368,27209,32863,35685
2748:76,327,1003,1352,2139,3521,3618,5287,32274,113729
2756:8,58,76,302,616,650,654,861,925,1550
2760:29,70,76,84,138,289,301,542,650,861
2776:8,17,76,302,616,654,669,866,8178,87246
2799:17,76,1351,10163,28732,38225,39328,99890,104966,110635
2802:58,76,84,239,302,616,654,2594,20972,79262
2803:17,670,2074,2595,11718,14237,19829,33572,88529,94755
2804:17,224,508,654,1508,1614,3071,18449,35788,84136
2805:17,58,873,1039,1099,3014,3191,4348,5582,23495
2812:8,29,101,289,302,354,650,654,736,22606
2815:168,719,984,1682,3438,5480,9326,12136,27295,30976
2827:17,94,273,366,2428,5017,7059,8964,17390,62155
2831:8,29,58,76,84,138,301,354,591,654
2846:84,101,190,302,387,518,616,654,7655,16056
2848:17,29,32,76,289,518,521,616,654,1217
2853:17,698,16962,18850,34823,62238,83814,84210,86461,89994
2854:84,302,354,654,1119,2935,6945,14370,35144,104226
2857:302,353,650,1133,4797,7193,12123,32426,57431,102445
2858:6,15,17,29,84,101,162,289,354,1102
2861:5975,19736,34070,35965,46215,68210,68246,76253,84603,100504
2871:17,189,378,1527,2068,2715,3107,3864,3915,4755
2907:58,70,84,116,302,654,1109,1653,3234,4255
2912:17,76,226,508,1435,3376,3789,7793,17990,79521
2914:8,17,58,302,510,518,542,591,654,1102
2924:17,168,574,984,1400,2028,4462,5480,23285,53138
2925:61,168,5398,7851,12165,15337,33009,35828,38729,54442
2947:577,2741,15751,18970,24301,39466,46125,66050,66993,90863
2951:3,285,2745,7803,11919,12712,29768,30839,51550,99399
2959:17,302,616,654,944,1050,1876,7869,13832,78171
2960:17,32,65,891,899,1187,2644,8151,8579,15412
2963:17,58,361,364,542,564,616,861,1089,1511
2965:698,5557,18240,29174,29475,39796,46210,57034,57868,106585
2967:8,245,302,564,616,654,1287,2268,5150,46215
2970:17,58,302,591,616,654,1196,2503,5575,68239
2977:8,17,76,302,654,2433,3915,14685,34752,59612
2981:29,84,289,301,542,650,861,1102,1217,1455
2989:17,48,58,76,302,650,709,873,1187,1196
2990:8,202,5975,10270,13581,15366,22420,29000,89206,93201
3002:17,58,76,84,302,616,654,866,1247,6772
3004:168,463,984,1326,1400,2153,3211,3601,5480,8860
3011:11851,20589,44919,48934,52257,60955,64626,82143,84226,120511
3013:17,70,508,1352,2880,3107,4755,8772,10981,11535
3037:8,17,58,76,84,302,616,654,866,42168
3038:247,7021,10492,16016,37869,50306,69606,70543,87785,101277
3044:58,76,289,301,302,354,554,616,650,654
3070:17,2354,2528,4146,6117,8129,8783,10692,26437,26529
3081:17,76,354,3855,20178,26821,28651,54538,73489,84077
3100:76,101,302,354,542,616,650,1804,4941,24211
3102:574,760,984,1400,2153,5480,7711,8733,14754,21324
3105:17,58,238,354,508,564,591,654,861,1382
3107:70,76,140,521,1023,2967,5767,6849,18867,28943
3110:17,58,81,378,616,654,873,4021,14181,16763
3111:58,101,289,302,616,654,9180,10640,35799,53315
3113:17,58,76,294,302,394,616,654,13832,18741
3121:6,8,70,101,116,361,709,899,1535,3234
3125:17,70,182,302,354,616,654,736,749,3017
3126:17,76,81,302,616,654,866,891,11009,23571
3129:8,61,84,302,322,518,542,616,861,8276
3139:17,254,354,361,654,7194,9739,39106,113551,116127
3144:463,698,709,719,5480,7180,8324,22215,38046,68700
3152:8,11,17,76,236,302,616,654,787,10217
3166:17,58,76,302,616,654,66521,110858,112545,119960
3167:17,70,76,226,500,508,564,1790,43490,100820
3169:8,15,138,518,542,559,616,654,6292,36134
3170:8,17,28,58,302,616,1382,3250,5553,95151
3172:17,302,542,616,736,4423,7769,14857,21645,48214
3176:15,58,76,84,138,616,650,5344,5367,14498
3183:17,29,654,709,4093,6901,10692,18867,27427,28389
3184:817,857,1131,5145,8935,10175,11754,26139,79612,111704
3193:6,8,58,61,354,518,1196,3476,24472,71980
3195:17,84,646,2937,3025,5655,5791,6001,6129,6789
3220:84,138,224,361,616,650,736,866,1102,2059
3229:17,32,81,302,345,6673,9396,33118,53452,102919
3234:76,301,302,354,518,654,1102,1762,20591,45600
3237:9915,22678,28760,41101,54099,58923,77678,87614,102041,110318
3238:8,65,76,616,889,6793,52232,106043,111668,118539
3239:8,17,29,58,84,239,354,616,650,1102
3246:533,603,911,1337,5319,8772,13341,27643,43888,51099
3258:8,15,17,29,58,542,564,654,861,1389
3263:17,58,302,542,554,564,616,654,3223,18867
3264:8,17,29,58,76,84,302,616,654,866
3277:76,168,719,984,1528,6198,6387,9874,10267,40263
3279:17,58,70,84,224,361,564,654,4963,7685
3295:17,81,1730,2139,2292,3568,5097,5812,7305,62168
3305:17,76,805,2139,4979,5726,13567,22801,39619,110485
3306:1651,6901,9557,10322,11653,12690,21500,23395,26437,31739
3308:17,32,65,388,542,616,654,2200,2429,6793
3309:29,84,302,518,542,616,650,861,1196,5239
3319:17,76,302,616,654,866,3003,33396,34540,43383
3320:2548,3196,6754,7160,10541,12761,13995,17380,24752,101857
3328:29,58,84,116,138,354,508,542,616,1102
3329:17,81,226,986,3239,12090,37524,47644,98585,105339
3335:58,61,84,301,542,654,3476,22008,34983,59585
